Time,x,y,z
441.678,-0.000364769789119482,-0.0005464969343617213,1.2124800244175255e-08
441.679,-0.0003657149296826886,-0.0005448586322656613,1.2100300981632184e-08
441.68,-0.00036665999257176954,-0.000543206282425065,1.2085812019662754e-08
441.681,-0.00036760506944390745,-0.0005415438652794245,1.2081084661222176e-08
441.682,-0.00036855023575080125,-0.000539875406974003,1.208542236734174e-08
441.683,-0.00036949554442216,-0.0005382049462966812,1.2097636255702991e-08
441.684,-0.00037044101962849566,-0.0005365365011045075,1.2116858223952204e-08
441.685,-0.00037138664937166205,-0.0005348740350217482,1.2142123283319706e-08
441.686,-0.0003723705160712106,-0.0005332534060146169,1.2158256351237558e-08
441.687,-0.000373353311678948,-0.000531645489616252,1.2178211058603228e-08
441.688,-0.00037433490270215563,-0.0005300539036124737,1.2200954917621477e-08
441.689,-0.0003753150937648374,-0.0005284820812285395,1.222496101608039e-08
441.69,-0.0003762936240863957,-0.0005269332422356255,1.2249268712442809e-08
441.691,-0.00037727016546001583,-0.000525410366417624,1.227258219745679e-08
441.692,-0.0003782443217683244,-0.0005239161689065774,1.229375288571242e-08
441.693,-0.0003792156302946119,-0.0005224530780865064,1.2311706820597691e-08
441.694,-0.00038018356539892964,-0.0005210232163210088,1.2325380441594507e-08
441.695,-0.00038114754323354785,-0.0005196283834288673,1.2333973562559544e-08
441.696,-0.00038212885050923,-0.0005182021963706027,1.2325251391348174e-08
441.697,-0.0003831040501182291,-0.0005168157022679135,1.231089895578709e-08
441.698,-0.00038407248136111346,-0.0005154696194900919,1.2290399347659839e-08
441.699,-0.0003850334639866818,-0.0005141643101362328,1.2263360666435118e-08
441.7,-0.00038598631116952244,-0.0005128997793665124,1.2229579523818271e-08
441.701,-0.0003869303439847384,-0.0005116756779843005,1.218920091318969e-08
441.702,-0.00038786490624434744,-0.0005104913082834508,1.2142140825628483e-08
441.703,-0.0003887893795942092,-0.000509345632753143,1.20886538439546e-08
441.704,-0.00038970319853659724,-0.000508237285680864,1.202899067918048e-08
441.705,-0.00039060586498802514,-0.0005071645874907707,1.1963689417132713e-08
441.706,-0.00039149650277016737,-0.0005060029822161336,1.1888493816578002e-08
441.707,-0.0003923751503859236,-0.0005048766191696004,1.1809789596411145e-08
441.708,-0.0003932416304528009,-0.0005037829084912002,1.172794306324444e-08
441.709,-0.0003940958728079553,-0.0005027190264574806,1.1643592708552507e-08
441.71,-0.0003949379211838388,-0.000501681940046702,1.1557374468143786e-08
441.711,-0.00039576793694484554,-0.0005006684325315927,1.1469857201171465e-08
441.712,-0.0003965862008646716,-0.0004996751303148388,1.1381528436241917e-08
441.713,-0.00039739311195825545,-0.0004986985303938897,1.129287992760193e-08
441.714,-0.00039818918420978406,-0.0004977350287013794,1.1204352395905928e-08
441.715,-0.0003989750408625882,-0.0004967809485080777,1.1116103811361465e-08
441.716,-0.0003997395761133178,-0.0004957401001451179,1.1027012869340606e-08
441.717,-0.0004004958220059168,-0.0004947041547878954,1.0939022815745026e-08
441.718,-0.00040124467111838323,-0.0004936693193579337,1.0852087664922533e-08
441.719,-0.00040198707670360015,-0.0004926318418715476,1.0766165493903887e-08
441.72,-0.0004027240376400375,-0.0004915880386388163,1.0681057419504331e-08
441.721,-0.0004034565832203734,-0.0004905343209249085,1.0596523984930871e-08
441.722,-0.00040418575722425313,-0.0004894672204808032,1.0512128658002889e-08
441.723,-0.0004049126019934724,-0.0004883834140857662,1.0427383761949547e-08
441.724,-0.0004056381427747497,-0.00048727974680102686,1.0341979225688982e-08
441.725,-0.0004063633725679955,-0.00048615325390653666,1.0255390782814855e-08
441.726,-0.00040707715939204594,-0.0004849998810894024,1.0165130555482454e-08
441.727,-0.0004077928508857649,-0.0004838184713430324,1.0072554720917256e-08
441.728,-0.00040851125774342444,-0.0004826067432501221,9.977200594255982e-09
441.729,-0.00040923311179728996,-0.0004813626773585719,9.87847876211237e-09
441.73,-0.0004099590581284483,-0.0004800845298033887,9.77613566493016e-09
441.731,-0.00041068964988472427,-0.00047877084413560554,9.669735105957254e-09
441.732,-0.00041142534503257915,-0.00047742046119070026,9.558794852693876e-09
441.733,-0.0004121665045831413,-0.00047603252677278656,9.443018742903994e-09
441.734,-0.0004129133933925567,-0.0004746064975533071,9.32242933884075e-09
441.735,-0.0004136661823722832,-0.0004731421444776532,9.197003932950463e-09
441.736,-0.000414420833359119,-0.00047172335012366895,9.06587951063293e-09
441.737,-0.00041518171103296594,-0.00047026417612607414,8.930236354626786e-09
441.738,-0.0004159487541639601,-0.00046876540507482736,8.790149326693525e-09
441.739,-0.0004167218287406762,-0.00046722812336185104,8.646016974966953e-09
441.74,-0.00041750073607363933,-0.00046565371402889516,8.4981720640638e-09
441.741,-0.0004182852201338491,-0.00046404384692118306,8.347127819754902e-09
441.742,-0.00041907497591005754,-0.0004624004670180666,8.19326374748014e-09
441.743,-0.0004198696566102991,-0.00046072578044965677,8.037056573410088e-09
441.744,-0.0004206688813147677,-0.00045902223850404703,7.879306430101628e-09
441.745,-0.00042147224117997204,-0.00045729251921301035,7.720402257651193e-09
441.746,-0.00042229223360946326,-0.00045564039672916715,7.559476565380483e-09
441.747,-0.000423115383262913,-0.00045396505331562895,7.398723261339168e-09
441.748,-0.000423941247191176,-0.00045226979520905506,7.238626638943803e-09
441.749,-0.00042476936545122774,-0.00045055806000406014,7.079847055121817e-09
441.75,-0.0004255992622508456,-0.00044883339005681475,6.922624176752048e-09
441.751,-0.00042643044568169304,-0.0004470994047085036,6.767276660195737e-09
441.752,-0.0004272624069432079,-0.000445359771792604,6.614328384669664e-09
441.753,-0.0004280946185488713,-0.00044361817785484983,6.464035277608325e-09
441.754,-0.0004289265316185645,-0.0004418782984532462,6.316573710559357e-09
441.755,-0.0004297575734361323,-0.0004401437678837921,6.172257517611608e-09
441.756,-0.00043061611304607585,-0.00043845562609198666,6.0230922435509435e-09
441.757,-0.00043147179311017785,-0.0004367787836160354,5.877150621986737e-09
441.758,-0.000432323968916401,-0.0004351165914239971,5.734508035410919e-09
441.759,-0.00043317196009964696,-0.00043347224018366025,5.595297118910045e-09
441.76,-0.0004340150501332903,-0.00043184873356019824,5.459356848421332e-09
441.761,-0.00043485248700769204,-0.0004302488631022597,5.326793244097513e-09
441.762,-0.00043568348539183027,-0.00042867518519084703,5.197498716242791e-09
441.763,-0.0004365072302671704,-0.0004271299997465155,5.071522615481312e-09
441.764,-0.00043732288231610903,-0.00042561533155344167,4.948909813017028e-09
441.765,-0.00043812958511861555,-0.0004241329139108708,4.829805796283673e-09
441.766,-0.00043899499140361714,-0.0004226626514098399,4.693628392854378e-09
441.767,-0.0004398475539612809,-0.00042122787377124615,4.5620101723639285e-09
441.768,-0.0004406864921092842,-0.0004198293345826089,4.43507485617108e-09
441.769,-0.00044151104965365907,-0.0004184674594931827,4.3132220737810455e-09
441.77,-0.0004423205089965586,-0.0004171423447446982,4.196775202633779e-09
441.771,-0.00044311420582580284,-0.0004158537587402599,4.085821053019921e-09
441.772,-0.00044389154450402354,-0.0004146011462666435,3.981099860146358e-09
441.773,-0.0004446520127647243,-0.0004133836358655453,3.8829415722706e-09
441.774,-0.00044539519644754385,-0.00041220004995294287,3.791785889740413e-09
441.775,-0.0004461207936015178,-0.00041104891733055897,3.7081488880347778e-09
441.776,-0.00044676638014696596,-0.00040973308334612906,3.637247244231538e-09
441.777,-0.0004473958425013884,-0.00040845210032660673,3.575789579938244e-09
441.778,-0.00044800930260309116,-0.00040720360823467896,3.523962907164461e-09
441.779,-0.0004486070287250751,-0.0004059850246494843,3.4819103499396664e-09
441.78,-0.00044918943911019223,-0.0004047935669780727,3.449581039264946e-09
441.781,-0.00044975710357256454,-0.0004036262765701715,3.427157822999027e-09
441.782,-0.0004503107416804935,-0.00040248004374085104,3.4144512733613952e-09
441.783,-0.0004508512185744806,-0.00040135163372825183,3.4111092166701105e-09
441.784,-0.0004513795381580227,-0.00040023771341745284,3.4167623754493655e-09
441.785,-0.00045189683306939886,-0.0003991348784584783,3.4309309214563907e-09
441.786,-0.0004524502566846363,-0.00039798655204178026,3.4381116865162363e-09
441.787,-0.0004529939205349317,-0.0003968439772577699,3.452684205302685e-09
441.788,-0.00045352929690267935,-0.00039570365966573985,3.4736783679407458e-09
441.789,-0.000454057920126925,-0.0003945621438418297,3.499825649371645e-09
441.79,-0.0004545813673832558,-0.0003934160393128124,3.5299272501804734e-09
441.791,-0.0004551012381500633,-0.0003922620452534274,3.562838978208665e-09
441.792,-0.0004556191338061582,-0.00039109697443127705,3.596868415632218e-09
441.793,-0.00045613663695318025,-0.000389917775891235,3.6305487420602544e-09
441.794,-0.0004566552910697209,-0.0003887215563161273,3.6624681879989265e-09
441.795,-0.0004571765811216352,-0.00038750560004834647,3.690997069034084e-09
441.796,-0.00045769150626212264,-0.00038625875145343626,3.7144094348001774e-09
441.797,-0.00045821212006739076,-0.0003849876329559918,3.731307961237507e-09
441.798,-0.0004587396212835868,-0.00038369015650497164,3.740245222309476e-09
441.799,-0.00045927508801785004,-0.00038236447531601127,3.739666940514624e-09
441.8,-0.00045981946743593093,-0.0003810089956159461,3.728440102082702e-09
441.801,-0.00046037356759171113,-0.0003796223863398838,3.7052662943176803e-09
441.802,-0.00046093805232373257,-0.0003782035870947978,3.6690409633857037e-09
441.803,-0.00046151343830702727,-0.000376751814225072,3.6189597363369197e-09
441.804,-0.00046210009451003804,-0.00037526656488387754,3.554201838164122e-09
441.805,-0.0004626982438238026,-0.00037374761935670634,3.4742584995503974e-09
441.806,-0.00046328738741385647,-0.0003722680341555189,3.3864316627556813e-09
441.807,-0.00046388878682445523,-0.0003707529513701539,3.2826345263491796e-09
441.808,-0.0004645022659123633,-0.00036920304921011214,3.1629447651150545e-09
441.809,-0.00046512752683365447,-0.00036761927653719323,3.027507485907524e-09
441.81,-0.000465764159490413,-0.00036600284578946677,2.8764411903974803e-09
441.811,-0.0004664116514644835,-0.0003643552238951234,2.710267826825918e-09
441.812,-0.0004670693985275548,-0.0003626781214591489,2.5296323076446824e-09
441.813,-0.0004677367150244873,-0.0003609734804088334,2.3351963532442127e-09
441.814,-0.0004684128445430011,-0.0003592434594650005,2.127875426175617e-09
441.815,-0.0004690969697615553,-0.0003574904184149588,1.9084115996057567e-09
441.816,-0.0004697800026014671,-0.00035581223369238695,1.687011556892512e-09
441.817,-0.0004704697989948423,-0.0003541134253154125,1.4554598321390695e-09
441.818,-0.00047116541725601864,-0.00035239691374530034,1.2150562097630252e-09
441.819,-0.0004718658817997158,-0.00035066573815659526,9.670103998479587e-10
441.82,-0.00047257018870081833,-0.00034892303345918503,7.124461142701123e-10
441.821,-0.00047327730961478864,-0.00034717200637568446,4.527317245385394e-10
441.822,-0.0004739861954161336,-0.0003454159108285194,1.8895057830801193e-10
441.823,-0.000474695778342933,-0.00034365802216588,-7.780312673215482e-11
441.824,-0.00047540497377407566,-0.00034190161143554535,-3.459721686800506e-10
441.825,-0.00047611268174799166,-0.00034014991905313274,-6.147471286572559e-10
441.826,-0.0004768352606137592,-0.0003384464652692733,-8.841992323867026e-10
441.827,-0.00047755372205195384,-0.0003367528386445352,-1.1519255070188527e-09
441.828,-0.00047826693211765653,-0.00033507205395906465,-1.4169065182605893e-09
441.829,-0.00047897374396432406,-0.00033340699046868104,-1.6781422327711373e-09
441.83,-0.0004796730004470672,-0.0003317603676002824,-1.9345619308017503e-09
441.831,-0.0004803635376151218,-0.0003301347227128256,-2.185212640714079e-09
441.832,-0.0004810441895121387,-0.00032853238968050946,-2.4290083239881616e-09
441.833,-0.0004817137939078817,-0.000326955479471193,-2.6651765384853533e-09
441.834,-0.0004823711998013998,-0.0003254058625404562,-2.8927253067535152e-09
441.835,-0.00048301527627875004,-0.0003238851533461315,-3.1106289511843242e-09
441.836,-0.00048368011958084745,-0.00032234444173331184,-3.331197842888706e-09
441.837,-0.00048432825963969984,-0.00032083660152532794,-3.5396769190791807e-09
441.838,-0.00048495874296740625,-0.0003193623703255887,-3.735260772910628e-09
441.839,-0.00048557068311529404,-0.00031792219275232267,-3.916907159681814e-09
441.84,-0.00048616327518154705,-0.0003165162181472462,-4.084006353175848e-09
441.841,-0.0004867358107678547,-0.00031514430012011366,-4.235645510586408e-09
441.842,-0.00048728769283699143,-0.00031380599965203374,-4.371251101929449e-09
441.843,-0.0004878184503759521,-0.0003125005901921297,-4.490087268634641e-09
441.844,-0.0004883277526981119,-0.0003112270657429532,-4.591584160612888e-09
441.845,-0.000488815422151081,-0.0003099841515243255,-4.675235794243181e-09
441.846,-0.0004893166406190543,-0.000308661300432042,-4.756666278144327e-09
441.847,-0.0004897952024063856,-0.00030736911820249666,-4.818427189835473e-09
441.848,-0.000490251520342768,-0.00030610553070890465,-4.860489551281967e-09
441.849,-0.0004906861885225793,-0.00030486826051509227,-4.8828788361164435e-09
441.85,-0.0004910999844417668,-0.00030365484740787997,-4.885975414293826e-09
441.851,-0.0004914938679292585,-0.0003024626702391138,-4.8700883114512915e-09
441.852,-0.0004918689778326691,-0.00030128897003348944,-4.8357736821348345e-09
441.853,-0.0004922266245934639,-0.0003001308739078692,-4.783866609256873e-09
441.854,-0.0004925682805747444,-0.0002989854196375804,-4.715340441171402e-09
441.855,-0.0004928955669681154,-0.00029784958072884667,-4.631369306732082e-09
441.856,-0.0004932297974000829,-0.0002966306230875236,-4.543442434887972e-09
441.857,-0.0004935527300362353,-0.0002954179215162199,-4.442304128966512e-09
441.858,-0.0004938663513994314,-0.0002942083402262213,-4.329817261657555e-09
441.859,-0.0004941727146024869,-0.00029299878042914133,-4.207890503896583e-09
441.86,-0.0004944739160857085,-0.00029178620384083965,-4.078532038015531e-09
441.861,-0.0004947720710456487,-0.00029056765565020436,-3.943901127591352e-09
441.862,-0.0004950692887063334,-0.00028934028637310943,-3.806338614735465e-09
441.863,-0.0004953676474502229,-0.0002881013723218604,-3.6680767905420332e-09
441.864,-0.0004956691703400255,-0.0002868483350609693,-3.5314362590544575e-09
441.865,-0.0004959758018749946,-0.0002855787589593945,-3.3988222900187606e-09
441.866,-0.0004962785098910301,-0.0002842674975779736,-3.2717173365658527e-09
441.867,-0.000496590236538002,-0.00028293615812795514,-3.1533670757112067e-09
441.868,-0.0004969125542830655,-0.0002815828831855416,-3.0459873015228487e-09
441.869,-0.0004972468800575084,-0.0002802060335199075,-2.9517089819223615e-09
441.87,-0.0004975944620849841,-0.0002788041973961444,-2.8726078972664917e-09
441.871,-0.000497956369530861,-0.0002773761984414948,-2.810423704322728e-09
441.872,-0.0004983334850321366,-0.00027592110154455986,-2.7669262530607495e-09
441.873,-0.0004987264998384317,-0.0002744382170700375,-2.7434833676711553e-09
441.874,-0.0004991359122531876,-0.00027292710331545646,-2.741517519551077e-09
441.875,-0.0004995620280685877,-0.0002713875672626631,-2.762028339615305e-09
441.876,-0.0005000160333904368,-0.0002699060660886684,-2.7991217133674652e-09
441.877,-0.0005004865630273879,-0.00026839385955339316,-2.860096407067219e-09
441.878,-0.0005009734055459774,-0.0002668515647663838,-2.9452764188701666e-09
441.879,-0.0005014761817942213,-0.00026528003097620994,-3.0547221996058537e-09
441.88,-0.0005019943552427154,-0.0002636803323163736,-3.1882926333979433e-09
441.881,-0.0005025272438095716,-0.00026205375923393917,-3.3455816982036855e-09
441.882,-0.000503074032077689,-0.00026040180830915995,-3.5260624378737838e-09
441.883,-0.0005036337842407928,-0.0002587261711405844,-3.728909934578002e-09
441.884,-0.0005042054570232703,-0.0002570287215227225,-3.95317301141745e-09
441.885,-0.0005047879126816481,-0.00025531150177765587,-4.197705090118652e-09
441.886,-0.0005052597044512109,-0.0002536159403609955,-4.4290744407208244e-09
441.887,-0.0005057436907642378,-0.0002519038589743143,-4.678622160446022e-09
441.888,-0.0005062384454665418,-0.00025017772274354337,-4.944755995350372e-09
441.889,-0.0005067424912614446,-0.00024844010261940896,-5.225982707090057e-09
441.89,-0.0005072543095993897,-0.0002466936559362747,-5.5205642665812e-09
441.891,-0.0005077723482159944,-0.000244941106783458,-5.826591291991973e-09
441.892,-0.0005082950288559324,-0.0002431852249399674,-6.142478553947795e-09
441.893,-0.0005088207537500057,-0.00024142880468014052,-6.466511978008339e-09
441.894,-0.0005093479109902894,-0.00023967464297531426,-6.796572786744513e-09
441.895,-0.0005098748800802327,-0.00023792551753499923,-7.130794375644992e-09
441.896,-0.000510454418996349,-0.0002362524946888047,-7.469393896895549e-09
441.897,-0.0005110290626699638,-0.0002345879576210774,-7.808485970273644e-09
441.898,-0.0005115972246569997,-0.00023293452698765522,-8.146339676029986e-09
441.899,-0.0005121573248268383,-0.0002312947116514616,-8.481151325816597e-09
441.9,-0.0005127077947473178,-0.00022967088823881235,-8.811176536521535e-09
441.901,-0.000513247084040517,-0.0002280652812260916,-9.1346237991966e-09
441.902,-0.0005137736676225729,-0.00022647994440923815,-9.449603949826167e-09
441.903,-0.0005142860537349009,-0.0002249167435105421,-9.754783757055735e-09
441.904,-0.0005147827931939301,-0.0002233773405941847,-1.0048484985466982e-08
441.905,-0.0005152624900164989,-0.00022186318014895832,-1.0329045866662475e-08
441.906,-0.0005157637905119495,-0.00022033583229252786,-1.0606644847912858e-08
441.907,-0.0005162441250170407,-0.00021883714863969917,-1.0867443582991158e-08
441.908,-0.0005167023811085333,-0.0002173678195464753,-1.1110245693366167e-08
441.909,-0.0005171375505669451,-0.00021592828197576205,-1.1333735858175089e-08
441.91,-0.0005175487442195199,-0.00021451871602059098,-1.1536575812158132e-08
441.911,-0.0005179352066924549,-0.00021313904379999658,-1.1717631374935322e-08
441.912,-0.0005182963315124667,-0.00021178893121995217,-1.1876058318347877e-08
441.913,-0.0005186316755863306,-0.00021046779155985568,-1.2010882602430711e-08
441.914,-0.000518940972625594,-0.00020917479184792107,-1.2121519736935196e-08
441.915,-0.0005192241457686671,-0.00020790886124579427,-1.2207170430014142e-08
441.916,-0.0005195304517502705,-0.00020656957018225285,-1.2285886261980478e-08
441.917,-0.0005198094978348522,-0.00020525757841797755,-1.2337816354867117e-08
441.918,-0.0005200619084363218,-0.00020397109802910006,-1.2363052883707907e-08
441.919,-0.0005202885207832893,-0.00020270816012065215,-1.2361804698598897e-08
441.92,-0.0005204903853044293,-0.00020146663283489308,-1.2334476410055015e-08
441.921,-0.0005206687629168093,-0.0002002442407540496,-1.2281714006342145e-08
441.922,-0.0005208251194087978,-0.0001990385853420061,-1.2204314584310796e-08
441.923,-0.0005209611160541732,-0.0001978471665966976,-1.2103510463099109e-08
441.924,-0.0005210785974738892,-0.00019666740512317614,-1.1980485462859228e-08
441.925,-0.0005211795760227023,-0.00019549666474982303,-1.1836833634702854e-08
441.926,-0.0005212992320518311,-0.0001942412944624378,-1.1687228480720508e-08
441.927,-0.0005214058818151526,-0.00019299239431775657,-1.1520055946501566e-08
441.928,-0.000521501953170219,-0.00019174722591892802,-1.1337467535511128e-08
441.929,-0.0005215899467896953,-0.0001905030864792709,-1.1141995261841439e-08
441.93,-0.0005216724096918646,-0.00018925733017424552,-1.0936088364632162e-08
441.931,-0.0005217519072948327,-0.00018800738869082122,-1.072241770830917e-08
441.932,-0.0005218309951762034,-0.0001867507905455274,-1.0503704680637056e-08
441.933,-0.000521912190622849,-0.00018548517962887478,-1.0282892662078417e-08
441.934,-0.0005219979450129395,-0.00018420833174398438,-1.0062801049297968e-08
441.935,-0.0005220906166861458,-0.0001829181703385824,-9.846378136370811e-09
441.936,-0.0005221854565532674,-0.00018158826137408196,-9.634966854892658e-09
441.937,-0.0005222917773912273,-0.00018024216521041886,-9.432783620114676e-09
441.938,-0.000522411505165716,-0.000178878302799838,-9.242668422137675e-09
441.939,-0.000522546383013858,-0.0001774952886009418,-9.06710556918776e-09
441.94,-0.0005226979555108993,-0.0001760919375622377,-8.90859863286058e-09
441.941,-0.0005228675557671798,-0.00017466727088335507,-8.769583804222856e-09
441.942,-0.0005230562955947435,-0.00017322051993121708,-8.651933369704492e-09
441.943,-0.000523265059194836,-0.00017175112824626657,-8.557780037973545e-09
441.944,-0.0005234944993182841,-0.00017025875239501945,-8.488527800102593e-09
441.945,-0.0005237450371263561,-0.00016874326116892495,-8.445744318361938e-09
441.946,-0.0005239722351046618,-0.00016725530496067233,-8.412472344705396e-09
441.947,-0.0005242221299990712,-0.0001657430828807714,-8.407672045415246e-09
441.948,-0.0005244944619555704,-0.000164207109647965,-8.431903290520326e-09
441.949,-0.0005247887634140828,-0.00016264809411688195,-8.485685939699575e-09
441.95,-0.0005251043705451166,-0.00016106693252750229,-8.568704939753831e-09
441.951,-0.0005254404356073465,-0.0001594647002315373,-8.681118757570732e-09
441.952,-0.0005257959407448644,-0.00015784264251604422,-8.822276300467443e-09
441.953,-0.0005261697125118254,-0.00015620216477336187,-8.991334191312779e-09
441.954,-0.0005265604371466131,-0.00015454482123762362,-9.187422094652025e-09
441.955,-0.0005269666753862376,-0.0001528723036863729,-9.409438249097893e-09
441.956,-0.0005273411878720706,-0.0001512657972337569,-9.632604000011468e-09
441.957,-0.0005277296947420677,-0.00014964544926864993,-9.879569740030244e-09
441.958,-0.0005281304505231466,-0.00014801333613763808,-1.0147825531103348e-08
441.959,-0.0005285416381430757,-0.00014637161571064557,-1.0436538858875677e-08
441.96,-0.0005289613816118087,-0.000144722512125948,-1.0742084503747537e-08
441.961,-0.0005293877578813653,-0.00014306829913213068,-1.1062698809828057e-08
441.962,-0.0005298188081694927,-0.00014141128268785094,-1.1399203844720389e-08
441.963,-0.0005302525465644501,-0.00013975378845415207,-1.1747115816674407e-08
441.964,-0.000530686970706582,-0.0001380981405216733,-1.2102769551414561e-08
441.965,-0.0005311200702382135,-0.00013644664495675703,-1.2466240293397788e-08
441.966,-0.000531542368017962,-0.00013484386789686944,-1.2824165369970264e-08
441.967,-0.0005319597342346714,-0.00013324846425021456,-1.3185541947706994e-08
441.968,-0.0005323701686871437,-0.00013166261050866925,-1.3545823862809847e-08
441.969,-0.0005327716935585807,-0.00013008839267738374,-1.3905818129610436e-08
441.97,-0.0005331623607179149,-0.00012852779179054459,-1.4261899548346556e-08
441.971,-0.0005335402608288773,-0.00012698266772693018,-1.46116869706885e-08
441.972,-0.0005339035336920326,-0.00012545474132028578,-1.495345973753847e-08
441.973,-0.0005342503772402673,-0.00012394558213802136,-1.5284714951252856e-08
441.974,-0.0005345790593887695,-0.00012245659409622982,-1.5603972836281137e-08
441.975,-0.0005348879297781446,-0.000120989003207886,-1.590866306499736e-08
441.976,-0.0005352144110724919,-0.0001195126241021024,-1.6206084164823036e-08
441.977,-0.0005355167893531951,-0.0001180604968450866,-1.648506948527852e-08
441.978,-0.0005357937858865203,-0.00011663322516167146,-1.674379715928455e-08
441.979,-0.0005360442583849566,-0.00011523120242461683,-1.6980949011406058e-08
441.98,-0.0005362672159055589,-0.00011385460754232603,-1.719489240476827e-08
441.981,-0.0005364618339758052,-0.00011250340329628123,-1.7383929651364742e-08
441.982,-0.0005366274690823127,-0.00011117733675492878,-1.7547309478875107e-08
441.983,-0.0005367636731189859,-0.00010987594175446845,-1.768394464180885e-08
441.984,-0.0005368702064242879,-0.00010859854310021067,-1.779291767847185e-08
441.985,-0.0005369470492563221,-0.00010734426375370751,-1.7873517812176125e-08
441.986,-0.0005370567765579403,-0.00010602528969775788,-1.7944198416877362e-08
441.987,-0.0005371354873381854,-0.00010472975373241718,-1.7984625010610016e-08
441.988,-0.0005371839573856389,-0.00010345615803314628,-1.799484191507623e-08
441.989,-0.0005372032019288509,-0.00010220285014881218,-1.7975030046699385e-08
441.99,-0.0005371944747980419,-0.00010096803777610039,-1.7925747111100087e-08
441.991,-0.0005371592644876822,-9.974980606625462e-05,-1.7847633819116972e-08
441.992,-0.0005370992865575238,-9.854613497921509e-05,-1.7741535194416456e-08
441.993,-0.0005370164730219241,-9.73549180491381e-05,-1.760881316465446e-08
441.994,-0.0005369129582833075,-9.617398189633734e-05,-1.745093511380408e-08
441.995,-0.0005367910613598762,-9.500110574926123e-05,-1.726951024985172e-08
441.996,-0.0005367006236133919,-9.374891618331962e-05,-1.7080853717762553e-08
441.997,-0.0005365955256190757,-9.25028722186925e-05,-1.6872026318212063e-08
441.998,-0.0005364785507935074,-9.126066721708642e-05,-1.6645325239248832e-08
441.999,-0.0005363525633364898,-9.002002964736903e-05,-1.6403316672389728e-08
442.0,-0.0005362204789371323,-8.877874169710144e-05,-1.614867845731531e-08
442.001,-0.0005360852345062215,-8.753465723711527e-05,-1.5884413855906224e-08
442.002,-0.0005359497569730687,-8.628571883411896e-05,-1.561334604186112e-08
442.003,-0.0005358169324126063,-8.502997320232166e-05,-1.533844617917657e-08
442.004,-0.0005356895753157446,-8.376558576323687e-05,-1.5062914075955896e-08
442.005,-0.0005355703989075526,-8.249085372250891e-05,-1.4789738148499606e-08
442.006,-0.0005354597898232441,-8.117483785690065e-05,-1.4521145571617764e-08
442.007,-0.0005353624544985735,-7.984643629403357e-05,-1.4260976461560113e-08
442.008,-0.0005352806341998513,-7.850437809180441e-05,-1.4012002944132523e-08
442.009,-0.0005352163678551554,-7.714756038412864e-05,-1.377735250247558e-08
442.01,-0.0005351714738009652,-7.577505323537245e-05,-1.355946998022975e-08
442.011,-0.0005351475345946827,-7.438610298106624e-05,-1.336087541784824e-08
442.012,-0.0005351458851349732,-7.298013384394679e-05,-1.3184066459609284e-08
442.013,-0.0005351676041230046,-7.155674851114073e-05,-1.3030903374305763e-08
442.014,-0.0005352135088871364,-7.011572681226215e-05,-1.2903267214919162e-08
442.015,-0.0005352841535340489,-6.865702330607046e-05,-1.2802715320090378e-08
442.016,-0.000535326794258596,-6.721932212895577e-05,-1.2711318606919524e-08
442.017,-0.0005353961804821386,-6.576321644789151e-05,-1.2649544147579339e-08
442.018,-0.0005354920766187937,-6.42891742687805e-05,-1.2618446275502513e-08
442.019,-0.0005356140054769063,-6.279781714335246e-05,-1.2617950185770606e-08
442.02,-0.0005357612591365161,-6.128991318340972e-05,-1.2648478021321815e-08
442.021,-0.0005359329122254677,-5.976636852323558e-05,-1.2710277887160567e-08
442.022,-0.0005361278363518501,-5.8228219406342485e-05,-1.2800684637876023e-08
442.023,-0.0005363447151659122,-5.6676623308148176e-05,-1.2922408558892688e-08
442.024,-0.0005365820618681476,-5.51128475324774e-05,-1.3073572035522541e-08
442.025,-0.0005368382349634186,-5.353826196761645e-05,-1.3252316494046493e-08
442.026,-0.0005370497192143563,-5.202307027296152e-05,-1.3431298261217649e-08
442.027,-0.0005372784978322162,-5.049796464045993e-05,-1.3636277359052382e-08
442.028,-0.0005375225377026792,-4.896459551832019e-05,-1.386514532816127e-08
442.029,-0.0005377797149078511,-4.742467088722115e-05,-1.4116325630101253e-08
442.03,-0.0005380478304224161,-4.5879944843332146e-05,-1.4387855807614411e-08
442.031,-0.0005383246245981118,-4.433220542331669e-05,-1.4677677937135551e-08
442.032,-0.000538607791367118,-4.278326224853315e-05,-1.4983528593187786e-08
442.033,-0.0005388949913416156,-4.1234934530744414e-05,-1.530343934688685e-08
442.034,-0.0005391838645272324,-3.968903800074716e-05,-1.5634797580792872e-08
442.035,-0.0005394720418879167,-3.8147372351536566e-05,-1.5975328611247785e-08
442.036,-0.0005397368374121095,-3.66525345095131e-05,-1.630838201082792e-08
442.037,-0.0005399970237479684,-3.516418429658413e-05,-1.6646225053942917e-08
442.038,-0.00054025024918149,-3.368402366599187e-05,-1.69865709553958e-08
442.039,-0.000540494195500642,-3.2213685588606216e-05,-1.732672098945346e-08
442.04,-0.0005407265884746756,-3.0754721926904884e-05,-1.7664791352538725e-08
442.041,-0.0005409452093792816,-2.9308590110380264e-05,-1.7998314290825408e-08
442.042,-0.0005411479065830417,-2.787664133236832e-05,-1.8324514509391262e-08
442.043,-0.000541332607436284,-2.6460110125166182e-05,-1.8641828642104996e-08
