Time,x,y,z
404.868,0.03947882354583027,0.04303218852776128,-0.006763635049738565
404.869,0.03947328058348674,0.042972144523408536,-0.006761097080954149
404.87,0.039468270790625225,0.04291110346216766,-0.006758553823826458
404.871,0.0394638123081206,0.042849165662927284,-0.0067559983797117334
404.872,0.03945992137551139,0.042786440631174004,-0.006753424218710991
404.873,0.039456369357573726,0.04272787330925138,-0.006750400124389112
404.874,0.03945342671519247,0.04266862309065101,-0.006747350525098353
404.875,0.039451104914036805,0.04260883022417593,-0.006744271126745297
404.876,0.03944941406747716,0.04254864251091764,-0.006741158666803403
404.877,0.03944836277494256,0.04248821443029926,-0.006738011021305773
404.878,0.03944795784129785,0.042427706051541995,-0.006734827282973088
404.879,0.03944820388729239,0.0423672817354834,-0.0067316078078036795
404.88,0.039449102866338716,0.04230710863882899,-0.006728354228100916
404.881,0.039450653507362335,0.0422473550400115,-0.00672506943111814
404.882,0.039452850706663954,0.04218818853320347,-0.006721757503858092
404.883,0.0394556544977798,0.04213151365504326,-0.006718012341764155
404.884,0.0394590840737558,0.042075704037035866,-0.0067142567556796266
404.885,0.039463119194504286,0.04202091443959847,-0.0067104978585073435
404.886,0.039467733403188536,0.04196729064097267,-0.006706743438110487
404.887,0.03947289357816635,0.041914967411527296,-0.00670300177102589
404.888,0.03947855959832099,0.04186406658140708,-0.00669928142447197
404.889,0.039484684143962945,0.04181469524538883,-0.0066955910521732985
404.89,0.039491212651286425,0.041766944146720976,-0.006691939190411977
404.891,0.03949808343458715,0.04172088627776584,-0.00668833405964724
404.892,0.0395052279808121,0.04167657573744012,-0.006684783377643073
404.893,0.039512566540848906,0.04163159446824501,-0.00668091352178071
404.894,0.039520021210390124,0.04158848141402232,-0.006677114924543279
404.895,0.03952750678989685,0.04154722838681226,-0.006673392855834126
404.896,0.03953493413693633,0.04150780671050795,-0.006669751548138298
404.897,0.03954221128631152,0.04147016759598021,-0.006666194130740419
404.898,0.03954924468819692,0.04143424282771167,-0.006662722595277882
404.899,0.03955594053863873,0.0413999457471036,-0.006659337792777112
404.9,0.03956220617383316,0.04136717251154058,-0.006656039461530133
404.901,0.03956795149750283,0.04133580360173768,-0.006652826284278853
404.902,0.03957309042376916,0.041305705531583956,-0.006649695972276409
404.903,0.039577484337535634,0.04127066392275029,-0.006646287235437979
404.904,0.03958110801183856,0.041236774901042286,-0.006642955730716764
404.905,0.03958389564304237,0.04120387206846458,-0.006639697197441648
404.906,0.03958579048599997,0.041171783444899905,-0.006636506949696617
404.907,0.03958674582895406,0.041140333660658605,-0.006633380033184439
404.908,0.03958672579699339,0.041109346119736004,-0.006630311383333257
404.909,0.039585705965902114,0.041078645093326524,-0.00662729598028409
404.91,0.03958367377225431,0.04104805770630225,-0.006624328995766434
404.911,0.03958062871141489,0.04101741578278183,-0.0066214059281902524
404.912,0.03957658234190443,0.04098655750446158,-0.006618522721870939
404.913,0.03957198295050425,0.0409519434337781,-0.0066153255344120745
404.914,0.0395664205422357,0.040916920280003426,-0.006612164824341973
404.915,0.039559941336584935,0.04088135166616224,-0.006609038589396984
404.916,0.03955260143310374,0.04084511219526184,-0.00660594552808205
404.917,0.03954446583182567,0.04080808802891003,-0.00660288504167847
404.918,0.039535607318248,0.04077017724324588,-0.006599857210871416
404.919,0.03952610524042309,0.04073128997451022,-0.006596862748669736
404.92,0.039516044207615855,0.040691348372127054,-0.006593902931004512
404.921,0.03950551274148797,0.04065028638155576,-0.006590979507534527
404.922,0.03949460191985979,0.04060804937483337,-0.006588094595834343
404.923,0.03948395831390344,0.04056530500354967,-0.006584891883929839
404.924,0.039473105309072755,0.040521287800844644,-0.006581736572630562
404.925,0.039462134160487605,0.04047597490648839,-0.006578631110834367
404.926,0.0394511335922695,0.04042935257964909,-0.006575577796726997
404.927,0.03944018878455718,0.04038141557704327,-0.0065725786477637774
404.928,0.039429380497723286,0.040332166569909594,-0.006569635279518204
404.929,0.03941878434646846,0.040281615624283784,-0.0065667487969826134
404.93,0.039408470231557406,0.04022977976464602,-0.006563919702581173
404.931,0.039398501931741325,0.040176682635610986,-0.006561147823670109
404.932,0.03938893684946909,0.04012235428002801,-0.006558432262368376
404.933,0.0393797133947889,0.04007154306574788,-0.006555371802052777
404.934,0.039371000396128876,0.04001943405592866,-0.006552367478788494
404.935,0.0393628356112743,0.03996608015667607,-0.0065494160493341155
404.936,0.039355250772827546,0.03991154072394794,-0.006546513615409592
404.937,0.03934827194049203,0.03985588178521497,-0.006543655696554781
404.938,0.03934191991309562,0.039799176298285145,-0.006540837324255718
404.939,0.039336210676172934,0.03974150441941477,-0.00653805315438256
404.94,0.03933115586100683,0.03968295375023373,-0.006535297594432791
404.941,0.03932676319151509,0.039623619531800956,-0.006532564941437697
404.942,0.03932303689808753,0.03956360477700397,-0.006529849526087162
404.943,0.03931932643614013,0.03950756428485855,-0.006526716303531273
404.944,0.03931630825748212,0.03945093753019751,-0.006523594288024639
404.945,0.039313977211386755,0.039393854445384256,-0.006520478818112451
404.946,0.03931232565749225,0.039336451598446405,-0.006517365829307563
404.947,0.039311343504740005,0.03927887148523171,-0.006514251957318932
404.948,0.03931101816071394,0.03922126161929066,-0.006511134621751189
404.949,0.03931133439710752,0.039163773420345,-0.006508012087374135
404.95,0.03931227414113074,0.03910656090900721,-0.006504883500961019
404.951,0.03931381620645234,0.039049779222887285,-0.006501748902568162
404.952,0.039315935981117836,0.03899358299699814,-0.006498609210649352
404.953,0.03931831235946464,0.03893990154905903,-0.006495050609887825
404.954,0.039321217201932046,0.03888705754695406,-0.0064914964789244715
404.955,0.03932461348218862,0.03883519453680347,-0.00648795008990548
404.956,0.03932845948593037,0.03878444788939087,-0.006484415292231183
404.957,0.03933270859261919,0.038734942883221976,-0.006480896389706981
404.958,0.039337309139185817,0.038686792858776346,-0.006477398006047937
404.959,0.039342204383442755,0.03864009748734306,-0.0064739249430741065
404.96,0.039347332581714474,0.038594941195807496,-0.006470482035833178
404.961,0.03935262719193031,0.03855139178574706,-0.006467074009432273
404.962,0.03935801720661103,0.03850949928790491,-0.0064637053417313
404.963,0.039363542284038905,0.03846652838321268,-0.006460000895476142
404.964,0.03936900310983679,0.03842533974928789,-0.006456346925360654
404.965,0.03937431900301218,0.03838592410314419,-0.006452746458960686
404.966,0.03937940742029285,0.03834825261416198,-0.006449201868349727
404.967,0.039384184913700944,0.03831227719911678,-0.0064457148149789445
404.968,0.039388568176506884,0.038277931121578686,-0.0064422862174559935
404.969,0.03939247515707793,0.038245129884242404,-0.006438916242694002
404.97,0.03939582621771487,0.03821377239563956,-0.0064356043204020245
404.971,0.03939854531393755,0.038183742387048504,-0.00643234917954857
404.972,0.0394005611773483,0.03815491004019533,-0.006429148906052241
404.973,0.03940217305238756,0.03812200579733583,-0.006425643698699349
404.974,0.03940293803929005,0.03809015968306262,-0.006422189777112656
404.975,0.0394028062097469,0.03805921017740787,-0.0064187839661437795
404.976,0.03940173648351204,0.038028990330896816,-0.006415422844739169
404.977,0.03939969740245344,0.03799932992070792,-0.006412102863408899
404.978,0.03939666775803694,0.03797005758920571,-0.006408820463816174
404.979,0.03939263705699126,0.03794100292433331,-0.006405572196762226
404.98,0.039387605813263095,0.037911998443872795,-0.006402354835226361
404.981,0.039381585658589534,0.03788288144905634,-0.006399165478788174
404.982,0.03937459928670287,0.037853495702173154,-0.006396001646781748
404.983,0.03936739414093384,0.03782038702823133,-0.006392511868549557
404.984,0.03935927165563069,0.03778682500892766,-0.006389047129414182
404.985,0.039350286288188555,0.037752679443485926,-0.006385606781389576
404.986,0.03934050143022562,0.037717831336759565,-0.0063821907999771586
404.987,0.03932998849857287,0.037682173506988055,-0.006378799786848003
404.988,0.03931882590527681,0.037645610966388264,-0.006375434952397413
404.989,0.03930709792863305,0.03760806108461453,-0.0063720980788267
404.99,0.03929489351022791,0.03756945355038698,-0.006368791464931933
404.991,0.03928230500362522,0.03752973015163973,-0.006365517853936494
404.992,0.039269426908962075,0.037488844391167175,-0.006362280347229784
404.993,0.03925694285699519,0.037447647002613486,-0.006358721631734687
404.994,0.03924434441181431,0.0374052009986019,-0.006355209902979998
404.995,0.03923172548215911,0.03736149242315457,-0.006351748680154685
404.996,0.039219177269552104,0.03731651650604139,-0.006348341402030122
404.997,0.03920678726454474,0.03727027694672088,-0.006344991311976251
404.998,0.03919463835795384,0.037222785223017994,-0.0063417013477743605
404.999,0.03918280807983681,0.03717405995067342,-0.00633847403961939
405.0,0.03917136797489788,0.0371241263159467,-0.006335311419677111
405.001,0.03916038311918536,0.037073015599131065,-0.006332214945412979
405.002,0.03914991177520494,0.03702076480825425,-0.006329185439787806
405.003,0.039139646767852004,0.03697137644594681,-0.006325825902257489
405.004,0.03913000914561895,0.036920815467412244,-0.006322537024760198
405.005,0.03912103544946479,0.036869138216306586,-0.00631931745204173
405.006,0.03911275531251784,0.0368164062966165,-0.006316165164422611
405.007,0.03910519170236874,0.0367626866908874,-0.0063130775158863625
405.008,0.03909836123489938,0.03670805193427799,-0.006310051290714695
405.009,0.03909227453977692,0.03665258032009211,-0.006307082776668321
405.01,0.03908693665808278,0.03659635610871658,-0.006304167852395922
405.011,0.039082347452749314,0.036539469710531236,-0.006301302086044697
405.012,0.03907850201380563,0.03648201783382902,-0.006298480842012928
405.013,0.0390744084040656,0.036428333246559155,-0.006295273694849397
405.014,0.039071072701134454,0.036374168700985934,-0.006292106328518889
405.015,0.039068476784549014,0.03631964356699157,-0.006288974185751825
405.016,0.03906659904464026,0.03626488275388155,-0.00628587295876823
405.017,0.03906541456940021,0.036210016154733494,-0.00628279868164715
405.018,0.03906489526962542,0.03615517790851617,-0.006279747810443979
405.019,0.039065009944870416,0.03610050547684537,-0.006276717288795879
405.02,0.03906572429565234,0.036046138539270765,-0.00627370459703728
405.021,0.039067000890549035,0.03599221771714354,-0.006270707783244337
405.022,0.03906879910075378,0.03593888316475682,-0.006267725475910548
405.023,0.03907053036010923,0.0358879440990413,-0.0062643447867331194
405.024,0.03907271138406127,0.035837817897023276,-0.006260982697358717
405.025,0.03907529108087415,0.035788635018824254,-0.006257639506191098
405.026,0.039078214868203405,0.035740518572058635,-0.006254315960661337
405.027,0.03908142466254364,0.03569358254977638,-0.006251013186167084
405.028,0.039084858926352925,0.03564793011757452,-0.0062477326046538875
405.029,0.039088452785683805,0.03560365199090921,-0.006244475845857137
405.03,0.03909213822990266,0.035560824942655556,-0.006241244654220921
405.031,0.039095844401284725,0.03551951047815338,-0.006238040794956534
405.032,0.039099497977595266,0.03547975371980661,-0.006234865962032362
405.033,0.03910323073328275,0.03543919731103702,-0.00623134687391855
405.034,0.03910675035069601,0.03540030741664332,-0.0062278631484120476
405.035,0.03910997983124611,0.03536307412883071,-0.006224415776798138
405.036,0.039112842140776295,0.03532746922925994,-0.006221005395485751
405.037,0.039115261036621676,0.03529344639963042,-0.006217632245912967
405.038,0.039117161954798335,0.03526094172185487,-0.006214296149938188
405.039,0.039118472941020443,0.03522987445924645,-0.006210996501441987
405.04,0.03911912560759407,0.035200148104121184,-0.00620773227436895
405.041,0.03911905609663046,0.03517165167083886,-0.006204502046756618
405.042,0.03911820603544885,0.035144261200998,-0.006201304039688086
405.043,0.03911722405350259,0.03511309184471274,-0.00619778588442705
405.044,0.03911533579087453,0.03508288971186614,-0.006194297549442397
405.045,0.039112505224105525,0.03505350028960441,-0.006190836662951083
405.046,0.039108704996033514,0.03502476376730883,-0.006187400776487132
405.047,0.039103917001072366,0.034996517107810154,-0.00618398744873675
405.048,0.039098132844681874,0.034968596114712994,-0.006180594331485397
405.049,0.03909135416476034,0.03494083745674567,-0.006177219254600705
405.05,0.039083592805338394,0.03491308061138451,-0.006173860307749646
405.051,0.03907487083656614,0.034885169693224014,-0.006170515916065551
405.052,0.039065220432641004,0.03485695512386007,-0.006167184907803214
405.053,0.0390556513549408,0.034825150966504306,-0.006163522988688784
405.054,0.03904521147080332,0.03479286560349085,-0.006159876373046364
405.055,0.039033961861845885,0.03475997523929518,-0.006156245524007941
405.056,0.03902197160006218,0.03472636721553782,-0.0061526314529507155
405.057,0.03900931689991777,0.03469194065781267,-0.006149035719247802
405.058,0.038996080164962074,0.03465660689794894,-0.006145460414727971
405.059,0.03898234894715445,0.03462028967864068,-0.006141908133010704
405.06,0.0389682148394031,0.0345829251527561,-0.006138381924117095
405.061,0.038953772322427464,0.03454446169467141,-0.006134885235999252
405.062,0.03893911759489194,0.034504859538465577,-0.0061314218437768684
405.063,0.03892495240685675,0.03446486632799989,-0.0061276395182784755
405.064,0.03891075190066261,0.034423665534190045,-0.006123902608882103
405.065,0.03889661092351135,0.03438125031427665,-0.006120215328448292
405.066,0.038882621481562456,0.03433762310405896,-0.00611658185258356
405.067,0.03886887176943582,0.03429279484780557,-0.0061130062209218215
405.068,0.03885544529561014,0.03424678423546138,-0.006109492240736743
405.069,0.03884242011516183,0.03419961697419098,-0.0061060433956242706
405.07,0.03882986817960303,0.034151325117847076,-0.00610266276152725
405.071,0.038817854809157344,0.03410194647417386,-0.006099352932493305
405.072,0.03880643828772461,0.034051524110512654,-0.006096115958404045
405.073,0.03879611057323365,0.03400459750093468,-0.006092524845627266
405.074,0.038786469965776366,0.03395658875308305,-0.00608901344295404
405.075,0.038777552261867104,0.03390755851078843,-0.0060855818135709195
405.076,0.0387693857434588,0.03385757163718332,-0.006082229384420867
405.077,0.038761991329480626,0.03380669721010121,-0.0060789549592413184
405.078,0.03875538280447798,0.03375500858716278,-0.006075756746976752
405.079,0.03874956710945983,0.03370258351991385,-0.006072632404321341
405.08,0.03874454467915352,0.03364950429269676,-0.0060695790910868215
405.081,0.03874030981019162,0.03359585786012477,-0.006066593536195533
405.082,0.03873685104497719,0.033541735975264435,-0.0060636721125157545
405.083,0.03873089770242905,0.033489330218365795,-0.006060425356345146
405.084,0.03872578659301263,0.0334365816701147,-0.006057239173115312
405.085,0.038721489124063355,0.033383598945893427,-0.006054109412348684
405.086,0.038717972423498934,0.03333049504704226,-0.006051031913296859
405.087,0.038715199626188676,0.033277386931370646,-0.006048002582378715
405.088,0.03871313012348747,0.03322439492644704,-0.006045017464311951
405.089,0.03871171977586067,0.03317164197940181,-0.006042072804697034
405.09,0.038710921090948584,0.03311925274332369,-0.006039165102614047
405.091,0.0387106833721759,0.03306735250611128,-0.006036291151712169
405.092,0.038710952846066446,0.03301606599473389,-0.00603344806896938
405.093,0.038712922684748734,0.03296884072484427,-0.006030201574462784
405.094,0.038715247245051675,0.032922376182941436,-0.006026986417617203
405.095,0.038717864831618494,0.03287678926641595,-0.006023800715412562
405.096,0.03872071117651289,0.032832190220616266,-0.006020642899087943
405.097,0.03872371960726936,0.032788681068181606,-0.006017511682532929
405.098,0.038726821253740995,0.032746354067963536,-0.006014406022115727
405.099,0.038729945303077655,0.03270529024122543,-0.006011325070144236
405.1,0.03873301931053527,0.03266555800185611,-0.006008268123819258
405.101,0.03873596957155828,0.03262721192630541,-0.00600523457196586
405.102,0.0387387215560914,0.032590291704564484,-0.006002223841860166
405.103,0.03873950707207032,0.03255099398291783,-0.0059988991596523
405.104,0.03873999549018763,0.03251326991778697,-0.005995599269354502
405.105,0.038740112036005414,0.03247710819079827,-0.0059923234536366785
405.106,0.03873978342140853,0.03244248062976925,-0.005989070863857806
405.107,0.038738938571764296,0.0324093423385927,-0.005985840496111223
405.108,0.0387375093883595,0.03237763209585304,-0.005982631176894636
405.109,0.038735431533207694,0.03234727301698207,-0.005979441559291851
405.11,0.0387326452220461,0.03231817346883049,-0.005976270129844748
405.111,0.038729096010274834,0.032290228219858476,-0.005973115225915517
405.112,0.03872473555973715,0.032263319798719145,-0.005969975062905097
405.113,0.038721510859984376,0.032233875399824245,-0.005966517884667311
405.114,0.03871733287459187,0.03220530211614995,-0.0059630736553070406
405.115,0.03871217744646185,0.03217745389582549,-0.005959640546241658
405.116,0.03870602893241644,0.032150179556474485,-0.005956216800858461
405.117,0.03869888062054093,0.03212332473521407,-0.005952800791881151
405.118,0.038690735038060094,0.032096733848914726,-0.005949391079723305
405.119,0.03868160414031781,0.032070252027182326,-0.005945986470262683
405.12,0.0386715093738576,0.0320437269821872,-0.005942586069943015
405.121,0.038660481608767325,0.03201701078141249,-0.005939189336400669
405.122,0.038648560949849184,0.031989961482836414,-0.005935796123415279
405.123,0.038637006879075675,0.03195954277257031,-0.005932073398595081
405.124,0.03862462402865931,0.031928619468403766,-0.00592835798321344
405.125,0.03861147878178809,0.031897074576224344,-0.005924651206535283
405.126,0.03859764462165171,0.03186480194820651,-0.005920954880457387
405.127,0.03858320133220954,0.0318317069682844,-0.00591727129430365
405.128,0.038568234109038244,0.031797707021387324,-0.005913603198287201
405.129,0.03855283259533723,0.03176273175019115,-0.00590995377533421
405.13,0.0385370898597668,0.03172672310853529,-0.005906326602154363
405.131,0.03852110133372903,0.031689635224991214,-0.005902725599941067
405.132,0.0385049637318541,0.03165143408950171,-0.005899154975693042
405.133,0.03848937343359107,0.03161277024162012,-0.005895271745720811
405.134,0.03847381091947051,0.031572939083124474,-0.005891431680124498
405.135,0.038458370759094564,0.03153193966045764,-0.005887639389902194
405.136,0.03844314455874799,0.031489780380300106,-0.0058838994700509475
405.137,0.03842822003812977,0.0314464782203801,-0.0058802164162992405
405.138,0.03841368018686857,0.03140205792934015,-0.005876594542896218
405.139,0.03839960251185323,0.03135655124231386,-0.005873037903049021
405.14,0.03838605838434554,0.03130999613654639,-0.005869550214212049
405.141,0.038373112493179325,0.03126243614798312,-0.005866134789916028
405.142,0.03836082240583046,0.031213919770370063,-0.005862794479696011
405.143,0.038348594380117805,0.031167837321543945,-0.005859153786039219
405.144,0.038337141463674854,0.0311208043194456,-0.005855596484214522
405.145,0.03832649763086984,0.03107288415191547,-0.005852123686309829
405.146,0.03831668904277058,0.03102414366138368,-0.005848735916344748
405.147,0.03830773412009354,0.03097465301279911,-0.005845433106329201
405.148,0.03829964369530309,0.03092448563907092,-0.005842214604691582
405.149,0.03829242123246524,0.0308737182474429,-0.005839079196057764
405.15,0.038286063102771245,0.030822430867055817,-0.005836025132241795
405.151,0.03828055890341226,0.03077070691524417,-0.005833050172662045
405.152,0.038275891808060965,0.030718633275459987,-0.005830151633179451
405.153,0.03827059569959717,0.030669809057402415,-0.005826926533750055
405.154,0.03826613603283657,0.030620712290065504,-0.005823775966185172
405.155,0.03826247762918023,0.030571443610705948,-0.005820696252832947
405.156,0.03825958039402253,0.030522106724415268,-0.005817683527005664
405.157,0.038257399677151874,0.030472808075299684,-0.005814733795462461
405.158,0.03825588661635154,0.030423656388927658,-0.005811842998537131
405.159,0.03825498846259105,0.030374762077348468,-0.005809007066261329
405.16,0.03825464888692176,0.030326236503782193,-0.005806221969123522
405.161,0.03825480827105513,0.030278191109003733,-0.005803483762224279
405.162,0.03825540398661473,0.030230736427038662,-0.005800788622093049
405.163,0.03825542929931827,0.03018536389147684,-0.005797745273319878
405.164,0.03825578929439133,0.03014075739604584,-0.0057947425245288625
405.165,0.0382564132443923,0.030097019104028195,-0.005791777067166988
405.166,0.038257228533587956,0.03005424515647696,-0.005788845779291584
405.167,0.03825816096585328,0.03001252430168313,-0.005785945721910286
405.168,0.038259135098762775,0.029971936538540467,-0.005783074129244131
405.169,0.03826007460952381,0.029932551806969913,-0.005780228393703892
405.17,0.03826090269747301,0.029894428758711695,-0.0057774060470838825
405.171,0.0382615425263226,0.02985761364109982,-0.00577460473916715
405.172,0.03826191770552997,0.029822139333624913,-0.005771822215264226
405.173,0.03826220194478318,0.029786103179870745,-0.005768703909975372
405.174,0.038262063073331846,0.029751488546540594,-0.005765603488204771
405.175,0.03826142981416999,0.02971828291985805,-0.005762518851172658
405.176,0.0382602335990166,0.02968645847158711,-0.0057594479238436075
405.177,0.038258409217646644,0.029655972132616382,-0.005756388646389747
405.178,0.03825589548097055,0.02962676590947446,-0.005753338971017584
405.179,0.0382526358876414,0.0295987674416979,-0.005750296864990542
405.18,0.0382485792830841,0.029571890792329785,-0.005747260319763624
405.181,0.038243680498790865,0.029546037458550868,-0.005744227366205676
405.182,0.038237900962048425,0.029521097581271687,-0.00574119609579977
405.183,0.03823236230382979,0.0294930135292427,-0.005737838370331122
405.184,0.03822584714588053,0.029465711004771335,-0.005734480991897422
405.185,0.03821834083035097,0.029439052891204125,-0.005731122479770395
405.186,0.038209837075777915,0.02941289717360379,-0.0057277615472772075
405.187,0.03820033825294683,0.029387098744635878,-0.005724397139047021
405.188,0.038189855563885364,0.029361511233055828,-0.005721028468324276
405.189,0.03817840911710223,0.029335988820143107,-0.005717655053359452
405.19,0.03816602789405117,0.0293103880103325,-0.005714276751195516
405.191,0.038152749603867865,0.029284569323903685,-0.005710893787922425
405.192,0.03813862043398376,0.029258398873729923,-0.005707506784465038
405.193,0.03812505230433994,0.029229082265440534,-0.005703795883780979
405.194,0.038110703464982,0.02919924945140878,-0.005700086127910899
405.195,0.038095644018400335,0.029168790260714922,-0.005696379489913473
405.196,0.03807995037657782,0.029137604929917158,-0.0056926783711323935
405.197,0.038063704499887836,0.02910560482056258,-0.0056889855901270546
405.198,0.03804699306051829,0.029072712933140055,-0.0056853043633014275
405.199,0.03802990654277037,0.029038864218190557,-0.005681638277091375
405.2,0.03801253829399552,0.029004005690268942,-0.005677991252297934
405.201,0.037994983540983136,0.02896809635511101,-0.005674367500831354
405.202,0.037977338391261765,0.028931106959557147,-0.005670771475524417
405.203,0.03796036278618831,0.028893685207451333,-0.005666873071986682
405.204,0.037943469547387296,0.02885513882500561,-0.0056630154128952314
405.205,0.0379267519476097,0.02881547158628869,-0.005659203288507172
405.206,0.03791030018996009,0.028774696678873106,-0.005655441477987169
405.207,0.03789420053698783,0.028732835923918267,-0.005651734679636419
405.208,0.03787853450708248,0.02868991896762563,-0.005648087441565304
405.209,0.0378633781482694,0.02864598246982864,-0.005644504093743382
405.21,0.037848801397800086,0.02860106931366494,-0.005640988683195184
405.211,0.03783486753393399,0.028555227857598908,-0.005637544913412688
405.212,0.03782163272259404,0.028508511251976235,-0.005634176089572391
405.213,0.03780845120527953,0.02846406165872238,-0.005630522737707665
405.214,0.03779608641674336,0.028418758891186457,-0.005626953627638746
405.215,0.03778457075515488,0.028372669639259745,-0.005623470535593929
405.216,0.03777392865072977,0.028325863433323568,-0.005620074703786342
405.217,0.03776417658299584,0.02827841238652587,-0.005616766826559658
405.218,0.03775532317676724,0.02823039101733056,-0.005613547045925766
405.219,0.03774736936821025,0.028181876140371213,-0.00561041495661745
405.22,0.03774030863197857,0.028132946810179846,-0.005607369619909938
405.221,0.03773412725975024,0.028083684299688775,-0.005604409585824167
405.222,0.03772880468067458,0.028034172101907777,-0.005601532922738352
405.223,0.037723012422377335,0.02798738984521324,-0.005598365601963809
405.224,0.037718064538861645,0.027940442727890254,-0.005595280827281085
405.225,0.03771392084162828,0.027893423371114588,-0.005592275427030506
405.226,0.03771053580408165,0.027846426230262854,-0.005589345926006623
405.227,0.03770785896656978,0.027799547338646556,-0.005586488594272579
405.228,0.03770583534026641,0.02775288395134518,-0.005583699496166866
405.229,0.03770440580735368,0.02770653407886868,-0.005580974538478506
405.23,0.03770350751594631,0.027660595905226033,-0.005578309516462462
405.231,0.037703074270036996,0.02761516708934323,-0.005575700156923944
405.232,0.037703036917085854,0.02757034397966522,-0.005573142157530718
405.233,0.03770191332677752,0.02752774204355318,-0.005570250728343403
405.234,0.03770108661502184,0.027485888637379958,-0.005567406802264905
405.235,0.03770048004754521,0.027444872134300042,-0.005564606197499879
405.236,0.03770001551887853,0.027404775315445922,-0.005561844813070712
405.237,0.03769961396759566,0.027365674207006897,-0.005559118643511268
405.238,0.03769919580853439,0.027327636919439277,-0.005556423789466791
405.239,0.037698681384638284,0.027290722517620915,-0.005553756464584704
405.24,0.03769799144091064,0.027254979951216618,-0.0055511129994368375
405.241,0.03769704762173436,0.027220447074078537,-0.005548489843175282
405.242,0.03769577298913218,0.027187149790093627,-0.005545883563816148
405.243,0.03769433762589313,0.027153333925387213,-0.005542954131346323
405.244,0.03769241518047945,0.02712082071233359,-0.005540038343139519
405.245,0.0376899367664782,0.02708959538577573,-0.005537133117605032
405.246,0.037686837134374915,0.02705962941448083,-0.005534235496029532
405.247,0.03768305526178484,0.027030880534629608,-0.00553134264708267
405.248,0.03767853494065431,0.027003292999092796,-0.0055284518739723825
405.249,0.03767322535316676,0.026976798042456097,-0.005525560624093592
405.25,0.03766708162739486,0.026951314557656335,-0.005522666501962951
405.251,0.037660065363289856,0.026926749974487334,-0.005519767284734126
405.252,0.037652145120171183,0.026903001324238035,-0.005516860940651656
405.253,0.03764460424336232,0.026876388991734335,-0.005513634316890823
405.254,0.03763607471854611,0.026850465568463995,-0.0055103993672899285
405.255,0.03762654948454846,0.026825102880768358,-0.005507154819718515
405.256,0.037616029715911194,0.026800168162086718,-0.005503899687479499
405.257,0.03760452498410864,0.026775525704412228,-0.0055006332925204345
405.258,0.03759205333153488,0.026751038542531524,-0.005497355287671813
405.259,0.03757864125332456,0.026726570139106835,-0.005494065677158217
405.26,0.03756432358409124,0.026701986040058835,-0.00549076483452876
405.261,0.03754914328766757,0.026677155469767302,-0.005487453517463669
405.262,0.03753315115627168,0.02665195283209722,-0.005484132878567636
405.263,0.03751790868806136,0.02662386218222269,-0.005480497877061703
405.264,0.037501928106656035,0.026595241414630592,-0.005476859671687895
405.265,0.037485282104656265,0.02656598727900322,-0.005473220671123403
405.266,0.03746804899704799,0.026536006414939434,-0.005469583668582674
405.267,0.037450311990169634,0.026505216090786387,-0.00546595182498933
405.268,0.03743215838761311,0.02647354475426174,-0.0054623286462032565
405.269,0.037413678743501586,0.026440932393103408,-0.005458717954302701
405.27,0.03739496597480122,0.026407330708107454,-0.005455123853322504
405.271,0.03737611444486799,0.026372703105809078,-0.00545155068948833
405.272,0.0373572190343291,0.026337024517324503,-0.005448003006735844
405.273,0.03733907766281603,0.026300942325945497,-0.005444165003580384
405.274,0.03732106067191143,0.026263772528577128,-0.005440365410827851
405.275,0.03730325946462333,0.026225522823207427,-0.0054366090296943895
405.276,0.037285762281535725,0.026186210335511703,-0.005432900644744292
405.277,0.0372686533821008,0.026145860869099872,-0.005429244965368164
405.278,0.037252012283884986,0.02610450811110602,-0.005425646567354403
405.279,0.03723591306870551,0.02606219281750033,-0.005422109835298089
405.28,0.03722042376355276,0.02601896200094773,-0.0054186389071948105
405.281,0.03720560580230858,0.02597486814243939,-0.005415237621994989
405.282,0.037191513571800276,0.025929968448531363,-0.005411909470960648
405.283,0.0371774649483463,0.025887171864608885,-0.005408312205206484
405.284,0.037164257019769366,0.025843606297460166,-0.005404797768206077
405.285,0.037151920511045794,0.02579934157742213,-0.0054013683018585
405.286,0.03714047814915871,0.025754449931575062,-0.005398025467120324
405.287,0.0371299446414243,0.02570900560940715,-0.005394770425025324
405.288,0.03712032673071664,0.025663084587360076,-0.00539160382543287
405.289,0.03711162332118667,0.025616764344723583,-0.005388525802742311
405.29,0.03710382566774868,0.025570123699529483,-0.005385535978950422
405.291,0.037096917621678833,0.02552324269062689,-0.0053826334735500485
405.292,0.03709087592530075,0.025476202502798327,-0.005379816919839523
405.293,0.03708401709099363,0.025431906268141288,-0.005376723226093622
405.294,0.03707801480526551,0.0253875289658419,-0.005373715625799647
405.295,0.037072825223032374,0.025343157526738123,-0.005370791422577155
405.296,0.037068398909788934,0.02529887954583492,-0.005367947556551568
405.297,0.037064681272724095,0.02525478306306881,-0.005365180641218185
405.298,0.037061613002875075,0.02521095627178051,-0.005362487002115167
405.299,0.037059130524677124,0.02516748714424707,-0.00535986271647552
405.3,0.0370571664506136,0.02512446296743701,-0.00535730365309369
405.301,0.037055650039523234,0.025081969785511138,-0.005354805511561279
405.302,0.037054507658809875,0.025040091767175282,-0.005352363860230746
