Time,x,y,z
55.376,-0.019738891255404442,-0.009564099455116678,2.1248849008424887e-05
55.377,-0.01976015107444457,-0.009521581969316992,2.1009459166995833e-05
55.378,-0.01978160178040664,-0.00947841523857147,2.075474022043003e-05
55.379,-0.019803282358021777,-0.009434570204259075,2.048341559307082e-05
55.38,-0.019825406213051493,-0.009389829012997548,2.0182838280796684e-05
55.381,-0.019847818679156227,-0.009344372790257193,1.9863793998302087e-05
55.382,-0.019870544865866407,-0.009298188105013436,1.9525566538817348e-05
55.383,-0.019893604560565256,-0.009251266736499808,1.9167666608358615e-05
55.384,-0.019917012060289094,-0.009203605635101775,1.8789845622849863e-05
55.385,-0.019940776104020345,-0.009155206879295103,1.8392105154897545e-05
55.386,-0.019964899903499013,-0.009106077630374671,1.79747020656759e-05
55.387,-0.019989381268784377,-0.009056230085505332,1.753814887578501e-05
55.388,-0.020014212821625507,-0.009005681428417199,1.7083209505778122e-05
55.389,-0.020039382281705206,-0.008954453782202226,1.6610890482094843e-05
55.39,-0.02006490462352612,-0.00890293415177465,1.611674694561732e-05
55.391,-0.020090726514170654,-0.008850782940108805,1.5607997575389717e-05
55.392,-0.02011682353278708,-0.008798037040250915,1.5086275925848148e-05
55.393,-0.02014316809780474,-0.008744737939703212,1.4553381084030412e-05
55.394,-0.020169729973571186,-0.00869093157728039,1.4011251054694325e-05
55.395,-0.020196476779570097,-0.008636668164896942,1.3461934573921135e-05
55.396,-0.02022337448908387,-0.008582001968174139,1.2907561283211566e-05
55.397,-0.020250387905325566,-0.008526991040507876,1.2350311906848689e-05
55.398,-0.020277481104673072,-0.008471696905755888,1.1792388358123807e-05
55.399,-0.02030461783260213,-0.008416184192724904,1.1235984968426135e-05
55.4,-0.020331895078052397,-0.008360991770952368,1.0679142603299715e-05
55.401,-0.020359140923269937,-0.008305703793593732,1.0128089777797139e-05
55.402,-0.020386320199829448,-0.008250391839917857,9.584833373058476e-06
55.403,-0.020413398480179958,-0.008195128502525195,9.051277464813348e-06
55.404,-0.02044034221051672,-0.008139986740059911,8.52920719029564e-06
55.405,-0.020467118793868123,-0.0080850391880307,8.02027599999795e-06
55.406,-0.02049369662931334,-0.008030357436451021,7.5259963547551194e-06
55.407,-0.020520045114682618,-0.007976011284092992,7.0477339173701885e-06
55.408,-0.020546134621698176,-0.007922067980977015,6.58670486929541e-06
55.409,-0.020571936450166545,-0.007868591475057066,6.143976383598845e-06
55.41,-0.02059782902480894,-0.007815691562480824,5.712802138552053e-06
55.411,-0.020623366597501074,-0.007763372386634258,5.301738799648936e-06
55.412,-0.02064852330280519,-0.007711683614422836,4.9114314566141496e-06
55.413,-0.020673274045007448,-0.0076606688433659385,4.54239954475208e-06
55.414,-0.02069759451167664,-0.007610365049747726,4.195045815490493e-06
55.415,-0.020721461223173882,-0.007560802114802489,3.86966555723091e-06
55.416,-0.0207448516233321,-0.007512002438982231,3.5664554196813324e-06
55.417,-0.020767744214481514,-0.00746398065242484,3.285521627221776e-06
55.418,-0.02079011873785939,-0.007416743427890492,3.0268868403333476e-06
55.419,-0.020811956398844506,-0.00737028940002475,2.790495823224138e-06
55.42,-0.020833845075216986,-0.007324013101997067,2.5643518689331117e-06
55.421,-0.020855144689144026,-0.0072785105408791255,2.3604787009485684e-06
55.422,-0.02087584325121521,-0.007233756414599939,2.1785953716215215e-06
55.423,-0.020895931473077833,-0.007189718158735835,2.01834598055746e-06
55.424,-0.020915403130705928,-0.00714635638260995,1.879296440528803e-06
55.425,-0.020934255428533104,-0.007103625391216885,1.7609297272131005e-06
55.426,-0.020952489351968497,-0.0070614737829630915,1.662639952110308e-06
55.427,-0.020970109996756813,-0.007019845112025115,1.5837255328996573e-06
55.428,-0.02098712686235878,-0.006978678602941517,1.523382012846526e-06
55.429,-0.021003554099943627,-0.006937909903004729,1.4806947493088066e-06
55.43,-0.021020035352351887,-0.006896523809019215,1.441951422825419e-06
55.431,-0.021035949691507676,-0.0068554271977622145,1.419093023333931e-06
55.432,-0.0210513267630207,-0.00681454920861095,1.4108141904095353e-06
55.433,-0.021066201118658864,-0.006773818573199167,1.4156791297606977e-06
55.434,-0.021080612083731368,-0.006733164367152771,1.432121262171756e-06
55.435,-0.02109460353328824,-0.006692516726304448,1.458445276055736e-06
55.436,-0.02110822357626697,-0.006651807518069427,1.4928319124538683e-06
55.437,-0.021121524149847856,-0.00661097095961804,1.5333455795301417e-06
55.438,-0.021134560528317005,-0.006569944176351307,1.577944978767669e-06
55.439,-0.02114739075329872,-0.0065286676954180575,1.6244968116246873e-06
55.44,-0.02116054319984348,-0.006486334660600737,1.661172780058425e-06
55.441,-0.021173596512093173,-0.006443667666548028,1.6955646414414815e-06
55.442,-0.02118661332018845,-0.006400619291234528,1.7253565179923312e-06
55.443,-0.0211996561222087,-0.006357146807199497,1.7482237561537715e-06
55.444,-0.021212786490241484,-0.006313212333433292,1.7618589595745983e-06
55.445,-0.021226064274568236,-0.006268782926494263,1.7639993053320023e-06
55.446,-0.02123954682174896,-0.00622383061598715,1.7524547391952392e-06
55.447,-0.021253288222306307,-0.006178332390838551,1.7251364596785859e-06
55.448,-0.02126733860339902,-0.006132270143047128,1.6800850124155004e-06
55.449,-0.02128174347682637,-0.006085630579622815,1.6154976574471012e-06
55.45,-0.021297378558721776,-0.006038388447300081,1.5211708869425207e-06
55.451,-0.021313417691290956,-0.005990555990900556,1.4043952671028564e-06
55.452,-0.021329889949665858,-0.005942133699729848,1.2639855165414693e-06
55.453,-0.021346817997146418,-0.005893126303383381,1.0990027798095026e-06
55.454,-0.021364217886120983,-0.005843542606772571,9.087691330854462e-07
55.455,-0.021382098963471992,-0.005793395327781993,6.928784547189597e-07
55.456,-0.021400463879731695,-0.005742700940867487,4.5120308116804337e-07
55.457,-0.021419308698746375,-0.005691479528810279,1.838965101261951e-07
55.458,-0.021438623102636313,-0.005639754643201173,-1.0860839663816465e-07
55.459,-0.021458390679607333,-0.005587553179705681,-4.2560497698896205e-07
55.46,-0.021477218778433053,-0.005534760154046654,-7.553340701361544e-07
55.461,-0.021496491939613876,-0.005481557541855821,-1.1074772437629212e-06
55.462,-0.021516177356707012,-0.005427981289302119,-1.4806028653341913e-06
55.463,-0.02153623799959249,-0.005374070230633246,-1.8730675406251771e-06
55.464,-0.021556633172828986,-0.0053198659500562654,-2.2830381457079508e-06
55.465,-0.02157731908964635,-0.005265412626551166,-2.708516247507054e-06
55.466,-0.02159824944911828,-0.0052107568554539295,-3.1473638286596754e-06
55.467,-0.021619376004202537,-0.0051559474414482834,-3.5973299962807823e-06
55.468,-0.021640649109631958,-0.005101035157737431,-4.056078277730458e-06
55.469,-0.021662018235909575,-0.005046072474929943,-4.521213579136524e-06
55.47,-0.02168402105305831,-0.004991610962493522,-4.991213667977078e-06
55.471,-0.021706000881926393,-0.00493719335756874,-5.462735197474773e-06
55.472,-0.021727907692983932,-0.004882875573661091,-5.93335986233504e-06
55.473,-0.021749692205677885,-0.004828713638875148,-6.400709422103454e-06
55.474,-0.02177130617745278,-0.004774763208186187,-6.862465701183264e-06
55.475,-0.02179270264409872,-0.004721079041675812,-7.316388344348484e-06
55.476,-0.021813836115429416,-0.004667714454733084,-7.760330145941139e-06
55.477,-0.02183466273066922,-0.00461472074820863,-8.192250171738941e-06
55.478,-0.021855140380153164,-0.004562146627560257,-8.610224408397694e-06
55.479,-0.021875228798079353,-0.004510037625235595,-9.012454222849521e-06
55.48,-0.02189519708899135,-0.004458385733707628,-9.398344680169e-06
55.481,-0.021914691933921773,-0.004407280010331359,-9.765254749148445e-06
55.482,-0.021933679294031817,-0.00435675305980101,-1.0111793966884565e-05
55.483,-0.021952127236540317,-0.004306832194039864,-1.0436713857311392e-05
55.484,-0.02197000601180701,-0.004257539016823105,-1.0738908884646004e-05
55.485,-0.02198728814724893,-0.004208889074194424,-1.1017416897533557e-05
55.486,-0.022003948562927502,-0.004160891579661138,-1.1271419000862212e-05
55.487,-0.022019964711381262,-0.004113549221476966,-1.1500239464528429e-05
55.488,-0.02203531674361761,-0.004066858057921258,-1.17033456556834e-05
55.489,-0.022049987700550694,-0.004020807504402231,-1.1880348169565674e-05
55.49,-0.02206456107632857,-0.003974791423226072,-1.2036914216468277e-05
55.491,-0.02207840922719067,-0.00392939224971665,-1.2166755917882693e-05
55.492,-0.02209152588783105,-0.0038845799154632052,-1.226992512154731e-05
55.493,-0.02210390862097602,-0.00384031861029563,-1.2346623052125206e-05
55.494,-0.02211555907362973,-0.003796567216663733,-1.2397202534427247e-05
55.495,-0.022126483225115512,-0.003753279817949478,-1.2422170154946094e-05
55.496,-0.022136691617232463,-0.0037104062716460245,-1.2422188478024084e-05
55.497,-0.022146199556772973,-0.003667892837031798,-1.2398077932136595e-05
55.498,-0.02215502728050947,-0.0036256828461281886,-1.235081836111823e-05
55.499,-0.022163200074164655,-0.003583717404159952,-1.2281549607109438e-05
55.5,-0.02217143291011711,-0.0035410729138207883,-1.219895613374281e-05
55.501,-0.02217905477779381,-0.003498576692604781,-1.209678313533103e-05
55.502,-0.02218610695125575,-0.003456167053054317,-1.1976662088424979e-05
55.503,-0.022192635537649715,-0.003413782978345144,-1.1840374581848382e-05
55.504,-0.022198691245090954,-0.0033713647933528504,-1.1689845317782026e-05
55.505,-0.022204329068242785,-0.003328854796097535,-1.1527133076589966e-05
55.506,-0.0222096078921835,-0.003286197840809196,-1.135441943831066e-05
55.507,-0.02221459001634323,-0.0032433418646444184,-1.1173995334698518e-05
55.508,-0.02221934060318293,-0.0032002383517919664,-1.0988245397712649e-05
55.509,-0.022223927058009154,-0.0031568427299653555,-1.0799630192334006e-05
55.51,-0.02222893253220387,-0.0031124393899918446,-1.0615370881149382e-05
55.511,-0.022233896590366422,-0.0030676883033057475,-1.0433143753940578e-05
55.512,-0.02223888947517837,-0.003022558023518389,-1.0255523971726837e-05
55.513,-0.022243980654168615,-0.0029770219297072706,-1.008507242761963e-05
55.514,-0.022249238012353904,-0.002931058270277544,-9.924310069211553e-06
55.515,-0.022254727047056843,-0.002884650144334286,-9.775691840005573e-06
55.516,-0.022260510079760626,-0.002837785426114868,-9.641580533880767e-06
55.517,-0.022266645499514594,-0.0027904566388953704,-9.524220595047724e-06
55.518,-0.022273187052103047,-0.0027426607856660887,-9.425712920694337e-06
55.519,-0.022280183185973797,-0.0026943991473107947,-9.347990697064068e-06
55.52,-0.022287817703175235,-0.0026454488948153415,-9.29207152368117e-06
55.521,-0.022295980625593986,-0.002596054076962449,-9.260183787765302e-06
55.522,-0.022304701456996277,-0.0025462271626388927,-9.253631692836471e-06
55.523,-0.02231400260790747,-0.0024959838851805584,-9.273474650929572e-06
55.524,-0.022323899185903686,-0.0024453429753459864,-9.320514954624226e-06
55.525,-0.022334398889159342,-0.0023943259015710115,-9.395288472674072e-06
55.526,-0.02234550200406564,-0.0023429566218616535,-9.498058698408523e-06
55.527,-0.022357201504251686,-0.00229126135082693,-9.628814565698704e-06
55.528,-0.02236948324661159,-0.0022392683437287707,-9.787271413874719e-06
55.529,-0.022382326254920475,-0.0021870077051864894,-9.972875603686628e-06
55.53,-0.022395521095978553,-0.0021346351938426925,-1.018038679880222e-05
55.531,-0.02240922181551415,-0.0020820557732328646,-1.0413207721535727e-05
55.532,-0.022423389467526884,-0.0020293041993345745,-1.067004224396807e-05
55.533,-0.022437980152125264,-0.0019764164416803654,-1.094937517801165e-05
55.534,-0.022452945606003166,-0.0019234295449785499,-1.124949088079381e-05
55.535,-0.022468233818224704,-0.0018703814900987764,-1.1568493772103037e-05
55.536,-0.022483789659776834,-0.0018173110499743969,-1.1904330279380756e-05
55.537,-0.022499555514652533,-0.0017642576345789428,-1.2254811930145345e-05
55.538,-0.022515471901979507,-0.0017112611203905874,-1.2617638905625408e-05
55.539,-0.022531478076535504,-0.0016583616671332852,-1.299042406597729e-05
55.54,-0.022547356958648183,-0.0016057522591979181,-1.3362805824403255e-05
55.541,-0.022563208239595168,-0.0015533155322304507,-1.3740325361409202e-05
55.542,-0.022578970701769587,-0.0015010913031001927,-1.4120480170648384e-05
55.543,-0.022594583932718064,-0.0014491186375224505,-1.4500772035701756e-05
55.544,-0.02260998873716705,-0.0013974355234445614,-1.4878727313428131e-05
55.545,-0.022625127503723506,-0.0013460785198270053,-1.5251916299224639e-05
55.546,-0.022639944527419614,-0.001295082384841612,-1.5617970833898092e-05
55.547,-0.022654386290680596,-0.0012444796888104249,-1.5974600540311537e-05
55.548,-0.02266840170646621,-0.0011943004184911564,-1.63196076513199e-05
55.549,-0.02268194232654911,-0.0011445715850460613,-1.6650900231518482e-05
55.55,-0.02269588290189245,-0.0010952073317553157,-1.696865205461832e-05
55.551,-0.022709231136793896,-0.0010463406255697306,-1.726873325364469e-05
55.552,-0.022721948274997263,-0.000997987073177766,-1.7549428322435463e-05
55.553,-0.02273399881179662,-0.0009501578713588774,-1.7809168990940848e-05
55.554,-0.022745350621398434,-0.0009028595400161535,-1.8046541455364732e-05
55.555,-0.022755975083386008,-0.0008560937071211308,-1.8260292623550433e-05
55.556,-0.022765847212617797,-0.0008098569531789714,-1.8449335710345813e-05
55.557,-0.02277494579484127,-0.0007641407212471546,-1.8612755014234507e-05
55.558,-0.022783253529523168,-0.0007189312976011077,-1.8749810089378712e-05
55.559,-0.02279075718028991,-0.0006742098663650541,-1.8859939489281642e-05
55.56,-0.022796641882443455,-0.000629296735021619,-1.8936770011137158e-05
55.561,-0.022801733402550994,-0.000584839330302768,-1.8986156702991895e-05
55.562,-0.022806031028938047,-0.0005408043975256969,-1.900809282642167e-05
55.563,-0.022809538752188385,-0.0004971545512483533,-1.9002758520720235e-05
55.564,-0.02281226541247512,-0.0004538486886142536,-1.897052136385467e-05
55.565,-0.022814224830258488,-0.00041084246236779544,-1.8911936299332966e-05
55.566,-0.02281543591338483,-0.000368088805652181,-1.8827744506432505e-05
55.567,-0.022815922733192606,-0.00032553849979775754,-1.8718871201888316e-05
55.568,-0.022815714561951184,-0.0002831407750390758,-1.858642246706133e-05
55.569,-0.022814845865349955,-0.00024084393262834721,-1.8431680563649835e-05
55.57,-0.02281472659922601,-0.00019787106763506003,-1.8264499686775027e-05
55.571,-0.022813988281278497,-0.00015491560046014823,-1.8077738688591947e-05
55.572,-0.022812681686638442,-0.00011192643588598064,-1.7873186959451616e-05
55.573,-0.0228108620985102,-6.885408713008933e-05,-1.7652777321921524e-05
55.574,-0.022808588986810957,-2.5651243987834835e-05,-1.7418573697334e-05
55.575,-0.02280592561667042,1.7726699817380043e-05,-1.717275699315048e-05
55.576,-0.022802938587589163,6.132116833328956e-05,-1.6917609577987077e-05
55.577,-0.022799697305832357,0.00010516998127755214,-1.6655498109807557e-05
55.578,-0.022796273394334838,0.00014930699377015396,-1.63888550694113e-05
55.579,-0.022792740046293645,0.00019376180253846814,-1.612015909809764e-05
55.58,-0.02278971053092298,0.00023914473440532307,-1.5854009086837346e-05
55.581,-0.02278670314619945,0.0002848734285159066,-1.559069746711416e-05
55.582,-0.022783791882446554,0.00033096395234097234,-1.5332721937374663e-05
55.583,-0.02278104928771181,0.0003774276272198348,-1.5082537784127017e-05
55.584,-0.022778545682543967,0.0004242710788053483,-1.484253505080292e-05
55.585,-0.022776348382387953,0.00047149634840738526,-1.4615015783161458e-05
55.586,-0.022774520940691753,0.0005191010598427161,-1.440217188335836e-05
55.587,-0.02277312242572813,0.0005670786355556506,-1.4206063684875706e-05
55.588,-0.022772206743734202,0.0006154185548405712,-1.4028599600472855e-05
55.589,-0.02277182201900843,0.0006641066437321229,-1.3871517291662987e-05
55.59,-0.022772113729096058,0.0007133567877662354,-1.3733675078407721e-05
55.591,-0.022773009384889256,0.0007629101559288635,-1.3619106687551888e-05
55.592,-0.022774536858218994,0.0008127437853396859,-1.3528942616641227e-05
55.593,-0.02277671654512859,0.0008628324120446259,-1.346408593477451e-05
55.594,-0.022779561170704034,0.0009131488180633375,-1.342520407277204e-05
55.595,-0.022783075693007283,0.000963664168304193,-1.3412723142097662e-05
55.596000000000004,-0.02278725730647187,0.0010143483323206434,-1.3426825068223452e-05
55.597,-0.022792095542897746,0.001065170186274882,-1.3467447432527062e-05
55.598,-0.022797572467180994,0.0011160978922888291,-1.3534285891672714e-05
55.599,-0.02280366295978117,0.0011670991473022082,-1.3626799261005932e-05
55.6,-0.022810124883039688,0.0012181770121398319,-1.3738190302540366e-05
55.601,-0.022817136223480482,0.0012692627076338454,-1.3873543514353276e-05
55.602,-0.022824652784751202,0.0013203238324111571,-1.4031666643487335e-05
55.603,-0.02283262506491728,0.001371328283458754,-1.4211174663362734e-05
55.604,-0.022840998855787664,0.0014222443972086664,-1.4410505186811586e-05
55.605,-0.022849715874212875,0.001473041076391853,-1.4627935467166258e-05
55.606,-0.022858714414416295,0.001523687906831353,-1.4861600479361993e-05
55.607,-0.022867930010140983,0.0015741552687292696,-1.5109511993685137e-05
55.608,-0.022877296096801985,0.0016244144467329428,-1.5369577878579585e-05
55.609,-0.02288674466230513,0.0016744377363440157,-1.5639622063433537e-05
55.61,-0.0228959986047841,0.0017241627501820012,-1.5910489195264987e-05
55.611,-0.022905204167097123,0.0017736012235544107,-1.618690346417724e-05
55.612,-0.02291429266173837,0.0018227291430711191,-1.646655999129765e-05
55.613,-0.022923196308297585,0.0018715240601253832,-1.674714798830576e-05
55.614,-0.022931848733950235,0.0019199652633242529,-1.7026368702288826e-05
55.615,-0.022940185432843124,0.001968033964359833,-1.7301953174912977e-05
55.616,-0.02294814418391018,0.0020157134953473588,-1.7571678728009192e-05
55.617,-0.022955665427112592,0.0020629895147382814,-1.7833385118888426e-05
55.618,-0.02296269260044125,0.002109850217903014,-1.8084989352336236e-05
55.619,-0.02296917243849271,0.002156286542417162,-1.832449984234444e-05
55.62,-0.02297511393107561,0.0022025122482742586,-1.8546212270644497e-05
55.621,-0.022980410685983232,0.0022482977473948598,-1.8752185048246755e-05
55.622,-0.02298502090803554,0.0022936435100250085,-1.8940775937167114e-05
55.623,-0.022988906985659346,0.002338553470220288,-1.911048112964517e-05
55.624,-0.02299203565735276,0.0023830351436256382,-1.925994479616857e-05
55.625,-0.022994378162204693,0.00242709970737034,-1.9387967715324892e-05
55.626,-0.022995910378039122,0.0024707620366817454,-1.9493514923930305e-05
55.627,-0.02299661294851415,0.0025140406932333877,-1.9575722567041256e-05
55.628,-0.022996471401140535,0.002556957861629581,-1.963390374080317e-05
55.629,-0.022995476255628682,0.002599539229838554,-1.9667553234518032e-05
55.63,-0.02299403972894395,0.0026423585326124993,-1.9676765632425253e-05
55.631,-0.02299173221982091,0.002684887223113919,-1.9660852985451418e-05
55.632,-0.022988560237573244,0.002727160597458195,-1.961987677488113e-05
55.633,-0.0229845355885016,0.0027692164136103366,-1.9554089159231386e-05
55.634,-0.022979675413616316,0.0028110945082064063,-1.946393186265636e-05
55.635,-0.02297400220264228,0.00285283637077192,-1.935003377457447e-05
55.636,-0.022967543778850862,0.0028944846816580314,-1.9213207166349932e-05
55.637,-0.022960333250274936,0.002936082820879844,-1.9054442522264303e-05
55.638,-0.022952408922374455,0.0029776743561192665,-1.8874901703818457e-05
55.639,-0.022943814167322506,0.0030193025194365547,-1.8675909920059645e-05
55.64,-0.02293539201035792,0.003061649783376103,-1.846234138891437e-05
55.641,-0.02292637560137536,0.003104098613440617,-1.8232221551158297e-05
55.642,-0.02291682302748924,0.00314668844773454,-1.7987312434535968e-05
55.643,-0.022906796361339583,0.003189456327345677,-1.772949219080302e-05
55.644,-0.02289636126178641,0.0032324364492516077,-1.746073984883031e-05
55.645,-0.02288558651784863,0.003275659759520047,-1.7183118978895324e-05
55.646,-0.02287454353773993,0.0033191535937795013,-1.6898760380073962e-05
55.647,-0.022863305785650715,0.0033629413707606396,-1.660984385180191e-05
55.648,-0.02285194817092633,0.003407042343889205,-1.6318579463266838e-05
55.649,-0.02284054639539888,0.0034514714143144627,-1.6027188196620256e-05
55.65,-0.02282917626562418,0.003496239008128582,-1.573788235921253e-05
55.651,-0.022818463942562487,0.003541868964675454,-1.5454297000808592e-05
55.652,-0.02280791533122131,0.003587829112399285,-1.5177030347205116e-05
55.653,-0.022797602607075737,0.0036341166366474424,-1.4908156736683286e-05
55.654,-0.022787595093750487,0.0036807243888326174,-1.46496638974263e-05
55.655,-0.02277795854267585,0.003727641073257312,-1.4403435029808088e-05
55.656,-0.02276875443823027,0.003774851484959508,-1.4171232064821207e-05
55.657,-0.022760039339194883,0.0038223367930132544,-1.3954679994053914e-05
55.658,-0.02275186426713943,0.003870074862427015,-1.375525255675291e-05
55.659,-0.022744274151857886,0.00391804060775982,-1.3574259573456805e-05
55.66,-0.022737307342095427,0.003966206368516131,-1.3412835848499406e-05
55.661,-0.02273098713834474,0.004014785943544468,-1.326889986633455e-05
55.662,-0.022725345161751766,0.004063496686619579,-1.3146238688951336e-05
55.663,-0.02272039786259451,0.00411230582492695,-1.3045415939319377e-05
55.664,-0.022716153962517083,0.004161179609813363,-1.2966795617473e-05
55.665,-0.022712614387298102,0.0042100837051933055,-1.2910540696500799e-05
55.666,-0.02270977229150381,0.004258983559315819,-1.2876614277565353e-05
55.667,-0.022707613173417494,0.004307844754810893,-1.2864782335361122e-05
55.668,-0.02270611507748966,0.004356633333188752,-1.2874618538896106e-05
55.669,-0.02270524887897057,0.004405316085919342,-1.2905510990804087e-05
55.67,-0.022704635264897848,0.004453951564545363,-1.2950892461255542e-05
55.671,-0.022704585404588345,0.004502415783682067,-1.3015615837482023e-05
55.672,-0.02270505102295316,0.004550679338320976,-1.3098574381213857e-05
55.673,-0.022705978525169992,0.004598714441018372,-1.3198515473907724e-05
55.674,-0.02270730958771964,0.004646495065675433,-1.3314057773180547e-05
55.675,-0.022708981782832656,0.0046939970692448756,-1.3443702756896834e-05
55.676,-0.022710929228495814,0.004741198289042196,-1.3585849838924447e-05
55.677,-0.02271308325358125,0.004788078620889716,-1.3738811640133362e-05
55.678,-0.022715373069237963,0.004834620081416398,-1.3900829271920443e-05
55.679,-0.022717726437173874,0.004880806852410104,-1.4070087776424712e-05
55.68,-0.022719845452088723,0.0049267846082946916,-1.4240108210578087e-05
55.681,-0.02272188884313558,0.004972378090379469,-1.4413666099527694e-05
55.682,-0.022723783855302587,0.005017578264338326,-1.4588875122479306e-05
55.683,-0.022725458784287497,0.005062378394709692,-1.4763853042353698e-05
55.684,-0.02272684353011652,0.0051067740776946004,-1.4936735887411158e-05
55.685,-0.022727870114934847,0.005150763275284915,-1.5105691968249639e-05
55.686,-0.022728473162701126,0.005194346350376436,-1.5268935025830484e-05
55.687,-0.02272859033990046,0.00523752610220974,-1.542473696682855e-05
55.688,-0.02272816275699304,0.005280307800650142,-1.557144017766809e-05
55.689,-0.022727135330527594,0.005322699212009738,-1.570746894998317e-05
55.69,-0.022725358222532757,0.005365036894730914,-1.5828231511517783e-05
55.691,-0.02272288684401377,0.005406997522031644,-1.5935452946520367e-05
55.692,-0.02271967933385084,0.005448596633738775,-1.602786867094917e-05
55.693,-0.022715698719682174,0.005489852289826049,-1.6104335783160866e-05
55.694,-0.022710913110013265,0.005530785036322692,-1.6163840995059475e-05
55.695,-0.02270529585867371,0.005571417847412389,-1.6205508766693608e-05
55.696,-0.022698825702823236,0.005611776039035008,-1.622860707064301e-05
55.697,-0.02269148687681349,0.005651887153064773,-1.6232553754383778e-05
55.698,-0.02268326920189381,0.005691780808141943,-1.6216920948390135e-05
55.699,-0.022674168152719432,0.005731488515132636,-1.6181438864013787e-05
55.7,-0.022664678811152885,0.005771561613536889,-1.6127506945638774e-05
55.701,-0.022654297973741834,0.005811501439103588,-1.6053528696908217e-05
55.702,-0.02264303876199805,0.00585134409319534,-1.5959721689445005e-05
55.703,-0.02263091995559798,0.0058911264797191845,-1.5846464862461337e-05
55.704,-0.0226179659295486,0.005930885961317878,-1.571429591573841e-05
55.705,-0.022604206560058585,0.00597065999161167,-1.556390737656903e-05
55.706,-0.022589677097367217,0.006010485728161932,-1.5396141031946717e-05
55.707,-0.022574418002238857,0.006050399631744853,-1.5211981017853753e-05
55.708,-0.022558474744203773,0.006090437057848529,-1.5012545704067486e-05
55.709,-0.02254189755870082,0.0061306318471123665,-1.4799077884506021e-05
55.71,-0.022525460001403656,0.0061715416794534,-1.4575630961974024e-05
55.711,-0.02250847956244143,0.00621265529164873,-1.4340825570150408e-05
55.712,-0.022491019578503513,0.006253999912002262,-1.4096215027341742e-05
55.713,-0.022473146700863877,0.006295599722033609,-1.38434268477236e-05
55.714,-0.022454930430055395,0.006337475545069599,-1.3584147556108078e-05
55.715,-0.022436442607632345,0.006379644573303392,-1.3320107191035332e-05
55.716,-0.022417756867864416,0.0064221201382321826,-1.3053062822274621e-05
55.717,-0.022398948053170307,0.006464911529235745,-1.2784782484139281e-05
55.718,-0.022380091597426054,0.00650802386332082,-1.251702811626774e-05
55.719,-0.022361262882875113,0.006551458008942884,-1.2251539395301043e-05
55.72,-0.022342982010745395,0.006595609168925369,-1.1991034131536838e-05
55.721000000000004,-0.02232486306010606,0.006640059167848785,-1.1736085384634487e-05
55.722,-0.022306977569979274,0.006684796450267946,-1.1488272949819335e-05
55.723,-0.022289394306041696,0.006729805459210754,-1.1249092138704717e-05
55.724,-0.022272178598415,0.0067750668340672395,-1.101994043749617e-05
55.725,-0.022255391701137127,0.0068205576564922986,-1.080210523088107e-05
55.726,-0.022239090182444632,0.006866251740001526,-1.059675292755983e-05
55.727,-0.022223325354490626,0.006912119958239558,-1.0404919333115474e-05
55.728,-0.022208142751135963,0.0069581306064772416,-1.0227501456324204e-05
55.729,-0.02219358166130408,0.00700424978793162,-1.0065251083573804e-05
55.73,-0.022179676967411008,0.007050659095656189,-9.917132658847368e-06
55.731,-0.022166451409904513,0.00709709761855063,-9.785217977514596e-06
55.732,-0.022153923404747842,0.007143527577527862,-9.66980022907189e-06
55.733,-0.022142103945821372,0.007189910690632529,-9.57101718793653e-06
55.734,-0.022130996501883812,0.007236208597928468,-9.488853014846791e-06
55.735,-0.02212059699542627,0.007282383275421837,-9.423140928908804e-06
55.736,-0.02211089386273514,0.007328397432018295,-9.373568065579144e-06
55.737,-0.022101868193904643,0.007374214884959722,-9.339681247166046e-06
55.738,-0.022093493950597173,0.007419800909958751,-9.320893969367444e-06
55.739,-0.022085738257083973,0.007465122557810178,-9.316494902595993e-06
55.74,-0.02207815583474397,0.007510329881956048,-9.324325259931699e-06
55.741,-0.02207111907017481,0.007555208228786706,-9.344745002604574e-06
55.742,-0.02206457683545001,0.007599731742624391,-9.376733164504342e-06
55.743,-0.02205847296782183,0.007643877280561895,-9.419185021778705e-06
55.744,-0.022052746837380545,0.0076876245639952755,-9.470923653477593e-06
55.745,-0.022047333948489324,0.007730956296561515,-9.530711720292632e-06
55.746,-0.02204216656679606,0.0077738582500021325,-9.597263421976174e-06
55.747,-0.022037174363748857,0.007816319319913948,-9.66925626771023e-06
55.748,-0.022032285070915328,0.007858331553384773,-9.745342925104275e-06
55.749,-0.0220274251366629,0.007899890146326439,-9.82416264265607e-06
55.75,-0.022022101637265406,0.007941273836081626,-9.899561173330582e-06
55.751,-0.02201667200188498,0.007982195429810546,-9.974981770588015e-06
55.752,-0.022011062530018024,0.008022659523393517,-1.004909734488229e-05
55.753,-0.022005200752312486,0.008062673651190639,-1.0120609354577379e-05
55.754,-0.021999016003469433,0.008102248199642375,-1.0188257143864422e-05
55.755,-0.021992439964964965,0.008141396309239591,-1.0250826892874936e-05
55.756,-0.02198540717451214,0.008180133766092746,-1.0307160090697065e-05
55.757,-0.021977855500262232,0.0082184788844273,-1.0356161293260668e-05
55.758,-0.021969726577792142,0.008256452380241662,-1.0396805663767093e-05
55.759,-0.02196096620901327,0.00829407723272522,-1.0428145693071327e-05
55.76,-0.021951493982380447,0.008331796159736423,-1.0451606344961693e-05
