Time,x,y,z
247.706,-0.0024909026635957484,-0.0037860858210501135,-8.800663575582447e-05
247.707,-0.0024921975265952538,-0.003782673981682842,-8.79429546853695e-05
247.708,-0.002493470390156569,-0.00377911718122835,-8.78794697211382e-05
247.709,-0.002494715168859895,-0.0037754324338718655,-8.781613021687719e-05
247.71,-0.002495926369565335,-0.003771637523030156,-8.77528948783251e-05
247.711,-0.002497099095524714,-0.0037677508759416125,-8.768973203706656e-05
247.712,-0.0024982290387361417,-0.003763791425186606,-8.762661858591667e-05
247.713,-0.0024993124570912065,-0.0037597784586491435,-8.756354313281237e-05
247.714,-0.0025013494846404345,-0.003756007281026567,-8.749466438261236e-05
247.715,-0.0025033037544579997,-0.003752214329578018,-8.74258694056829e-05
247.716,-0.0025051738746506686,-0.003748419160520256,-8.73571721320082e-05
247.717,-0.0025069588238413316,-0.003744640959228724,-8.728859403840083e-05
247.718,-0.002508657899365501,-0.0037408983611508504,-8.722016371916943e-05
247.719,-0.002510270667466606,-0.0037372092740848148,-8.715191494604505e-05
247.72,-0.0025117969171830927,-0.0037335907052080284,-8.70838853651088e-05
247.721,-0.0025132366199531997,-0.0037300585926432536,-8.701611680485586e-05
247.722,-0.002514589897142653,-0.003726627651140794,-8.694865247654832e-05
247.723,-0.0025158569962655613,-0.0037233112271517392,-8.688153575347344e-05
247.724,-0.0025176958460034642,-0.0037191025970270235,-8.680827442296057e-05
247.725,-0.0025194228859434773,-0.0037150584223250454,-8.673537466146909e-05
247.726,-0.002521040179601865,-0.003711186658153151,-8.66628753127997e-05
247.727,-0.0025225499844193137,-0.003707493551836627,-8.659081309424555e-05
247.728,-0.0025239547695497188,-0.0037039835890547426,-8.651922282102941e-05
247.729,-0.00252525724430834,-0.003700659462079881,-8.644813610806056e-05
247.73,-0.002526460392915786,-0.0036975220595383065,-8.637758125551224e-05
247.731,-0.002527567515976737,-0.0036945704776695184,-8.630758284765103e-05
247.732,-0.0025285822739206194,-0.0036918020524271877,-8.623816235654968e-05
247.733,-0.0025295087298098915,-0.0036892124126230675,-8.616933736234641e-05
247.734,-0.0025304978367635188,-0.0036851208360494697,-8.609352725444109e-05
247.735,-0.002531402214145739,-0.0036812441722811826,-8.601830757354824e-05
247.736,-0.002532229136302267,-0.0036775729940903084,-8.59436997588219e-05
247.737,-0.00253298634073482,-0.0036740965872358116,-8.58697393703916e-05
247.738,-0.0025336820427971007,-0.003670803075534383,-8.579644864679527e-05
247.739,-0.002534324901244665,-0.0036676795403410133,-8.572385614357203e-05
247.74,-0.002534923990448315,-0.003664712153767693,-8.565199145334417e-05
247.741,-0.0025354887534357277,-0.003661886314623639,-8.55808873993285e-05
247.742,-0.002536028946265554,-0.0036591867843195976,-8.551057517027369e-05
247.743,-0.0025365545557967362,-0.0036565978275865537,-8.544109187709561e-05
247.744,-0.00253658508253989,-0.0036531347742510484,-8.536485509053299e-05
247.745,-0.002536638746453269,-0.0036497820594121014,-8.528963000840755e-05
247.746,-0.0025367257962123587,-0.0036465229019743014,-8.521546859565253e-05
247.747,-0.00253685622173414,-0.0036433405093280187,-8.514242423968988e-05
247.748,-0.0025370396257696037,-0.003640218188866215,-8.507055118842819e-05
247.749,-0.0025372850929592937,-0.0036371394523937233,-8.499990384511071e-05
247.75,-0.0025376010599520936,-0.0036340881131392694,-8.493053583461671e-05
247.751,-0.002537995189203972,-0.0036310483753201742,-8.48624989127485e-05
247.752,-0.002538474249313227,-0.0036280049162358413,-8.479584203918995e-05
247.753,-0.002539044006076401,-0.0036249429603858814,-8.473061005220717e-05
247.754,-0.002538832517617483,-0.0036222809517822653,-8.465933541689469e-05
247.755,-0.002538743974002784,-0.003619558835750279,-8.458959772209778e-05
247.756,-0.0025387803241457103,-0.0036167641268604707,-8.452141846865132e-05
247.757,-0.002538942292873837,-0.0036138851270145584,-8.445481215412885e-05
247.758,-0.0025392293470696565,-0.0036109109759342403,-8.438978505630734e-05
247.759,-0.0025396396825082806,-0.003607831697779794,-8.432633467746534e-05
247.76,-0.002540170232378864,-0.003604638245210711,-8.426444874528253e-05
247.761,-0.0025408166969813303,-0.0036013225402501442,-8.420410583184921e-05
247.762,-0.002541573594540022,-0.0035978775150849024,-8.414527281405032e-05
247.763,-0.00254243433253782,-0.003594297145483761,-8.408790731232916e-05
247.764,-0.0025426554624550977,-0.003592185403596448,-8.402417043663831e-05
247.765,-0.002542986112905442,-0.0035898769134038175,-8.396174753548969e-05
247.766,-0.002543417939896173,-0.003587370692538016,-8.390057007559122e-05
247.767,-0.002543941969398978,-0.00358466695452236,-8.384056328194578e-05
247.768,-0.0025445487147980166,-0.003581767131050505,-8.378164809301658e-05
247.769,-0.0025452283007540303,-0.0035786738951660126,-8.37237386521006e-05
247.77,-0.00254597059100367,-0.0035753911708100994,-8.366674738961762e-05
247.771,-0.0025467653167763823,-0.003571924143170979,-8.36105839342834e-05
247.772,-0.0025476022028953116,-0.0035682792585825006,-8.355515641563519e-05
247.773,-0.002548471089546079,-0.003564464215000583,-8.350037300555693e-05
247.774,-0.002549544802140952,-0.003561615702225785,-8.343946893367218e-05
247.775,-0.002550630217298638,-0.00355858232914488,-8.337908649161682e-05
247.776,-0.0025517190298100347,-0.003555376724978049,-8.33191490135226e-05
247.777,-0.0025528033627274524,-0.003552012584530986,-8.325958574434628e-05
247.778,-0.0025538758241067765,-0.0035485045966406185,-8.320033216427096e-05
247.779,-0.0025549295494434994,-0.0035448683586762728,-8.314133059573992e-05
247.78,-0.002555958230098275,-0.003541120277826771,-8.308253141982769e-05
247.781,-0.0025569561283551884,-0.0035372774585045895,-8.302389297944844e-05
247.782,-0.002557918078857342,-0.003533357576532208,-8.296538200912545e-05
247.783,-0.002558839478430314,-0.0035293787416725195,-8.29069736857399e-05
247.784,-0.0025605864209319812,-0.0035257237206466284,-8.284299611705629e-05
247.785,-0.0025622599597016405,-0.0035220369977055042,-8.277915231625553e-05
247.786,-0.002563857766315463,-0.00351833736193532,-8.271544109421803e-05
247.787,-0.002565377897543769,-0.003514643347888107,-8.265187112063513e-05
247.788,-0.0025668187534804237,-0.0035109730632756258,-8.258845621388167e-05
247.789,-0.002568179031785376,-0.003507344016751749,-8.252521599215408e-05
247.79,-0.0025694576863219886,-0.0035037729483476544,-8.246217416437839e-05
247.791,-0.002570653889486688,-0.0035002756651121725,-8.23993584109918e-05
247.792,-0.002571767003056213,-0.0034968668852308794,-8.233679787956027e-05
247.793,-0.0025727965546981993,-0.003493560092492681,-8.227452340434362e-05
247.794,-0.0025745828973736482,-0.003489453584786563,-8.22066176174549e-05
247.795,-0.0025762531647702514,-0.0034854965580685586,-8.21389853655691e-05
247.796,-0.002577808932561509,-0.003481697495257479,-8.207165421254265e-05
247.797,-0.0025792520042849714,-0.003478063281291477,-8.200465136430097e-05
247.798,-0.002580584429176142,-0.003474599142233422,-8.193800252281497e-05
247.799,-0.0025818085285691864,-0.0034713086044935028,-8.187173146866604e-05
247.8,-0.002582926930244257,-0.00346819347509756,-8.180585933936763e-05
247.801,-0.0025839426074087063,-0.0034652538423658344,-8.174040529643411e-05
247.802,-0.0025848589234837523,-0.0034624880974145618,-8.167538564289722e-05
247.803,-0.002585679673363576,-0.0034598929756326792,-8.161081443791313e-05
247.804,-0.0025866293971742384,-0.0034558857301087874,-8.153967806185278e-05
247.805,-0.002587484200041613,-0.0034520843867657746,-8.146897578268916e-05
247.806,-0.0025882511825225003,-0.0034484807322541946,-8.139873147547399e-05
247.807,-0.0025889379621184074,-0.003445065280811482,-8.132896847127174e-05
247.808,-0.0025895526664681616,-0.003441827380231501,-8.125971344464291e-05
247.809,-0.0025901039203212344,-0.003438755329013999,-8.119099361866433e-05
247.81,-0.0025906008162914426,-0.003435836498622377,-8.11228388252464e-05
247.811,-0.0025910528740384167,-0.0034330574616477077,-8.105528071490441e-05
247.812,-0.0025914699832449654,-0.003430404121805698,-8.098835454390003e-05
247.813,-0.0025918623329863415,-0.00342786184582956,-8.092209743099815e-05
247.814,-0.0025917094048784686,-0.0034243736654074974,-8.084927896607802e-05
247.815,-0.002591571304374599,-0.0034210007014114593,-8.07773111389764e-05
247.816,-0.0025914587269247,-0.003417727116907374,-8.070624954570747e-05
247.817,-0.002591382179838669,-0.0034145370043237307,-8.063615191845578e-05
247.818,-0.002591351853004757,-0.0034114144931219224,-8.056707765746188e-05
247.819,-0.002591377486401681,-0.003408343851144536,-8.049908678620012e-05
247.82,-0.0025914682373258217,-0.0034053095786427717,-8.043223936423281e-05
247.821,-0.0025916325497100596,-0.003402296495615514,-8.036659434182299e-05
247.822,-0.0025918780293805585,-0.0033992898216680025,-8.03022086150798e-05
247.823,-0.002592211328555853,-0.003396275248358534,-8.023913564051586e-05
247.824,-0.0025918918520625987,-0.0033936149857022985,-8.017041722352221e-05
247.825,-0.0025916902457866356,-0.003390907460423113,-8.010313805126123e-05
247.826,-0.0025916094937226434,-0.0033881403692516783,-8.00373305882472e-05
247.827,-0.0025916513675453014,-0.0033853021197761076,-7.997302064739687e-05
247.828,-0.0025918163822674814,-0.003382381879519792,-7.991022645880086e-05
247.829,-0.0025921037725373294,-0.0033793696214388593,-7.984895772855419e-05
247.83,-0.002592511489699455,-0.0033762561666263358,-7.978921501191222e-05
247.831,-0.0025930362205641285,-0.0033730332247144355,-7.973098933165308e-05
247.832,-0.0025936734268697495,-0.003369693432689898,-7.967426160037646e-05
247.833,-0.002594417406203404,-0.0033662303896567084,-7.961900202227379e-05
247.834,-0.002594462527825103,-0.0033641413972401164,-7.955767542410842e-05
247.835,-0.0025946232504350675,-0.0033618700561911952,-7.949769510754474e-05
247.836,-0.0025948917898240714,-0.0033594146269045957,-7.943900427227601e-05
247.837,-0.0025952596485473256,-0.0033567744886582158,-7.93815393416843e-05
247.838,-0.0025957177281712854,-0.0033539501654329886,-7.93252308073084e-05
247.839,-0.002596256448999827,-0.003350943348724993,-7.927000420259178e-05
247.84,-0.002596865875090124,-0.003347756917367117,-7.921577917211496e-05
247.841,-0.002597535841414541,-0.003344394948129598,-7.916247288892897e-05
247.842,-0.0025982560802440967,-0.0033408627235956517,-7.910999986411116e-05
247.843,-0.002599016344404803,-0.0033371667290127333,-7.905827297609326e-05
247.844,-0.0025999271873371867,-0.0033345246310733366,-7.900073676909953e-05
247.845,-0.0026008594952461506,-0.003331698891070272,-7.894382753223116e-05
247.846,-0.002601804668561469,-0.0033287009417600154,-7.888746981198579e-05
247.847,-0.0026027544572095307,-0.0033255432704168007,-7.883159238358506e-05
247.848,-0.002603701023262392,-0.003322239357808188,-7.8776128837949e-05
247.849,-0.002604636990713918,-0.0033188036038422925,-7.872101865863679e-05
247.85,-0.0026055554819886225,-0.0033152512401835614,-7.866620745056968e-05
247.851,-0.002606450140856817,-0.003311598229498392,-7.861164765094071e-05
247.852,-0.002607315142788379,-0.0033078611516307223,-7.855729887810704e-05
247.853,-0.00260814519325444,-0.0033040570775330854,-7.850312828339623e-05
247.854,-0.0026096532861677305,-0.00330048556572091,-7.844363838482915e-05
247.855,-0.002611096017233266,-0.003296874458056701,-7.838433065494795e-05
247.856,-0.0026124701893619983,-0.003293241655322598,-7.832519337408692e-05
247.857,-0.002613773009941533,-0.0032896049142932373,-7.826622223743558e-05
247.858,-0.0026150020527951,-0.0032859816840182564,-7.820741828578775e-05
247.859,-0.002616155218423557,-0.003282388939543728,-7.814878829315368e-05
247.86,-0.002617230697808174,-0.0032788430180626634,-7.809034278037102e-05
247.861,-0.0026182269374442854,-0.003275359458192729,-7.803209612834084e-05
247.862,-0.0026191426117944975,-0.003271952846123229,-7.797406488179745e-05
247.863,-0.0026199766022099442,-0.0032686366689428613,-7.791626877434615e-05
247.864,-0.0026215956394742127,-0.0032646300204606637,-7.785320662882558e-05
247.865,-0.0026230989275746706,-0.0032607583370214788,-7.779035459825072e-05
247.866,-0.0026244874331030447,-0.0032570305418511,-7.772773080890524e-05
247.867,-0.0026257623838029163,-0.003253454073789274,-7.766535246218294e-05
247.868,-0.002626925284977227,-0.003250034818480169,-7.760323665500052e-05
247.869,-0.002627977944865426,-0.0032467770599418867,-7.75413995387083e-05
247.87,-0.0026289225079765477,-0.003243683451328429,-7.747985526498235e-05
247.871,-0.0026297614937148724,-0.003240755005881306,-7.741861659543517e-05
247.872,-0.002630497839571959,-0.003237991107491712,-7.735769502706251e-05
247.873,-0.0026311349435588056,-0.0032353895415313133,-7.729710000137575e-05
247.874,-0.0026319992011002787,-0.003231312149452012,-7.723029404797169e-05
247.875,-0.0026327606419696823,-0.003227435896551625,-7.716378220092905e-05
247.876,-0.002633426262326192,-0.0032237537127709492,-7.7097585912332e-05
247.877,-0.0026340036093807392,-0.0032202572770825746,-7.703172672123857e-05
247.878,-0.0026345007728514206,-0.003216937111652335,-7.69662332004408e-05
247.879,-0.0026349263802446,-0.0032137826907191643,-7.690112978534857e-05
247.88,-0.0026352895625904775,-0.0032107825505590304,-7.683644774898118e-05
247.881,-0.0026355999191951885,-0.003207924409258633,-7.67722205990811e-05
247.882,-0.0026358674642494614,-0.0032051952884057312,-7.670848444028338e-05
247.883,-0.002636102557371194,-0.0032025816369243777,-7.664527937759408e-05
247.884,-0.0026359584467690175,-0.003199286699076272,-7.657607269443903e-05
247.885,-0.002635815688519916,-0.003196104628567466,-7.650756615722481e-05
247.886,-0.0026356852844605433,-0.003193020588490153,-7.643981577790095e-05
247.887,-0.0026355781299371647,-0.003190019622919966,-7.637288010608532e-05
247.888,-0.0026355048866528313,-0.003187086761400438,-7.630681996065615e-05
247.889,-0.002635475851009981,-0.0031842071175256772,-7.624169756141188e-05
247.89,-0.0026355008205114334,-0.0031813659808032834,-7.617757578659909e-05
247.891,-0.002635588961232988,-0.003178548901701719,-7.611451712004763e-05
247.892,-0.002635748679264205,-0.003175741769828057,-7.605258272330113e-05
247.893,-0.0026359874998524904,-0.003172930884638295,-7.599183132286418e-05
247.894,-0.002635476612333408,-0.0031702993142286306,-7.592556384974747e-05
247.895,-0.0026350801831906993,-0.003167631942596939,-7.586063177260444e-05
247.896,-0.0026348021339005537,-0.003164916737009923,-7.579707657227487e-05
247.897,-0.0026346451972877796,-0.003162142299013494,-7.573493357228604e-05
247.897,-0.002634610863237932,-0.003159297911931479,-7.56742311977979e-05
247.899,-0.002634699344022009,-0.003156373585265502,-7.561498993748066e-05
247.9,-0.002634909560394789,-0.0031533600961594055,-7.555722165495843e-05
247.901,-0.002635239148948084,-0.0031502490289024515,-7.550092889103755e-05
247.902,-0.002635684490136729,-0.003147032812938402,-7.54461045267459e-05
247.903,-0.002636240757953806,-0.0031437047567922766,-7.539273108671036e-05
247.904,-0.0026360495419135233,-0.0031415856841956785,-7.533358481260972e-05
247.905,-0.002635980904391341,-0.0031393002767898903,-7.527579801753356e-05
247.906,-0.002636027637172439,-0.0031368460640474783,-7.521932564571866e-05
247.907,-0.0026361817434136774,-0.0031342216184062103,-7.516411554749169e-05
247.908,-0.0026364345436769667,-0.0031314265840165236,-7.511010883301917e-05
247.909,-0.00263677679088671,-0.0031284617023833953,-7.505724039115487e-05
247.91,-0.002637198791700042,-0.0031253288336402945,-7.500544050686577e-05
247.911,-0.0026376905313233575,-0.003122030975832957,-7.495463390503128e-05
247.912,-0.0026382417993572925,-0.003118572275134445,-7.49047422314601e-05
247.913,-0.0026388423133599428,-0.0031149580297030227,-7.485568450779592e-05
247.914,-0.0026394932704999746,-0.0031122950887264877,-7.480113694709707e-05
247.915,-0.0026401772751358543,-0.0031094574048153288,-7.474731066909156e-05
247.916,-0.00264088528584116,-0.003106454969495595,-7.469413125058553e-05
247.917,-0.002641608546746061,-0.003103298819773918,-7.464152659073305e-05
247.918,-0.002642338657867058,-0.0031000009885803186,-7.458942825867649e-05
247.919,-0.0026430676333779224,-0.0030965744427582423,-7.453777243042445e-05
247.92,-0.0026437879471706604,-0.0030930330072811963,-7.448649978823153e-05
247.921,-0.002644492565247658,-0.0030893912772943484,-7.4435556873149e-05
247.922,-0.00264517496532286,-0.003085664517007079,-7.438489610646835e-05
247.923,-0.0026458291447431954,-0.0030818685456563254,-7.433447607301553e-05
247.924,-0.002647187982939186,-0.0030785364271353976,-7.42790530665931e-05
247.925,-0.002648487729551424,-0.003075153722468049,-7.422386606339892e-05
247.926,-0.0026497245288585876,-0.0030717375651437145,-7.41688943898528e-05
247.927,-0.0026508949270361067,-0.0030683050372221736,-7.41141236498021e-05
247.928,-0.0026519958397278696,-0.0030648730138796,-7.405954535181072e-05
247.929,-0.002653024519241908,-0.003061458004626726,-7.400515467516897e-05
247.93,-0.0026539785210153797,-0.003058075995076755,-7.395095024521775e-05
247.931,-0.0026548556674334664,-0.003054742289462294,-7.389694019694287e-05
247.932,-0.0026556540341326693,-0.0030514713611972367,-7.384312914094389e-05
247.933,-0.0026563719216701784,-0.003048276708820193,-7.378952536998885e-05
247.934,-0.002657877801089511,-0.0030444831498262605,-7.373097823707317e-05
247.935,-0.0026592681828811328,-0.00304080765071172,-7.367259975485919e-05
247.936,-0.0026605434537990778,-0.0030372595461118207,-7.361439889001809e-05
247.937,-0.0026617042826075836,-0.003033846794495758,-7.35563846590913e-05
247.938,-0.0026627516360171457,-0.0030305759041560965,-7.349856615425189e-05
247.939,-0.0026636868036998837,-0.00302745187742714,-7.344095200778375e-05
247.94,-0.002664511430760689,-0.003024478173699312,-7.338355011054219e-05
247.941,-0.002665227556346741,-0.003021656691252009,-7.332636738413807e-05
247.942,-0.0026658376569480623,-0.003018987768544257,-7.32694097129675e-05
247.943,-0.002666344689661284,-0.0030164702047409,-7.321268148862202e-05
247.944,-0.002667136349150658,-0.003012494434098243,-7.315011981202029e-05
247.945,-0.002667818309089911,-0.0030087099640410705,-7.308774245866168e-05
247.946,-0.0026683972203075342,-0.0030051108398812757,-7.30255656972838e-05
247.947,-0.002668880316185377,-0.003001689875993978,-7.296360837948698e-05
247.948,-0.002669275412304335,-0.0029984387419289206,-7.290189393062334e-05
247.949,-0.002669590900301906,-0.0029953480600831786,-7.284044594439644e-05
247.95,-0.002669835723209453,-0.0029924075087510073,-7.27792928077002e-05
247.951,-0.002670019343511274,-0.002989605933403518,-7.271846500009686e-05
247.952,-0.002670151695376173,-0.0029869314598398437,-7.265799505964498e-05
247.953,-0.0026702431125668813,-0.0029843716146195414,-7.259792750766995e-05
247.954,-0.0026700118116064803,-0.002981094957872832,-7.253213975542586e-05
247.955,-0.0026697715767647883,-0.002977933372745143,-7.246691138339903e-05
247.956,-0.0026695336730773265,-0.002974872965036651,-7.240229855415837e-05
247.957,-0.0026693093310371633,-0.00297189967465192,-7.233836076980126e-05
247.958,-0.002669109621228952,-0.002968999376392237,-7.22751603096407e-05
247.959,-0.002668945323220409,-0.0029661579752221657,-7.221276132894492e-05
247.96,-0.002668826791810825,-0.0029633614953555915,-7.215122931452892e-05
247.961,-0.0026687638226813885,-0.0029605961626485316,-7.209062998331899e-05
247.962,-0.002668765520697959,-0.0029578484807461216,-7.203102862386888e-05
247.963,-0.002668840174778005,-0.0029551052998688637,-7.1972488881769e-05
247.964,-0.0026682022982317533,-0.002952466454341385,-7.190869838580916e-05
247.965,-0.0026676733400919773,-0.002949803707789368,-7.184613455631957e-05
247.966,-0.002667258138109329,-0.0029471053147014565,-7.178484629968604e-05
247.967,-0.0026669603704241674,-0.002944360092930117,-7.172487724856283e-05
247.968,-0.0026667824920328623,-0.00294155746990171,-7.166626480013554e-05
247.969,-0.002666725690172156,-0.002938687525728086,-7.16090388839421e-05
247.97,-0.0026667898600233613,-0.002935741032879134,-7.155322161425879e-05
247.971,-0.0026669736011222275,-0.0029327094949776664,-7.149882587518662e-05
247.972,-0.00266727423461815,-0.0029295851826801117,-7.144585596238884e-05
247.973,-0.002667687840883003,-0.002926361171024277,-7.139430494034124e-05
247.974,-0.0026682093175855633,-0.002923031370006501,-7.134415717820624e-05
247.975,-0.002667940918337707,-0.002920815687192071,-7.128844123724002e-05
247.976,-0.0026677932680564897,-0.0029184442364072255,-7.123404753048134e-05
247.977,-0.0026677589300431533,-0.0029159149248350743,-7.118093391637511e-05
247.978,-0.002667829715405208,-0.0029132266551310728,-7.11290512283524e-05
247.979,-0.0026679967924208995,-0.0029103793532754977,-7.107834384069123e-05
247.98,-0.002668250803218518,-0.002907373993700314,-7.102875019176236e-05
247.981,-0.0026685819852066825,-0.002904212621215534,-7.098020330655924e-05
247.982,-0.00266898029487213,-0.002900898366853645,-7.09326320976962e-05
247.983,-0.0026694355308117465,-0.002897435456888086,-7.088596212006975e-05
247.984,-0.0026698448650499212,-0.002895101807019826,-7.083397555261907e-05
247.985,-0.002670298583137544,-0.002892592665339496,-7.078278704661945e-05
247.986,-0.0026707875517983687,-0.0028899170202530858,-7.073232582576452e-05
247.987,-0.002671302840633984,-0.002887084879541976,-7.068252293489603e-05
247.988,-0.002671835796493572,-0.002884107229661253,-7.06333117855469e-05
247.989,-0.0026723781060113585,-0.0028809959839145977,-7.058462913481483e-05
247.99,-0.002672921846969792,-0.0028777639168854298,-7.053641515708132e-05
247.991,-0.002673459526749951,-0.0028744245873671957,-7.048861490392271e-05
247.992,-0.00267398410917,-0.0028709922481419633,-7.044117804324777e-05
247.993,-0.0026744890293260984,-0.002867481743677894,-7.039405967668962e-05
247.994,-0.002675620905864628,-0.002864260148644491,-7.034224817858585e-05
247.995,-0.0026767024014065924,-0.002860981658660614,-7.029072855821902e-05
247.996,-0.002677728919342799,-0.002857662452846745,-7.023947254555293e-05
247.997,-0.0026786962683736856,-0.0028543187514624684,-7.018845679788438e-05
247.998,-0.0026796006362467544,-0.0028509666693011504,-7.013766317418023e-05
247.999,-0.0026804385614310417,-0.002847622064777963,-7.008707838099119e-05
248.0,-0.002681206904827814,-0.0028443003885273792,-7.003669288578181e-05
248.001,-0.002681902823395864,-0.0028410165313818175,-6.998650106160326e-05
248.002,-0.0026825237523242598,-0.0028377846793763285,-6.993649461635814e-05
248.003,-0.0026830673680365027,-0.0028346181662449914,-6.988668231949416e-05
248.004,-0.0026845159109374042,-0.0028307923535039253,-6.983231465796783e-05
248.005,-0.002685846880573783,-0.0028270750453969003,-6.977807176761459e-05
248.006,-0.002687060258954882,-0.0028234757384666014,-6.972395315114366e-05
248.007,-0.002688156341163003,-0.00282000267558347,-6.966996027884699e-05
248.008,-0.0026891357505030348,-0.002816662767103826,-6.961609464400897e-05
248.009,-0.002689999460203182,-0.0028134615282918727,-6.95623580879024e-05
248.01,-0.00269074882258182,-0.002810403034197485,-6.950875294743484e-05
248.011,-0.0026913856057652306,-0.0028074898933551917,-6.945528051285165e-05
248.012,-0.0026919120327793086,-0.0028047232386097212,-6.940194269765378e-05
248.013,-0.0026923308239212547,-0.0028021027374178237,-6.934874090298239e-05
248.014,-0.0026929886407114764,-0.0027983355077812852,-6.929008391147316e-05
248.015,-0.0026935331624015893,-0.0027947468142623232,-6.923152854708056e-05
248.016,-0.002693970521668677,-0.002791331814545299,-6.917308683561374e-05
248.017,-0.002694307462250002,-0.0027880844573238473,-6.911477448385368e-05
248.018,-0.0026945513469666814,-0.002784997560761378,-6.905660809084315e-05
248.019,-0.0026947101496553787,-0.002782062898628278,-6.899860928446628e-05
248.02,-0.00269479244242072,-0.0027792712976042588,-6.894080176752596e-05
248.021,-0.0026948073657138945,-0.0027766127391084207,-6.888321335874178e-05
248.022,-0.002694764586275855,-0.0027740764668076783,-6.882587598719227e-05
248.023,-0.002694674240153662,-0.0027716510968941,-6.876882509713831e-05
248.024,-0.0026942781817920276,-0.0027684207552554235,-6.870627364290867e-05
248.025,-0.0026938659198131524,-0.002765306519979909,-6.864415850826024e-05
248.026,-0.002693448836379385,-0.0027622954775921096,-6.858253507369774e-05
248.027,-0.0026930383503914425,-0.002759374503691972,-6.852146239590535e-05
248.028,-0.0026926457941596365,-0.0027565303596538463,-6.846100253754677e-05
248.029,-0.0026922822833542123,-0.002753749784009443,-6.840122056162251e-05
248.03,-0.0026919585836594844,-0.0027510195784367915,-6.834218306458793e-05
248.031,-0.002691684975374397,-0.0027483266876431353,-6.828395769001324e-05
248.032,-0.002691471119887632,-0.0027456582726751648,-6.822661215415014e-05
248.033,-0.0026913259307542884,-0.0027430017778876555,-6.81702131728073e-05
248.034,-0.0026905193063979727,-0.0027404660855778334,-6.810883267594898e-05
248.035,-0.0026898165450593174,-0.0027379142453593367,-6.804856282577773e-05
248.036,-0.002689223317957576,-0.0027353348918733155,-6.798945766936809e-05
248.037,-0.002688744188449647,-0.0027327171597021018,-6.793156657478101e-05
248.038,-0.002688382539000851,-0.002730050728175651,-6.78749336649968e-05
248.039,-0.00268814051639484,-0.0027273258629441064,-6.781959643547022e-05
248.04,-0.0026880189964889082,-0.0027245334550021327,-6.776558498910952e-05
248.041,-0.0026880175687070173,-0.0027216650572476574,-6.771292149502128e-05
248.042,-0.0026881345413478155,-0.00271871292024438,-6.766161954236697e-05
248.043,-0.0026883669679254275,-0.0027156700249675084,-6.761168333757545e-05
248.044,-0.002688004364118875,-0.0027134013638096866,-6.755683745149495e-05
248.045,-0.00268776782501325,-0.002711001165074119,-6.750333466933903e-05
248.046,-0.0026876514281489257,-0.0027084656751287565,-6.745115155677564e-05
248.047,-0.0026876483256717087,-0.002705792027636322,-6.740025688244165e-05
248.048,-0.002687750839231381,-0.002702978274860042,-6.735061176200445e-05
248.049,-0.002687950565912198,-0.0027000234175666832,-6.730217001167573e-05
248.05,-0.0026882384927937185,-0.0026969274318640823,-6.725487938461857e-05
248.051,-0.0026886051173227914,-0.002693691295476795,-6.720868019478328e-05
248.052,-0.0026890405714493377,-0.002690317006225891,-6.71635087496635e-05
248.053,-0.0026895347457035253,-0.002686807596521542,-6.711929636915314e-05
248.054,-0.002689804727441354,-0.0026845470342649995,-6.706984910258896e-05
248.055,-0.002690126849052361,-0.0026821184763986964,-6.70212552421267e-05
248.056,-0.002690491877211168,-0.0026795297370716346,-6.697346622479052e-05
248.057,-0.0026908907173307803,-0.0026767896029869097,-6.692639940666854e-05
248.058,-0.002691314478528394,-0.0026739078349702055,-6.687999452224961e-05
248.059,-0.0026917545487592704,-0.0026708951090551446,-6.683418724477608e-05
248.06,-0.002692202649410797,-0.002667762968549796,-6.678892091897777e-05
248.061,-0.0026926508837539173,-0.002664523750681715,-6.674413630749282e-05
248.062,-0.00269309176851082,-0.0026611905138814776,-6.669978152775148e-05
248.063,-0.0026935182575412555,-0.0026577769431595745,-6.665580761448153e-05
248.064,-0.002694449792345603,-0.002654751139439369,-6.660733230305287e-05
248.065,-0.002695339460288262,-0.0026516610091744924,-6.655920465461901e-05
248.066,-0.0026961820201281002,-0.002648521814065199,-6.651138993205279e-05
248.067,-0.002696972629094554,-0.0026453489358495745,-6.646385800551033e-05
248.068,-0.0026977068231854155,-0.00264215773943424,-6.641658355428735e-05
248.069,-0.002698380494837533,-0.0026389634306089984,-6.636954526481705e-05
248.07,-0.0026989898691698244,-0.0026357809117964555,-6.632272568731542e-05
248.071,-0.0026995314815341023,-0.0026326246365391825,-6.627611101385097e-05
248.072,-0.002700002159460439,-0.0026295084670575593,-6.622968749145898e-05
248.073,-0.0027003990022197288,-0.0026264455368390023,-6.618344979741452e-05
248.074,-0.00270170241887831,-0.0026228116836670696,-6.613294906361044e-05
248.075,-0.002702891054063251,-0.002619271365601401,-6.608256125373005e-05
248.076,-0.0027039642829288332,-0.0026158342793909566,-6.603227659173038e-05
248.077,-0.0027049218139747117,-0.00261250897649014,-6.598208955171016e-05
248.078,-0.002705763700069735,-0.002609302782204599,-6.593199480972286e-05
248.079,-0.0027064903608054656,-0.0026062217278245035,-6.588198800674565e-05
248.08,-0.0027071026117824384,-0.0026032704991950334,-6.58320648215818e-05
248.081,-0.002707601700061423,-0.0026004524027384386,-6.578222078183075e-05
248.082,-0.0027079893425827205,-0.0025977693480928733,-6.573245267256744e-05
