Time,x,y,z
7210.951,0.02208841125689691,-0.008686605057521972,-0.004683151933974038
7210.952,0.022097644057687906,-0.008734861914215446,-0.004669749103241794
7210.953,0.022105638309482208,-0.008780976154252823,-0.004656395637531995
7210.954,0.02211225018694347,-0.00882498675528504,-0.00464308532111673
7210.955,0.022117345215486483,-0.00886695093517251,-0.004629812850183661
7210.956,0.02212079966161975,-0.008906943532462843,-0.004616573857360841
7210.957,0.022122501865851445,-0.00894505621407807,-0.004603364928311964
7210.958,0.02212235349875592,-0.00898139652068386,-0.004590183610344419
7210.959,0.022120270719297223,-0.009016086757981313,-0.004577028412932118
7210.96,0.022116959795465463,-0.00905083895614422,-0.004563910708407692
7210.961,0.022111567333732207,-0.009084179929462479,-0.0045508182564353164
7210.962,0.022104060077768647,-0.009116269505055757,-0.004537752419080992
7210.963,0.02209442249379755,-0.009147276609989975,-0.004524715452003787
7210.964,0.022082657175341004,-0.009177377662212688,-0.004511710467968997
7210.965,0.022068785059681108,-0.00920675491486254,-0.004498741394148593
7210.966,0.022052845448311948,-0.009235594771990322,-0.004485812923891598
7210.967,0.022034895826862442,-0.00926408609363654,-0.004472930463184409
7210.968,0.02201501148328545,-0.00929241850712738,-0.004460100072476359
7210.969,0.02199328492483038,-0.009320780740737436,-0.004447328404384877
7210.97,0.02197113278438403,-0.009351021929502696,-0.004432092102950114
7210.971,0.02194733052206171,-0.009381614885374394,-0.0044169560123974785
7210.972,0.02192201848796093,-0.009412737241868915,-0.004401927936675979
7210.973,0.021895349940965005,-0.009444559485462497,-0.004387015993920987
7210.974,0.021867489606051817,-0.009477243606211022,-0.004372228539482319
7210.975,0.02183861210624247,-0.009510941842691077,-0.0043575740889605745
7210.976,0.021808900290488365,-0.009545795529191856,-0.004343061240052691
7210.977,0.02177854347874311,-0.009581934050946476,-0.004328698594672325
7210.978,0.02174773564729691,-0.009619473913196645,-0.004314494681127699
7210.979,0.021716673577334412,-0.009658517928669381,-0.004300457877134298
7210.98,0.02168653161292012,-0.009699887649430987,-0.004285364033132644
7210.981,0.021656500284213006,-0.009742904340230289,-0.004270466538151954
7210.982,0.02162677438432495,-0.009787626370160106,-0.004255772761521285
7210.983,0.02159754411961855,-0.009834096340604146,-0.004241289627525616
7210.984,0.021568993413817666,-0.009882340896476447,-0.0042270235489038025
7210.985,0.02154129830222529,-0.009932370661776099,-0.004212980363371325
7210.986,0.02151462543069394,-0.00998418029782471,-0.004199165274429391
7210.987,0.021489130673145545,-0.010037748681775044,-0.004185582796805195
7210.988,0.021464957878866445,-0.010093039202518223,-0.004172236706559997
7210.989,0.021442237757185918,-0.010150000169566,-0.004159129996727155
7210.99,0.02142103623859869,-0.01020815900683491,-0.004145044939231104
7210.991,0.021401507620328844,-0.010267854324630737,-0.004131215838417609
7210.992,0.021383738053321784,-0.010328992423801742,-0.004117642993392424
7210.993,0.021367797562816027,-0.010391467219205492,-0.004104325808456225
7210.994,0.02135373967051659,-0.01045516114747906,-0.004091262782211283
7210.995,0.021341601160221844,-0.010519946156848035,-0.0040784515039600676
7210.996,0.021331401980984765,-0.010585684772278885,-0.004065888658122516
7210.997,0.02132314528145328,-0.010652231229016627,-0.004053570036574557
7210.998,0.02131681756794093,-0.010719432667149666,-0.004041490558742372
7210.999,0.021312388978167358,-0.010787130373742349,-0.004029644299515517
7211.0,0.021308816283918623,-0.010854230983454867,-0.004016816669228428
7211.001,0.021307068444771964,-0.010921525737485865,-0.004004220834180325
7211.002,0.021307068759777986,-0.010988845942076665,-0.003991848484868073
7211.003,0.02130872623341896,-0.011056022410160115,-0.003979690659256
7211.004,0.021311936304036633,-0.01112288685311498,-0.003967737805518677
7211.005,0.021316581643958932,-0.011189273275477911,-0.003955979850772695
7211.006,0.021322533026237364,-0.011255019362691198,-0.003944406274582266
7211.007,0.021329650253396476,-0.011319967851621674,-0.003933006187250824
7211.008,0.021337783144681086,-0.011383967873562809,-0.003921768411398074
7211.009,0.02134677258018212,-0.011446876246559127,-0.003910681566794545
7211.01,0.021355351092791925,-0.011508076296692121,-0.0038985470910127247
7211.011,0.021364481760535514,-0.011567942445648566,-0.003886553272794132
7211.012,0.02137398470484218,-0.011626361676632446,-0.003874688565741637
7211.013,0.021383675779267534,-0.011683233222189872,-0.0038629415714532883
7211.014,0.021393367858101295,-0.01173846950214714,-0.003851301125177287
7211.015,0.021402872167546414,-0.011791996953296455,-0.0038397563799653376
7211.016,0.021411999655701435,-0.011843756740421811,-0.003828296887407876
7211.017,0.021420562396619224,-0.01189370533830316,-0.0038169126749059076
7211.018,0.021428375022440185,-0.011941814975929914,-0.0038055943185415246
7211.019,0.021435256176570508,-0.011988073923278646,-0.0037943330105424415
7211.02,0.021440771433279188,-0.012033058316977374,-0.0037819653323927583
7211.021,0.021445016926979848,-0.012076202271977077,-0.003769651459145373
7211.022,0.021447832203920898,-0.012117542777673788,-0.0037573846603953923
7211.023,0.02144906664844956,-0.012157132474682558,-0.003745159031029962
7211.024,0.021448580871119324,-0.012195039172571646,-0.0037329695247379545
7211.025,0.021446248042796868,-0.012231345214221773,-0.003720811979690473
7211.026,0.021441955158391222,-0.012266146692808825,-0.0037086831360932126
7211.027,0.02143560421337428,-0.01229955252949062,-0.003696580645492251
7211.028,0.02142711327617811,-0.012331683421890035,-0.0036845030720977054
7211.029,0.021416417438393374,-0.012362670668723208,-0.003672449885715064
7211.03,0.021404245984357192,-0.012393925066350946,-0.0036592979695207195
7211.031,0.021389767369838147,-0.012424289116039919,-0.00364618364642607
7211.032,0.021372973321267294,-0.01245391882899263,-0.0036331088826695654
7211.033,0.02135387482369157,-0.012482975209328543,-0.003620076450827482
7211.034,0.02133250224721716,-0.012511622724445934,-0.003607089886070469
7211.035,0.0213089052810871,-0.012540027753501425,-0.003594153435915533
7211.036,0.021283152670153183,-0.012568357031196615,-0.0035812720053775907
7211.037,0.021255331753690276,-0.012596776103326225,-0.0035684510968642964
7211.038,0.02122554780658886,-0.01262544781014635,-0.003555696746222532
7211.039,0.02119392318752199,-0.012654530811820632,-0.003543015455433326
7211.04,0.021162235661032334,-0.012685599503981737,-0.0035293203411330223
7211.041,0.02112894799682243,-0.012717339726682451,-0.0035157237619041024
7211.042,0.021094228733579343,-0.012749890401256552,-0.003502233128533433
7211.043,0.021058258208880284,-0.012783380979455515,-0.003488856028024444
7211.044,0.021021226912249995,-0.012817930376645635,-0.003475600148028746
7211.045,0.020983333730488364,-0.012853646014991433,-0.0034624732015309974
7211.046,0.020944784106128975,-0.01289062298327335,-0.0034494828526716085
7211.047,0.02090578813126498,-0.012928943318374676,-0.0034366366440102343
7211.048,0.020866558599676996,-0.012968675412517875,-0.0034239419257739855
7211.049,0.02082730904029841,-0.013009873549057674,-0.003411405787526143
7211.05,0.02078928399105306,-0.01305313408330792,-0.003399042393468631
7211.051,0.020751629264108385,-0.01309791150300573,-0.0033868506964607747
7211.052,0.020714549691337562,-0.013144216470853972,-0.003374836651284956
7211.053,0.02067824316497318,-0.013192044939418519,-0.0033630057066478926
7211.054,0.02064289891406864,-0.013241378335475848,-0.0033513627543416006
7211.055,0.02060869588638958,-0.013292183866099818,-0.0033399120830666187
7211.056,0.020575801251419883,-0.013344414941876583,-0.0033286573371804707
7211.057,0.020544369036993342,-0.0133980117116947,-0.0033176014804661043
7211.058,0.020514538910499844,-0.013452901703051728,-0.003306746765465958
7211.059,0.020486435112152274,-0.013509000561004555,-0.003296094708476286
7211.06,0.020460196147684368,-0.013565958109360595,-0.0032835045971579403
7211.061,0.020435881878729318,-0.01362393200537781,-0.0032711409028320718
7211.062,0.0204135655893767,-0.013682807274611469,-0.0032590025974022184
7211.063,0.020393302478204516,-0.013742460835834296,-0.003247087878804362
7211.064,0.020375129399968196,-0.013802762607920169,-0.0032353941763583393
7211.065,0.02035906476353987,-0.013863576662487009,-0.003223918162605034
7211.066,0.020345108580994743,-0.013924762412649299,-0.0032126557714442705
7211.067,0.020333242660568095,-0.013986175828430482,-0.003201602222294466
7211.068,0.02032343093592417,-0.014047670669366599,-0.0031907520505920677
7211.069,0.02031561992362733,-0.01410909971887672,-0.0031800991437713052
7211.07,0.02030834647202706,-0.014169640648118176,-0.0031685861896090114
7211.071,0.020302961645964367,-0.01422984334106277,-0.003157267512776487
7211.072,0.02029936296900288,-0.01428956500990108,-0.003146135257911643
7211.073,0.020297433467421213,-0.0143486667293955,-0.0031351811236142563
7211.074,0.020297042625785033,-0.014407014585332339,-0.003124396421976898
7211.075,0.020298047418832007,-0.014464480782380934,-0.0031137721417462787
7211.076,0.02030029341266374,-0.014520944703934157,-0.003103299014408651
7211.077,0.020303615928286518,-0.014576293917016257,-0.0030929675828542105
7211.078,0.020307841261764454,-0.014630425115557406,-0.0030827682716976193
7211.079,0.020312787957036244,-0.014683244983480476,-0.003072691458689437
7211.08,0.02031695975020517,-0.014734581666734546,-0.003061700764728451
7211.081,0.020321514151340495,-0.014784458285457294,-0.003050824382949447
7211.082,0.020326253703451685,-0.014832816088738853,-0.0030400529233459896
7211.083,0.020330978685968684,-0.014879608941788074,-0.003029377234064304
7211.084,0.02033548856532453,-0.014924803765622462,-0.0030187884686157544
7211.085,0.02033958346731511,-0.01496838087208869,-0.0030082781507062553
7211.086,0.02034306566468649,-0.015010334189359372,-0.002997838235600834
7211.087,0.02034574107345617,-0.015050671373137894,-0.0029874611679428847
7211.088,0.02034742075007314,-0.01508941380000061,-0.0029771399350438546
7211.089,0.02034792238205523,-0.015126596427116541,-0.0029668681153338606
7211.09,0.020346735573061298,-0.015162971768022972,-0.0029556426599439403
7211.091,0.020344040908745226,-0.015197878397462545,-0.002944466296734807
7211.092,0.020339684712248986,-0.015231390389681713,-0.002933334518932251
7211.093,0.020333525609995615,-0.015263593622622841,-0.0029222435480466616
7211.094,0.0203254358086303,-0.015294585048846326,-0.0029111903518153
7211.095,0.020315302291040564,-0.015324471854968354,-0.0029001726552700647
7211.096,0.020303027916457512,-0.01535337051630527,-0.002889188944750923
7211.097,0.020288532410536728,-0.015381405755062463,-0.0028782384649538224
7211.098,0.0202717532305765,-0.015408709411517129,-0.002867321209018979
7211.099,0.02025264629204307,-0.015435419231525407,-0.002856437901754298
7211.1,0.02023213677041071,-0.015462834862374023,-0.0028446231076128146
7211.101,0.02020923694826744,-0.015489912200920972,-0.002832855827928414
7211.102,0.020183962327777905,-0.015516799716139024,-0.0028211387282089484
7211.103,0.020156348090144514,-0.015543646414632956,-0.0028094750796338434
7211.104,0.020126448958705745,-0.015570600454002296,-0.002797868712014707
7211.105,0.020094338871779253,-0.015597807763064627,-0.002786323961924974
7211.106,0.02006011046445996,-0.015625410683634062,-0.0027748456171413777
7211.107,0.020023874360891567,-0.01565354664780571,-0.0027634388573644928
7211.108,0.01998575828107254,-0.01568234690463506,-0.0027521091925145668
7211.109,0.019945905969235463,-0.015711935306758865,-0.0027408623986548645
7211.11,0.019906058587223763,-0.015743338987613823,-0.0027287630846721455
7211.111,0.01986475645635808,-0.015775727729713345,-0.0027167686167571914
7211.112,0.019822185039382243,-0.015809197411845232,-0.002704885113398836
7211.113,0.01977853986068574,-0.015843832442995344,-0.0026931186966416805
7211.114,0.019734024737487,-0.015879705022898174,-0.002681475426431587
7211.115,0.01968884992591129,-0.015916874520752262,-0.0026699612367251523
7211.116,0.019643230203035576,-0.015955386977260268,-0.0026585818737433903
7211.117,0.019597382907040634,-0.01599527473390193,-0.0026473428369875756
7211.118,0.019551525957867993,-0.01603655619192797,-0.002636249323447372
7211.119,0.0195058758805547,-0.01607923570272213,-0.0026253061751802587
7211.12,0.019461711019067792,-0.016123544683854723,-0.0026135980264487893
7211.121,0.019418142303117614,-0.016169214117685595,-0.0026020586496887776
7211.122,0.0193753713876406,-0.016216206845661555,-0.0025906914663559504
7211.123,0.019333591017492914,-0.016264472472653904,-0.0025794993732672416
7211.124,0.019292983383432376,-0.01631394789669162,-0.0025684847122919427
7211.125,0.01925371859766691,-0.01636455795335033,-0.002557649245210671
7211.126,0.019215953302911648,-0.016416216168017358,-0.00254699413337205
7211.127,0.01917982942539447,-0.016468825608415744,-0.002536519923796141
7211.128,0.019145473082322843,-0.016522279828586343,-0.0025262265395508306
7211.129,0.019112993649534928,-0.016576463894469515,-0.0025161132763500374
7211.13,0.019082243268829995,-0.016631002775253742,-0.002505278781473525
7211.131,0.019053542979833346,-0.016686028140159567,-0.0024946307509630516
7211.132,0.01902694794376047,-0.01674140625968571,-0.0024841665302757516
7211.133,0.019002494526887088,-0.016796999626602683,-0.0024738828786577227
7211.134,0.018980200197130828,-0.016852668225292123,-0.002463775991751264
7211.135,0.018960063578938553,-0.01690827081407445,-0.002453841528875838
7211.136,0.018942064660176627,-0.016963666208318007,-0.002444074644994818
7211.137,0.01892616514350866,-0.01701871455259306,-0.0024344700266907934
7211.138,0.018912308934021353,-0.01707327857010649,-0.0024250219322195917
7211.139,0.018900422755064428,-0.017127224774042337,-0.0024157242351176117
7211.14,0.018889071005965895,-0.01718023083230776,-0.0024056897413606026
7211.141,0.01887953647792522,-0.017232373657289253,-0.0023958015514404366
7211.142,0.018871698541030626,-0.017283538242388614,-0.0023860526174436813
7211.143,0.018865422931316787,-0.017333617664964475,-0.002376435711990257
7211.144,0.018860562854437154,-0.017382513991468514,-0.002366943482543068
7211.145,0.018856960161229935,-0.017430139099748373,-0.0023575685063616184
7211.146,0.01885444658717564,-0.017476415413078445,-0.0023483033461794683
7211.147,0.018852845047727402,-0.017521276541834177,-0.002339140605664869
7211.148,0.0188519709822801,-0.0175646678288175,-0.0023300729842465335
7211.149,0.018851633742386763,-0.017606546784694,-0.002321093331083652
7211.15,0.01885023257314797,-0.017647208234394394,-0.002311336019374186
7211.151,0.01884901880216234,-0.017686302897026617,-0.0023016620153411345
7211.152,0.018847791341185326,-0.01772382687229056,-0.002292064886270549
7211.153,0.01884634884309242,-0.017759789105737476,-0.0022825385448767073
7211.154,0.01884449119733505,-0.01779421132164575,-0.0022730772909991433
7211.155,0.018842021028399204,-0.017827127852718998,-0.0022636758498779017
7211.156,0.01883874519015804,-0.017858585367809245,-0.0022543294064883705
7211.157,0.018834476248060526,-0.0178886424990155,-0.0022450336358987534
7211.158,0.01882903394040472,-0.017917369370331872,-0.0022357847292938824
7211.159,0.01882224661200749,-0.017944847017417012,-0.002226579415275563
7211.16,0.01881356833688465,-0.017972023514211278,-0.0022165823125945214
7211.161,0.018803243717059496,-0.017998120080305567,-0.0022066327406804393
7211.162,0.018791135056188613,-0.018023246590662907,-0.002196729048921977
7211.163,0.018777118478143416,-0.01804752063003757,-0.0021868701600523256
7211.164,0.018761085037940377,-0.01807106651546174,-0.002177055566425905
7211.165,0.01874294173347143,-0.01809401425383013,-0.002167285321001598
7211.166,0.018722612404884213,-0.018116498442513385,-0.0021575600232889612
7211.167,0.01870003850945039,-0.018138657121656177,-0.0021478808004900935
7211.168,0.01867517976017249,-0.01816063058748207,-0.002138249283687124
7211.169,0.01864801461767807,-0.01818256016820311,-0.0021286675796100022
7211.17,0.018619324391910816,-0.01820549826721091,-0.0021183310032388534
7211.171,0.018588316076869064,-0.018228647776644465,-0.002108058208195297
7211.172,0.01855502685204486,-0.018252146270420197,-0.0020978524395831085
7211.173,0.0185195129010273,-0.018276127389283924,-0.0020877172688463135
7211.174,0.01848184904125855,-0.018300719646595468,-0.0020776565472047045
7211.175,0.018442128172946378,-0.018326045272280985,-0.0020676743570866084
7211.176,0.01840046054945057,-0.018352219105618444,-0.002057774961458208
7211.177,0.01835697287290754,-0.018379347547930865,-0.002047962752172995
7211.178,0.018311807222386595,-0.01840752758484289,-0.0020382421973038365
7211.179,0.018265119823851317,-0.01843684588488685,-0.0020286177883046164
7211.18,0.01821877669589427,-0.018467912679347328,-0.0020183104639920255
7211.181,0.018171208958262637,-0.01850024408142831,-0.0020081164297306303
7211.182,0.018122608246754456,-0.018533891820636247,-0.001998039884188166
7211.183,0.018073173979768632,-0.018568894600234982,-0.001988084846892671
7211.184,0.018023111550760397,-0.018605277709903494,-0.0019782551107363428
7211.185,0.017972630461489374,-0.018643052757699716,-0.001968554196928749
7211.186,0.017921942417000597,-0.018682217524140034,-0.001958985313308464
7211.187,0.01787125940383481,-0.01872275594071442,-0.0019495513156390606
7211.188,0.01782079177296324,-0.018764638193876644,-0.0019402546729833969
7211.189,0.017770746348566093,-0.018807820954024574,-0.0019310974372059185
7211.19,0.017722312660718883,-0.01885219254782187,-0.0019213196093484535
7211.191,0.017674667675631906,-0.018897743301327832,-0.0019116922526708077
7211.192,0.017627997613740762,-0.018944391769174805,-0.001902215957958096
7211.193,0.017582478202311284,-0.018992045087712635,-0.0018928908181255568
7211.194,0.017538273204744173,-0.019040599799507077,-0.0018837164201156934
7211.195,0.01749553308092147,-0.019089942780392943,-0.0018746918416502525
7211.196,0.017454393789629354,-0.019139952261379486,-0.0018658156531761658
7211.197,0.017414975742543044,-0.01919049893647421,-0.0018570859247326243
7211.198,0.017377382916403193,-0.01924144714646431,-0.00184850023737625
7211.199,0.01734170212830191,-0.01929265612690025,-0.0018400556998988042
7211.2,0.01730828913745636,-0.01934435128389101,-0.0018309361369755453
7211.201,0.01727689939293023,-0.01939600460828682,-0.001821959362618485
7211.202,0.017247565607905545,-0.01944746820520408,-0.0018131211111208575
7211.203,0.017220302075376597,-0.019498594469060656,-0.0018044167541215123
7211.204,0.017195104761079393,-0.0195492374662672,-0.0017958413375612637
7211.205,0.017171951546659077,-0.01959925430323126,-0.0017873896219782995
7211.206,0.017150802615354746,-0.019648506465622367,-0.0017790561253541038
7211.207,0.017131600972249993,-0.019696861115432115,-0.001770835168373043
7211.208,0.017114273089593547,-0.019744192332065483,-0.0017627209214502813
7211.209,0.01709872966899628,-0.01979038228239495,-0.0017547074530803858
7211.21,0.01708232366322018,-0.019834334389741984,-0.0017461412644513273
7211.211,0.017067561198609388,-0.019876967227011266,-0.0017376703791561552
7211.212,0.017054310251139106,-0.01991819322396553,-0.0017292888624985466
7211.213,0.01704242700804233,-0.019957936647927367,-0.0017209908780182986
7211.214,0.017031757046722586,-0.01999613427976466,-0.00171277073392002
7211.215,0.01702213657319617,-0.020032735970291562,-0.001704622927902137
7211.216,0.017013393711243892,-0.020067705072821657,-0.0016965421898747597
7211.217,0.01700534983455544,-0.020101018749400318,-0.0016885235223271582
7211.218,0.016997820933800298,-0.02013266814930442,-0.0016805622379973968
7211.219,0.016990619014556677,-0.02016265845028367,-0.0016726539938409593
7211.22,0.01698270977478898,-0.020192266423270835,-0.0016641071373864982
7211.221,0.016974768960338532,-0.020220232515978955,-0.0016556127682195857
7211.222,0.016966604808201537,-0.020246604163265847,-0.0016471677130777535
7211.223,0.016958027321106264,-0.02027144169260263,-0.0016387692440735478
7211.224,0.0169488496940654,-0.02029481778220975,-0.0016304150926537955
7211.225,0.016938889727158138,-0.02031681681604458,-0.0016221034592933633
7211.226,0.0169279712173699,-0.020337534142400988,-0.0016138330185989605
7211.227,0.01691592532128351,-0.020357075243554436,-0.001605602920049199
7211.228,0.016902591880261095,-0.020375554824304264,-0.0015974127842061047
7211.229,0.016887820701990748,-0.020393095815296785,-0.001589262694591806
7211.23,0.01687109000460067,-0.0204108498796014,-0.001580482366149073
7211.231,0.016852666494267282,-0.02042790401570895,-0.0015717506479819541
7211.232,0.01683243695516092,-0.02044439980652355,-0.0015630688719759642
7211.233,0.0168103025884936,-0.020460482511690446,-0.0015544387586484431
7211.234,0.016786179902995607,-0.020476299859376174,-0.0015458623895454912
7211.235,0.016760001497137553,-0.02049200082013864,-0.001537342176621881
7211.236,0.016731716722383383,-0.020507734372287232,-0.0015288808287218052
7211.237,0.016701292217452392,-0.020523648268376368,-0.0015204813157157385
7211.238,0.016668712304110933,-0.020539887812106347,-0.0015121468304467567
7211.239,0.016633979238458982,-0.020556594646347306,-0.001503880748972717
7211.24,0.016597967552183623,-0.020574650649977846,-0.001495036723113915
7211.241,0.01655983332257944,-0.020593420809813648,-0.0014862750914004569
7211.242,0.01651963367784573,-0.02061302937477779,-0.0014775994640779124
7211.243,0.01647744303162216,-0.020633592473765228,-0.0014690134683752198
7211.244,0.016433352515659933,-0.020655217143624692,-0.0014605207055284968
7211.245,0.016387469248911782,-0.02067800042716219,-0.001452124708335422
7211.246,0.01633991544678614,-0.02070202854781593,-0.001443828899583766
7211.247,0.01629082737732867,-0.02072737616743889,-0.0014356365518419687
7211.248,0.016240354172715094,-0.020754105732981847,-0.0014275507487488098
7211.249,0.016188656508492803,-0.020782266913616735,-0.001419574348243916
7211.25,0.01613730047287707,-0.02081200747137348,-0.0014110799615427308
7211.251,0.016085027562781757,-0.020843237967988155,-0.001402706629813329
7211.252,0.01603202539722985,-0.02087596761334752,-0.0013944562912039833
7211.253,0.01597848670182831,-0.020910191577148376,-0.0013863305370183712
7211.254,0.01592460754454477,-0.02094589095770976,-0.0013783305878815912
7211.255,0.015870585539307057,-0.020983032864295405,-0.0013704572728160428
7211.256,0.015816618037165518,-0.02102157061320233,-0.0013627110120239118
7211.257,0.015762900326064096,-0.021061444038339684,-0.0013550918031847781
7211.258,0.01570962385902385,-0.021102579915185292,-0.001347599211658823
7211.259,0.01565697453086874,-0.021144892496466124,-0.0013402323643532251
7211.26,0.015605962355654722,-0.02118793574321899,-0.0013323822142642916
7211.261,0.0155559015194446,-0.02123196219199433,-0.0013246614201508642
7211.262,0.015506952290839406,-0.02127685249234341,-0.001317067746850111
7211.263,0.015459263278535421,-0.021322477951448898,-0.0013095985349968673
7211.264,0.015412970205187648,-0.021368701587478025,-0.0013022507146316779
7211.265,0.015368194820681965,-0.021415379268910635,-0.001295020822679734
7211.266,0.015325043963121022,-0.021462360932048567,-0.0012879050245208736
7211.267,0.015283608774075363,-0.02150949186721554,-0.0012808991393357476
7211.268,0.015243964072283416,-0.021556614063811184,-0.0012739986690416642
7211.269,0.015206167888352632,-0.021603567602236317,-0.0012671988307794747
7211.27,0.015169869039886071,-0.0216499784264992,-0.0012599125100850423
7211.271,0.015135495225244128,-0.021695906862925832,-0.0012527227222153435
7211.272,0.01510305276646854,-0.02174119581246438,-0.0012456239951791508
7211.273,0.015072530930937167,-0.02178569205857342,-0.001238610733028851
7211.274,0.01504390223089893,-0.021829247698222726,-0.0012316772614098346
7211.275,0.015017122858578176,-0.021871721536974413,-0.001224817874431454
7211.276,0.014992133247992074,-0.02191298043347519,-0.0012180268824332774
7211.277,0.014968858754179993,-0.021952900578297498,-0.0012112986604712027
7211.278,0.014947210439278224,-0.021991368692958303,-0.001204627696599618
7211.279,0.014927085957345636,-0.022028283131963658,-0.0011980086398050633
7211.28,0.01490757002631069,-0.02206467030161362,-0.0011908337548589083
7211.281,0.014889359204723587,-0.022099305617922997,-0.0011837067205801254
7211.282,0.014872316576248601,-0.022132129176669426,-0.0011766228939034764
7211.283,0.014856296142695784,-0.022163095888699615,-0.001169577972945973
7211.284,0.01484114403513873,-0.02219217594784458,-0.0011625680340577001
7211.285,0.014826699762654983,-0.022219355150746186,-0.001155589565282382
7211.286,0.014812797490349345,-0.022244635064725553,-0.001148639495872809
7211.287,0.014799267338647799,-0.022268033042444003,-0.001141715221386441
7211.288,0.014785936696659204,-0.02228958208347851,-0.0011348146244332905
7211.289,0.014772631545701749,-0.022309330537338988,-0.0011279360901418085
7211.29,0.014756861505165217,-0.022327107845565887,-0.001120584184030804
7211.291,0.014740846567509833,-0.022343234102328278,-0.0011132577406202384
7211.292,0.014724415028029035,-0.022357800470067676,-0.0011059567102683556
7211.293,0.014707398935970601,-0.02237091082803285,-0.0010986815525949039
7211.294,0.014689635355310237,-0.022382680823238684,-0.0010914332253962515
7211.295,0.014670967596472928,-0.02239323681741763,-0.00108421316833819
7211.296,0.014651246412205061,-0.022402714741792198,-0.0010770232818427135
7211.297,0.014630331150721732,-0.022411258872229726,-0.0010698659011500453
7211.298,0.014608090858776526,-0.022419020537687403,-0.001062743766101996
7211.299,0.014584405330213697,-0.022426156764721653,-0.001055659986564325
7211.3,0.014559301313498866,-0.02243460364784991,-0.0010481076238785284
7211.301,0.014532539569649942,-0.022442701306764474,-0.0010406060446947279
7211.302,0.014504038358777293,-0.022450616413677946,-0.001033159200797293
7211.303,0.014473730132169493,-0.02245851560976279,-0.0010257712425108556
7211.304,0.014441562154099951,-0.022466564104340465,-0.0010184464705589394
7211.305,0.014407497014957813,-0.02247492430045217,-0.0010111892859744828
7211.306,0.014371513028541415,-0.022483754455206853,-0.0010040041411175534
7211.307,0.014333604504477614,-0.022493207391795472,-0.0009968954866380864
7211.308,0.014293781890651292,-0.02250342926371905,-0.0009898677232550875
7211.309,0.014252071781558939,-0.02251455838039298,-0.0009829251520643851
7211.31,0.014209220388182078,-0.02252737539296827,-0.0009755744606799057
7211.311,0.014164559469971237,-0.02254133011788834,-0.0009683223755308538
7211.312,0.014118163598504175,-0.022556531464491436,-0.0009611725697558733
7211.313,0.014070122028604276,-0.022573076615866255,-0.0009541284411935623
7211.314,0.014020537976171012,-0.022591050293117174,-0.0009471930749016974
7211.315,0.013969527755921106,-0.022610524119172054,-0.0009403692090202661
7211.316,0.013917219784847092,-0.02263155608507166,-0.0009336592044746842
7211.317,0.013863753459207892,-0.022654190120406332,-0.0009270650182558004
7211.318,0.013809277914487154,-0.02267845576921481,-0.0009205881810638359
7211.319,0.013753950683633498,-0.022704367967664334,-0.000914229778699551
7211.32,0.013699097703839265,-0.02273176574504791,-0.0009075084679158386
7211.321,0.0136436923713672,-0.022760802453933627,-0.0009009115803199374
7211.322,0.013587909589577356,-0.022791449023819504,-0.0008944387630137069
7211.323,0.01353192643804283,-0.022823661925819826,-0.0008880891871704714
7211.324,0.013475920528114903,-0.022857383479518368,-0.000881861549068078
7211.325,0.013420068352282492,-0.0228925422618184,-0.0008757540752519262
7211.326,0.013364543646120367,-0.022929053616209106,-0.0008697645310057014
7211.327,0.013309515782155746,-0.022966820260192096,-0.0008638902326220424
7211.328,0.013255148213154658,-0.02300573298861804,-0.0008581280629317184
7211.329,0.013201596985615138,-0.02304567146806261,-0.0008524744901609629
7211.33,0.013149671446293608,-0.023085737724885008,-0.000846462565057858
7211.331,0.013098827461291866,-0.023126584846600164,-0.0008405561502140344
7211.332,0.01304919133080838,-0.02316806419293767,-0.0008347505874648035
7211.333,0.013000876951529296,-0.023210020007635713,-0.0008290409080387923
7211.334,0.012953984884676674,-0.023252290627251516,-0.0008234218650053559
7211.335,0.012908601567469213,-0.02329470975578163,-0.0008178879682269912
7211.336,0.012864798673968402,-0.02333710779723031,-0.0008124335215620985
7211.337,0.012822632628784563,-0.023379313238047948,-0.0008070526621908102
7211.338,0.0127821442756157,-0.02342115406967358,-0.000801739401889025
7211.339,0.012743358700894915,-0.023462459239870614,-0.0007964876699394694
7211.34,0.01270581219976499,-0.02350283628357481,-0.0007908574865865995
7211.341,0.012669985532872198,-0.02354235070980543,-0.0007852811985378103
7211.342,0.012635856762683828,-0.023580843073940257,-0.0007797527173760706
7211.343,0.012603388973263931,-0.02361816075495641,-0.0007742660565217457
7211.344,0.012572530790088852,-0.023654159366887677,-0.000768815378296733
7211.345,0.01254321701605092,-0.023688704119692837,-0.0007633950407903042
7211.346,0.012515369373147326,-0.023721671114412052,-0.0007579996438888512
7211.347,0.012488897339153798,-0.023752948557775072,-0.0007526240745445931
7211.348,0.012463699067896421,-0.023782437881538866,-0.0007472635503138442
7211.349,0.012439662383871106,-0.0238100547497177,-0.0007419136609692394
7211.35,0.012415437943323435,-0.023836391050943956,-0.0007361632450222005
7211.351,0.012392160540941836,-0.023860712211059447,-0.0007304198225909351
7211.352,0.012369693015881535,-0.023882982309337292,-0.0007246803074253098
7211.353,0.012347892370680076,-0.02390318229833255,-0.0007189421260319016
7211.354,0.012326610960230964,-0.023921310290606516,-0.0007132032422212374
