Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
73.751,2871,73,750000000,IMU,-0.008931487013860252,0.009048236952754864,0.08125486637406588,0.9966122639413488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036691825958364184,0.016186099097366433,-0.10480482463262215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17594379754887166,-0.1363476028144957,9.726553195814372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.761,2872,73,760000000,IMU,-0.008962373047924514,0.00912424164296532,0.08076250179086922,0.9966513143463317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005581447581314755,-0.01979375605491921,-0.11572439337237322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31233451194827905,-0.1232006581559702,9.782926999730874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.771,2873,73,770000000,IMU,-0.009019469528873357,0.009150686012129388,0.08023801289159771,0.9966929193097206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05341380489559171,-0.05815460188012613,-0.07578038232716039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2406920247752845,-0.26129159144856173,9.760335637038853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.781,2874,73,780000000,IMU,-0.009021300056450585,0.009101672136071685,0.0797003562166991,0.9967364892129466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013563738649453115,-0.03214088701643553,-0.07585872912289826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09181031121965513,-0.27471177821071235,9.666093929896261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.791,2875,73,790000000,IMU,-0.008926269037600498,0.009009435931881154,0.07917843614365506,0.9967797786046338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014132612639168188,-0.029116310610769323,-0.05776195351930138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16664858302665897,-0.20689107922844968,9.824957900035148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.801,2876,73,800000000,IMU,-0.008751996240331543,0.008947811982254764,0.07869124710412603,0.9968204586843795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03709563884433968,-0.02821194777700265,-0.07959779623612448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08262601172352255,-0.22527752358396735,9.90131930661903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.811,2877,73,810000000,IMU,-0.008607930255460031,0.008945643299364873,0.0782299587363899,0.9968580403240876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05690910723647275,-0.036172225347426305,-0.10734404906178904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10925806342761424,-0.13109568973909988,9.74945461434058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.821,2878,73,820000000,IMU,-0.008575589929989502,0.008994964439579674,0.07777481889790355,0.996893488501897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04404948615034682,0.04048572684533777,-0.06284868749188416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13495674539720154,-0.07156035476644722,9.714787622156862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.831,2879,73,830000000,IMU,-0.00863155933861306,0.00905499608496525,0.07730402431931203,0.9969290802526148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08460940673485154,-0.018546550119398694,-0.044995818776933615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23795929261382698,-0.15454633849880806,9.740484387020977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.841,2880,73,840000000,IMU,-0.008682794241879729,0.009066571620166894,0.07680225148089521,0.9969673116660721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031099960088320847,0.016535487858850822,-0.06579430015678303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19251060219065777,-0.2844855048750441,9.760190968258788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.851,2881,73,850000000,IMU,-0.008669305331500987,0.009015202575434107,0.07627723784499425,0.9970082006956268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01180402266288216,-0.016311627342267536,-0.05810475232814391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15522016158323268,-0.28652372284994504,9.742979497217275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.86,2882,73,860000000,IMU,-0.008554248566004225,0.00894720255048091,0.0757527800207286,0.9970497924964044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05121044380155279,0.0019521649745137312,-0.11987985407782918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2810007664252445,-0.2804507135270682,9.829367488101582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.872,2883,73,870000000,IMU,-0.008391774308149401,0.00890949011475014,0.07525268968467341,0.9970893800482876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03169151156485624,0.038172072729595455,-0.06865396767939785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10757939848254772,-0.10296434966395905,9.729999063523623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.881,2884,73,880000000,IMU,-0.008247555936842258,0.008926359941617595,0.07478712814200644,0.9971254602022418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139470394407069,-0.04336392896984243,-0.08024534672168825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14160089856565922,-0.09085102259263805,9.744032575431609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.891,2885,73,890000000,IMU,-0.008192746526501026,0.008975343450382181,0.07433964752599036,0.9971589336309493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023095816318976812,0.00908261984930079,-0.12347243315706449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20978333498770352,-0.1632292990225667,9.831931106363012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.901,2886,73,900000000,IMU,-0.008230489854261405,0.00901177111825488,0.07388776285663193,0.9971918799900614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018434499957757745,0.023893879432366264,-0.06575279539119173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22264591944380555,-0.17845348515074036,9.82056953577858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.91,2887,73,910000000,IMU,-0.00829503105015596,0.008996085077441662,0.0733583273278516,0.9972305745036181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027584164107996557,-0.046767145114842694,-0.06355195494734395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21119179449253092,-0.2169102762562887,9.819983946601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.923,2888,73,920000000,IMU,-0.008301620983543312,0.008934120798800174,0.07289195416807391,0.9972652744341184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035025072494630854,-0.039910249845198614,-0.0792538680305401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15768552266524194,-0.2106175650041151,9.77081674392076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.931,2889,73,930000000,IMU,-0.00815942169648002,0.008867240390179408,0.07235652223059859,0.9973060360672319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12925848472790064,-0.007416808237463594,-0.06945156331289995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986318487611204,-0.23567541095294176,9.74823637523469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.941,2890,73,940000000,IMU,-0.007924701316901138,0.008845225141131431,0.07183475883487334,0.9973458419848032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027879819118602125,-0.02462820322109096,-0.08085359007846467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0884519850422862,-0.048593633572449835,9.667344971026246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.951,2891,73,950000000,IMU,-0.007782103613689567,0.008867126486083409,0.0713549327288767,0.9973812142337969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07658161883542007,0.0017208631036330201,-0.12127091188992054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13498020878787087,-0.26163072930808806,9.79443893116793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.961,2892,73,960000000,IMU,-0.007750350211555312,0.008908650519106864,0.07090885042627833,0.9974129049439606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08910296751970508,-0.02371153748991236,-0.07729736787100777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2778795113298874,-0.07667887320519891,9.80285035883076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.971,2893,73,970000000,IMU,-0.007806963137757051,0.008931861904257514,0.07047406447105166,0.9974430707596396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008681567105272844,0.01916206547620259,-0.08492432059279831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22843797710579586,-0.2234299426344521,9.808385518881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.981,2894,73,980000000,IMU,-0.007859449345759141,0.008909977425092145,0.07001894316087334,0.9974749064296807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003750771732201692,-0.01631196647612545,-0.0813262482333489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06135341490911117,-0.29642363601350075,9.809397626731096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.99,2895,73,990000000,IMU,-0.007838547022402009,0.008854831220276319,0.06952451134099598,0.9975101460473641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03152046104766943,-0.02347477985938265,-0.14033851625455368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11703050866806211,-0.22715408119568326,9.837422826265133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.001,2896,74,0,IMU,-0.007716555248753165,0.008805786731977776,0.06899914314926486,0.9975480094410449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032450345087779824,0.009002701072321853,-0.12418555856034866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12063679168544125,-0.14838035804565744,9.759088429858595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.011,2897,74,10000000,IMU,-0.007554559118841305,0.008803730275267718,0.06847646224716458,0.9975852831151196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03377394318999933,0.00835552273883403,-0.07237157578702938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1289581610580864,-0.08052643749210525,9.855782608648486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.02,2898,74,20000000,IMU,-0.007427787957565631,0.008850648066794474,0.06798887035149513,0.9976191695748348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013416332737142805,0.0024250118483512854,-0.08943428265104865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09170784324347292,-0.07537731776979383,9.718499988729793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.031,2899,74,30000000,IMU,-0.007392980441000854,0.00889425167977907,0.067544080684923,0.9976492536416216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00991335546989891,0.05736303773931305,-0.1124876621400687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1648754071318292,-0.10681205224720815,9.781474285964629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.041,2900,74,41000000,IMU,-0.007441386140935054,0.008895479197312362,0.06703638126824572,0.997683125951627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02738235838629645,-0.005973514344083096,-0.0823752137539851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22366485734507474,-0.13320075090667605,9.84658363955061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.052,2901,74,51000000,IMU,-0.007475526595715797,0.00885330070271571,0.06664000359457241,0.9977098002373734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05277547382348129,-0.02663688468612037,-0.12019277976261059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23034242840542474,-0.26276012901952506,9.785736556307468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.061,2902,74,61000000,IMU,-0.007437534266101464,0.008790742384601334,0.06615893396908765,0.997742652886225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007873381720488678,-0.02494813704104546,-0.11311889779970596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17542913651341271,-0.16599266966222836,9.847663420926793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.072,2903,74,71000000,IMU,-0.00731721271480864,0.008757643021079762,0.06564103069702817,0.9977780400348735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012438853459237204,0.039144402121005985,-0.10945057586237945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1305725252094015,-0.24157430797013196,9.835812883744666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.082,2904,74,81000000,IMU,-0.007157525249513381,0.008783050568897326,0.06506358395682488,0.9978167957584698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011296697254508024,0.031014429126988617,-0.07156825252628746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17350730548573398,-0.10823687788662126,9.7595569319502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.09,2905,74,91000000,IMU,-0.007071692327058283,0.008834414351362374,0.0646224367644042,0.9978456218059639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02437167321920732,0.032951306747445785,-0.11252373904382647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495181628685628,-0.1045921189903658,9.683940700699448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.101,2906,74,101000000,IMU,-0.007042693984008456,0.008871702509763536,0.06417974009169422,0.9978740673641081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08467397985047208,-0.020131391571039693,-0.09032046187348809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22959250029846898,-0.13540506087980272,9.751226433485165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.112,2907,74,111000000,IMU,-0.007071513759421851,0.008859340973796415,0.06376724328718582,0.9979004181050397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005182565582201671,-0.008121307610100648,-0.13233229371231384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31162728327807654,-0.238735826617927,9.72080591492885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.122,2908,74,121000000,IMU,-0.007100803753229824,0.008798225440878726,0.06334698314557372,0.9979275171782287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022493201590633918,-0.08419817424070916,-0.12582705968790558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1358537744186066,-0.2801097846564719,9.799600038244847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.131,2909,74,131000000,IMU,-0.0070618067997111345,0.00873335921146069,0.06288487845832191,0.9979575899720836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026020091421393964,-0.018380255073175464,-0.09512758412698943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13853473015480022,-0.2581853042480959,9.804396458710798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.142,2910,74,141000000,IMU,-0.006944375312644263,0.008711915160760161,0.062377502337200824,0.9979904435353685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09022110204865977,0.008676669633470325,-0.12161614729205616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0327021771889873,-0.18563283286745344,9.736524018508023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.152,2911,74,151000000,IMU,-0.0068080820621583575,0.00873977023302464,0.06185501958400348,0.9980236585307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031092507175979313,0.0009230040384681582,-0.11579759343742606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16238877367128068,-0.14024145881718392,9.75420341823798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.161,2912,74,161000000,IMU,-0.006723819543309881,0.00878853736453484,0.06135959949822538,0.9980543829928101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040618880468328164,0.005085514694960741,-0.13900341869123134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20159514886367866,-0.06295457843113561,9.823332719602774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.173,2913,74,172000000,IMU,-0.006704862105551018,0.008815778100413708,0.06083521062684641,0.9980863710263842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02528304523516508,0.009769015466521128,0.003401269040069377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2107128333584764,-0.23885108362166343,9.821410663054131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.183,2914,74,182000000,IMU,-0.00673469449056807,0.008785528680540437,0.06047741379182027,0.9981081809087506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020429554128837013,0.013877576726422538,-0.011835002327357694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2004454934086926,-0.12863749020769866,9.84004345753621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.193,2915,74,192000000,IMU,-0.006763664996568545,0.008710568380660779,0.06007269466612727,0.9981330824042707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024606962308043073,0.03142721510214185,-0.05790623316071639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18040784200662333,-0.19308976449401816,9.807835916269651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.203,2916,74,202000000,IMU,-0.006709920810141189,0.008639632699746543,0.059624434609126684,0.9981609391811909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015639934609160747,0.04756759285331297,-0.08731091833507396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05882643399847867,-0.1801100244706826,9.81096764133254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.216,2917,74,212000000,IMU,-0.0065794798889634775,0.008637653034639531,0.0591190338553278,0.9981918859770683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021213335029489237,-0.02589264091125751,-0.14377597156472025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15319216294589008,-0.11525852439819188,9.85044320992346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.223,2918,74,222000000,IMU,-0.0064388045889955175,0.0086994691812609,0.05858915907936272,0.9982235077725841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009955635247513127,0.0379168321351943,-0.15679180761060874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24187608336440578,-0.05139701947153004,9.823262934644697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.233,2919,74,232000000,IMU,-0.006367691037124288,0.008757181008023876,0.05809076250555974,0.9982525870756215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05539285417587344,0.006961790296319613,-0.05276100984518945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1706772781785048,-0.21239066850177196,9.70577018932443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.242,2920,74,242000000,IMU,-0.006357178917438433,0.008767275061021122,0.057648661050048344,0.9982781942140941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015870962480131062,0.01128228165381144,-0.08945705001939766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1947828946357259,-0.11181939555266614,9.740281246399164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.253,2921,74,252000000,IMU,-0.006370849511216471,0.008725825751881352,0.057250365705504555,0.9983013912982588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011973192333469489,-0.023937306314462878,-0.08388430799284508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22602022502609054,-0.30556875146469137,9.815193900691936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.263,2922,74,262000000,IMU,-0.006365362787258337,0.00864761217217145,0.05685694092376296,0.9983245911170866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06422261949079647,-0.04541970300120042,-0.023178641686105755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2125728325496955,-0.27073453848617024,9.761814221075694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.273,2923,74,272000000,IMU,-0.006304596726995231,0.008587112447519352,0.05642595855352303,0.9983499510498509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02487089368409269,-0.06565440666261829,-0.11136162778446734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11312954628953603,-0.2942670652215022,9.759357802181873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.283,2924,74,282000000,IMU,-0.006187244648314568,0.008588604917367855,0.05589488266681248,0.9983805466658987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02579706063153226,-0.012797362136986682,-0.10684510040880514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04417454768078497,-0.08987384618412919,9.833177586065931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.293,2925,74,292000000,IMU,-0.006093448841061762,0.008636143037273765,0.055434375359099834,0.9984063886730733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02462307124323502,0.09228352996993905,-0.1112142284501621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1148242581144234,-0.1667724877055916,9.728371699108875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.302,2926,74,302000000,IMU,-0.0060439695437400345,0.00870243304214109,0.054891348192133024,0.9984361161260903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009107935747304686,0.037339267106285164,-0.09172765600802273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1874277035468281,-0.1395469641320334,9.836824691830635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.313,2927,74,312000000,IMU,-0.006048598456868159,0.008720346301544332,0.054495250081308746,0.9984576294143206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019293076383769456,-0.023537173252735962,-0.021710807266619447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2611844581281901,-0.23807451060323293,9.735321448285987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.322,2928,74,322000000,IMU,-0.006045167533484415,0.008670294767516748,0.05410338639333929,0.9984793966421688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05845074299811112,0.004185796574061183,-0.09275081897347985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19174300539719188,-0.2404114911614176,9.821906714293066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.333,2929,74,332000000,IMU,-0.006021935988904352,0.008578027826486099,0.053724566590236666,0.9985007885175878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038963962339414286,-0.022630688469983385,-0.055906481151506406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12950419439684469,-0.18434369966561803,9.829500657148403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.342,2930,74,342000000,IMU,-0.005953546047098542,0.008513553971296604,0.05331117793696739,0.9985239070724425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08614170211353704,-0.0064925837313609715,-0.0678299900217334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03177265982183298,-0.22333232904124573,9.795044957811196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.353,2931,74,352000000,IMU,-0.005850771405254133,0.00852605560212288,0.05284032217734259,0.9985494355323764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020298841029743026,0.017352548788242175,-0.0786798856864838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12861113415136988,-0.08262413722831803,9.753519875321052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
