Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
85.324,2157,85,323000000,IMU,0.0020522322955059294,0.0005199029609100953,0.000472192409516044,0.9999976475361555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031115209348456633,0.041906655366119656,-0.030123783256847694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02857555845191686,0.10931033379862103,9.862756624248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.334,2158,85,333000000,IMU,0.0020402060204571925,0.0005132027521569026,0.0004734041814818919,0.9999976750327024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012105998927101378,-0.013568675165145752,0.0030041426511382193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04259764597836127,0.07873350625940428,9.800685675422114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.344,2159,85,343000000,IMU,0.0020183056957625016,0.0005093165792885381,0.00047614693730476965,0.9999977201588185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016508661222852078,-0.01370889090236363,-0.007380467124033947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020173977617613748,-0.05333032016243279,9.794314053207172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.354,2160,85,353000000,IMU,0.0019984955646155074,0.0005002753284674475,0.00047524456746162667,0.9999977649388397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032795885560057546,-0.03385525291408457,0.017584809702959437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11971345513929403,-0.04630871250526784,9.785235060070308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.363,2161,85,363000000,IMU,0.0019898794190468384,0.0004827044697692736,0.0004684444546183809,0.9999977939656095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982437147593297,0.005970377820133489,-0.04149373809550719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03762442546285915,-0.07482633710928152,9.792592207943866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.374,2162,85,373000000,IMU,0.0019927165719712397,0.0004603262590856332,0.0004581502602438992,0.999997803636957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011738839836980947,0.011354050450886844,-0.014353513875218457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014966011919908949,0.06089109277586757,9.855669061199364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.384,2163,85,383000000,IMU,0.001999397165011088,0.000439985655247875,0.0004490428695787512,0.9999978035896385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031577126016480384,0.06717081727558959,0.02696499340507501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07744632235480772,0.06530524807550177,9.89542124722824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.393,2164,85,393000000,IMU,0.001999780145308848,0.0004262692012339706,0.00044494952109911333,0.9999978105945345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049583554343511256,0.03557850443564397,-0.05703320808153307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06349583931846554,0.16533014142875926,9.73992988748481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.404,2165,85,403000000,IMU,0.0019878223071687394,0.00041955607205075037,0.00044626689502870356,0.9999978366881781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02499287628904213,-0.002872791736018179,-0.04168289557559321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13471891334243727,-0.001906314224753257,9.844366413761591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.414,2166,85,413000000,IMU,0.0019672200899459795,0.00041499451494994766,0.00044900311701796656,0.9999978781081845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002743297028937256,0.012934401498038662,-0.04784138646889431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12972463121438724,0.013136571656179083,9.774846696298418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.424,2167,85,423000000,IMU,0.0019479645247634627,0.0004058167964097018,0.0004485213662518183,0.9999979197855973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04255575487503235,-0.06535741420396107,0.034232150486086625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1100642738444915,-0.019782135580043353,9.767220848980816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.434,2168,85,433000000,IMU,0.0019386566096236434,0.00038888185478975937,0.0004419316529545199,0.9999979475368271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008938963052536116,-0.07145007952221262,0.03915293660694693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09014906692437881,0.0010618032034705946,9.823915858897056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.444,2169,85,443000000,IMU,0.0019410981417954417,0.00036763038639702796,0.00043139847497720605,0.9999979554385394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026489989953741026,-0.014552997320053376,-0.003049299366086105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07963182922433552,0.027021588808786638,9.837487076608491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.454,2170,85,453000000,IMU,0.0019482956194360552,0.0003482328701649467,0.0004218336535213725,0.9999979524651118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01889057489755123,0.018118016260039668,0.02162703459279159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031304351055927108,0.003257692883330804,9.720190962507575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.464,2171,85,463000000,IMU,0.00194905869620641,0.0003352596633325236,0.00041754521835987024,0.9999979572114873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0631388152311152,0.02246039233536776,0.055052354154559884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07385284390151603,0.11967493230142531,9.79311841632946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.474,2172,85,473000000,IMU,0.0019370062395049643,0.000328873654322392,0.00041890863991227525,0.9999979821802136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08381719088914011,0.02850348637888472,0.02326072761425082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010322205136395292,0.12866396981080325,9.805443235082084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.484,2173,85,483000000,IMU,0.0019157911303399556,0.0003244711627446971,0.0004222814612654857,0.9999980230686345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0197872280017528,-0.03347129545225138,-0.06518501570238693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10640813519163629,-0.05852844530681438,9.858924286548206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.494,2174,85,493000000,IMU,0.0018956391460649411,0.0003158827031384405,0.0004226098966822384,0.9999980640837367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053316178814140705,0.020282190996348693,0.075991165604007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04897141927640612,0.09063283434738917,9.841390237472282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.504,2175,85,503000000,IMU,0.0018855710694429253,0.00030034233269349514,0.00041695445654590756,0.9999980902807797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029990672549528308,-0.0452148289748412,-0.0019442201690778131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04412117937873369,-0.02227514043003363,9.863993667690549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.514,2176,85,513000000,IMU,0.0018874071118745908,0.00028061177218697707,0.0004068291958775505,0.9999980967189053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010823680968113763,0.009224589815415268,0.026924119103449887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12456477595514348,-0.01873880692358442,9.731167086771801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.524,2177,85,523000000,IMU,0.0018942467200893385,0.00026236933315924404,0.000397224005254535,0.9999980926005739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020538438896445785,-0.03276357562379345,-0.024369196560174156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09929344913739079,0.10331153117354797,9.834098086785053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.534,2178,85,533000000,IMU,0.0018949950893972372,0.0002499554485343814,0.00039272581981563245,0.9999980961393454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01701622206073819,0.0018625627962391552,0.00958793426479965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04886171172062331,0.042802356805399254,9.813804440300824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.544,2179,85,543000000,IMU,0.0018831257300505233,0.00024360334904930425,0.0003940666935873397,0.9999981196013993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05752060555114912,-0.017931284115886008,0.018521781594733305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014431744074023638,0.051174726946389235,9.791944252411374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.554,2180,85,553000000,IMU,0.0018619867567888266,0.00023914966764441902,0.00039779220457215414,0.9999981587853629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02446201769443404,-0.029914397341505822,-0.03053195687404295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026546010992402815,0.097689239306207,9.794265374774291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.564,2181,85,563000000,IMU,0.0018416152837560686,0.0002309385340224179,0.00039875629039600656,0.9999981980553571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006992124435199595,-0.016003664691541335,-0.02020083603607103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004744671762954263,0.008905968406778325,9.75131141798703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.574,2182,85,573000000,IMU,0.001831028890057942,0.0002163976967002264,0.0003937228291859385,0.999998222742208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034371161047906953,-0.07328259564997151,-0.00317804505839509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187235400898855,0.0736202415665588,9.77671613693918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.584,2183,85,583000000,IMU,0.0018322290784892573,0.00019802780947957734,0.0003839053510481921,0.9999982281675663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047543971649589775,-0.020066152853080887,-0.009034927431393995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013999183216474758,0.014790759883507362,9.860049453630777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.594,2184,85,593000000,IMU,0.0018383080748198795,0.00018101317405677512,0.0003743606690360834,0.9999982238542938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04493275323660867,0.059496482219838685,0.026136546959737047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06355535994708959,0.03391473487915655,9.850492597481285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.604,2185,85,603000000,IMU,0.0018385752807806226,0.00016928266221981692,0.0003696918433978346,0.9999982271545577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021363342816067405,-0.07003623589324146,-0.003506204113292167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031834487255033864,0.08951438271817763,9.78803694788173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.614,2186,85,613000000,IMU,0.0018269001798034282,0.0001630380392860563,0.00037098518043131377,0.9999982491106305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013808778140495933,-0.0162473463246742,0.012794074695418017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060583518954421184,0.024611870351370788,9.945501509448587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.624,2187,85,623000000,IMU,0.0018060310169831864,0.00015854798860942293,0.0003750051743220067,0.9999982862413417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013543336750252013,0.04432740979616522,-0.03172210878195952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007105701319163523,0.05126757836809141,9.774774019800265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.634,2188,85,633000000,IMU,0.001785559627479343,0.00015067993362498778,0.0003765603345932142,0.9999983236359392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010310180166051444,-0.03043782507972205,0.03851233183704904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019460941967227904,-0.007353324496915309,9.818278651062647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.644,2189,85,643000000,IMU,0.0017742316117798247,0.0001372778981672812,0.0003723983288681941,0.99999834728686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007612874912838062,-0.050979322161293875,0.023188675601191627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07518979230333282,0.028311430523993715,9.80618372008442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.654,2190,85,653000000,IMU,0.0017744465318728921,0.00012049248658188383,0.00036305915802052526,0.9999983525032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002391439545396883,0.026441906136325903,0.05552907334804855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012276149024675512,0.07263538856947556,9.740415019507223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.663,2191,85,663000000,IMU,0.0017804062803313749,0.000104682641690175,0.0003534072670855199,0.9999983471477967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0228690847728182e-05,-0.03148564480553197,-0.04639838465344986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04078373954690337,0.037011784470605914,9.794167546781559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.674,2192,85,673000000,IMU,0.0017812713077437858,9.340519125251248e-05,0.0003483190223035076,0.9999983485095649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08835966376491461,-0.027139220825540662,0.0035033835367942598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029047150525276393,0.056742680618955446,9.856716074847826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.684,2193,85,683000000,IMU,0.001770428228217289,8.6884832044492e-05,0.0003490738050732805,0.9999983680898651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03681661031012623,-0.026255640862286246,0.02264370986006816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05442944801634143,-0.04669992781934544,9.867746603169216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.694,2194,85,693000000,IMU,0.001750653287891096,8.198556233625208e-05,0.00035282235860203005,0.9999984020026315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015646327677012854,-0.009956034080662429,0.04573158497456792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012638180833938716,-0.037093731440069916,9.745669456825732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.703,2195,85,703000000,IMU,0.0017306474597897237,7.428941708101654e-05,0.00035464423893761827,0.9999984367827363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026386360383609284,-0.04154290409823452,-0.018472361409832997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10146512560078631,-0.01740528365066782,9.866817290618469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.713,2196,85,713000000,IMU,0.0017190437445590006,6.160680208529256e-05,0.0003506901534551001,0.9999984590536241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02268000394505703,0.016738892099386518,0.06757289247779497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10705658999424682,0.05045358210150995,9.725764868514005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.724,2197,85,723000000,IMU,0.0017183904281676055,4.59993143351989e-05,0.0003418342847116903,0.9999984640826812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004901666008798412,-0.00030236221084050177,0.05759628858678157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04909300139759526,0.03660339657558072,9.817979134354376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.734,2198,85,733000000,IMU,0.0017233284817431015,3.157298843910199e-05,0.00033225123840631356,0.9999984593744159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251029942097572,0.0157864418245015,-0.0066786559668988825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038483807852364764,0.0956810282717359,9.795451922137845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.744,2199,85,743000000,IMU,0.001724047946013549,2.1236776867612345e-05,0.0003271102209130772,0.9999984601021056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01791749102172026,-0.03252370902159389,-0.020949145722893595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06927639544946629,0.05679822985958412,9.74358597732933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.754,2200,85,753000000,IMU,0.001713170024301938,1.526591532493187e-05,0.0003281292678421938,0.9999984785721444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10602939631615724,0.041116467180028364,-0.017550095195038192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009101804072196202,0.032648318519443206,9.836740959531687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.764,2201,85,763000000,IMU,0.0016927419181295322,1.0747910928365667e-05,0.0003325265322216074,0.9999985119665862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008101126779223998,0.049778077142761855,0.002493563339627366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045818297560849756,-0.016933393911874622,9.958210050852614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.774,2202,85,773000000,IMU,0.0016720863972158506,3.506538540089513e-06,0.0003351036128642901,0.9999985459091193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026375801804318703,0.005984047137710779,0.024936483284745518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03140438252201248,0.050736030465846224,9.779099974578338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.784,2203,85,783000000,IMU,0.0016601691482188113,-8.383452353391813e-06,0.00033188515010202475,0.9999985668091551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622033193702846,-0.059003350097125117,-0.016438204535773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02457148597035168,-0.02946555732666723,9.779028251986615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.794,2204,85,793000000,IMU,0.0016595604735142027,-2.298490199104884e-05,0.00032316606102151624,0.9999985704461912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01581231897752325,-0.033181745946895956,0.07047094379882085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00475440333053315,0.021791091610207376,9.805876318352253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.804,2205,85,803000000,IMU,0.0016647334349670583,-3.6460052017210905e-05,0.0003134725696919242,0.9999985645330712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014703330050977343,0.05678277329547427,0.012225392546744847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030678390524515157,0.026245087772198045,9.785235441470371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.814,2206,85,813000000,IMU,0.0016655009888297244,-4.607526934877009e-05,0.00030803766363938687,0.9999985645471314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038221599107561566,-0.04057899253275017,-0.053272233571960176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04732744826836166,0.03135603340131052,9.81107436412486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.824,2207,85,823000000,IMU,0.001654814416541289,-5.1775135832793647e-05,0.0003088348077356132,0.9999985817638163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04191267703232039,0.0016820379382597003,0.027158536683125595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02930915249104172,-0.04249485630798088,9.790049851477487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.834,2208,85,833000000,IMU,0.0016346610237830573,-5.625276654082074e-05,0.00031331574753552593,0.9999986132751414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028038543212733306,0.08528139477331173,0.02151086230204492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07549619315593209,0.08341932616706377,9.779957900236258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.844,2209,85,843000000,IMU,0.0016140571649647152,-6.322460342591509e-05,0.0003163176906144579,0.9999986453817007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05606936559100413,-0.010670170368006052,0.025700883149345825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0863051737700816,0.03293969467463054,9.809733746124213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.854,2210,85,853000000,IMU,0.001601816676880606,-7.43480296700125e-05,0.00031366758674900594,0.9999986651332836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005032981878467291,-0.010692835862221377,0.04121018905227261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0476397226934627,0.055440564360892744,9.824804172706939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.864,2211,85,863000000,IMU,0.0016006531601824136,-8.780132415170245e-05,0.00030535533847316854,0.9999986684783665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014675219091741758,0.044157239044198784,0.022065592852086653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039075030479706445,0.06495668541439359,9.788395283894841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.874,2212,85,873000000,IMU,0.0016050607354329842,-0.00010014077005936377,0.0002959192577306106,0.9999986630909338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014395211972121855,-0.004039449460858203,-0.008214368401349821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030668551889558648,0.1071805799080301,9.769090849106078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.884,2213,85,883000000,IMU,0.001605353831255172,-0.00010899881998316449,0.0002903849968707784,0.9999986633165504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005454771425118005,0.015713103512981372,-0.0451329883424255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02471051473604908,0.014946024361549303,9.866489954200336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.893,2214,85,893000000,IMU,0.0015949805722733112,-0.00011441607905183705,0.0002910287186666568,0.9999986791232377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02339214687810036,0.011340334441059268,-0.008036977127219746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022058865312234235,-0.007870937649894376,9.714428789492827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.904,2215,85,903000000,IMU,0.0015757341771274588,-0.0001189127982834134,0.00029529518795734587,0.9999987078603159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06124337827688582,-0.014641858061389838,0.024929528992123532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12126283380988541,0.14911641514192187,9.760613122213845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.914,2216,85,913000000,IMU,0.0015558361096275088,-0.0001257377495648167,0.0002985303647502705,0.9999987372210225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306699248831397,0.025519143057348037,-0.02918615133755034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19476454560497233,0.03176698380573023,9.753468423491247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.924,2217,85,923000000,IMU,0.001543340230598306,-0.00013616596618295994,0.0002963520618415657,0.9999987558668348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006526631515239429,-0.01821084293320694,-0.026956692039807138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003485699216559348,0.057569456162448754,9.757436128684907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
