Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
72.145,1590,72,143000000,,-0.013264883811487233,0.013504030329407684,-0.021118108829187084
72.154,1591,72,153000000,,0.01925370933741479,0.021035047250791025,-0.0230105139923288
72.164,1592,72,163000000,,0.025172215598121234,0.02298986112183176,-0.019054943691829064
72.174,1593,72,173000000,,0.005354567392488171,0.015675382580175423,-0.011161127620485675
72.184,1594,72,183000000,,-0.022761859325670496,0.002190470919508196,-0.004273706751868402
72.194,1595,72,194000000,,-0.03704868979495495,-0.005424814763101322,-0.002900140738290126
72.205,1596,72,205000000,,-0.03661473611856793,-0.003042579870702264,-0.006540214414676487
72.214,1597,72,213000000,,-0.040978268805537385,0.006484402761661682,-0.01297171811180223
72.224,1598,72,223000000,,-0.039123948468256495,0.01007150214870547,-0.016338272541123272
72.233,1599,72,233000000,,0.024552285428990194,0.02993551761921426,-0.028022562563489416
72.244,1600,72,243000000,,0.09535377608803429,0.03865132278177593,-0.018721605051557046
72.259,1601,72,255000000,,0.008018261934109056,0.030377342019841706,-0.01375828169862184
72.266,1602,72,265000000,,-0.05290455982475092,-0.01836391343633193,-0.0029157181912924154
72.277,1603,72,273000000,,-0.045003297732643215,-0.05342762860955372,0.001924052947652695
72.285,1604,72,284000000,,-0.021313911142149283,0.004248334689512351,-0.013690012338083889
72.294,1605,72,293000000,,0.012051825078229803,0.045536278433050775,-0.024079638537256844
72.305,1606,72,304000000,,0.013200601106689427,0.03827955995010637,-0.022962429721128295
72.315,1607,72,314000000,,0.00232718508408952,0.014984052837267916,-0.015689103845992158
72.324,1608,72,324000000,,-0.02281498489988186,-0.009805739614207942,-0.004718817808133284
72.337,1609,72,337000000,,-0.027202724764136172,-0.017501836417806598,0.0005936114387981809
72.344,1610,72,343000000,,-0.015257955399318016,-0.0069416674492616855,-0.0021628325014558664
72.353,1611,72,353000000,,-0.0023513824847337696,0.019621380110459566,-0.016359980593051104
72.364,1612,72,363000000,,0.0083476761687479,0.03320200510111469,-0.023852554704471084
72.374,1613,72,373000000,,0.006537336280718721,0.031454434654912725,-0.024898719464704483
72.384,1614,72,383000000,,-0.0079016372798786,0.0103833249482735,-0.015746528344013855
72.396,1615,72,393000000,,-0.01918985998898655,-0.012233716801160168,-0.004845201993729426
72.408,1616,72,405000000,,-0.02043430383363361,-0.02248635919634591,0.003680527022424258
72.415,1617,72,414000000,,-0.011135215830293758,-0.0040929857097756345,-0.0006931627506260238
72.424,1618,72,424000000,,-0.002061572972289166,0.023180653548323975,-0.015083710886248842
72.434,1619,72,433000000,,0.003228506448785181,0.0356376556749884,-0.02417008309315815
72.445,1620,72,445000000,,-0.0017940661159329416,0.027213592979303088,-0.025325906218744455
72.454,1621,72,453000000,,-0.01264231651415188,0.00916204197468096,-0.018287639597358272
72.464,1622,72,463000000,,-0.009107754628723881,-0.014986799476792434,-0.0036320904653049718
72.479,1623,72,478000000,,-0.018221095996134917,-0.01752904388187931,0.000701993799885085
72.486,1624,72,484000000,,-0.0009648857277505416,0.00032187349631531813,-0.000514465619510145
72.494,1625,72,493000000,,-0.0044020943655111305,0.02522680125699898,-0.013478905497308926
72.505,1626,72,504000000,,-0.005387136715807133,0.03891613474742443,-0.026271670647336296
72.514,1627,72,513000000,,-0.006952019215451485,0.03059756772581353,-0.02832979607248228
72.524,1628,72,524000000,,-0.015623581684280605,0.008750006588710996,-0.020751010732923098
72.534,1629,72,533000000,,0.002181202135053367,-0.018025971868723033,-0.004925717402726761
72.545,1630,72,543000000,,-0.002819585264176292,-0.019349566258453424,0.002647855999277776
72.554,1631,72,553000000,,-0.00734757575679899,0.0043016881710743905,-0.000383356703853914
72.565,1632,72,565000000,,-0.009014545674750924,0.027635311822644476,-0.014603873367298091
72.573,1633,72,573000000,,-0.010535547502988251,0.03766447631205351,-0.025391291153358482
72.586,1634,72,585000000,,-0.014582961194469439,0.028616974799627787,-0.028197515741848894
72.595,1635,72,595000000,,-0.004008969226293577,-0.0024511774917693827,-0.019762529272153374
72.604,1636,72,603000000,,0.0007861028728237615,-0.020672247362036943,-0.0046136209913283915
72.615,1637,72,614000000,,0.001970257233983732,-0.012681954401618841,0.002489143273001808
72.626,1638,72,625000000,,-0.004943070532948763,0.011664567035542585,-0.0017971043741189501
72.634,1639,72,634000000,,-0.013250290433693124,0.029797956678665968,-0.013972013173737828
72.644,1640,72,643000000,,-0.01744007678529817,0.03493301455421688,-0.024731387009811905
72.655,1641,72,654000000,,-0.014832025839290056,0.018934667640250175,-0.027608318605180638
72.664,1642,72,663000000,,-0.0048111274246323025,-0.004414379751948647,-0.019247467063485173
72.674,1643,72,674000000,,0.005219321739197993,-0.014396831227767644,-0.008681523764166746
72.684,1644,72,684000000,,0.010234354298708524,-0.00898990338748783,0.0011310725994400552
72.694,1645,72,693000000,,-0.005298888351373929,0.007366104924100042,0.0002708813918636064
72.705,1646,72,704000000,,-0.011872238982078386,0.029074515836680616,-0.01343817705423875
72.717,1647,72,715000000,,-0.030082596358586372,0.035203219934638125,-0.02323908694084778
72.726,1648,72,723000000,,-0.021284703230334295,0.017280081378695987,-0.02985032784172454
72.734,1649,72,733000000,,-0.003291649010677194,-0.004536390775016592,-0.022601668530347344
72.745,1650,72,743000000,,0.01809906744554521,-0.012991314154862484,-0.009304740667182992
72.754,1651,72,754000000,,0.009517836719241293,-0.005702099212934155,-0.0022728733336842243
72.763,1652,72,763000000,,-0.0023872138714981107,0.007818344256386467,-8.07106518404127e-05
72.774,1653,72,773000000,,-0.01369575077786711,0.02821672795062184,-0.011437996612152612
72.788,1654,72,787000000,,-0.03923014486987178,0.027994259875419984,-0.02067629584862145
72.795,1655,72,795000000,,-0.017528933438529595,0.00782263026183782,-0.027599084453070737
72.804,1656,72,803000000,,0.0030393618558460962,-0.0066205742977163435,-0.022392363252803194
72.815,1657,72,814000000,,0.008165485315113973,-0.008087406963875454,-0.016422606617840858
72.824,1658,72,823000000,,0.02646768854901145,0.0040144645354254155,-0.001607606322946823
72.836,1659,72,834000000,,-0.009055890853636887,0.015502610350826118,-0.0018981911378478673
72.844,1660,72,843000000,,-0.028355269561813407,0.02113625119293923,-0.008933437357590241
72.855,1661,72,854000000,,-0.05107453865615213,0.02355450559360277,-0.014771593020297989
72.864,1662,72,863000000,,0.0025302122713612655,0.006137378403146304,-0.026710905312389274
72.875,1663,72,874000000,,0.003623667899203727,-0.0030051943590373893,-0.024024756061905968
72.885,1664,72,884000000,,0.018354205807506217,-0.005418237059533537,-0.015349503382476868
72.897,1665,72,896000000,,0.01564270066636652,0.006817368097621413,-0.006338828686573615
72.904,1666,72,903000000,,-0.0005797991355644336,0.01927993423434946,-0.000834256816400071
72.914,1667,72,913000000,,-0.03529037554550699,0.018611202545562935,-0.006048505831625701
72.926,1668,72,924000000,,-0.034128823794387225,0.013420696126154971,-0.014088445519113254
72.934,1669,72,934000000,,-0.01059164703759364,0.0024870556891081154,-0.02352222693451292
72.944,1670,72,944000000,,-0.0020952232209322163,-0.0012153307099954849,-0.024011336639937396
72.954,1671,72,953000000,,0.03038576953951522,0.002411050395065838,-0.018638049215103404
72.963,1672,72,963000000,,0.021150979183017105,0.012353683135057119,-0.008768913876427871
72.974,1673,72,974000000,,-0.006668496607375947,0.017810748144154474,-0.003647833009617565
72.984,1674,72,983000000,,-0.03833973783583149,0.018823302499795375,-0.0008231029278289951
72.995,1675,72,993000000,,-0.05700305627125232,0.020743032343477515,-0.0018792806354061675
73.004,1676,73,3000000,,0.04352419847245228,-0.009880954651229637,-0.023844804479331308
73.014,1677,73,13000000,,-0.003732021702573042,-0.006366366072743594,-0.025835926223695307
73.032,1678,73,32000000,,0.026612130639218596,0.013044211212401166,-0.018911161765364184
73.035,1679,73,35000000,,0.007534125291562455,0.031604306119388165,-0.011377278097684356
73.047,1680,73,47000000,,-0.0050047981698368976,0.015578525291468304,-0.0023468969850283933
73.054,1681,73,54000000,,-0.04052514984988234,0.006635368179723241,-0.0016781481029229748
73.068,1682,73,68000000,,-0.02318741955437384,-0.00026619362591668097,-0.007852166401605385
73.076,1683,73,76000000,,-0.0023737453307302904,-0.002012927114702842,-0.01973390273159819
73.084,1684,73,84000000,,0.015962593197263144,0.0034240746603179566,-0.026311232311844616
73.095,1685,73,94000000,,0.023375354071890408,0.012750417374831695,-0.025017667235078738
73.104,1686,73,103000000,,0.011234290596780647,0.021308018135382367,-0.015504640535125989
73.116,1687,73,115000000,,-0.012928355179325075,0.014523319621921528,-0.005656326121892763
73.124,1688,73,123000000,,-0.029114924849507316,0.0009971937956242058,0.00035032402825597303
73.134,1689,73,133000000,,-0.0318645330371776,-0.003617139980880646,-0.00440214162340032
73.144,1690,73,143000000,,-0.007218620521001993,-0.0007699747398205777,-0.01550284516440131
73.154,1691,73,153000000,,0.011964627251394237,0.006977772220518234,-0.023952465746680286
73.164,1692,73,164000000,,0.023968969140962252,0.018991618653279592,-0.02601206225407785
73.174,1693,73,173000000,,0.004024068666019513,0.022614012319891602,-0.01823749619703386
73.184,1694,73,184000000,,-0.011178225189035565,0.013644451153075002,-0.00839534276635682
73.195,1695,73,194000000,,-0.025498683800570625,-0.001004887362949439,0.0006623444094748035
73.205,1696,73,204000000,,-0.023761044079403847,-0.011175184432646802,-0.00011835128429342305
73.215,1697,73,214000000,,-0.0052215487771367156,-0.005098726507592608,-0.010893322995085025
73.225,1698,73,224000000,,0.006388851938289099,0.01405077253375166,-0.02588714871023781
73.241,1699,73,240000000,,0.034599289910323114,0.026986782484070836,-0.028014126723229508
73.246,1700,73,244000000,,-0.002870528073921008,0.03219738505414544,-0.025100917855771752
73.253,1701,73,253000000,,-0.004421838613351664,0.010180134529610033,-0.007642615800513479
73.265,1702,73,264000000,,-0.03173610608540987,0.0017832784794446664,-0.00422813632655126
73.274,1703,73,274000000,,-0.0012871577203963222,-0.016582599741066847,0.0038908381857907653
73.285,1704,73,283000000,,-0.008561333835945862,-0.008654134568205567,-0.005902492822935926
73.294,1705,73,293000000,,0.008719435603213584,0.015477752833926238,-0.024761029053288326
73.304,1706,73,303000000,,0.01075301230729692,0.028635490632205825,-0.029220962087409024
73.316,1707,73,315000000,,0.0015746776870180518,0.027078508085094967,-0.024467944486832604
73.324,1708,73,323000000,,-0.014521856775931388,0.00841585137337495,-0.011062949901156293
73.334,1709,73,333000000,,-0.018886750294154507,-0.009164353918371154,0.0006334277610896763
73.344,1710,73,344000000,,-0.010440718049588928,-0.012725202560152325,0.00301546980119766
73.354,1711,73,354000000,,0.00020068848026977022,-0.0011490138496396407,-0.007449104490480923
73.365,1712,73,364000000,,0.010621739243797675,0.019418608014783435,-0.023848724323116785
73.374,1713,73,373000000,,0.002571231172290584,0.027971453825380917,-0.027972750789960164
73.386,1714,73,384000000,,-0.003917122781603504,0.02245368163435545,-0.024107125036373925
73.394,1715,73,393000000,,-0.013986250185210308,0.0031993405173157685,-0.011397659454403535
73.404,1716,73,403000000,,-0.013387380544374251,-0.009774945106219297,-0.0016152724064386424
73.414,1717,73,413000000,,-0.0040147811749425884,-0.012907931670589647,0.0037534108285992643
73.425,1718,73,423000000,,-0.004712112413310301,-0.00320988859462323,-0.0028372794580985364
73.435,1719,73,434000000,,0.011695617590926535,0.019818255109731363,-0.021032977437662435
73.444,1720,73,443000000,,0.0015038952109099474,0.03211639692662469,-0.02885889577790317
73.454,1721,73,453000000,,-0.010592283773098387,0.02565799513588592,-0.027157718476601554
73.47,1722,73,468000000,,-0.009000679522792003,0.0028905164226773316,-0.015320233626942735
73.475,1723,73,475000000,,-0.0012815282426410337,-0.02396181453482267,0.0028530924281107983
73.484,1724,73,483000000,,-0.002843554096267207,-0.01718239110547706,0.00452446284812142
73.495,1725,73,494000000,,0.0025920590402652892,7.561847349321811e-05,-0.0015519965848210682
73.504,1726,73,503000000,,0.0010843502143867258,0.021882923665954623,-0.015744687603339608
73.516,1727,73,515000000,,-0.0051087774111143475,0.02982311972291754,-0.02568081939146176
73.524,1728,73,523000000,,-0.012386807919826166,0.022142785518399006,-0.026694410234276197
73.534,1729,73,533000000,,-0.011176987971718056,0.00017180641695656827,-0.01617079471407055
73.544,1730,73,543000000,,-0.002204093773569571,-0.012537556109852733,-0.005452847435983506
73.554,1731,73,553000000,,0.005283425373206319,-0.011046128754729618,-6.726233919822355e-05
73.565,1732,73,564000000,,0.005647039277875723,0.006495474412258008,-0.003845257943177756
73.574,1733,73,573000000,,-0.00849484945436011,0.015234332105055839,-0.007791595283578405
73.584,1734,73,583000000,,0.0026339861638110086,0.027428589609838187,-0.02541403851188096
73.595,1735,73,594000000,,-0.011716644682132299,0.025303734960265688,-0.026389827603881796
73.606,1736,73,604000000,,-0.018752747078593472,-0.003991883766750304,-0.01770569892482329
73.614,1737,73,613000000,,0.001360966311625635,-0.01507003792627067,-0.00813720494097565
73.624,1738,73,623000000,,0.011421876783375105,-0.007746140173830556,-0.0018958156943371367
73.633,1739,73,633000000,,0.008922608179064512,0.005263576156549857,-0.0023736251073309574
73.646,1740,73,646000000,,-0.015708347725956032,0.02254481282792977,-0.01265410147634894
73.656,1741,73,655000000,,-0.008068454560949932,0.02603704140274105,-0.02010121395049872
73.665,1742,73,663000000,,-0.017715170004341627,0.017504051774419355,-0.024594415223791147
73.673,1743,73,673000000,,-0.012296162754852501,-0.002294375585395107,-0.020701713955267667
73.684,1744,73,684000000,,0.004568451195463332,-0.011659447560153195,-0.012768624564918899
73.695,1745,73,693000000,,0.016729212441365885,-0.006771013121261821,-0.005052878971080762
73.705,1746,73,704000000,,0.009830369344288947,0.0057455962963320895,-0.002576829039454538
73.714,1747,73,714000000,,0.00019409874519835547,0.020710704016981902,-0.007131798491845458
73.724,1748,73,723000000,,-0.024072735067095802,0.02292820948291265,-0.016493033116259513
73.735,1749,73,733000000,,-0.02032322854369219,0.011227231007493566,-0.02110964404774795
73.746,1750,73,745000000,,-0.007903459372539669,-0.0030815437413682072,-0.020188670724209917
73.755,1751,73,754000000,,0.008386585240127128,-0.009686557439282668,-0.014663489785309226
73.768,1752,73,768000000,,0.01985632603735223,-0.002538296002953586,-0.008116795804210687
73.773,1753,73,773000000,,0.008502460551198944,0.006716186075321371,-0.004879943076761841
73.784,1754,73,783000000,,0.002567689849887385,0.021884561809616915,-0.004974590109543655
73.795,1755,73,794000000,,-0.023971726326201072,0.01837617001998328,-0.011621177270728188
73.804,1756,73,803000000,,-0.028973782300594587,0.007336427814385193,-0.017825632345943972
73.819,1757,73,815000000,,-0.008123933646074204,-0.002073322329403892,-0.01988524697894822
73.824,1758,73,823000000,,0.01746194609782988,-0.006848431438168641,-0.017711704443840882
73.836,1759,73,836000000,,0.018185477709734547,-0.0003024383040522594,-0.012733954832343556
73.844,1760,73,843000000,,0.01387632785855294,0.012537286567088026,-0.00610684917466914
73.854,1761,73,853000000,,-0.01026441596008924,0.019090010248603136,-0.00468949040593095
73.864,1762,73,864000000,,-0.017975351358315413,0.014715470897702594,-0.006743309565000312
73.875,1763,73,875000000,,-0.021858770920309085,0.0024594103216877515,-0.014947763735762471
73.884,1764,73,884000000,,-0.008196738718347767,-0.004981068455803244,-0.019841616385809238
73.894,1765,73,894000000,,0.012142543365800305,-0.0034499768788156648,-0.020044315569770092
73.905,1766,73,905000000,,0.009952799092951145,0.0018973774034581172,-0.018784712589448374
73.915,1767,73,914000000,,0.027381764526018065,0.013849655816419008,-0.009012075694189917
73.928,1768,73,924000000,,-0.007051057913936974,0.021166042998430862,-0.0036871076299207876
73.934,1769,73,933000000,,-0.03606865977205394,0.010122210732262077,-0.001308265033134963
73.945,1770,73,944000000,,-0.024173326665239973,0.00026232809652182616,-0.010186434456613293
73.954,1771,73,953000000,,-0.00855740272942558,-0.003346998000849888,-0.017180796271955193
73.964,1772,73,964000000,,0.019090329452996477,-0.001247665044010986,-0.02167678384062631
73.974,1773,73,973000000,,0.018423359792686448,0.008496704289669624,-0.018811525651895367
73.986,1774,73,985000000,,0.010561005338815469,0.014875740234617945,-0.012113843452140612
73.994,1775,73,994000000,,-0.012436812974311076,0.015569152700272131,-0.002655671825322224
74.006,1776,74,3000000,,-0.023813876271054354,0.007951783397539394,-0.0010326618629783579
74.014,1777,74,14000000,,-0.021075027428255934,-0.004889012250671449,-0.006744326194622177
74.024,1778,74,23000000,,-0.003092261691072358,-0.005812078279813539,-0.01637966216883621
74.034,1779,74,33000000,,0.013207289073934942,0.0013790278978382106,-0.022253501264356934
74.043,1780,74,43000000,,0.01889761911449547,0.010751154946522326,-0.021745394899072925
74.055,1781,74,54000000,,0.006905843241067092,0.01748801673778961,-0.013329136544568295
74.064,1782,74,63000000,,-0.00980549670762882,0.014665252240886925,-0.004949487590145636
74.075,1783,74,74000000,,-0.022628629036025395,0.0058356150734466036,5.544964552689664e-05
74.084,1784,74,83000000,,-0.013383770622747902,-0.00706449223062394,-0.0032917606540180597
74.094,1785,74,94000000,,-0.0020531520939515813,-0.006166946100748841,-0.013823376386900892
74.104,1786,74,103000000,,0.010063004107417648,0.0020007847537161947,-0.021345197986560004
74.115,1787,74,115000000,,0.015948745714768488,0.01451724198541486,-0.023205548917242864
74.125,1788,74,123000000,,0.007704891448383603,0.01916542300155502,-0.016981446186253274
74.134,1789,74,133000000,,-0.008599244086942612,0.01134027587377949,-0.0047557244847413515
74.144,1790,74,143000000,,-0.022045516281477107,0.0008243212716827902,0.0013354775094849107
74.154,1791,74,153000000,,-0.012368898607518653,-0.006254824354771512,-0.0013577646924655736
74.164,1792,74,163000000,,-0.0011357595338146466,-0.005050508379570684,-0.010141484718598806
74.174,1793,74,173000000,,0.0067081488586823255,0.006041312116009272,-0.022215897010428157
74.186,1794,74,183000000,,0.0209526630598863,0.014615373310303426,-0.024785066283948526
74.195,1795,74,195000000,,0.00624631043310489,0.021581151512566628,-0.018322116195381183
74.207,1796,74,204000000,,-0.009331026914507275,0.010898457892341954,-0.006699945509085909
74.217,1797,74,216000000,,-0.02541132567715413,-0.006875203760725718,0.004811617556382545
74.224,1798,74,224000000,,-0.013233084873103896,-0.012458705078082926,0.003426272726182353
74.234,1799,74,233000000,,0.0023776283174743824,-0.0031272264163115116,-0.008739001922765464
74.244,1800,74,243000000,,0.009710302528872663,0.00635903057979913,-0.018497819854762867
74.255,1801,74,253000000,,0.01023555339352477,0.017590189123758544,-0.024654163328088126
74.264,1802,74,263000000,,0.0012594150503289284,0.01937598643810093,-0.019420823762476128
74.274,1803,74,273000000,,-0.007379224115583554,0.008799351146923186,-0.008601268770730834
74.284,1804,74,283000000,,-0.01603171491392312,-0.0029032660272784953,0.0006448896700082755
74.301,1805,74,301000000,,-0.007684178769335463,-0.009490834832084311,0.0022619980605372656
74.305,1806,74,305000000,,0.010410050243901757,-0.007381895569201326,-0.006085734093128327
74.315,1807,74,315000000,,0.007355440939338041,0.005859918888292261,-0.016708877265875992
74.323,1808,74,323000000,,0.006296186077696645,0.019768123678554135,-0.024833961689595827
74.335,1809,74,333000000,,-0.0011638035934558471,0.020965847241900586,-0.021110165010513698
74.346,1810,74,346000000,,-0.008262660137096933,0.011585488831714619,-0.013234976318531844
74.354,1811,74,353000000,,-0.011575819360196735,-0.008584647479452916,0.0015876778206043198
74.363,1812,74,363000000,,-0.004886082135585852,-0.011153750317862546,0.003042410933185904
74.379,1813,74,378000000,,0.01528594309851596,-0.00044236869953044426,-0.007815304821293867
74.383,1814,74,383000000,,-0.008660028682607554,0.00952882725977143,-0.01284851089892487
74.394,1815,74,393000000,,0.020214577901307016,0.018591472081019116,-0.02427170282664898
74.404,1816,74,403000000,,0.0038351654130428996,0.020213937909556327,-0.02265935412833882
74.414,1817,74,413000000,,-0.02081115341043614,0.015139885991446203,-0.017051441371056963
74.427,1818,74,427000000,,-0.0025965365993324665,-0.009943542183590507,-0.0010299433435885363
74.435,1819,74,435000000,,0.006424167403941397,-0.016910659836056517,0.00505002034430414
74.444,1820,74,443000000,,0.005550946313642039,-0.004720868167798126,-0.0008816422205295115
74.455,1821,74,454000000,,0.006252624718481245,0.009584481859985599,-0.011894686172713739
74.464,1822,74,464000000,,-0.002594105985436303,0.021386921549020874,-0.02131541703657134
74.478,1823,74,478000000,,-0.00572966321141225,0.020093029751250525,-0.02118005722573132
74.486,1824,74,485000000,,-0.007305730762873558,0.004481428729323661,-0.013094347775768973
74.495,1825,74,494000000,,-0.008457118952694687,-0.008123579289053783,-0.003648054271095675
74.504,1826,74,503000000,,0.0030493097334878126,-0.010241958000668176,0.0011555410623956125
74.514,1827,74,513000000,,0.007554964594321544,-0.0031234798001288262,-0.0013518525871742456
74.525,1828,74,524000000,,-0.003686440440481383,0.008896868911727373,-0.007649392447438995
74.535,1829,74,534000000,,0.008141248119510515,0.019173960850411766,-0.020273963692222403
74.544,1830,74,543000000,,-0.0006791643174134357,0.017404160261010153,-0.020990422034776
74.554,1831,74,553000000,,-0.016204553038517686,0.005868170256595096,-0.014762810638671495
74.57,1832,74,569000000,,-0.000808797081017274,-0.0072946548277298805,-0.006730730234633094
74.579,1833,74,578000000,,0.0049550010673154905,-0.011840715791640886,-2.0034605316637463e-05
74.584,1834,74,584000000,,0.019753915880502525,-0.004752014245939481,0.0006537544871353801
74.594,1835,74,594000000,,0.003394301450795907,0.0090037251935875,-0.00618024948033518
74.604,1836,74,603000000,,-0.008274877133586813,0.019920280704719254,-0.015890604892555792
74.615,1837,74,614000000,,-0.01612225199000244,0.020716018303208378,-0.017464206740827347
74.624,1838,74,624000000,,-0.0041528914603296664,0.004131998628236978,-0.016051222783430092
74.634,1839,74,633000000,,0.0019198195266217116,-0.010526690348372433,-0.007770828492579079
74.644,1840,74,643000000,,0.0055349187023127095,-0.008377182545250363,-0.0029993566374699344
74.655,1841,74,654000000,,0.008744322239830963,0.0006590907820940755,-0.002307815949091756
74.664,1842,74,664000000,,0.0051901771108570065,0.010467117624653476,-0.006112760703332427
74.677,1843,74,677000000,,-0.008839098090263982,0.017829504777135848,-0.010346695845553425
74.686,1844,74,683000000,,-0.006135704092872988,0.01384415487602577,-0.01799602522797266
74.694,1845,74,693000000,,-0.012764835993276399,0.004496864959360074,-0.016688840197202084
74.705,1846,74,705000000,,-0.0034465899290636445,-0.005830518276729292,-0.011317051393976011
74.714,1847,74,713000000,,0.010697604778165488,-0.0076388574685818215,-0.005162842743198829
74.724,1848,74,724000000,,0.012245412975354674,-0.0003294910139911497,-0.003344581507437409
74.735,1849,74,735000000,,0.0022664473751610507,0.012934131656240095,-0.005734189099853567
74.746,1850,74,746000000,,-0.006877840648865366,0.016248713288153416,-0.010055042059948234
74.754,1851,74,754000000,,-0.013093973964916314,0.012672593255693821,-0.013840009064786177
74.767,1852,74,767000000,,-0.012171671024951172,0.003378469594863743,-0.01465331788449107
74.776,1853,74,776000000,,0.004110588752257742,-0.009035937227900415,-0.011633235990601253
74.784,1854,74,784000000,,0.01485638633040167,-0.008886744850401838,-0.007074009446837857
74.795,1855,74,795000000,,0.00992795691234816,-0.0012721266882374715,-0.005423589548428306
74.804,1856,74,804000000,,0.009043789388956426,0.012581564583955344,-0.003521805380078632
74.814,1857,74,813000000,,-0.009908098687868412,0.016036200533573155,-0.007238030772270192
74.827,1858,74,825000000,,-0.018038914876838723,0.009027907542145745,-0.011953064312141267
74.835,1859,74,835000000,,-0.0007168211884060452,-0.003179370412719729,-0.013450822766928355
74.853,1860,74,852000000,,-0.0011600496059641766,-0.0057174517978561875,-0.012909411930594713
74.854,1861,74,854000000,,0.010645456905980018,-0.005807657217071038,-0.00970171030852105
74.864,1862,74,864000000,,0.013193633133398722,0.0031428451093370034,-0.00566037208041138
74.874,1863,74,874000000,,0.0038497923323445263,0.011180002520296549,-0.004024512462888158
74.884,1864,74,883000000,,-0.008713977521224974,0.013347936779915942,-0.005298688773705639
74.898,1865,74,897000000,,-0.014430076357555398,0.008956798133427627,-0.008396591978796476
74.905,1866,74,905000000,,-0.010866850564455202,-0.0015538810296452212,-0.012797133378825834
74.914,1867,74,913000000,,0.0018504086274476039,-0.005750812135142491,-0.013576549571556455
74.925,1868,74,923000000,,0.010995211695786069,-0.0031223651202461266,-0.011859392702192178
74.94,1869,74,933000000,,0.015116982013845284,0.004879852881994828,-0.0072999836825342135
74.947,1870,74,947000000,,0.003373274854099678,0.012784260644557274,-0.0039884713467555725
74.954,1871,74,954000000,,-0.009373290602365164,0.012498462251643288,-0.002813219207693512
74.964,1872,74,963000000,,-0.016571561904383834,0.007067190935504596,-0.006025311124232115
74.976,1873,74,975000000,,-0.00563903852370036,-0.0025633698936532367,-0.01132248230182911
74.983,1874,74,983000000,,0.0020477676856677784,-0.00484813740553825,-0.012861047033163339
74.997,1875,74,996000000,,0.007770624521680002,-0.0022287091919645672,-0.013196629730054334
75.004,1876,75,4000000,,0.01727410587290468,0.0057972082429089645,-0.009286949557886708
75.016,1877,75,16000000,,0.00562370681163849,0.012103590728345943,-0.005193877489786782
75.026,1878,75,25000000,,-0.011820139511154425,0.010281409587968415,-0.0007665880731436165
75.039,1879,75,39000000,,-0.01699858968544157,0.00470365183603226,-0.0032026175272100573
75.044,1880,75,43000000,,-0.01170835761792189,-0.0030258452631635206,-0.008191568179784945
75.054,1881,75,53000000,,0.0032201038661112385,-0.004123239106173037,-0.013266282669864751
75.068,1882,75,67000000,,0.01664277478310975,0.00046399844752934623,-0.013419731585095795
75.074,1883,75,73000000,,0.010344369042697001,0.00925695434544888,-0.010472974493984063
75.084,1884,75,84000000,,0.005260793207777838,0.01041123274312394,-0.005613071608323083
75.093,1885,75,93000000,,-0.008245359925943286,0.008518478181711728,-0.0006822811343121151
75.105,1886,75,105000000,,-0.013056400782384058,0.00280505143401681,-0.0018123862804617329
75.114,1887,75,113000000,,-0.007082872611961321,-0.0038421524531382966,-0.00692202454097606
75.124,1888,75,124000000,,6.189456607850682e-05,-0.002356081916806546,-0.012231086164920819
75.136,1889,75,133000000,,0.011133776428501108,0.0007656874021362619,-0.014327464236941964
75.144,1890,75,143000000,,0.011973288624546479,0.007868675397263348,-0.014038528115147872
75.154,1891,75,153000000,,0.01161837836449128,0.010692620116329316,-0.005454229185382674
75.164,1892,75,163000000,,-0.008210017243062686,0.009600588232434749,-0.00041005434115330697
75.174,1893,75,174000000,,-0.014758664719101394,0.0021373389770514197,0.00036553933896662366
75.185,1894,75,183000000,,-0.011291370873591123,-0.002604496462152166,-0.0034468794012871952
75.194,1895,75,194000000,,0.007601277636937322,-0.004914467950092461,-0.011965382984290644
75.205,1896,75,200000000,,0.00795772823484982,0.0011242142629144082,-0.014310658864109647
75.214,1897,75,214000000,,0.015956493575650734,0.0077973307508653,-0.013632993865104517
75.224,1898,75,223000000,,0.002111519372750484,0.012069790700418732,-0.00630893291229344
75.234,1899,75,234000000,,-0.007296237351715123,0.00812660131078627,-0.001170904001151175
75.244,1900,75,243000000,,-0.011368098584618043,-0.0002648279006773734,0.001170977326478799
75.255,1901,75,253000000,,-0.0065534521765894,-0.004228741006706481,-0.0033406003074332585
75.264,1902,75,263000000,,0.001832412497944228,-0.0031553439022269153,-0.009471125131878476
75.274,1903,75,273000000,,0.005900101453465187,0.002521437056245364,-0.013460589083723974
75.285,1904,75,284000000,,0.015679583856701422,0.00878963546806906,-0.013756937489774206
75.294,1905,75,293000000,,0.004655325177797965,0.012027913462400803,-0.007973371881863632
75.304,1906,75,304000000,,-0.00727583975962414,0.00714484489601808,-0.0008353080994384157
75.314,1907,75,313000000,,-0.011859418572197914,-0.0017928551123539676,0.002673860730778613
75.326,1908,75,325000000,,-0.005963297260514476,-0.0048566695939792496,-0.0015402802712568622
75.336,1909,75,333000000,,0.0026385719736915763,-0.003056436731048312,-0.008133437318515508
75.344,1910,75,343000000,,0.011838626493902563,0.0036501298089953696,-0.014567432502891376
