Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
242.141,1942,242,140000000,,0.008456281333205877,-0.0027049631634402044,0.0030456054348980063
242.151,1943,242,151000000,,0.0025413599730569718,-0.00605359576599994,0.0002552604311462873
242.161,1944,242,160000000,,-0.004667941454305921,-0.0030091542372857223,-0.0055135760120922726
242.171,1945,242,170000000,,-0.007778096393871208,0.0029705555977076648,-0.009370476012059559
242.181,1946,242,180000000,,-0.005082635713803518,0.0095186353907328,-0.009649567863299926
242.191,1947,242,190000000,,0.0008239512469814528,0.01019321041439438,-0.005357067230692708
242.201,1948,242,200000000,,0.007494079491558161,0.005971058351789911,0.0007268660465408801
242.211,1949,242,210000000,,0.009243352049423996,-0.0017635526540847758,0.00398706165425964
242.221,1950,242,220000000,,0.00468707434858757,-0.005478902065454313,0.0015474009746202031
242.231,1951,242,231000000,,-0.003279666495560816,-0.004144210931469121,-0.004405535801849914
242.241,1952,242,240000000,,-0.008404181917093526,0.002652112963103871,-0.009815245681066075
242.251,1953,242,251000000,,-0.006732023483596441,0.008036575267675889,-0.009591924759434139
242.261,1954,242,260000000,,0.0002244223671593491,0.009789446537942493,-0.004998959922986188
242.271,1955,242,270000000,,0.0072220043566366444,0.006684809445658878,0.0011920443446939814
242.281,1956,242,280000000,,0.009480282244574633,-0.0005443171162497103,0.0044535828068032095
242.291,1957,242,290000000,,0.005501076820375505,-0.004676534194785902,0.0021256417343424186
242.301,1958,242,300000000,,-0.002260139660054608,-0.004408036222368492,-0.0037665053943644806
242.311,1959,242,310000000,,-0.007692349250561378,0.0006819460031080573,-0.008807415019307312
242.32,1960,242,320000000,,-0.006329892982348879,0.007170943567764091,-0.008990029252189247
242.331,1961,242,330000000,,-0.0007790504473405146,0.009091521812234842,-0.0046683753179014124
242.341,1962,242,340000000,,0.006974388133634648,0.006526695808927614,0.002238300249955562
242.35,1963,242,350000000,,0.00922682777804537,0.0015167675815140136,0.004539090118330574
242.36,1964,242,360000000,,0.005321897910092329,-0.004343626246400422,0.002147137346388853
242.37,1965,242,370000000,,-0.0017554852674661146,-0.00427317021866362,-0.003686947434110185
242.38,1966,242,380000000,,-0.006752382117660249,0.00031936220702126223,-0.008236588082869093
242.391,1967,242,390000000,,-0.0064506291613558135,0.005038436386598566,-0.008235518087206406
242.401,1968,242,400000000,,-0.0011943159111753989,0.008393707327252722,-0.003996124053128155
242.411,1969,242,410000000,,0.006067324892884692,0.007713191747551761,0.0022571093176356966
242.421,1970,242,420000000,,0.009513703246419857,0.0016919208612466382,0.005578528943978512
242.431,1971,242,430000000,,0.006720826340730818,-0.0029760769767448753,0.0034738206021502896
242.441,1972,242,440000000,,-0.00037996420917012013,-0.004464110322249328,-0.0023229087249284717
242.451,1973,242,450000000,,-0.006863862972401404,-0.0005831837517552502,-0.008006725843218796
242.46,1974,242,460000000,,-0.006338068367933261,0.00448798014150504,-0.007737191748508267
242.471,1975,242,470000000,,-0.0009981312809794925,0.007660174885111823,-0.003115642501357573
242.481,1976,242,480000000,,0.0053963221116966635,0.007002667423465871,0.002652582428678475
242.491,1977,242,490000000,,0.00872048899970441,0.002603239430104466,0.005505058469443142
242.5,1978,242,500000000,,0.0069329140335340185,-0.0019457734667487556,0.003782287104105055
242.511,1979,242,510000000,,0.0005461651273508612,-0.00422192849892772,-0.0016769214078585963
242.521,1980,242,520000000,,-0.006131168380717597,-0.0013426539386479953,-0.007357491162436819
242.531,1981,242,530000000,,-0.006481781687256429,0.0029041290885713864,-0.00732676941228628
242.541,1982,242,540000000,,-0.001214375835571103,0.007234951116819343,-0.0026892372695510557
242.551,1983,242,550000000,,0.004348712965551896,0.007399586000249859,0.0024105658440580647
242.561,1984,242,560000000,,0.008634950449435432,0.003709006503257596,0.006073629100451169
242.57,1985,242,570000000,,0.007079002201412018,-0.0020685527872986043,0.004116067648479821
242.581,1986,242,580000000,,0.001588165459308956,-0.00393921392436934,-0.0005866859090090434
242.591,1987,242,590000000,,-0.0053488098415106185,-0.0017008031917287586,-0.006443318033009907
242.601,1988,242,600000000,,-0.006236731528022202,0.0020566687013454927,-0.006600594551497721
242.611,1989,242,610000000,,-0.0014933779792909642,0.006466347765112781,-0.0022594157650985937
242.621,1990,242,620000000,,0.003937645830754405,0.007186523303665161,0.0027443592042697496
242.631,1991,242,630000000,,0.008406666216729803,0.004222258521993096,0.006472276297141072
242.641,1992,242,640000000,,0.007383206478464335,-0.0013024931461263429,0.00478237063164186
242.651,1993,242,651000000,,0.0014706710961808307,-0.003652379154932826,-0.000527866608506733
242.661,1994,242,660000000,,-0.004245521709599082,-0.002078262933151025,-0.0052317148725821916
242.671,1995,242,670000000,,-0.005490938314455474,0.001752970475473689,-0.005771924355520422
242.681,1996,242,680000000,,-0.0023120567923441723,0.005121882180194752,-0.0023349719193089253
242.691,1997,242,690000000,,0.003791345923698646,0.006915300264373987,0.0033779964683787606
242.701,1998,242,700000000,,0.008425304386442107,0.004760895523651137,0.0069978511631968365
242.711,1999,242,710000000,,0.008003967630517275,-5.0686757886568914e-05,0.005914274330669802
242.721,2000,242,721000000,,0.0026720515968152447,-0.0034439875489247138,0.0012282685411294722
242.731,2001,242,730000000,,-0.003650826418713645,-0.0028948203457432172,-0.0047427106842346045
242.741,2002,242,740000000,,-0.00583633062877312,0.0006603821240017517,-0.006478890832372372
242.751,2003,242,751000000,,-0.0025228849791940054,0.004726155919318568,-0.0032683590211558984
242.761,2004,242,760000000,,0.003761186783456951,0.007021901339434679,0.0023314523458764563
242.771,2005,242,770000000,,0.008419487286660393,0.0046180797317747204,0.006127882520902477
242.781,2006,242,780000000,,0.007418069258687435,0.00010386636180868348,0.004441908030461549
242.791,2007,242,790000000,,0.002999244229790714,-0.0027095543216134384,0.00016087876348864355
242.801,2008,242,800000000,,-0.0034872895256262814,-0.0026708314017456873,-0.005660325215020903
242.811,2009,242,810000000,,-0.005224899824640077,-5.434513009039367e-05,-0.006470669137090142
242.821,2010,242,820000000,,-0.0020403961497705097,0.004358815034541509,-0.0029443907391578364
242.831,2011,242,830000000,,0.0026830399607235254,0.0062334763308984995,0.0016278686316260373
242.84,2012,242,840000000,,0.007694042573287158,0.004704368916631145,0.005752151064661894
242.85,2013,242,850000000,,0.0077179955714651045,0.0011209899297378624,0.004691962625286975
242.861,2014,242,860000000,,0.0033504454833550574,-0.002575321266008297,0.00018851859552361776
242.871,2015,242,870000000,,-0.0024391080522293933,-0.0037905991809704946,-0.005433546440527077
242.881,2016,242,880000000,,-0.00574095667753924,0.0004794886146649996,-0.00637178907048476
242.891,2017,242,890000000,,-0.0027085930318885847,0.003304056251179316,-0.0036132896766552054
242.901,2018,242,900000000,,0.0034252833380199986,0.006137680397307337,0.002358061778359886
242.911,2019,242,910000000,,0.006836019311977249,0.00524423344589001,0.005092978308186951
242.924,2020,242,919000000,,0.0074502035037928,0.0013898698104104078,0.004783880807447516
242.934,2021,242,934000000,,0.003381827033264254,0.003734768531989333,0.0034970227206751452
242.941,2022,242,941000000,,0.0008918235225917077,-0.012188627272478152,-0.006319491347453023
242.951,2023,242,950000000,,-0.006463118970628675,-0.000797586850259224,-0.007107540255684953
242.961,2024,242,960000000,,-0.0033973231062857756,0.004569380082683396,-0.0036984041847329978
242.971,2025,242,970000000,,0.002410340646947675,0.00586054217052047,0.0014243970032078073
242.98,2026,242,980000000,,0.006630156072163045,0.004709120835755404,0.004846552815584392
242.99,2027,242,990000000,,0.0071226685975516735,0.0013545322403915269,0.004226129138205485
243.001,2028,243,1000000,,0.0035564927045378877,-0.0019946383706740145,6.145794011202729e-05
243.011,2029,243,10000000,,-0.0014931881511826115,-0.002938641523678453,-0.004508529580663646
243.021,2030,243,20000000,,-0.004042829456989771,-0.0014081933466647627,-0.005917184608959651
243.031,2031,243,30000000,,-0.0030422099722032456,0.00206561964199893,-0.0036939769993682165
243.041,2032,243,40000000,,0.0013134983594158733,0.005212641816415382,0.0011310285016007315
243.051,2033,243,50000000,,0.0059333402234525755,0.005422740158622611,0.004873986076784677
243.061,2034,243,60000000,,0.0076389243682963275,0.0017904380338042403,0.004766774630201448
243.071,2035,243,70000000,,0.0045875983258094714,-0.0014766763413860923,0.0011352453097105996
243.081,2036,243,80000000,,-0.001360611652379859,-0.0031980693096965046,-0.004349095755782894
243.091,2037,243,90000000,,-0.004049338903662872,-0.0015911452622169296,-0.005775943512338098
243.101,2038,243,101000000,,-0.0026938096224291865,0.0017997800275663983,-0.0032948189579095274
243.111,2039,243,110000000,,0.0013650955499463937,0.004774923463549512,0.0012831462308054292
243.121,2040,243,120000000,,0.005442751400243857,0.005009785798013357,0.004572929285479345
243.13,2041,243,130000000,,0.00673945421485963,0.002192664403298376,0.0042735054331140224
243.141,2042,243,140000000,,0.004563905316040881,-0.0010142555710997022,0.0010710656739201254
243.151,2043,243,150000000,,-0.000726774556416155,-0.0031812525963019977,-0.0041541325877042
243.16,2044,243,160000000,,-0.003619897597420452,-0.001981590537403618,-0.005655257530605487
243.17,2045,243,170000000,,-0.003005479260154608,0.0008431026568495449,-0.003765129518869089
243.181,2046,243,180000000,,0.0011031374160490061,0.004576218264866023,0.0012494164556245812
243.19,2047,243,190000000,,0.005029289159833066,0.0051126416992801045,0.0043993924978367885
243.201,2048,243,201000000,,0.006477282584789867,0.0028654122425921433,0.004395557686438755
243.211,2049,243,210000000,,0.004784953828532463,-0.0010201593626649038,0.0011709179340199933
243.22,2050,243,220000000,,0.00031433099236486333,-0.003215647631054828,-0.003359558453811668
243.23,2051,243,230000000,,-0.003308887363956235,-0.0025587798799769994,-0.005629185939542154
243.24,2052,243,240000000,,-0.0032479259224212935,0.0004358937101666565,-0.003901197180479557
243.251,2053,243,251000000,,0.00018594003546648944,0.003918224538051907,0.00040499284355816154
243.26,2054,243,260000000,,0.004430515256217768,0.005232101743164607,0.004073432726464694
243.271,2055,243,270000000,,0.006599741372209647,0.0027971147741352323,0.004401070972928571
243.281,2056,243,280000000,,0.004920541203427285,-0.00038854822247412013,0.0014880387550322127
243.291,2057,243,290000000,,0.0006546860965536673,-0.0029401941912010027,-0.002977769388378403
243.301,2058,243,301000000,,-0.0029208145500037638,-0.0028421530342322052,-0.005346173830795022
243.311,2059,243,310000000,,-0.0029639670083938855,0.00028027343701377515,-0.0035126550713448683
243.321,2060,243,320000000,,0.0002289085613604374,0.0035946801387297675,0.0005882754914513723
243.331,2061,243,331000000,,0.003648323125766312,0.004824935690033037,0.003519589269227036
243.341,2062,243,340000000,,0.006159811707310938,0.002993634532066333,0.004194157501858681
243.351,2063,243,350000000,,0.00525439335961773,-0.000709079420481571,0.0015096102667824301
243.361,2064,243,360000000,,0.0006918998693687063,-0.0017878380371539565,-0.002747122053069523
243.371,2065,243,370000000,,-0.002722377741307031,-0.0030390158504407204,-0.005274845090600453
243.381,2066,243,380000000,,-0.002842460269537195,-0.0008841642434466858,-0.0037726996130479228
243.391,2067,243,390000000,,-0.00028820871822559345,0.0029072887717565225,7.815213571426031e-05
243.401,2068,243,400000000,,0.004075622384481771,0.004364699444979013,0.00393785461331385
243.411,2069,243,410000000,,0.005591542345718139,0.004703595915083073,0.004306515994712486
243.42,2070,243,420000000,,0.004952589425805776,0.00010332872199171703,0.0016587305711893265
243.431,2071,243,430000000,,0.0009843380274884921,-0.0035506893646302853,-0.003052321924659563
243.441,2072,243,441000000,,-0.0018694633570620046,-0.0038041726008257804,-0.004833225086920733
243.45,2073,243,450000000,,-0.0037620552865526035,-1.9426549189410867e-05,-0.003963461630504607
243.461,2074,243,460000000,,-0.0008897336303470071,0.0027215879600659765,-0.00015832685160135918
243.471,2075,243,470000000,,0.0037501812206457495,0.003967571825142308,0.0036545129417589173
243.48,2076,243,480000000,,0.005492667826524833,0.00445861557929084,0.004064485889387922
243.491,2077,243,490000000,,0.004666143941487591,7.335443352060773e-05,0.0013493957441000387
243.501,2078,243,500000000,,0.0014501316014705213,-0.0027283487222132027,-0.0024437701656380424
243.511,2079,243,510000000,,-0.0016514825059761808,-0.0030646818504550064,-0.004487404864100824
243.521,2080,243,520000000,,-0.00245277504531958,-0.001334226260002019,-0.0035070187986448154
243.531,2081,243,530000000,,-0.00045162667584936476,0.002425547090892343,0.0003155749456945716
243.541,2082,243,540000000,,0.002703397346927931,0.004435055535613779,0.0032534113363184886
243.551,2083,243,550000000,,0.0049374766160493015,0.003494748400057576,0.003742524180818605
243.561,2084,243,560000000,,0.004733080767105667,0.000863833096330453,0.0017067376701329203
243.571,2085,243,570000000,,0.0020507120978039365,-0.002233632811508242,-0.0020070402649954725
243.581,2086,243,580000000,,-0.0012378062184309731,-0.003427875039657905,-0.004424040292151505
243.591,2087,243,590000000,,-0.002511244630436189,-0.0014810439491052736,-0.003413793215212084
243.601,2088,243,601000000,,-0.0010149934622340176,0.001494741897912177,-0.0004980053241504623
243.611,2089,243,611000000,,0.002608661340575085,0.004528474568135645,0.003290525788912333
243.621,2090,243,621000000,,0.004567790171941589,0.003967289788295328,0.0037109178919093244
243.631,2091,243,630000000,,0.004676643506625389,0.0010201846895179472,0.0017821819197960148
243.641,2092,243,640000000,,0.0023086428086556586,-0.0021538364263954043,-0.0017660431771881475
243.651,2093,243,650000000,,-0.0008588815870356628,-0.003486103465426268,-0.004171328594654872
243.661,2094,243,660000000,,-0.0023369208343410356,-0.001804718666355569,-0.003346722341872068
243.671,2095,243,671000000,,-0.001127301462136048,0.0010908600366116466,-0.0006000903157361767
243.681,2096,243,680000000,,0.002114829512978173,0.00410843612258441,0.0029413780300925215
243.691,2097,243,690000000,,0.004334670636385403,0.00377287845284148,0.0034761993743815615
243.701,2098,243,700000000,,0.004390361651426842,0.0010200300068331303,0.0014631976217162135
243.711,2099,243,710000000,,0.0025161217268669317,-0.0016766012555963984,-0.0014106231472370372
243.721,2100,243,720000000,,-0.0007619233299308097,-0.003420559686686992,-0.004059896460253842
243.731,2101,243,730000000,,-0.001965167340190771,-0.002383585776231347,-0.003344955178020647
243.74,2102,243,740000000,,-0.0008937293123776403,0.001191354621381094,-0.0001462635627659599
243.75,2103,243,750000000,,0.0012931546228539359,0.0035676602766347093,0.0022839624357927518
243.761,2104,243,760000000,,0.004044142414917157,0.0037915168151661798,0.003454567537816009
243.771,2105,243,770000000,,0.004369884678556006,0.0013016491266222181,0.0015206156293948083
243.781,2106,243,780000000,,0.002394002891549441,-0.001746802910842294,-0.0015897329149568297
243.791,2107,243,790000000,,-0.00042947752350031097,-0.003492230507932819,-0.0037562754876753774
243.801,2108,243,800000000,,-0.001728906804824001,-0.0023384006511230184,-0.0030566042589093667
243.811,2109,243,810000000,,-0.0009556013257319082,0.0007061638120565432,-0.00034090517695649185
243.821,2110,243,820000000,,0.0009977783601287024,0.0031881116694310067,0.0020581994382033856
243.831,2111,243,830000000,,0.0034506257339732937,0.0038978142846943335,0.003261312232001193
243.84,2112,243,840000000,,0.004363169292951757,0.0018412357557316425,0.0018265017182787571
243.851,2113,243,850000000,,0.0025891165759922632,-0.0017291884068998354,-0.0015476666229447197
243.861,2114,243,860000000,,-2.956316477983282e-06,-0.0033756439979933644,-0.003447555328649806
243.871,2115,243,870000000,,-0.00142313617947591,-0.0027153594492366233,-0.003087399165421002
243.881,2116,243,880000000,,-0.0010647620828189053,0.00045038405387295413,-0.0003321016586594976
243.891,2117,243,890000000,,0.000691438143782568,0.002970037274050207,0.0019145425508746905
243.901,2118,243,900000000,,0.003329920062335045,0.003798191116736473,0.003146619142421936
243.911,2119,243,910000000,,0.004049243736219463,0.0017237849575740287,0.0015505935845675474
243.921,2120,243,920000000,,0.002886037704012098,-0.0010004545444604535,-0.0008767430644701831
243.931,2121,243,930000000,,0.00017035396525127587,-0.003396735442269784,-0.0033714300071562724
243.941,2122,243,940000000,,-0.001350011850408903,-0.0028108095262384825,-0.0028624985808370015
243.951,2123,243,950000000,,-0.0011535042771899677,-0.000932878857350808,-0.0008305023648573051
243.961,2124,243,960000000,,0.0008031845076126578,0.003912407774432685,0.0021406299262760557
243.971,2125,243,970000000,,0.0028805621833870266,0.003635904897890614,0.0028771591517725587
243.981,2126,243,980000000,,0.0037497479111163762,0.0019327721634941804,0.001761354828909808
243.99,2127,243,990000000,,0.0027504619965968893,-0.001282668812594892,-0.00120519920096514
244.001,2128,244,0,,0.00057779927005866,-0.0032083315540413927,-0.0030272640075635166
244.01,2129,244,10000000,,-0.000944051207330835,-0.003004237712718064,-0.0028506112422917855
244.02,2130,244,20000000,,-0.0011926569935007338,-0.0005943345893860764,-0.0007994386750651792
244.031,2131,244,30000000,,0.00026179148098200427,0.002516459870088276,0.0017126558980322796
244.041,2132,244,40000000,,0.002439902650634551,0.0038292544646287693,0.002833288640007551
244.051,2133,244,50000000,,0.0038719620878006587,0.002433888584818029,0.0018526267526206962
244.061,2134,244,60000000,,0.0029051820078363393,-0.0010598341030676774,-0.0009859466460527913
244.071,2135,244,70000000,,0.0007799117951510066,-0.003183209945627043,-0.002781877304365043
244.081,2136,244,80000000,,-0.0007435042777044906,-0.003127433997053887,-0.0026993341655425036
244.091,2137,244,90000000,,-0.0011523053908115174,-0.0008703553288414085,-0.0008239864046347358
244.101,2138,244,100000000,,6.690436005335704e-05,0.002227888435344142,0.0015546754764792492
244.111,2139,244,110000000,,0.002338817434096039,0.0037327829642391447,0.002710799930545231
244.121,2140,244,121000000,,0.0033768103267198717,0.0024556399199400676,0.0017350556126470363
244.131,2141,244,130000000,,0.002977082470752531,-0.000500224845427812,-0.0005668942076299616
244.141,2142,244,140000000,,0.0011856103623359834,-0.0030435177188440164,-0.0025799892673689026
244.151,2143,244,150000000,,-0.0007968950126960076,-0.003296595556797022,-0.0026346421978525126
244.161,2144,244,160000000,,-0.0010588988281941456,-0.0009208133406695747,-0.0006912478457956782
244.17,2145,244,170000000,,0.0001187697490404678,0.0020631235580103615,0.001457196670179964
244.181,2146,244,180000000,,0.0018640506522270195,0.0028848110711448744,0.0023498769604079293
244.19,2147,244,190000000,,0.0032357728505525863,0.002984125125920617,0.001413054595802684
244.2,2148,244,200000000,,0.002802489269387916,-0.000597230398622453,-0.0006987428848316476
244.211,2149,244,210000000,,0.0013984243827847571,-0.0028153145347721825,-0.0022424352573437137
244.221,2150,244,221000000,,-0.00036956435868221,-0.0033585869225181073,-0.0025204764286895194
244.231,2151,244,230000000,,-0.001080965616356228,-0.0011311933215263788,-0.000653289444170837
244.241,2152,244,240000000,,-0.00026987980453986116,0.0014929310131435352,0.0011091879799839366
244.251,2153,244,250000000,,0.0015161342715033243,0.0033394195953316283,0.002270482842461538
244.261,2154,244,260000000,,0.0030805813239335156,0.002422463593921279,0.0014435675156761689
244.271,2155,244,270000000,,0.002953335707225938,4.569364466788079e-05,-0.0002899859051926192
244.281,2156,244,280000000,,0.0015124744826191105,-0.00265360898919659,-0.002162043372974084
244.291,2157,244,290000000,,-0.0002109985013818425,-0.0034987380019244753,-0.0024224535807028467
244.301,2158,244,300000000,,-0.0010020909677372876,-0.0017147587180907655,-0.000930761875752384
244.311,2159,244,311000000,,-0.00022522830324965505,0.0016918902538716413,0.0013114522391665313
244.321,2160,244,320000000,,0.0011756162146151084,0.0031644773628496685,0.0020401121689417575
244.331,2161,244,330000000,,0.002781779687491795,0.0023824884803653173,0.001370719914643976
244.341,2162,244,340000000,,0.002873474971132913,0.0001949988489323318,-0.00022861084793570166
244.351,2163,244,350000000,,0.0014839851317752502,-0.0027164345856429154,-0.0021582544473855826
244.361,2164,244,360000000,,-5.329314415656759e-05,-0.0033310634761276113,-0.0021503386591825166
244.371,2165,244,370000000,,-0.0007930148667406912,-0.0015588527690216835,-0.0007113265762622634
244.381,2166,244,380000000,,-0.0003048007974160809,0.0012445686065886913,0.0010702180321541597
244.391,2167,244,390000000,,0.0011011220032685455,0.0029684618744400043,0.0019077630909703264
244.401,2168,244,400000000,,0.002440865208793507,0.002403221525597575,0.0012662769694717123
244.411,2169,244,411000000,,0.0026850835072315215,6.150874198255205e-05,-0.00040423856777460035
244.421,2170,244,420000000,,0.0016518618625666697,-0.0023981280690366616,-0.001876758459037202
244.431,2171,244,430000000,,9.364213586572818e-05,-0.0034002081357451357,-0.0020575784505720276
244.441,2172,244,440000000,,-0.00071892437204567,-0.0017852310278443934,-0.0007183240527189263
244.451,2173,244,450000000,,-0.0004847074629602149,0.0006827574589251903,0.0007543570388579759
244.461,2174,244,460000000,,0.0007451408435331793,0.002834114156493244,0.0017968399975344627
244.471,2175,244,470000000,,0.002190384937522629,0.002735925712017654,0.001380128881980395
244.481,2176,244,480000000,,0.002728412856970716,0.0004932732673774321,-0.0001497029345581001
244.491,2177,244,490000000,,0.001768589343202244,-0.0024679177587184184,-0.001829268149941582
244.501,2178,244,500000000,,0.00048235234799460407,-0.0033262250487327517,-0.0019393504834192502
244.511,2179,244,510000000,,-0.0006179558728154416,-0.0021282459203319126,-0.0008662528564916127
244.521,2180,244,520000000,,-0.0006888841792924573,0.0004495997498679159,0.0009421562966664297
244.531,2181,244,530000000,,0.0008366833390549813,0.003341015911571499,0.0016505373062819218
244.541,2182,244,541000000,,0.0018315492157538436,0.0025051023366100458,0.001254373147716188
244.551,2183,244,550000000,,0.0025036268116439787,0.0004170506905481602,-0.00011977363101073292
244.561,2184,244,560000000,,0.001992831525368031,-0.0020383206288503803,-0.001537273951013044
244.571,2185,244,571000000,,0.000621473144895725,-0.003324109691247642,-0.0018743892979520265
244.581,2186,244,581000000,,-0.0005411245073235562,-0.0023391825301963378,-0.0008679771356655411
244.59,2187,244,590000000,,-0.000613822229996609,0.0006176633938288317,0.0008216060540420019
244.601,2188,244,600000000,,0.0002807110365023311,0.002397402748620517,0.0014506762025952996
244.611,2189,244,610000000,,0.00168564308757481,0.002581719890573381,0.0011888096311344328
244.621,2190,244,620000000,,0.002486883076420782,0.0007704492393698582,-7.114028443841426e-05
244.631,2191,244,630000000,,0.0020495235577947363,-0.0018218515485865809,-0.0013894097066446027
244.641,2192,244,640000000,,0.000761212809094502,-0.003290576298258605,-0.0017323414144500616
244.651,2193,244,650000000,,-0.00042071083802944936,-0.002464850120985254,-0.0008278088979778305
244.66,2194,244,660000000,,-0.0006530800652350985,0.0003837676319744661,0.0007274389509840831
244.671,2195,244,670000000,,0.00024751959886154507,0.0023511928885761773,0.0013708018433124768
244.681,2196,244,680000000,,0.0015283018875340854,0.002384471938109274,0.00099369666634023
244.69,2197,244,690000000,,0.0022289647349322287,0.0008776444471121525,-1.2535849741440123e-05
244.701,2198,244,700000000,,0.0020322687479918276,-0.0016023878617435184,-0.0012460940145446891
244.711,2199,244,710000000,,0.0007782521664753057,-0.0032487909128875287,-0.0015744090522035684
244.721,2200,244,720000000,,-0.00020797674205874964,-0.0025220099674431325,-0.0007870913580733565
244.731,2201,244,730000000,,-0.0006321465416385362,0.00017391384500958773,0.0006415979528950657
244.741,2202,244,740000000,,-4.9163400384179224e-05,0.0019984598246509198,0.0011955943012381658
244.75,2203,244,750000000,,0.001217289736834985,0.0024815922111208985,0.0010102853281852404
244.761,2204,244,760000000,,0.002185241006373729,0.0010050417525020935,-2.1909883863859784e-05
244.771,2205,244,770000000,,0.0020219037080830065,-0.0017222416937247298,-0.0012487414012852499
244.781,2206,244,780000000,,0.0009489970599353327,-0.003032060221786013,-0.0013901294684829481
244.791,2207,244,790000000,,-6.698197790593443e-05,-0.002480398013484527,-0.0007197175828904731
244.8,2208,244,800000000,,-0.0006511398512750377,-4.575139271716219e-05,0.0005747331914102364
244.81,2209,244,810000000,,-0.0001914695203251817,0.001779456914389828,0.0010854448319617981
244.82,2210,244,820000000,,0.0010033283744288349,0.0024076403958131895,0.0009212515270212491
244.831,2211,244,830000000,,0.0020946510963790015,0.0008644789818120359,-0.0001438952596932272
244.841,2212,244,840000000,,0.0019988889042687873,-0.00142073853805459,-0.0010555202073430745
244.851,2213,244,850000000,,0.0011805937133328062,-0.0027657655684775384,-0.001254783853691533
244.861,2214,244,860000000,,-0.00012139706144622666,-0.002421208543101711,-0.0005377487536856493
244.871,2215,244,871000000,,-0.000618301730751489,-0.0006219704350793262,0.00034290557151309467
244.88,2216,244,880000000,,-0.00018174665205729487,0.0018436931502291227,0.0010649474004227662
244.891,2217,244,890000000,,0.0007603113746375202,0.0023499766444613048,0.0008237931476455052
244.901,2218,244,900000000,,0.001903250729560863,0.0009081233845582861,-0.00012676945470686135
244.911,2219,244,910000000,,0.0020238295887146807,-0.001028102696432222,-0.000862386472060712
244.921,2220,244,920000000,,0.0012637268133949182,-0.0027465528447136916,-0.0011786410503296595
244.931,2221,244,930000000,,0.00010668757550744341,-0.0026673508584468732,-0.0006088964590902501
244.941,2222,244,940000000,,-0.0006340830882054322,-0.0007337344318103396,0.0003394303945661555
244.951,2223,244,950000000,,-0.0004235633365391612,0.0015080135445435696,0.0009228684447504552
244.961,2224,244,960000000,,0.0007402274456939727,0.0023370524140500087,0.0007084395925227053
244.971,2225,244,970000000,,0.0017112874196407097,0.0010469487688807223,-7.905000478855085e-05
244.981,2226,244,980000000,,0.001919832995258308,-0.001106649000618823,-0.0008395860399412791
244.99,2227,244,990000000,,0.0012517584178749334,-0.0026267711642839055,-0.001004287613392659
245.0,2228,245,0,,0.000297588735322394,-0.0025321787179821992,-0.0005296379142765123
245.01,2229,245,10000000,,-0.0006028958867922319,-0.0005984149090833535,0.0004114185786797132
245.021,2230,245,20000000,,-0.0005615900868371293,0.0013068604861331023,0.0008188488794197241
245.031,2231,245,30000000,,0.0004005202846486635,0.0021748408490240003,0.0006712703032231289
245.04,2232,245,40000000,,0.0016283136491493087,0.0011015142033672142,-0.00010576607131119987
245.05,2233,245,50000000,,0.0019330674053426309,-0.0007052704800810364,-0.0006903465182556047
245.06,2234,245,60000000,,0.0013188004190300877,-0.002616697737542442,-0.0009375260352980997
245.071,2235,245,70000000,,0.00027867030027717407,-0.0025012421224669085,-0.0004041811654791796
245.081,2236,245,80000000,,-0.0005194968117702052,-0.0010117778397186216,0.0002593137639429722
245.091,2237,245,90000000,,-0.0006254700983634965,0.0011816881854670679,0.0007518253197831765
245.101,2238,245,100000000,,0.00021989008794877504,0.0021497191209700075,0.000589320845152332
245.111,2239,245,110000000,,0.001346124860148088,0.0013359840361369293,-2.2929761088313232e-05
245.121,2240,245,120000000,,0.0019134707080208282,-0.0006521386994674966,-0.0006615642686871089
245.131,2241,245,130000000,,0.0015185515816924884,-0.002412208866236114,-0.0008486625432013962
245.141,2242,245,140000000,,0.0004695784483694955,-0.002633593983385172,-0.0004263596971740959
245.151,2243,245,150000000,,-0.0004859439367632522,-0.0011295753308159333,0.00024994719127048137
245.161,2244,245,160000000,,-0.0006251242360382611,0.0011320826797386059,0.0006618463663622273
245.171,2245,245,170000000,,0.00016766969613580846,0.0019353583451828707,0.0004341535513422213
245.181,2246,245,180000000,,0.0012147713567232312,0.0011375958989115603,-0.00011053659632755629
245.191,2247,245,191000000,,0.001769248115099336,-0.0006547076945595138,-0.0006129271343714748
245.201,2248,245,200000000,,0.0014502370053474144,-0.0022156509099714454,-0.0006936331071697229
245.211,2249,245,210000000,,0.0004955923240697853,-0.0023881284384768167,-0.0002805233612230834
245.22,2250,245,220000000,,-0.0004094580060334898,-0.0010321407700829076,0.00027845395225777547
245.23,2251,245,230000000,,-0.0006136075747947063,0.0008001665548494366,0.000537360421997921
245.24,2252,245,240000000,,2.896473123089108e-05,0.0017491552086928458,0.0003396290575148385
245.251,2253,245,250000000,,0.0009349315707454232,0.001305217975688736,-7.469996373867264e-05
245.26,2254,245,260000000,,0.00174852740057604,-0.0005687914431002123,-0.0005903403927366181
245.271,2255,245,270000000,,0.0013176327338690398,-0.002348387673001338,-0.0006124794164980184
245.281,2256,245,280000000,,0.0009002754694799069,-0.0019955678668939613,-0.00023051939732246886
