Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
52.827,1780,52,827000000,,-0.0007761650831823022,0.0039580529106316925,-0.012394885630495988
52.837,1781,52,837000000,,-0.00028466847402334105,0.0037947110631269933,-0.012501325357546179
52.847,1782,52,847000000,,-5.67732888242158e-05,0.00408696817157285,-0.012641840445191342
52.857,1783,52,857000000,,-0.00016927256886899302,0.004587741490101652,-0.012707374309492477
52.867,1784,52,867000000,,-0.00048797405133720474,0.004926230673140257,-0.012644046659908382
52.877,1785,52,877000000,,-0.0006912972641991785,0.004870412741285475,-0.012489054886467489
52.887,1786,52,887000000,,-0.0005134070701423746,0.0045206324838915676,-0.012352588183196036
52.897,1787,52,897000000,,8.440748580920289e-05,0.0040265181814991835,-0.012305269777145956
52.907,1788,52,907000000,,0.0006157660021775134,0.0038744480232622046,-0.012396741026008353
52.917,1789,52,917000000,,0.0007953895682626949,0.004104667129823673,-0.012543448323210521
52.927,1790,52,927000000,,0.0005964263875801236,0.004506488425577413,-0.012630238206478593
52.937,1791,52,937000000,,0.00022212533959984352,0.004759605166934426,-0.012588479669709917
52.947,1792,52,947000000,,1.834803204797571e-05,0.004682076250398264,-0.012441114351525959
52.957,1793,52,957000000,,0.0008370907216896404,0.004360612418496691,-0.01228270735792672
52.967,1794,52,967000000,,0.0009476539552451365,0.003992977863010725,-0.012219359563926602
52.977,1795,52,977000000,,0.0009598286355774577,0.0038624815607084997,-0.012288679975154888
52.987,1796,52,987000000,,0.0016310700908607574,0.00406595885605272,-0.012428816616069946
52.997,1797,52,997000000,,0.0014247908018755141,0.004330047680894151,-0.01252291421386868
53.007,1798,53,7000000,,0.0009404064319764402,0.004505239449681924,-0.012509847298105888
53.017,1799,53,17000000,,0.0007282435439771144,0.004385143905469098,-0.012379747431098407
53.027,1800,53,27000000,,0.0009653655747435697,0.004126153384835681,-0.012233424408038224
53.037,1801,53,37000000,,0.0016843881018081045,0.0038565349986383383,-0.012137818009603276
53.047,1802,53,47000000,,0.0022651746047694064,0.0037976225896583665,-0.012167974113762591
53.057,1803,53,57000000,,0.002434046884235154,0.003954094776693385,-0.012303058590051394
53.067,1804,53,67000000,,0.0021191615466171466,0.0041312451850144,-0.012405652136609444
53.077,1805,53,77000000,,0.0016559027881977919,0.004157614686268186,-0.0124067101620016
53.087,1806,53,87000000,,0.001436462366743523,0.003979173989482187,-0.012300666042511491
53.097,1807,53,97000000,,0.0017212207171204785,0.003731221436740971,-0.012153838464071814
53.107,1808,53,107000000,,0.0024029099334419136,0.0035976084058126872,-0.012059613953462533
53.117,1809,53,117000000,,0.0030191246373112743,0.00363705665607356,-0.012073876060066104
53.127,1810,53,127000000,,0.0031599893681045848,0.003763754887821444,-0.01217078548074366
53.137,1811,53,137000000,,0.0028215454894724044,0.0038317074289372045,-0.012264699098550115
53.147,1812,53,147000000,,0.0023877810659043287,0.0037436296764648985,-0.012281737285818254
53.157,1813,53,157000000,,0.0021118469346272173,0.003478466925115607,-0.012200746970560419
53.167,1814,53,167000000,,0.0023457160870410236,0.003263946384666654,-0.012085738084456184
53.177,1815,53,177000000,,0.0030551912996852598,0.0032223381433378706,-0.011980738058486415
53.187,1816,53,187000000,,0.003656491650430507,0.0033545602856005475,-0.011971084312582855
53.197,1817,53,197000000,,0.003794272963429029,0.003484344351320171,-0.01203569377763864
53.207,1818,53,207000000,,0.003453952144844467,0.0034541403766239014,-0.012110231421642866
53.217,1819,53,217000000,,0.0034217115127465137,0.0031920866114171814,-0.012130707446230812
53.227,1820,53,227000000,,0.0023360932672832884,0.0029155523809558936,-0.012078546374553583
53.237,1821,53,237000000,,0.002965430817515366,0.0026869733742546967,-0.01198932191393341
53.247,1822,53,247000000,,0.0036026398847324075,0.0027236426024729588,-0.011913917947226323
53.257,1823,53,257000000,,0.0041731510981877235,0.002934564299974369,-0.011866112362837314
53.267,1824,53,267000000,,0.0043255375154510715,0.0031139534250822186,-0.011899619726035131
53.277,1825,53,277000000,,0.004001017287599365,0.0029999217734081643,-0.011946470385883605
53.287,1826,53,287000000,,0.0035425319945876625,0.002640852039908741,-0.011963800952193317
53.297,1827,53,297000000,,0.003756970491371443,0.0021840035334575,-0.011932692963059799
53.307,1828,53,307000000,,0.0031985743045166133,0.0020785997409307534,-0.0118678394260138
53.317,1829,53,317000000,,0.004132650608999857,0.0021659140173126475,-0.011800928291424187
53.327,1830,53,327000000,,0.004627795942315776,0.002469691471055005,-0.011763938736257983
53.337,1831,53,337000000,,0.004732474604312096,0.0026367973035497545,-0.011762481697201009
53.347,1832,53,347000000,,0.004438241470910555,0.0024569207511145295,-0.011776749160140107
53.357,1833,53,357000000,,0.0040303936719793855,0.0019865072918675603,-0.01178225050635338
53.367,1834,53,367000000,,0.003858428669728415,0.0015298351941593325,-0.011766992322405335
53.377,1835,53,377000000,,0.004079955719158589,0.00131261472777007,-0.011731916345233323
53.387,1836,53,387000000,,0.004553109680182528,0.0015051279049036767,-0.011688584324966111
53.397,1837,53,397000000,,0.004953453022218818,0.0018768959642274522,-0.011649814319571239
53.407,1838,53,407000000,,0.005023610234275926,0.0020658928503089085,-0.011621757349753072
53.417,1839,53,417000000,,0.00476776950337474,0.0018359989344709125,-0.011602654876023475
53.427,1840,53,427000000,,0.004432948078722515,0.0012723987245569423,-0.011589909422258455
53.437,1841,53,437000000,,0.004307587090485009,0.0007252935687390825,-0.011581912178837217
53.447,1842,53,447000000,,0.004503803907169363,0.0005387002102350825,-0.011573198125744661
53.457,1843,53,457000000,,0.004883231702958189,0.0007844419127791698,-0.011554759135566342
53.467,1844,53,467000000,,0.005176781522173437,0.0012088830843415394,-0.011520910200794493
53.477,1845,53,477000000,,0.005199310595808915,0.001413890369269848,-0.011473675577874508
53.487,1846,53,487000000,,0.004984715434213173,0.0011474846156735606,-0.011424342955347846
53.497,1847,53,497000000,,0.004771967560861898,0.0005115322161998929,-0.011402886034654898
53.507,1848,53,507000000,,0.004675520973402447,-8.599524837191581e-05,-0.011381726287158939
53.517,1849,53,517000000,,0.0048470955941280714,-0.0002690796330251285,-0.011392021268313257
53.528,1850,53,527000000,,0.005098178811971396,-4.034329046494232e-05,-0.011394206476557181
53.537,1851,53,537000000,,0.005298118221394341,0.0004884027146284513,-0.011371931260647563
53.547,1852,53,547000000,,0.0052618560937481304,0.0007013197230681573,-0.011313740756581758
53.557,1853,53,557000000,,0.005109661576889212,0.0004521605000398135,-0.011244341819738008
53.567,1854,53,567000000,,0.004946279506620055,-0.00027349995628515454,-0.011184624790079697
53.577,1855,53,577000000,,0.004959094170161794,-0.0009068364782756487,-0.01117010321898965
53.587,1856,53,587000000,,0.005109021210319709,-0.001086806588100358,-0.011190789809142393
53.597,1857,53,597000000,,0.005268745952758509,-0.0007714883429398721,-0.011212669198620323
53.607,1858,53,607000000,,0.005307512409079445,-0.0002881066934546936,-0.011199177092190607
53.617,1859,53,617000000,,0.005220150926124182,-7.923311056187356e-05,-0.011142603871683298
53.627,1860,53,627000000,,0.005068352842895518,-0.00037629874272154514,-0.011049011142271198
53.637,1861,53,637000000,,0.0050381353648836285,-0.0010724874066841746,-0.010975070497166334
53.647,1862,53,647000000,,0.00513895467445944,-0.001716493018323371,-0.010950009946432861
53.657,1863,53,657000000,,0.005272862495004675,-0.0018931583891918639,-0.01097238746942393
53.667,1864,53,667000000,,0.005314517845668401,-0.0015664101893253291,-0.011004311173780767
53.677,1865,53,677000000,,0.005211603166146268,-0.001079886733111418,-0.011000820612686476
53.687,1866,53,687000000,,0.0050334357775955185,-0.0008715102729844066,-0.01094237825992051
53.697,1867,53,697000000,,0.004933630283424895,-0.0011765733859407132,-0.010847528876664394
53.707,1868,53,707000000,,0.0049952156396574085,-0.0018031737433582145,-0.010764067518250387
53.717,1869,53,717000000,,0.005210024436159321,-0.0024969337275452625,-0.010723949656199357
53.727,1870,53,727000000,,0.005327900365681503,-0.0026978512390129455,-0.010733137656821016
53.737,1871,53,737000000,,0.005259411624997473,-0.002346439128261665,-0.010773845250927604
53.747,1872,53,747000000,,0.00501059527716703,-0.0018768683116179427,-0.010777060302535982
53.757,1873,53,757000000,,0.004752055542408442,-0.0016828638607923557,-0.010725827394451503
53.767,1874,53,767000000,,0.004681170864642783,-0.001977773473359979,-0.010633547313954687
53.777,1875,53,777000000,,0.005017235462120478,-0.0028249541617005255,-0.01054020046093144
53.787,1876,53,787000000,,0.005015504422847494,-0.003034872131352993,-0.010495348229504497
53.797,1877,53,797000000,,0.005276467766056277,-0.0033794164294150765,-0.01049774231325728
53.807,1878,53,807000000,,0.005094924701914714,-0.0030887601648404233,-0.010524471017459437
53.817,1879,53,817000000,,0.0047595606685298724,-0.00272890971382445,-0.010538694101000813
53.827,1880,53,827000000,,0.0044725403121258335,-0.00269523530424097,-0.010485357409723636
53.837,1881,53,837000000,,0.004199020621906392,-0.0025636420972811385,-0.010407218369643641
53.847,1882,53,847000000,,0.004588747364116365,-0.003338454054939361,-0.010316168943714918
53.857,1883,53,857000000,,0.004966983415920012,-0.0038699653858342334,-0.010258882141109331
53.867,1884,53,867000000,,0.005094315429354654,-0.004020852251133356,-0.01024716975110294
53.877,1885,53,877000000,,0.00481569154823282,-0.0037731217122811992,-0.010260042173394943
53.887,1886,53,887000000,,0.004290113582935166,-0.0034094938201997002,-0.01026183663292183
53.897,1887,53,897000000,,0.003880847270647838,-0.0032735977764866264,-0.010230099614781114
53.907,1888,53,907000000,,0.0038296517508536357,-0.0035108466737653545,-0.010161520928566167
53.917,1889,53,917000000,,0.004191787418128367,-0.004003765892322398,-0.010081646691879605
53.927,1890,53,927000000,,0.004644488608787461,-0.004445106527835304,-0.010019487432658587
53.937,1891,53,937000000,,0.004780758056469026,-0.004577034434739532,-0.009990467443323572
53.947,1892,53,947000000,,0.004425759033879263,-0.00439005833188171,-0.009984271179733939
53.957,1893,53,957000000,,0.00378442806224314,-0.004114737124006848,-0.009977660848070493
53.967,1894,53,967000000,,0.0033236483700906255,-0.004051834873506165,-0.009962544300582734
53.977,1895,53,977000000,,0.003213065837044826,-0.004191812977345895,-0.009904007947749819
53.987,1896,53,987000000,,0.0036748401153933316,-0.004599257350151647,-0.009836696130726462
53.997,1897,53,997000000,,0.00418780001592926,-0.004932828890460876,-0.009773806375143926
54.007,1898,54,7000000,,0.0043342658965666156,-0.00503819940353768,-0.009728133961145325
54.017,1899,54,17000000,,0.003924199686654509,-0.004922603866841566,-0.00970010399132209
54.027,1900,54,27000000,,0.003209014012896108,-0.004782912219987085,-0.009691794689669684
54.037,1901,54,37000000,,0.0026401033091842884,-0.004716167307266218,-0.009658331209011608
54.047,1902,54,47000000,,0.0025856860449029783,-0.0048659027564847005,-0.00962844585560187
54.057,1903,54,57000000,,0.0030476246360771875,-0.005119232481715451,-0.009579918309244267
54.067,1904,54,67000000,,0.003599336881122755,-0.0053276629533707395,-0.009520053634068963
54.077,1905,54,77000000,,0.0037551296730581754,-0.005398388707992815,-0.009460043669532308
54.087,1906,54,87000000,,0.003313173246511156,-0.005359181566512561,-0.009409858083228558
54.097,1907,54,97000000,,0.0025214823961594484,-0.005314395483775903,-0.009375840122630099
54.107,1908,54,107000000,,0.001904054676058569,-0.005343171860593082,-0.00935705118717433
54.117,1909,54,117000000,,0.0018546626695198807,-0.005444295812693543,-0.009340935494881335
54.127,1910,54,127000000,,0.0023298754979164883,-0.005558740207846081,-0.009310091067989388
54.137,1911,54,137000000,,0.0028962733289866517,-0.005630390853389131,-0.009256068311405078
54.147,1912,54,147000000,,0.0030630646264048246,-0.005663921985623326,-0.009187664964251616
54.157,1913,54,157000000,,0.0026044914731553803,-0.005693497526408047,-0.009114670432124109
54.167,1914,54,167000000,,0.001852920299375337,-0.00577307410715534,-0.009063438726459283
54.177,1915,54,177000000,,0.0011371531024181607,-0.005881372795959456,-0.009044894848329616
54.187,1916,54,187000000,,0.0010685128779145015,-0.005936423230221215,-0.00904116515370809
54.197,1917,54,197000000,,0.0015324462558073482,-0.005909321021245181,-0.009026355092269053
54.207,1918,54,207000000,,0.002089063438862082,-0.005838658063778987,-0.008979640887290329
54.217,1919,54,217000000,,0.00224214506298515,-0.005846086552768784,-0.008915167407154367
54.227,1920,54,227000000,,0.0018080681122670033,-0.005917535655627647,-0.008814579894062145
54.237,1921,54,237000000,,0.0010017839164716367,-0.006127396356053583,-0.00875031363298772
54.247,1922,54,247000000,,0.00035144534325203534,-0.006309664249628877,-0.008726354903186703
54.257,1923,54,257000000,,0.0002605370843896597,-0.006325451248086288,-0.008730460786045793
54.267,1924,54,267000000,,0.0006869602327301175,-0.00616265011414101,-0.008728139079325159
54.277,1925,54,277000000,,0.001207084157710251,-0.0059512712070386815,-0.008688798562867039
54.287,1926,54,287000000,,0.0013566757057260547,-0.00587246128926574,-0.008607512986271545
54.297,1927,54,297000000,,0.0009968949196159421,-0.006007584193779445,-0.008513279983355944
54.307,1928,54,307000000,,0.0001790545512554244,-0.006359002210072126,-0.008432699270402582
54.317,1929,54,317000000,,-0.00044972538342894397,-0.006617709005545874,-0.008403156494617453
54.327,1930,54,327000000,,-0.0005627762333505157,-0.006602079917858224,-0.008410129873822616
54.337,1931,54,337000000,,-0.000260949301269641,-0.006351770280688281,-0.00841125239413189
54.347,1932,54,347000000,,0.00027001429310696985,-0.005968888088827796,-0.008382326677094522
54.357,1933,54,357000000,,0.0004021006297592266,-0.005830211654144172,-0.008301137254686694
54.367,1934,54,367000000,,3.237350111246443e-05,-0.006030024569597701,-0.008196854520665556
54.377,1935,54,377000000,,-0.0006559216133332295,-0.006452083775690045,-0.008112149722562172
54.387,1936,54,387000000,,-0.0012380295272224665,-0.006780473729802746,-0.00807613859375648
54.397,1937,54,397000000,,-0.0013721261186268598,-0.006765781355243519,-0.008090177465466697
54.407,1938,54,407000000,,-0.001080479658795498,-0.006353980788405819,-0.008088408424818078
54.417,1939,54,417000000,,-0.0007009171823537728,-0.005892511505363221,-0.008058985520812216
54.427,1940,54,427000000,,-0.0005957361705280984,-0.005687921361047396,-0.00798493405144767
54.437,1941,54,437000000,,-0.0009106468729800735,-0.005915598281756579,-0.007875773907792255
54.447,1942,54,447000000,,-0.0014558303623990322,-0.006358725105595459,-0.007788251484951703
54.457,1943,54,457000000,,-0.0020155113460814107,-0.006797895512740022,-0.007744616484357065
54.467,1944,54,467000000,,-0.0021640673176226842,-0.006750393167986566,-0.007743246104767167
54.477,1945,54,477000000,,-0.0019601972251001654,-0.006281476599030575,-0.007747135656449087
54.487,1946,54,487000000,,-0.0016764785065233572,-0.005722972794592473,-0.007718444619771646
54.497,1947,54,497000000,,-0.001603150563159463,-0.005465902147574847,-0.007644288030432529
54.507,1948,54,507000000,,-0.0018582220206563164,-0.005690247930536265,-0.007544273132943399
54.517,1949,54,517000000,,-0.002331561390726706,-0.006227606375270304,-0.007456142371920986
54.527,1950,54,527000000,,-0.0027573274678070925,-0.006651535142311704,-0.007408069335784234
54.537,1951,54,537000000,,-0.003163453646140098,-0.0067593428090378304,-0.007394824468227923
54.547,1952,54,547000000,,-0.0025906814224172987,-0.005956494419134535,-0.007402201779109925
54.557,1953,54,557000000,,-0.002645586932025875,-0.005480359122167511,-0.007368651668385568
54.567,1954,54,567000000,,-0.0025891624815365054,-0.005139815808657518,-0.007291600402997635
54.577,1955,54,577000000,,-0.002780590685500961,-0.005350167638949596,-0.007200232356364335
54.587,1956,54,587000000,,-0.00312818766997327,-0.005902029786775481,-0.00711682734584651
54.597,1957,54,597000000,,-0.0034628626594945333,-0.006331817085845516,-0.0070703741181889
54.607,1958,54,607000000,,-0.00361118873954757,-0.0062977615772546736,-0.007041218510447961
54.617,1959,54,617000000,,-0.0035944530763226605,-0.005753504732102479,-0.0070234123199462
54.627,1960,54,627000000,,-0.003816892450115741,-0.00524945437419309,-0.006983933939034514
54.637,1961,54,637000000,,-0.003278211146556469,-0.0046117440978737665,-0.006923519853222464
54.647,1962,54,647000000,,-0.0036553414966633184,-0.004906891018713548,-0.006842124078338163
54.657,1963,54,657000000,,-0.003877941145835169,-0.005445963097514821,-0.006766904546779654
54.667,1964,54,667000000,,-0.004099826714278711,-0.005886385770292411,-0.006711951599886157
54.677,1965,54,677000000,,-0.0042754855464476865,-0.005881134760856883,-0.0066803946911486185
54.687,1966,54,687000000,,-0.004315795612126637,-0.005297833020295542,-0.006641647620450332
54.697,1967,54,697000000,,-0.004352086347308233,-0.004610731018919413,-0.006595776449662343
54.707,1968,54,707000000,,-0.004396321360783074,-0.0042285884578778235,-0.006535576319128105
54.717,1969,54,717000000,,-0.0044659600824080445,-0.0043182982911561755,-0.006468820042675485
54.727,1970,54,727000000,,-0.004585440111117236,-0.004820972064274925,-0.006411106062824666
54.737,1971,54,737000000,,-0.004673600200394309,-0.0052890532334951374,-0.006347887206121754
54.747,1972,54,747000000,,-0.004807543598345933,-0.005251543959858633,-0.006298252593417674
54.757,1973,54,757000000,,-0.004951195039108081,-0.004731378203413139,-0.006246628399885073
54.767,1974,54,767000000,,-0.00508233780469049,-0.004055904743572886,-0.006189822522563451
54.777,1975,54,777000000,,-0.005162006162475546,-0.003654386683384413,-0.006132215438106748
54.787,1976,54,787000000,,-0.0051729324765573455,-0.003745779816746423,-0.006077818659362683
54.797,1977,54,797000000,,-0.0051519883289793235,-0.004179921981129415,-0.006025336770798656
54.807,1978,54,807000000,,-0.005170450546474685,-0.00455428825800205,-0.005970399603987664
54.817,1979,54,817000000,,-0.005283218168170739,-0.0045216040409639,-0.005908352970529871
54.827,1980,54,827000000,,-0.005484437587287701,-0.004043654441638353,-0.005838606053350051
54.837,1981,54,837000000,,-0.00569366197261165,-0.003404926113657412,-0.005769473390272998
54.847,1982,54,847000000,,-0.005835645531151493,-0.00302174677609131,-0.0057178885614964006
54.857,1983,54,857000000,,-0.005759647791085783,-0.003036593874262464,-0.005670014475204402
54.867,1984,54,867000000,,-0.005636838542229895,-0.003393642531887935,-0.0056297827270759245
54.877,1985,54,877000000,,-0.005566199225577649,-0.003711091291260412,-0.00557702552693342
54.887,1986,54,887000000,,-0.005653391535466172,-0.0036803647352569246,-0.005504222808569647
54.897,1987,54,897000000,,-0.005925666195614225,-0.0032639987310704986,-0.005424070229780843
54.907,1988,54,907000000,,-0.006159960393621382,-0.002673152591441791,-0.005335180506591314
54.917,1989,54,917000000,,-0.006287455798447525,-0.002275590954712287,-0.0052775088836139895
54.927,1990,54,927000000,,-0.0062032934962030165,-0.0022628515715945054,-0.005244594615094774
54.937,1991,54,937000000,,-0.005995299179182612,-0.0025333222652848394,-0.005215732336872422
54.947,1992,54,947000000,,-0.005855996179022868,-0.0027564397977914963,-0.005165584099231179
54.957,1993,54,957000000,,-0.005905408901571874,-0.0027515897019274706,-0.0050846532172872435
54.967,1994,54,967000000,,-0.006171615611864221,-0.002426217999130312,-0.004991955900021669
54.977,1995,54,977000000,,-0.0064696882047108354,-0.001873735127924691,-0.004887740514174611
54.987,1996,54,987000000,,-0.006605341124516285,-0.001496043045588381,-0.004827447670654103
54.997,1997,54,997000000,,-0.006482291685443494,-0.0014347616695667756,-0.0048016237969465015
55.007,1998,55,7000000,,-0.0062340851818375705,-0.0015763236780876378,-0.004777923643442142
55.017,1999,55,17000000,,-0.005994068910346439,-0.0017932892799415474,-0.004736398226306448
55.027,2000,55,27000000,,-0.00605859495721212,-0.0017517785602236351,-0.004646667957100061
55.037,2001,55,37000000,,-0.006281962652324952,-0.0014577598274541405,-0.0045411103830677564
55.047,2002,55,47000000,,-0.006597383256402366,-0.0010241524373220123,-0.0044512298243859615
55.057,2003,55,57000000,,-0.006729739848494635,-0.0006771013671796458,-0.0044037152726568675
55.067,2004,55,67000000,,-0.006574839596005005,-0.0005733240570314692,-0.004399648252593097
55.077,2005,55,77000000,,-0.0062491477565084375,-0.0006658944032515392,-0.004406163553390467
55.087,2006,55,87000000,,-0.005994175288392184,-0.000767728070328819,-0.004382799393444264
55.097,2007,55,97000000,,-0.0060119062064742336,-0.0007164085788267944,-0.004320194768921721
55.107,2008,55,107000000,,-0.006244374001946154,-0.000490877994412446,-0.004207061382342907
55.117,2009,55,117000000,,-0.006555344122179297,-0.00014078843973934767,-0.004112777302247961
55.127,2010,55,127000000,,-0.006676893614113,0.00016873276144226059,-0.004065603957175967
55.137,2011,55,137000000,,-0.006526816094995619,0.0003217114657737251,-0.004060903999729157
55.147,2012,55,147000000,,-0.006142002506065317,0.0002946310811688514,-0.004084699506277057
55.157,2013,55,157000000,,-0.005869389947233188,0.00027818486436847486,-0.00406859867701106
55.167,2014,55,167000000,,-0.005835793120053065,0.0003120327490975456,-0.004001303054017023
55.177,2015,55,177000000,,-0.006066138667153335,0.0004833521171289391,-0.0038962103879861265
55.187,2016,55,187000000,,-0.00635700885946947,0.0007511800924872051,-0.0037992979727544565
55.197,2017,55,197000000,,-0.006460199820933092,0.0010194765787872925,-0.0037516819917618803
55.207,2018,55,207000000,,-0.006266436806351916,0.0011850675678566098,-0.0037578099337536096
55.217,2019,55,217000000,,-0.005898164090400028,0.001244733476236578,-0.003781183379484923
55.227,2020,55,227000000,,-0.005603479655218935,0.0012738514510091225,-0.003773435532906619
55.237,2021,55,237000000,,-0.005560959061686722,0.0013300153448915016,-0.003709926450611302
55.247,2022,55,247000000,,-0.005761183173999748,0.0014439310921400283,-0.003606553154679747
55.257,2023,55,257000000,,-0.005992587237406643,0.0016269805288307824,-0.003512005056691739
55.267,2024,55,267000000,,-0.006098023177654424,0.0018581708538501233,-0.003460809542429831
55.277,2025,55,277000000,,-0.005894092034758052,0.002042848685947357,-0.0034679530694954348
55.287,2026,55,287000000,,-0.0055266727714314585,0.0021624061732597394,-0.003495110731478721
55.297,2027,55,297000000,,-0.00523244057905976,0.0022433136655561447,-0.003493186006422178
55.307,2028,55,307000000,,-0.005174846534930691,0.0023021703616303893,-0.003435700937145314
55.317,2029,55,317000000,,-0.005339075908738954,0.002363824983835626,-0.0033368157831050326
55.327,2030,55,327000000,,-0.005552353188678725,0.0024800416056471367,-0.003241342331718058
55.337,2031,55,337000000,,-0.0056204947139626305,0.002679300900650797,-0.0031970335420940213
55.347,2032,55,347000000,,-0.005434783428606385,0.002871399086376344,-0.0031956422173731653
55.357,2033,55,357000000,,-0.005034638740959941,0.0030243163639483562,-0.0032263094555761576
55.367,2034,55,367000000,,-0.004752226643622854,0.003146141848121045,-0.003228540738303103
55.377,2035,55,377000000,,-0.004684468403740987,0.0032046114894304155,-0.0031777870693213664
55.387,2036,55,387000000,,-0.0048097127304991445,0.003219641525762903,-0.003085835534774445
55.397,2037,55,397000000,,-0.00497277770536542,0.0032707856376758665,-0.0029946122076444136
55.407,2038,55,407000000,,-0.004987926814287526,0.0034111682158605877,-0.0029456962457272712
55.417,2039,55,417000000,,-0.004778496743990906,0.003612032552941891,-0.0029488735144271878
55.427,2040,55,427000000,,-0.00444737777805809,0.003814683682075679,-0.002975043272115749
55.437,2041,55,437000000,,-0.004185308072488459,0.003965733364160247,-0.0029796585867633875
55.447,2042,55,447000000,,-0.004178234999378324,0.004254884247470066,-0.0029335576021129314
55.457,2043,55,457000000,,-0.0041304616999790255,0.0037757816558311457,-0.002855124534416703
55.467,2044,55,467000000,,-0.004301411344253727,0.00398483094984241,-0.0027682131548321877
55.477,2045,55,477000000,,-0.004282434933520591,0.004089078320073546,-0.002720130125343917
55.487,2046,55,487000000,,-0.004075836322009383,0.00428772289057625,-0.0027193728155465017
55.497,2047,55,497000000,,-0.003774554147587203,0.004513178687519456,-0.0027414210968168297
55.507,2048,55,507000000,,-0.003539188021373056,0.004681780064673012,-0.002746583020613812
55.517,2049,55,517000000,,-0.0034596647722180554,0.004726853361002647,-0.0027096938259624005
55.527,2050,55,527000000,,-0.0035028444811698693,0.004663885138363191,-0.002637162735042598
55.537,2051,55,537000000,,-0.0035556741449112917,0.0046094235268189,-0.0025609592456722965
55.547,2052,55,547000000,,-0.003514607232908578,0.004925762097069817,-0.002511998010723672
55.557,2053,55,557000000,,-0.0032875682298920696,0.00463501169103423,-0.002512106854672852
55.567,2054,55,567000000,,-0.003034170196983813,0.005101720242868457,-0.002525531934167093
55.577,2055,55,577000000,,-0.002830458716091429,0.005280635535100805,-0.0025294247134602485
55.587,2056,55,587000000,,-0.002749875483181087,0.005312776576280928,-0.0024988906915851417
55.597,2057,55,597000000,,-0.0027374364411004394,0.0052380201001209475,-0.002441373407164893
55.607,2058,55,607000000,,-0.0027496306670158803,0.005163861958153977,-0.002377355415196711
55.617,2059,55,617000000,,-0.0026722083195963474,0.0051789566269238915,-0.0023311155118993228
55.627,2060,55,627000000,,-0.0024817111495982255,0.005315336099181051,-0.0023150085613930027
55.637,2061,55,637000000,,-0.002258788407705928,0.005583131744523924,-0.002325884935722307
55.647,2062,55,647000000,,-0.0020787773273644337,0.005767290834769183,-0.002328780783796878
55.657,2063,55,657000000,,-0.0019939653094422005,0.005760666650543993,-0.0023033135522405952
55.667,2064,55,667000000,,-0.0019623615933014706,0.0056391879121481065,-0.0022541695553139843
55.677,2065,55,677000000,,-0.0019066201610370842,0.005557101848646604,-0.0022043242467644076
55.687,2066,55,687000000,,-0.0017923338115827389,0.005516066893843274,-0.0021609076581908995
55.697,2067,55,697000000,,-0.0016112564743731841,0.005680095877958986,-0.0021462184946361307
55.707,2068,55,707000000,,-0.0014284308365447543,0.005922918372731895,-0.0021458496152679915
55.717,2069,55,717000000,,-0.0012900807581762146,0.006072095420838659,-0.002143126465239161
55.727,2070,55,727000000,,-0.0012144533493196503,0.006069558167893922,-0.002122639595121596
55.737,2071,55,737000000,,-0.0011513922425505582,0.00592555971354083,-0.0020854457816699345
55.747,2072,55,747000000,,-0.0010535789717835448,0.005774949653287261,-0.0020434130114127358
55.757,2073,55,757000000,,-0.0009074566479957502,0.005757070348741342,-0.0020099992938998426
55.767,2074,55,767000000,,-0.0007382660719629958,0.005902019314925967,-0.001991210173668752
55.777,2075,55,777000000,,-0.0005883606407653118,0.00609955389505184,-0.001980587802425931
55.787,2076,55,787000000,,-0.0004938477042325355,0.006259362514837437,-0.0019736390942548913
55.797,2077,55,797000000,,-0.00041172617432918895,0.006275836447549019,-0.001958241239754549
55.807,2078,55,807000000,,-0.00033417780408468486,0.006068855556566392,-0.0019307678992724767
55.817,2079,55,817000000,,-7.9307659845057e-05,0.006131615701952701,-0.0018987289065101744
55.827,2080,55,827000000,,-0.00013601109442181443,0.005649979091132948,-0.0018771673475732663
55.837,2081,55,837000000,,0.00012749624656260513,0.005985132611785981,-0.0018523675602549101
55.847,2082,55,847000000,,0.00023625220175158563,0.006179753496450316,-0.0018347028526483921
55.857,2083,55,857000000,,0.0002987999057650929,0.0062953007036795385,-0.0018192269892686433
55.867,2084,55,867000000,,0.0003767456830605365,0.0062871669734251,-0.0018053120339320801
55.877,2085,55,877000000,,0.0006138227500015302,0.006280998843429823,-0.001786438773750072
55.887,2086,55,887000000,,0.0005124467282100983,0.005688861547664771,-0.001775197703613094
55.897,2087,55,897000000,,0.0008283556990322357,0.005833440362724294,-0.0017527431277726752
55.907,2088,55,907000000,,0.0009849342689811093,0.005948741803924493,-0.0017303600460383494
55.917,2089,55,917000000,,0.0010410131643526662,0.0060988555012005214,-0.001701695371475292
55.927,2090,55,927000000,,0.0010699107723022956,0.006183705850839071,-0.0016790542204687077
55.937,2091,55,937000000,,0.0011245336398664008,0.006111321050140826,-0.0016648222437470775
55.947,2092,55,947000000,,0.0012528128790097578,0.00592197337946101,-0.0016591960390509527
55.957,2093,55,957000000,,0.0014481279006493375,0.005739569658782505,-0.001655314708510723
55.967,2094,55,967000000,,0.0016587857150673247,0.005707439187457724,-0.0016444375070339189
55.977,2095,55,977000000,,0.0017747409162710897,0.005751792855003097,-0.0016166171557482336
