Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
45.57,2057,45,569000000,,0.0032227063477322498,0.0014618807729129433,0.0012274341639934051
45.579,2058,45,578000000,,0.0010161309261396156,0.0064567169291522035,-9.925145425563383e-05
45.59,2059,45,589000000,,-0.0015538143214290972,0.008617038303938084,-0.001376390446185001
45.606,2060,45,606000000,,0.0012168773259670774,-0.005737615788563763,-0.0018286662088611006
45.61,2061,45,609000000,,-0.0011217923186850648,-0.0004799021567486587,-0.0015334600812177482
45.619,2062,45,619000000,,0.0030690427703710613,-0.006298017786851752,4.09275129239009e-06
45.63,2063,45,629000000,,0.004529447272470919,-0.004281349694858553,0.0010466290191557238
45.649,2064,45,644000000,,0.003906012780489967,-5.401329242889826e-05,0.0010337196588217552
45.649,2065,45,648000000,,0.0005539641870711326,0.008938274258838195,0.000702717445555986
45.659,2066,45,658000000,,-0.00037100582280379893,0.011611599948649711,0.000702717445555986
45.675,2067,45,668000000,,-0.0013679214551851077,0.009945419584653562,-0.0006412701835127339
45.679,2068,45,678000000,,-0.0017045808591252493,0.0010445560353204643,-0.002603259414039342
45.693,2069,45,693000000,,0.00659554393977357,-0.021030322084826747,-0.000718964687041784
45.699,2070,45,699000000,,0.006192665779303397,-0.009719422860588474,0.0006669140084546868
45.71,2071,45,708000000,,0.002754671827059889,0.0031536417496835075,0.0008693731075773937
45.72,2072,45,719000000,,-0.00017126827560939514,0.008153294774707116,0.00015302700244022686
45.729,2073,45,729000000,,-0.0018871822979513722,0.007078255564885897,-0.0009766807352454014
45.74,2074,45,738000000,,-0.001377250415094798,0.0025988071542453733,-0.0015760999721721705
45.751,2075,45,750000000,,0.0015204456209872252,-0.004216878822233432,-0.0012133217436531816
45.761,2076,45,759000000,,0.002965468949856144,-0.0035805434719517488,-0.0003205977378703856
45.77,2077,45,769000000,,0.004503736604707496,-0.004097164765479743,0.0006315257661928452
45.783,2078,45,780000000,,0.0037715047473155855,-0.00025635071377260463,0.0011599056207513675
45.789,2079,45,789000000,,0.0006129655049818762,0.005545160911268492,0.0006502946314556539
45.802,2080,45,802000000,,-0.0021287984959744728,0.009963675060414151,-7.643398214292026e-05
45.809,2081,45,809000000,,-0.0016898398647144492,0.0001520898851490437,-0.0017125692685348321
45.819,2082,45,819000000,,-0.0008701319634819839,0.0002060602744620543,-0.0016025022934888992
45.829,2083,45,829000000,,0.0008752460000898449,-0.00018475157816907027,-0.0012517021426234813
45.839,2084,45,830000000,,9.580817962026589e-06,0.003633080885909081,-0.0012517021426234813
45.849,2085,45,848000000,,0.007197679366474501,-0.010500388785821779,0.0006702722282202881
45.862,2086,45,858000000,,0.007606667738848094,-0.008065268779756305,0.002303827971758737
45.869,2087,45,869000000,,-0.003555494909216177,0.009145694000611836,-5.3505526480304363e-05
45.883,2088,45,883000000,,-0.003549610707497267,0.00657672209322626,-0.0012228381139941574
45.889,2089,45,889000000,,-0.0009430863256759313,0.0022047986581914896,-0.0014205801242827454
45.899,2090,45,899000000,,0.004001791324920264,-0.006006738604834291,-0.0007478763774117151
45.908,2091,45,908000000,,0.005197643195511814,-0.005436983607043366,2.2468934338662743e-05
45.923,2092,45,923000000,,0.003697112785188862,-0.001020960724170232,0.0009586230900488343
45.93,2093,45,929000000,,-8.585709286109224e-05,0.00622964879573045,0.0010402257353959
45.94,2094,45,939000000,,-0.0026646514924090693,0.007913649181140459,-2.6734794818936407e-05
45.953,2095,45,949000000,,-0.0018458088889627073,0.001637401472091822,-0.0008831656172895309
45.959,2096,45,959000000,,-0.0019510328224377651,0.0052772816178543016,-0.0011864893383021567
45.969,2097,45,969000000,,0.005169576194820812,-0.012782059543577595,-0.0012524896545847018
45.979,2098,45,979000000,,0.006066294229003447,-0.006953402924687457,-0.0004224566339827891
45.994,2099,45,993000000,,0.0010532222576251046,0.0059950741048193975,0.0013760120866760442
45.999,2100,45,998000000,,-0.0007707625522604722,0.007700880432955356,0.0011878293837140007
46.01,2101,46,9000000,,-0.0020848523385338163,0.005424819325647827,0.000205344993396004
46.019,2102,46,19000000,,-0.0017765736225688073,0.0018599156814535797,-0.0008432481057966622
46.03,2103,46,29000000,,-3.4112495661301596e-05,-0.0003455228292274879,-0.0012650847838928253
46.039,2104,46,39000000,,0.004123989998278907,-0.005479198353040433,-0.0010995962955268929
46.051,2105,46,48000000,,0.0050975296116476795,-0.004221362407635803,-0.00026983390616586275
46.063,2106,46,62000000,,0.0030389111975975642,0.00020788560330375905,0.0009136381750586547
46.07,2107,46,69000000,,-4.413310053217809e-05,0.005525034736925234,0.0011585889634050505
46.079,2108,46,78000000,,-0.0026115044594429335,0.005448006930197152,0.00041313910362390555
46.09,2109,46,90000000,,-0.00211643620390718,0.002472229819323954,-0.0006260429980820081
46.103,2110,46,98000000,,0.000290158730715789,-0.001150788635567839,-0.0012833279525155412
46.11,2111,46,109000000,,0.004786232747800131,-0.005723864665048664,-0.0015132815379440524
46.12,2112,46,120000000,,0.005618520282893847,-0.004934016029458997,-0.0005308122389399016
46.129,2113,46,129000000,,0.0034740633075473542,0.00017495790045770157,0.0008226416817580418
46.145,2114,46,144000000,,0.0004116153722519307,0.003476116360922727,0.0010787496180912695
46.15,2115,46,149000000,,-0.0030771853420920414,0.006312047827333852,0.0008293869992814632
46.16,2116,46,159000000,,-0.0030635847314683,0.002425210398601426,-0.0005658399539124886
46.171,2117,46,171000000,,-6.799812147596069e-05,-0.0009361741584681699,-0.0012914262318094935
46.18,2118,46,180000000,,0.0021815930371899546,-7.996799674071992e-05,-0.001578361710647181
46.189,2119,46,189000000,,0.005861710275833326,-0.008126080671291263,-0.0005733104629961597
46.199,2120,46,199000000,,0.004481584552839825,-0.0015615897842420764,0.0004785202072420912
46.217,2121,46,217000000,,0.0004915530761621574,0.003993408241658701,0.0011053663971934968
46.219,2122,46,219000000,,-0.004126059851230983,0.007241249799156873,0.0010923229838738983
46.229,2123,46,229000000,,-0.005805711977064098,0.006564673346074277,6.226167314354663e-06
46.24,2124,46,239000000,,-0.001891012992633593,0.0022963272347397666,-0.000890000622241527
46.252,2125,46,252000000,,0.00576995916054301,-0.009193825505438593,-0.0014817672796244347
46.26,2126,46,259000000,,0.007153384047033726,-0.004652162742931833,-0.0008081587810264154
46.27,2127,46,270000000,,0.003998391934972901,-0.0003126206705114326,0.00020790827228261586
46.28,2128,46,280000000,,-0.0003306607051369154,0.0030022678566233767,0.0010819267442873013
46.294,2129,46,290000000,,-0.0031175029903050574,0.004399132350953716,0.0009789341496109663
46.301,2130,46,301000000,,-0.002728226166283199,0.002567451716496725,-0.00014746516996136795
46.311,2131,46,310000000,,-4.1269455526142984e-05,-0.0006625511557893967,-0.0011297617368058992
46.32,2132,46,319000000,,0.003317412725148053,-0.002845909966645504,-0.001548595333636722
46.33,2133,46,330000000,,0.004995606750538028,-0.001515270183332523,-0.0015094877675305342
46.339,2134,46,339000000,,0.0037845700252343655,-0.004828303493972035,0.00038197691406078693
46.349,2135,46,348000000,,0.0007619020729372549,0.0018841486098908206,0.00111326371372825
46.365,2136,46,362000000,,-0.003149926589960821,0.003247840128798405,0.0007832542003545153
46.369,2137,46,368000000,,-0.0034969151372483717,0.006977650784278332,0.00025827375859756893
46.379,2138,46,378000000,,-0.0007371171129432675,-0.001676686555185019,-0.0010046388730508308
46.39,2139,46,390000000,,0.0030334777662735925,-0.004115472461420451,-0.0015198712332058642
46.404,2140,46,399000000,,0.005500488250258397,-0.0017945430222753133,-0.0014447659478932658
46.414,2141,46,414000000,,0.004115942700134668,-0.003620371694715063,2.0632132541777712e-05
46.421,2142,46,421000000,,0.00048100518508664513,0.0011417718171279696,0.0013571657029954323
46.43,2143,46,429000000,,-0.0031757252989450114,0.004257173681209864,0.0014948417007600767
46.444,2144,46,444000000,,-0.0025355259459558057,6.684363135438243e-06,-0.000172330384941037
46.452,2145,46,450000000,,5.0769945027088256e-05,0.0014622179718356703,-0.0009091535631350816
46.459,2146,46,459000000,,0.003334579626382322,-0.002653330103249689,-0.0016246239394670143
46.473,2147,46,473000000,,0.004996568308202153,-0.0035018537339934997,-0.0010643681343260824
46.487,2148,46,486000000,,0.004804004641360493,-0.0018732189519544014,-0.00027983208281064965
46.49,2149,46,490000000,,2.6075614515902218e-05,0.002192434223542254,0.0015616589490026719
46.503,2150,46,502000000,,-0.003076844416973283,0.0042092862203439,0.0013985853467035315
46.51,2151,46,510000000,,-0.004120315198765063,0.0033237696151507496,0.0005453046875058566
46.522,2152,46,519000000,,-0.00035653644907116357,-0.0006162445628922033,-0.000928723943311607
46.53,2153,46,529000000,,0.003679629341353638,-0.0031747481322627726,-0.0016119444117514339
46.539,2154,46,539000000,,0.004955940768911196,-0.003056304916537782,-0.0013109897529557442
46.548,2155,46,548000000,,0.003489359843647961,-0.0007487898632736331,-7.27566764509417e-05
46.56,2156,46,559000000,,0.0009299320982817106,0.0011534714899275043,0.0007849053042868336
46.568,2157,46,568000000,,-0.0022020895333390495,0.0026917912135575105,0.0012493044794280172
46.579,2158,46,579000000,,-0.002789404548968399,0.003328201624423424,0.0007782435399050274
46.589,2159,46,589000000,,-0.000901289009045102,-0.0015506563128963027,-0.0007578309873459102
46.6,2160,46,598000000,,0.002788690221416334,-0.0022632631524081696,-0.0015348926791649013
46.61,2161,46,606000000,,0.004984079347588046,-0.002394854232012568,-0.0014172436587685617
46.62,2162,46,619000000,,0.004041468103797035,-0.0010900467704166735,-0.0003618842167237247
46.629,2163,46,629000000,,0.0007803142976388798,0.0011668068009653956,0.0008874720948484087
46.64,2164,46,640000000,,-0.002054346904717393,0.0029798571752840406,0.001375133513397485
46.652,2165,46,649000000,,-0.003815110881625424,0.0016635774939371406,0.0008069427522328185
46.66,2166,46,659000000,,-0.001082746544608815,-2.655407535459022e-05,-0.0005080202635730461
46.669,2167,46,669000000,,0.002897222657153024,-0.0020624400243497727,-0.0015108429068870746
46.68,2168,46,679000000,,0.0050063840980576445,-0.0026868376499719596,-0.0015027767256831004
46.695,2169,46,689000000,,0.004159140330326739,-0.0012988592014729359,-0.0004903199087951184
46.695,2170,46,698000000,,0.0022968346986162393,0.0017942755196777003,0.0004366416413025
46.712,2171,46,709000000,,-0.0033725758393757985,0.0008941228018332541,0.0016321678021787415
46.719,2172,46,718000000,,-0.004969609852347701,0.001768279340554831,0.0011462418894000299
46.73,2173,46,728000000,,-0.0012627288702301734,0.00037613220097783,-0.0002795458647884501
46.739,2174,46,738000000,,0.0030785758350740143,-0.0018263696550683173,-0.0014218514264349245
46.75,2175,46,749000000,,0.004930150606805111,-0.0029772957275595127,-0.0015034034758213707
46.763,2176,46,758000000,,0.004519798841266365,-0.001062763039918496,-0.0007571699504937805
46.769,2177,46,769000000,,0.0019746985455341764,0.0019901297408839993,0.0005105651750192662
46.779,2178,46,778000000,,-0.003246887839209629,0.00038230352984794055,0.0015784101447491377
46.79,2179,46,788000000,,-0.003385581013095895,0.0015737304530175937,0.0009476093954685475
46.8,2180,46,800000000,,-0.001197620808458985,0.002067612608285975,0.00010638218621406448
46.81,2181,46,808000000,,0.001080162502355507,0.0006988104569875004,-0.000879785746479148
46.826,2182,46,824000000,,0.002552793895496738,0.0021496826859500945,-0.0010094507338261316
46.83,2183,46,830000000,,0.003543003154128589,0.00014303946990504356,-0.0015307855126585053
46.84,2184,46,840000000,,0.0006022111508507735,-0.011620455710509923,0.0002759060226626717
46.849,2185,46,849000000,,-5.629144511110529e-05,0.0019800430781664446,0.0013655732014059112
46.86,2186,46,860000000,,-0.0022598277549628412,0.005381101892891526,0.0010555388475609
46.872,2187,46,872000000,,-0.0011424670020778243,-0.0016429666389264673,-0.0007102987774048881
46.882,2188,46,882000000,,0.002183852106052903,-0.0017031088486273997,-0.0013335016695653894
46.895,2189,46,895000000,,0.004953704793149575,-0.002849186451805491,-0.001629832108251442
46.901,2190,46,900000000,,0.005993441323230408,1.72911749469841e-05,-0.0011480700192218324
46.91,2191,46,910000000,,0.002004071369023634,0.0004850789581653855,0.0004104099997869527
46.919,2192,46,919000000,,-0.0035264800344023558,0.000937023239772184,0.0016835737020976385
46.93,2193,46,930000000,,-0.003667700211687504,0.001282809549843568,0.0011933461212640952
46.939,2194,46,939000000,,-0.001156667258056781,0.000148774405055686,4.5936044291775436e-05
46.949,2195,46,949000000,,0.002364930534308421,-0.0014816190783988091,-0.0012595272098050734
46.96,2196,46,960000000,,0.004515351951729155,-0.0020816363926311424,-0.0016676250568457508
46.969,2197,46,969000000,,0.004257361627507901,-0.001218734529765514,-0.0009502563916199579
46.98,2198,46,978000000,,0.0012400385826547647,0.0004594273223874328,0.00044587185446875685
46.99,2199,46,988000000,,-0.0020522326732645675,0.0014682661338991751,0.001426422226523201
47.0,2200,46,998000000,,-0.002912574851876194,0.0019374311019643344,0.001309165386428877
47.009,2201,47,8000000,,-0.0015590178411932112,-0.0013778109804135704,-0.0001458885632012433
47.019,2202,47,19000000,,0.002175644029207696,-0.0012655531742036341,-0.0012369292490091717
47.031,2203,47,29000000,,0.004128507100806043,-0.001745259630766671,-0.0015864498330085608
47.039,2204,47,38000000,,0.0043789805198499124,-0.0006017835602333766,-0.001078326576761186
47.05,2205,47,49000000,,0.0017414616701261203,0.0005813444703488124,0.0002689415416604478
47.06,2206,47,60000000,,-0.0024378416138494184,0.0006512832794552321,0.0015104138695470563
47.07,2207,47,70000000,,-0.0036737751444540314,0.0009281204601836923,0.0014181745082606093
47.08,2208,47,79000000,,-0.0016908201659538245,4.838682174021242e-05,0.00020945542257814326
47.089,2209,47,88000000,,0.0019206543352302146,-0.0012453626814996187,-0.0011340721212154702
47.099,2210,47,99000000,,0.004318623538174286,-0.0017455219697179896,-0.0016946310023301088
47.11,2211,47,109000000,,0.004120905358198087,-0.00113493019887134,-0.0011960813888071732
47.13,2212,47,127000000,,-0.004847329608801324,-0.0015299771757986734,0.0020627292713968157
47.13,2213,47,127000000,,-0.0011396737926930222,0.004890030548419075,0.0020627292713968157
47.14,2214,47,139000000,,-0.005561970683008171,0.0006350992283444376,0.0018664379174121554
47.151,2215,47,148000000,,-0.003235901381408112,-0.001391634538233412,0.0006938213678977389
47.159,2216,47,159000000,,0.002313014573256009,-0.001602418609329844,-0.0009669970894168703
47.17,2217,47,168000000,,0.0047934271780516275,-0.001862265812491366,-0.0017637913337622774
47.183,2218,47,183000000,,0.004726364676807665,-0.0005702923840420508,-0.0014348964511653897
47.189,2219,47,189000000,,0.0007373951819320925,0.0003616621995277919,0.00026713608477754996
47.201,2220,47,201000000,,-0.002188146441483956,0.0007032674609183705,0.0013909605177503171
47.209,2221,47,209000000,,-0.0031497636475667683,0.001040366291026604,0.0014350109406823508
47.229,2222,47,228000000,,-0.001954144942552433,0.0010791483331476532,0.0008619619545396545
47.23,2223,47,230000000,,0.0018753073747774253,-0.0027592202819895074,-0.0015744404786835248
47.241,2224,47,241000000,,0.0048856009476151456,-0.0018970006621800433,-0.0019262798974115458
47.259,2225,47,249000000,,0.004482313302552257,-0.00035495017642232915,-0.0013774164263595005
47.261,2226,47,261000000,,0.0008206584251505803,0.0009697902327803803,0.0002700929069470356
47.27,2227,47,268000000,,-0.001996707355976395,0.000938736500283695,0.0012697698185435377
47.28,2228,47,280000000,,-0.0029840526528249743,0.0003045034610760011,0.0014257719261001078
47.296,2229,47,296000000,,8.740316499003379e-05,-0.0005987466000223953,-0.00036478463764893094
47.3,2230,47,300000000,,0.0012108413048530354,-0.0008743635681241267,-0.0009238141837914593
47.314,2231,47,314000000,,0.003655978934150623,-0.002144309850798582,-0.001839429608243748
47.32,2232,47,320000000,,0.004949343910325155,-0.0011572689278337405,-0.0015803176154027805
47.322,2233,47,329000000,,0.001985579653781868,0.0003293434873692052,-0.00016439009104131982
47.339,2234,47,339000000,,-0.0019692614430811563,0.0007726185475700701,0.0012433698492249296
47.353,2235,47,353000000,,-0.0030376278223084403,0.0002678680791138629,0.0013221412498022542
47.358,2236,47,358000000,,-0.0020789705367195437,-0.0002096574512179582,0.0006546350808979688
47.369,2237,47,368000000,,0.0008781225917804015,-0.0013887793247925391,-0.0008380968285695964
47.379,2238,47,379000000,,0.003709886413396987,-0.001002160373743624,-0.0016174343483666897
47.389,2239,47,388000000,,0.0035470243446093196,-0.00044472078383084226,-0.0011833850489804101
47.403,2240,47,402000000,,-4.1684394708052e-05,-0.0005127017073490645,0.00037288987612284295
47.409,2241,47,408000000,,-0.0011937948574237832,0.001360163381845931,0.0011848584475127786
47.419,2242,47,419000000,,-0.002686626932326949,3.522790193434685e-05,0.0014351787027095122
47.429,2243,47,428000000,,-0.0016486199766467748,6.225481176405466e-05,0.0008590016466154313
47.439,2244,47,438000000,,0.0001656940585919724,-0.0014379261633386533,-0.0005241094759747389
47.45,2245,47,450000000,,0.0031326137578394815,-0.0016400320136336288,-0.0017267976275152455
47.461,2246,47,461000000,,0.003943386057701882,-0.00014826748697887785,-0.0013506247956062338
47.473,2247,47,470000000,,0.0016618969358224791,0.000687369418138164,-6.124052191004183e-05
47.479,2248,47,479000000,,-0.00031991544273697874,0.0010800491523571803,0.0007869707371777867
47.49,2249,47,489000000,,-0.0035897176581781865,-0.0007866548779091766,0.0015321459004722427
47.501,2250,47,500000000,,-0.001855934171884904,-0.0006475109471057441,0.0006000694594428582
47.515,2251,47,514000000,,0.0022251781708685944,-0.0007456347764077643,-0.0011368673356049813
47.52,2252,47,520000000,,0.0036715860921926443,-0.0003072292605399697,-0.0015737466288631846
47.53,2253,47,529000000,,0.0033725550343074594,-0.0010782137284939095,-0.0014455195239239165
47.539,2254,47,538000000,,0.0016708003825053083,6.3176378521099304e-06,-0.000308430666149277
47.549,2255,47,549000000,,-0.0006013456417695728,0.0006628880529713071,0.0008387352170435676
47.56,2256,47,560000000,,-0.0029712257283776096,5.848043961404945e-05,0.001521609922685159
47.57,2257,47,568000000,,-0.0024083744133492563,-0.0007490959228585635,0.0008376974698835938
47.58,2258,47,579000000,,7.168419470860333e-05,-0.00117011721333232,-0.000327875007576631
47.593,2259,47,589000000,,0.003785267247639469,-0.0007209379297636957,-0.0016130861527659662
47.603,2260,47,602000000,,0.0047439750904533775,-6.487070252906999e-05,-0.0016369582725455332
47.61,2261,47,610000000,,0.004539546358878817,0.0012113608604691576,-0.0011326069984397434
47.622,2262,47,620000000,,-0.0014183794447686958,-0.000751766060035485,0.0004165734357269755
47.629,2263,47,628000000,,-0.004616842238122855,-0.0005608836504661426,0.0018955194239500687
47.64,2264,47,639000000,,-0.0023976117814725473,-0.00046291739800911175,0.0009549174843672112
47.65,2265,47,650000000,,0.0009509213437228825,-0.00041880101423937325,-0.0002332439400482948
47.665,2266,47,664000000,,0.0035248806124799515,-0.0007273095163528154,-0.001519284867284483
47.669,2267,47,669000000,,0.00398919960366237,-0.0007307972650220395,-0.0015940008557161272
47.679,2268,47,678000000,,0.001743110164873888,8.27703486951103e-05,-0.0005190452717356179
47.689,2269,47,688000000,,-0.001111690112581941,0.00023346491234443683,0.0007847959233953565
47.702,2270,47,695000000,,-0.0018900850449216759,0.0005101136542724573,0.0012668986478287193
47.714,2271,47,713000000,,-0.00278613922297753,-0.001317986873852433,0.0009566210484299862
47.719,2272,47,719000000,,-0.00024252162718265368,-0.0017255351202505903,-0.00035222499591274734
47.731,2273,47,731000000,,0.00294254789972659,-0.0005741154803117349,-0.0013416592567600948
47.745,2274,47,744000000,,0.003727863502769234,0.00018918980405303797,-0.00145447558859388
47.75,2275,47,750000000,,0.0020009703713986036,0.0005296025600264142,-0.0005385405674753801
47.76,2276,47,759000000,,-0.0008871862348755344,5.398528347111669e-05,0.0007269945623142545
47.769,2277,47,769000000,,-0.0026148138532659055,-0.0005621322375963089,0.0013802274146387696
47.781,2278,47,780000000,,-0.0019348580406904252,-0.0006062896237813795,0.0009788347482282869
47.789,2279,47,789000000,,0.000287192827031053,-0.0011471951891500452,-0.0004792749666422631
47.8,2280,47,799000000,,0.0030346690440067165,-0.00021466727058906947,-0.0013196434755497954
47.813,2281,47,812000000,,0.002701056225027884,-0.00021877878774232556,-0.0013163458356649405
47.819,2282,47,816000000,,0.002236437489193323,0.00040434756190313014,-0.0007765732540211679
47.829,2283,47,829000000,,-0.0011363844880340934,-0.00034582973288116474,0.0007359671756849643
47.84,2284,47,839000000,,-0.002742234560242619,-0.0007442771051535183,0.0013963261409470373
47.848,2285,47,848000000,,-0.0015036602498802606,-0.0005447415972373222,0.000876136969049111
47.86,2286,47,859000000,,2.1747673465803436e-05,-0.0007516935356538323,-7.72434023330381e-05
47.876,2287,47,869000000,,0.0022160613830208543,-0.0005186554305471163,-0.0011465409046660152
47.88,2288,47,879000000,,0.004166775107453291,0.000692713071255493,-0.0014247138205372156
47.889,2289,47,888000000,,0.00261983376260422,-8.823225967040595e-05,-0.001232044561630245
47.899,2290,47,898000000,,-0.002771417596463367,-0.001140380433297,0.0009283448798308959
47.91,2291,47,908000000,,-0.002728335315398451,-0.00038273808693205095,0.0014161962994880526
47.92,2292,47,919000000,,-0.0014268385615270477,-0.00046730465940046596,0.00102910148710781
47.929,2293,47,928000000,,0.0007232673060148766,-0.0007081638794574684,-0.0002345375384320237
47.939,2294,47,939000000,,0.0024432187816102757,-0.00019172982140663536,-0.0007730185446156702
47.956,2295,47,956000000,,0.002912250721089391,-7.454196021528252e-05,-0.0013916414654775292
47.962,2296,47,959000000,,0.0004550178733069001,-0.0004188571145730622,-0.0007864003628815957
47.973,2297,47,972000000,,-0.0005579643705025346,0.00011355725807796018,0.0006154179198038979
47.985,2298,47,983000000,,-0.002476296207946016,-0.0008318505269970899,0.001329093983717982
47.989,2299,47,989000000,,-0.0016702967363443767,-0.0007501005581945567,0.0009990404435523729
48.001,2300,48,0,,-0.00023297930941076732,-0.0008548116082512725,5.117324352987607e-05
48.011,2301,48,10000000,,0.0022410641411635688,-0.0002835563143382089,-0.0010565658451810605
48.02,2302,48,19000000,,0.0026471708650512116,1.791452255774836e-05,-0.0013997673738489985
48.03,2303,48,30000000,,0.0016660802152772985,0.0002644854538285873,-0.0007387949314293664
48.041,2304,48,41000000,,-0.000319629980707053,6.769230602159224e-05,0.0004497011308359209
48.057,2305,48,57000000,,-0.0024741688357536673,-0.0008721023625440373,0.001257667530338392
48.06,2306,48,59000000,,-0.001460623041342426,-0.0003871179559014002,0.0014301530770767185
48.071,2307,48,71000000,,-0.0023179905876528064,-0.0020212053980855514,0.00031004720173658293
48.081,2308,48,81000000,,0.0019341261150259909,-0.0006136416834884042,-0.0012021450924995624
48.089,2309,48,89000000,,0.0037610954712999295,0.0006897412215371181,-0.0014641276305867742
48.099,2310,48,99000000,,0.0016731655450965928,0.0004506868291195986,-0.0007148249696987627
48.11,2311,48,110000000,,-0.0007623940224131139,-0.00025897095319995253,0.00040279237894358605
48.12,2312,48,120000000,,-0.0016554175448181155,-0.0005935853578464019,0.0010329201492016624
48.13,2313,48,129000000,,-0.001339238065387597,-0.0008855541592817036,0.0009918111634301327
48.144,2314,48,143000000,,-0.001367161761925783,-0.0011114168778110839,0.0007748383317273521
48.15,2315,48,149000000,,0.0005396752118125632,-0.001009514208750399,-0.0010634465925300702
48.159,2316,48,159000000,,0.003417182736718642,0.00046133877703154473,-0.0015104970416025872
48.169,2317,48,168000000,,0.0020818519847330694,0.0007424386429507702,-0.0007963726386081991
48.179,2318,48,178000000,,-0.0012445086872165101,-0.0004885345826414394,0.00030887692359929446
48.19,2319,48,188000000,,-0.001478318256573596,-0.0006755650640337702,0.0009353401882176693
48.2,2320,48,198000000,,-0.0015227657831580125,-0.0010816071810732708,0.0009002298257727599
48.212,2321,48,210000000,,0.00022053247490482316,-0.0006294366511889937,0.0002590888914729638
48.22,2322,48,219000000,,0.0011814412678697326,-0.0004599096214457287,-0.0009201005585436321
48.23,2323,48,229000000,,0.0025226701853358338,0.0003330651653134266,-0.00130217876540587
48.24,2324,48,238000000,,0.0030829703212621176,0.0009578309216053636,-0.0012335699655314886
48.25,2325,48,248000000,,0.0030157448879648135,0.0011828593740272804,-0.0009251219180244795
48.261,2326,48,260000000,,0.0004570879699406532,0.00032833089569176126,4.719960408252255e-06
48.269,2327,48,268000000,,-0.005003094100803213,-0.0021841290962380253,0.0018168076943888374
48.279,2328,48,278000000,,-0.0037595816786066827,-0.0025501521947963847,0.0007733379949282865
48.29,2329,48,289000000,,0.0017780655319977285,-0.0001814758581573546,-0.00019667884101579047
48.3,2330,48,298000000,,0.005811415513106556,0.0020623701128466877,-0.0015570633362161751
48.309,2331,48,309000000,,0.003497962219268981,0.0013599314597244761,-0.0008686531925311456
48.32,2332,48,319000000,,0.0012343557920581052,0.00043400499147003106,-0.00025659985213530014
48.334,2333,48,333000000,,-0.0034515820124873323,-0.0016802088949246586,0.0010184957921282678
48.34,2334,48,338000000,,-0.0033740174529452212,-0.0018883605553649113,0.001539395860362218
48.349,2335,48,348000000,,-0.0017996224910510384,-0.001484042539743209,0.0007439556592993633
48.36,2336,48,360000000,,0.0013866305689826212,-0.00013589894700410837,-0.000803270011521395
48.373,2337,48,372000000,,0.0023786365477959405,0.0007241716445635808,-0.0013450581893886837
48.38,2338,48,379000000,,0.0031282593461908915,0.001162792882832008,-0.0009849409877078414
48.39,2339,48,390000000,,-0.00023314825432146696,-0.0001657632284171046,1.8462913447178208e-05
48.4,2340,48,400000000,,-0.002342277835115775,-0.0012529522155692798,0.0009311975371466453
48.415,2341,48,415000000,,-0.001973044985290457,-0.001401194476791173,0.00099151225128164
48.42,2342,48,420000000,,6.182538852649559e-05,-0.0008249128903188927,0.0003721761344695085
48.429,2343,48,429000000,,0.0017711318873066277,-0.00015255351840709892,-0.0001809617511699287
48.448,2344,48,448000000,,0.002268413047847556,0.0002802453380600553,-0.000915130726029231
48.45,2345,48,450000000,,0.0038619202798000274,0.0009399548737228586,-0.0010965406069005168
48.46,2346,48,460000000,,-0.001281995680736879,0.00018080486875255558,-0.0012579387551129393
48.471,2347,48,471000000,,-0.0020261412119485815,-0.00016768556167451115,-1.6888325467464074e-05
48.479,2348,48,479000000,,-5.201998884082253e-05,0.0004362269927428687,-1.6888325467464074e-05
48.489,2349,48,488000000,,-0.004117738662702795,-0.0030343360982415957,0.001266492111877271
48.499,2350,48,499000000,,0.0015080333954072143,-0.0007102484192974034,-9.536623652996867e-05
48.511,2351,48,511000000,,0.003223297296076332,0.001030664510986556,-0.0008311780681510815
48.52,2352,48,520000000,,0.0018184708615929285,0.000980294193852945,-0.0007183148423731338
48.531,2353,48,530000000,,-0.000565169915864705,-0.00022266394011112545,0.00015528921378298464
48.54,2354,48,540000000,,-0.0019243249798228364,-0.001216878404114011,0.0008996952329911552
48.551,2355,48,550000000,,-0.001279827845544962,-0.001318350554242598,0.0009786637264145078
48.561,2356,48,560000000,,-1.103052050194155e-05,-0.0009966124874048236,0.0009138698140032204
48.57,2357,48,570000000,,-5.4908585044949765e-05,-0.0004595188112846583,-0.00043432979401025724
48.582,2358,48,579000000,,0.00158615116707353,0.0006588422797629294,-0.0013031445473449894
48.6,2359,48,600000000,,0.002301803661681734,0.0009451381180851759,-0.00101771799087582
48.602,2360,48,602000000,,0.003251034327912072,0.0010951495608814963,-0.0008728594064906781
48.61,2361,48,610000000,,-0.00223001677124353,-0.0010035392960746291,0.0008250862399718463
48.619,2362,48,619000000,,-0.003362646108018293,-0.0020890347879330925,0.001298645521058609
48.629,2363,48,629000000,,-0.0007394848526077822,-0.0013177374179037572,0.0007509481193526306
48.64,2364,48,638000000,,0.0011398157928904583,5.523295529424448e-05,-0.00043747631547866154
48.65,2365,48,649000000,,0.002554636780890259,0.0010393169732842258,-0.0010558299553081435
48.659,2366,48,659000000,,0.0011231054686687122,0.0006237331685315936,-0.000855400600186677
48.669,2367,48,669000000,,-0.000330859966274769,-0.0001383736936025587,-0.0001605400646095205
