Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
55.499,1863,55,498000000,,0.01384411479077114,0.001951421354178755,-0.008683693326887168
55.509,1864,55,508000000,,0.005750924273943919,0.010903629486424597,-0.004501511782376073
55.518,1865,55,518000000,,-0.006047340099215918,0.012781905148010999,-0.0038645850630322897
55.529,1866,55,528000000,,-0.012750800053754703,0.008763661493320293,-0.0059027986637287784
55.539,1867,55,538000000,,-0.01163699664554083,0.0011149513204443458,-0.00985693344513469
55.548,1868,55,548000000,,-0.0003456992795114297,-0.004667199776130215,-0.013524814662639759
55.558,1869,55,558000000,,0.010259172022466996,-0.0027066981994810476,-0.013228961970358914
55.569,1870,55,568000000,,0.013202752327018216,0.003445933358055118,-0.010348253647725812
55.578,1871,55,578000000,,0.006884904357917517,0.010610671694284878,-0.005706610110422161
55.588,1872,55,588000000,,-0.005232444271130454,0.012216704204520713,-0.0025806835049889346
55.598,1873,55,598000000,,-0.013550994666144421,0.007037276422345051,-0.0033119761148366006
55.609,1874,55,608000000,,-0.011640429868877386,-0.00035458390952960994,-0.007719058722611902
55.618,1875,55,618000000,,0.000250397640325359,-0.004906339061300392,-0.013195602070934767
55.628,1876,55,628000000,,0.010384756794136928,-0.0015519499697123447,-0.014271354035912046
55.638,1877,55,638000000,,0.012756412498896152,0.0055539349446248045,-0.011442682934642939
55.648,1878,55,648000000,,0.005471401652745557,0.010976666072257103,-0.006117316477160979
55.658,1879,55,658000000,,-0.004648203669010395,0.010781557909962856,-0.002342077824519841
55.668,1880,55,668000000,,-0.012582316416527474,0.005192883978361027,-0.0014592664657882212
55.678,1881,55,678000000,,-0.010224640366808785,-0.002186718359988277,-0.0062633773255464575
55.688,1882,55,688000000,,-7.193575323883759e-05,-0.003894806549021611,-0.011813709563562036
55.699,1883,55,698000000,,0.008970362133248744,-0.0007347116034833005,-0.01444939024055178
55.708,1884,55,708000000,,0.012716370399430108,0.006890976253878969,-0.012671916493755712
55.719,1885,55,718000000,,0.005429889399384985,0.011224201826024606,-0.006919187365618975
55.728,1886,55,728000000,,-0.004537276411117614,0.009901189140535744,-0.002065291586282419
55.738,1887,55,738000000,,-0.012291978837238586,0.0028162738960145835,0.00011349871594967982
55.749,1888,55,748000000,,-0.009938593386887185,-0.002361677986053085,-0.003454324088336979
55.759,1889,55,758000000,,-0.0005389928757087285,-0.0038738139489797015,-0.010184420505977869
55.769,1890,55,768000000,,0.009394522425714735,0.00014233756481903202,-0.014822372307287309
55.778,1891,55,778000000,,0.012539033487921675,0.007069448123398862,-0.014183847701460289
55.789,1892,55,788000000,,0.0059925038901181915,0.011509276652940484,-0.008590237850753496
55.798,1893,55,798000000,,-0.006163287216515452,0.008873572334088885,-0.0009663875178293584
55.809,1894,55,808000000,,-0.010995943495093771,0.0026630775022331676,0.0011294393252613815
55.818,1895,55,818000000,,-0.008609105778606947,-0.003547883999763325,-0.0016897666528283336
55.829,1896,55,828000000,,-0.00018959879071713502,-0.004226965870981986,-0.008684003090992546
55.839,1897,55,838000000,,0.009569327252276525,0.001784615066903663,-0.015023092305918943
55.849,1898,55,848000000,,0.011064917066668706,0.00836117671753056,-0.01427059539056569
55.859,1899,55,858000000,,0.005645680430955452,0.010496278791449942,-0.008602656448734716
55.869,1900,55,868000000,,-0.006283149429961583,0.009334403357383102,-0.0023838812202735165
55.879,1901,55,878000000,,-0.010067778768894002,0.00032833942215483494,0.002333093055990571
55.889,1902,55,888000000,,-0.0073778827842668,-0.0043486303069684784,-0.00018953377607128404
55.898,1903,55,898000000,,0.0025913064549006716,-0.004204060926614462,-0.008098612302740664
55.908,1904,55,908000000,,0.006348468838542951,0.003395783048099937,-0.013856692071726205
55.918,1905,55,918000000,,0.010099131670732923,0.008809823070861861,-0.014366736458056195
55.928,1906,55,928000000,,0.00419382017663593,0.010965985261827012,-0.0091226662974156
55.938,1907,55,938000000,,-0.0048379867582581905,0.007085629921024425,-0.0017936204684821863
55.949,1908,55,948000000,,-0.008808477718635984,0.0006567602892601125,0.0021359997054134026
55.959,1909,55,958000000,,-0.006582975859380907,-0.004948167709992534,0.0011827275365213878
55.968,1910,55,968000000,,0.0014121147460339925,-0.003747021885228393,-0.006610600371769384
55.979,1911,55,978000000,,0.0073160294939514665,0.0020844647480601952,-0.012293986096402545
55.989,1912,55,988000000,,0.009142702236994432,0.009923335453230726,-0.014646550287097097
55.999,1913,55,998000000,,0.003391589024276053,0.011370135481393089,-0.009669536107650626
56.008,1914,56,8000000,,-0.0038156324753542943,0.007235974824701584,-0.003109982291991619
56.019,1915,56,18000000,,-0.008219562679126536,-0.0005358138697554582,0.0026786229988214998
56.028,1916,56,28000000,,-0.005188413520812153,-0.006034328840557982,0.0019434273968741093
56.038,1917,56,38000000,,0.0014704794364746468,-0.003540728455249502,-0.004802186870283112
56.048,1918,56,48000000,,0.006668591092155504,0.0026734207031984306,-0.010943616690896333
56.058,1919,56,58000000,,0.008180831044628984,0.01033355633033093,-0.014286967326652682
56.069,1920,56,68000000,,0.0028823821865731226,0.011264399290009474,-0.00995865858869329
56.078,1921,56,78000000,,-0.004327886987331105,0.005959601091710872,-0.0026206459234215385
56.089,1922,56,88000000,,-0.007063665097421715,-0.0007875287856629653,0.0022616200330079148
56.098,1923,56,98000000,,-0.003999280836914542,-0.00611963282499398,0.002664744349896357
56.108,1924,56,108000000,,0.0011462981487733524,-0.004136751000937681,-0.002643836877203665
56.118,1925,56,118000000,,0.00645759872566193,0.0031771228655451526,-0.010159887489172445
56.128,1926,56,128000000,,0.007487228032574069,0.010794254381014176,-0.013895754982747924
56.138,1927,56,138000000,,0.0031424362013912797,0.01145731101424504,-0.010678455938833042
56.148,1928,56,148000000,,-0.0037983505784994383,0.0061870130652864,-0.003656087580792785
56.159,1929,56,158000000,,-0.006845112331505661,-0.0017584041488051885,0.002625477366362417
56.168,1930,56,168000000,,-0.0038495439439459166,-0.006469716685346345,0.0036907938273152297
56.179,1931,56,178000000,,0.0024883320448415677,-0.0035594568348012107,-0.0022969844950563893
56.189,1932,56,189000000,,0.006057332898956949,0.003078592710494579,-0.008435995199975314
56.199,1933,56,198000000,,0.0065656430807828235,0.010198505569653394,-0.012642848796376999
56.209,1934,56,208000000,,0.0017408962209101422,0.01136721709789419,-0.010082065793618457
56.218,1935,56,218000000,,-0.003346410147080563,0.006220166787179163,-0.004222150477199162
56.228,1936,56,228000000,,-0.005774905332959387,-0.0028577488690428006,0.002872056817533759
56.239,1937,56,238000000,,-0.0025219294075303437,-0.006445872764209858,0.0035425514443507503
56.249,1938,56,248000000,,0.0019039756057678196,-0.003902379452801909,-0.00043169667120492375
56.259,1939,56,258000000,,0.005736602868665445,0.0035113411234982224,-0.007481858977755074
56.269,1940,56,268000000,,0.00584045258100743,0.010956477380653046,-0.012205986509774202
56.279,1941,56,278000000,,0.0015057214158283906,0.01094375467780703,-0.009695309673393588
56.289,1942,56,288000000,,-0.0035937186002930185,0.0048953624964644775,-0.003613826602283648
56.299,1943,56,298000000,,-0.004962522874049964,-0.0018682082538973013,0.0015784157324439524
56.308,1944,56,308000000,,-0.0016748106938656606,-0.006644842760463854,0.003994062729768912
56.319,1945,56,318000000,,0.002260010319992332,-0.0041994403549612605,0.0005151917831207609
56.329,1946,56,328000000,,0.005412884292541015,0.0034584351535836494,-0.0061727445195232135
56.338,1947,56,338000000,,0.005160572751492059,0.01098626208856232,-0.011117556419031668
56.348,1948,56,348000000,,0.001167151981413326,0.010819098250339578,-0.009278561190012413
56.359,1949,56,358000000,,-0.00293825278183687,0.0055392904050410394,-0.00442898491729775
56.369,1950,56,368000000,,-0.004485556225602168,-0.0032162180494460903,0.0022966147120411645
56.378,1951,56,378000000,,-0.0012862516820755596,-0.0065607904533974,0.003955997703421716
56.388,1952,56,388000000,,0.0029080251594904684,-0.0033238851540460974,0.0006224499027709992
56.399,1953,56,398000000,,0.0050538092446586295,0.003141437254881773,-0.004659396586105242
56.408,1954,56,408000000,,0.0044887219151871,0.010604304107581175,-0.00986783472888077
56.419,1955,56,418000000,,0.00138314753170529,0.010966611200932355,-0.008918282907099437
56.429,1956,56,428000000,,-0.0029437050991349767,0.005300490538400965,-0.004195823540414605
56.438,1957,56,438000000,,-0.004093425380834088,-0.0033687217171964306,0.0021157266329805023
56.449,1958,56,448000000,,-0.001241327619299292,-0.0059209142355008335,0.003784800529447403
56.459,1959,56,458000000,,0.0033521257552988374,-0.0032629814513371377,0.0012290454274797268
56.469,1960,56,468000000,,0.0050493646935218205,0.0029204742359515484,-0.0035545755551263493
56.479,1961,56,479000000,,0.004290538084508046,0.0098125825290169,-0.008268413817187924
56.489,1962,56,488000000,,0.0010219651016923493,0.01105047925685188,-0.008397896230515864
56.499,1963,56,498000000,,-0.003118453802240373,0.004538395509317146,-0.0035824870734222224
56.508,1964,56,508000000,,-0.003578213103665752,-0.0021769821968523556,0.0010282627484716174
56.519,1965,56,518000000,,-0.0006736936707826229,-0.006534579920966389,0.004169909237869415
56.528,1966,56,528000000,,0.0035068299313866817,-0.0037514116417355654,0.0020558172434038116
56.538,1967,56,538000000,,0.0049095888370599,0.0036262717673201366,-0.0030930582725404903
56.548,1968,56,548000000,,0.003732855659955009,0.00976033173237003,-0.007161368462064768
56.559,1969,56,558000000,,0.0005940517990355102,0.010080637724898173,-0.007133134076821177
56.569,1970,56,568000000,,-0.0022651585564436136,0.005297634399745234,-0.00379330788673831
56.578,1971,56,578000000,,-0.0030013518905597156,-0.003122664529831071,0.0018004237121936164
56.589,1972,56,588000000,,-0.0005323235104854463,-0.006384316541999117,0.004045321341206348
56.599,1973,56,598000000,,0.003487814251595212,-0.003568362059670909,0.0026238561668054834
56.608,1974,56,608000000,,0.004776724337213012,0.0025814472500445317,-0.0013827884150254127
56.619,1975,56,619000000,,0.003811175952643774,0.009327324421924806,-0.005901364570083438
56.629,1976,56,628000000,,0.0009215465945427427,0.010654789681647696,-0.006734384842209147
56.638,1977,56,638000000,,-0.0021997250744602787,0.005325063010234618,-0.003581162212702393
56.648,1978,56,648000000,,-0.0020422214982523086,-0.003166114368454362,0.0012083699877428163
56.659,1979,56,658000000,,-0.0013712232226413595,-0.005586828432816861,0.004286194770745879
56.669,1980,56,669000000,,0.0033237455851929778,-0.00453235908776236,0.0035303654942708124
56.679,1981,56,678000000,,0.005137088173481617,0.0032172105366895325,-0.0012266069790615366
56.689,1982,56,688000000,,0.0036405037292321757,0.009280778831837942,-0.004971565092866937
56.699,1983,56,698000000,,0.0010821208113690607,0.009945244544645317,-0.0055300400791424
56.709,1984,56,708000000,,-0.0018079009144015442,0.005123716834119534,-0.0030005106023221367
56.719,1985,56,718000000,,-0.002453294927281521,-0.0021661660837589327,0.0013497690482998127
56.729,1986,56,728000000,,0.000347761008774319,-0.006662175152690002,0.004592214951292939
56.739,1987,56,738000000,,0.0030784750039168206,-0.004499532078828125,0.0039050820813590088
56.749,1988,56,748000000,,0.0046072009106795575,0.0023341452627586422,0.00024912104565522064
56.758,1989,56,758000000,,0.003838047079060203,0.008913238743501336,-0.0037604658609565076
56.769,1990,56,768000000,,0.0012943387252936256,0.010213553793776777,-0.004982680748817556
56.779,1991,56,778000000,,-0.0014256527775642165,0.005291570490165717,-0.0026343300064109454
56.789,1992,56,788000000,,-0.0020753571597702416,-0.002060121485092857,0.001459214616525763
56.799,1993,56,798000000,,0.00012518738485230358,-0.006412768831650661,0.004483039541241733
56.809,1994,56,808000000,,0.0031991110502959056,-0.00464414088889622,0.004349001863216848
56.818,1995,56,818000000,,0.00471801097317375,0.0028266014265621382,0.0005365081451896639
56.829,1996,56,828000000,,0.0037185196169249373,0.008599627525553103,-0.0029145884180204694
56.838,1997,56,838000000,,0.0016597217338681425,0.009454105456351728,-0.0037605520846997306
56.849,1998,56,848000000,,-0.0008730501852449267,0.005160978204355439,-0.0019217897621264428
56.858,1999,56,858000000,,-0.0016019829383773982,-0.002496658417405799,0.002201689877168481
56.868,2000,56,868000000,,0.00024837291124831374,-0.0058536937979356725,0.004874760256686591
56.879,2001,56,878000000,,0.0029698008665228304,-0.004439616309836697,0.004208613352347653
56.888,2002,56,888000000,,0.0045333268357391696,0.002432299738315733,0.00039138551048575367
56.898,2003,56,898000000,,0.003929475897698186,0.007645151183414904,-0.002752785660558531
56.908,2004,56,908000000,,0.0017819284574618368,0.009405218185690028,-0.004482013401481649
56.918,2005,56,918000000,,-0.0006631918108068091,0.00537109403432952,-0.0029297075510018727
56.928,2006,56,928000000,,-0.0014580636806001118,-0.0022746321562626915,0.0008684105041651385
56.938,2007,56,938000000,,0.0004602070227032192,-0.005892394721931137,0.0032261647469151652
56.949,2008,56,948000000,,0.00278048166768311,-0.004473788277751689,0.003185099857148004
56.959,2009,56,958000000,,0.004379817284358972,0.002095421443691529,0.00023792019631830186
56.968,2010,56,968000000,,0.0036210997443840765,0.007690774902175832,-0.002955365916466328
56.979,2011,56,978000000,,0.0017479335286169073,0.008901733761575211,-0.004113123202849059
56.988,2012,56,988000000,,-0.0005682708744757601,0.00522223871185995,-0.002930144180856043
56.999,2013,56,998000000,,-0.0013272283892310586,-0.0012985253704838676,0.00011979964339190862
57.009,2014,57,8000000,,0.00035132837847942964,-0.005822876539806171,0.002797980957968257
57.018,2015,57,18000000,,0.0032527504906213534,-0.004460927387001917,0.003116727344084722
57.029,2016,57,28000000,,0.004228381933083865,0.0014444028779022561,0.0006166493081482512
57.038,2017,57,38000000,,0.0034835599802541584,0.006663301558118102,-0.0020939114298281075
57.048,2018,57,48000000,,0.0012290377157397581,0.00881309630425764,-0.003987143990405963
57.058,2019,57,58000000,,-0.0006496499363714298,0.004842671252220744,-0.002660365154038087
57.068,2020,57,68000000,,-0.000985454290725155,-0.0007739385923622834,-0.00027497016322420697
57.078,2021,57,78000000,,0.0005889034533550106,-0.005445779967763161,0.002354219908665295
57.089,2022,57,88000000,,0.003014138570144654,-0.004962474440340691,0.002963962421553972
57.098,2023,57,98000000,,0.004238439018913917,0.0012554725040414627,0.0007623170270670129
57.108,2024,57,108000000,,0.003381747961040646,0.006372037531467081,-0.001719294554019602
57.119,2025,57,118000000,,0.0010554981527483539,0.008532791794509801,-0.0036513868637960602
57.128,2026,57,128000000,,-0.0006598544664004923,0.004811197273351895,-0.0026239870545142407
57.138,2027,57,138000000,,-0.0008474854564155105,-0.0005987028503856048,-0.00050789044297429
57.149,2028,57,148000000,,0.0007413618729979364,-0.005239781214329109,0.001981063946130089
57.159,2029,57,158000000,,0.003070703535559804,-0.004974310653276625,0.0027398791986998922
57.168,2030,57,168000000,,0.004139812199188948,0.0001859069324444576,0.0012036041223739292
57.179,2031,57,179000000,,0.0030244403826542813,0.0068074945604338685,-0.0018057412316568682
57.189,2032,57,188000000,,0.0012252837273259258,0.008285828246889967,-0.0030643449884845382
57.199,2033,57,198000000,,-0.0005978301205511779,0.005152597910883401,-0.0027298204060624874
57.208,2034,57,208000000,,-0.0008005859848656469,-0.0014103076103020129,-0.00033644465434948994
57.218,2035,57,218000000,,0.001046232469025589,-0.005144908025081642,0.0017356506514909025
57.228,2036,57,228000000,,0.002989825015090074,-0.004581511206036929,0.002352749726605486
57.239,2037,57,238000000,,0.003994699796639995,3.4165330716249154e-05,0.0012025049510179836
57.249,2038,57,248000000,,0.002870370058691638,0.006298364727848144,-0.001460089488144177
57.259,2039,57,258000000,,0.0010771173870669673,0.0079088661461205,-0.002722642406212088
57.268,2040,57,268000000,,-0.0006452861157237027,0.005115489383015924,-0.0026076546166788625
57.279,2041,57,278000000,,-0.0007903581723622168,-0.0005405944255611906,-0.0008166025966579202
57.288,2042,57,288000000,,0.0009609077615872928,-0.0049910956412549615,0.0012961884152971124
57.298,2043,57,298000000,,0.0032176860746624056,-0.004917824515713636,0.002252811863218382
57.308,2044,57,308000000,,0.0040522618273409125,-0.00032254380912961596,0.001320331250670354
57.318,2045,57,318000000,,0.0028952618895573268,0.005381579572729105,-0.0007974373120432131
57.329,2046,57,328000000,,0.0007833744401557438,0.007858039493949073,-0.0024644446631623936
57.339,2047,57,338000000,,-0.0007833096679818822,0.00523995250042242,-0.0024920906293919966
57.348,2048,57,348000000,,-0.0005821115542030666,-0.0010270549880641955,-0.0007585426274299839
57.358,2049,57,358000000,,0.0013088547449958351,-0.004776755098402082,0.00105217791564123
57.368,2050,57,368000000,,0.0031137339985702907,-0.004531391391247029,0.001836441640441467
57.378,2051,57,378000000,,0.003903753139857505,-0.00046002021953228276,0.0012601367995548744
57.388,2052,57,388000000,,0.0025658931560485973,0.005431470600745882,-0.0007889849562260015
57.398,2053,57,398000000,,0.0007413091051681955,0.0072294038870251934,-0.002011919420407774
57.408,2054,57,408000000,,-0.0007778978109145553,0.004959206654419924,-0.002277730222202663
57.419,2055,57,418000000,,-0.0005215263810377191,-0.0008078265982380704,-0.0008875212926685925
57.428,2056,57,428000000,,0.001145147520458676,-0.004260414649517845,0.0005613990564767731
57.438,2057,57,438000000,,0.0032874864095676134,-0.004585429847523232,0.001672977183526065
57.449,2058,57,448000000,,0.003942563806643524,-0.0002027858054794141,0.0011665589281495766
57.459,2059,57,458000000,,0.002665638821917767,0.004226414705919312,-0.00020914169748970004
57.469,2060,57,468000000,,0.0004779691746744454,0.006912065471831033,-0.0017340792778325488
57.479,2061,57,478000000,,-0.0009415646601170022,0.005057580643781217,-0.0021070430748909084
57.488,2062,57,488000000,,-0.0006045103677636434,7.661383441378861e-06,-0.0011748978141212542
57.499,2063,57,499000000,,0.0015802859005325102,-0.004649140912571946,0.0005421776057474735
57.509,2064,57,508000000,,0.003284648441511255,-0.004628444217221087,0.0013408411449048123
57.519,2065,57,518000000,,0.003817931284729562,-0.0003120500403759807,0.001135137967920326
57.529,2066,57,528000000,,0.002325812650248618,0.004375719160734003,-0.00018671013017034725
57.539,2067,57,538000000,,0.00044981276377782566,0.0063331954032235325,-0.0013264505364520849
57.548,2068,57,548000000,,-0.0012467791871887159,0.005915468824218256,-0.0018970577693410299
57.559,2069,57,558000000,,-0.00042627592973410063,-0.0009738289829069537,-0.0012683710287657683
57.569,2070,57,568000000,,0.0015845064095501428,-0.004406162949591409,0.0002488456675058797
57.579,2071,57,578000000,,0.003290251908557798,-0.004322178016083462,0.0010632495205967541
57.589,2072,57,588000000,,0.004030382533436396,-0.0011509347679999659,0.001092263384070299
57.599,2073,57,598000000,,0.00195395697771418,0.005182191398246263,1.8774691037572698e-05
57.609,2074,57,608000000,,0.00015105034052592821,0.005953659044867596,-0.0011616927863393424
57.619,2075,57,618000000,,-0.0008825590068872172,0.004331672511526403,-0.001598322135581925
57.63,2076,57,628000000,,-0.00035145703253542033,-0.00032062269144800346,-0.0011241188871329655
57.639,2077,57,638000000,,0.0016597176338891215,-0.004146605614203721,2.71682326358387e-06
57.649,2078,57,648000000,,0.003490605715527213,-0.004136233858325379,0.0009135627742536418
57.659,2079,57,658000000,,0.003701452072960291,-0.0007853843792652408,0.000990451519352687
57.669,2080,57,668000000,,0.002113987378557472,0.003562099594382069,0.0001839543387797669
57.679,2081,57,678000000,,0.00020167927235604718,0.005640698023387342,-0.000751467040031082
57.689,2082,57,688000000,,-0.0011916741479802086,0.004173409649960278,-0.0014947210367271977
57.698,2083,57,698000000,,-0.0005709981866905382,0.00053220833661086,-0.001222797192993867
57.709,2084,57,708000000,,0.001523537099287562,-0.0035089135429094472,-0.00033579041486248105
57.718,2085,57,718000000,,0.0035624404045110788,-0.00446457774925478,0.0006309272051303752
57.728,2086,57,728000000,,0.003865455097818618,-0.0010194362962420494,0.0009770857017700062
57.738,2087,57,738000000,,0.002328915973625812,0.0028440173322468367,0.0004606953217683096
57.749,2088,57,748000000,,-0.0002771628228849228,0.005655973446692224,-0.0006330936413455469
57.759,2089,57,758000000,,-0.0012448140139507172,0.004455846146443284,-0.0011766320228926222
57.768,2090,57,768000000,,-0.0005370224906620965,0.00042174348808288187,-0.0012113650493533103
57.778,2091,57,778000000,,0.0018391169398335214,-0.003770088217401859,-0.00041979225732804147
57.789,2092,57,788000000,,0.003474749423406081,-0.004205173225393589,0.0003277854753717022
57.798,2093,57,798000000,,0.0038348601422747747,-0.0014679670559953192,0.0008297792853398907
57.809,2094,57,808000000,,0.0022511645332135167,0.002740208410953684,0.0005514658664311682
57.818,2095,57,818000000,,-0.00014602324466740256,0.005342849164109366,-0.0002556509886689714
57.828,2096,57,828000000,,-0.0014793231222923263,0.004022415817045671,-0.0010845381176588598
57.839,2097,57,838000000,,-0.0006484475887219821,0.0006491758378963275,-0.0011582948367538798
57.849,2098,57,848000000,,0.0016060627915157747,-0.003142018539566284,-0.0006854148526782135
57.858,2099,57,858000000,,0.0038091500225941244,-0.004127853179534972,0.00023785037904979931
57.869,2100,57,868000000,,0.0038727685465882672,-0.0017532071024586099,0.0006663189678966825
57.879,2101,57,878000000,,0.002147003950529922,0.002397509926090598,0.0006230592570894973
57.889,2102,57,888000000,,-0.00025745732551147324,0.005025253696455768,-2.5366802620749133e-05
57.899,2103,57,898000000,,-0.0015382971033076542,0.004178584708105138,-0.0007857455220139174
57.908,2104,57,908000000,,-0.0007086971919798961,0.0005844960050065831,-0.0011357401653966713
57.918,2105,57,918000000,,0.001601143166501898,-0.0030534995863773845,-0.0008347843343026074
57.929,2106,57,928000000,,0.0036784444713043093,-0.00408153791933538,-9.558743662005202e-05
57.939,2107,57,938000000,,0.003959435209415706,-0.0017626837191515245,0.0005654564075996036
57.948,2108,57,948000000,,0.001906338547521409,0.002565093441080891,0.0006728898076479362
57.958,2109,57,958000000,,-0.0004489504758868894,0.004600875788090647,0.00012460198649217246
57.968,2110,57,968000000,,-0.001451419812283701,0.0037966078114445587,-0.0005162617731969137
57.978,2111,57,978000000,,-0.0004945312430521044,0.00018197638208905433,-0.001078576594192096
57.989,2112,57,988000000,,0.0014939192117455636,-0.002633094609213185,-0.0009178039257717264
57.999,2113,57,998000000,,0.003597452600804942,-0.0037611494522837713,-0.0002952793007694606
58.008,2114,58,8000000,,0.003964785049405603,-0.0018302055065640937,0.00042218647320127326
58.018,2115,58,18000000,,0.001905339221091544,0.0022332059675250716,0.0007292652642134903
58.028,2116,58,28000000,,-0.0005079568420180989,0.004281112683178715,0.00032190148862308436
58.038,2117,58,38000000,,-0.0015378727094091812,0.003616088143386024,-0.000311237186641062
58.048,2118,58,48000000,,-0.0007575969035562835,0.0006586932750004655,-0.0009520653695539574
58.058,2119,58,58000000,,0.0015549801701565569,-0.0026292492708339527,-0.0010293413548285004
58.068,2120,58,68000000,,0.0036810604574841928,-0.0037759909514792443,-0.000499382725560738
58.079,2121,58,78000000,,0.00397223126906888,-0.0018827884159289055,0.0002597741187227228
58.088,2122,58,88000000,,0.0021548218631089605,0.001618804562672574,0.0007282960738413883
58.098,2123,58,98000000,,-0.0004461710119116704,0.004043654986002268,0.000560390851332912
58.109,2124,58,108000000,,-0.0018308290092399716,0.003628128122614675,-0.00013198961661990086
58.119,2125,58,118000000,,-0.0009212546843588999,0.0007270784401361113,-0.0008647527822321134
58.128,2126,58,128000000,,0.001547210934563963,-0.002485429683970756,-0.0011050413943817048
58.138,2127,58,138000000,,0.0037058575310606793,-0.003645558213564001,-0.0006847062588341282
58.149,2128,58,148000000,,0.004131535462697084,-0.0019873110756213263,0.00012159067972877888
58.158,2129,58,158000000,,0.0018898704011555756,0.0017315063281520251,0.0007710294201295365
58.168,2130,58,168000000,,-0.0006265411764198022,0.003706747051141094,0.0006516461253483921
58.178,2131,58,178000000,,-0.001702820469774045,0.003258811259097983,7.629572737952628e-05
58.188,2132,58,188000000,,-0.0007019597377119846,0.0003515522586805234,-0.0008424755750254467
58.198,2133,58,198000000,,0.0013921104112516209,-0.002126170315328621,-0.0011048845769469624
58.209,2134,58,208000000,,0.0035886673202614886,-0.0033404393709456767,-0.0008281047659201704
58.219,2135,58,218000000,,0.003979836928892524,-0.0019322446545615133,-4.253964829437941e-05
58.228,2136,58,228000000,,0.0021703511443239595,0.0011315473097286424,0.0006909161756529555
58.239,2137,58,238000000,,-0.0007691776369333661,0.0035814898852406145,0.0008181200872624784
58.249,2138,58,248000000,,-0.0018782518719983555,0.003008872424107898,0.00016682992241864219
58.258,2139,58,258000000,,-0.0007652377181211524,0.000465010681896087,-0.0006867867362979557
58.269,2140,58,268000000,,0.0013584963986566494,-0.0019349552794589492,-0.0011095357584005134
58.278,2141,58,278000000,,0.003742907908058671,-0.003211871654439309,-0.0009092433778664962
58.288,2142,58,288000000,,0.003802842663235114,-0.0016748778812406028,-0.00010541638201518695
58.299,2143,58,298000000,,0.002144279075163594,0.0008216714986262587,0.0005900029300802607
58.308,2144,58,308000000,,-0.0004798191064726443,0.003061069863439741,0.0009135548211964266
58.318,2145,58,318000000,,-0.002060290951751002,0.0029129793269158924,0.00032596277380262675
58.328,2146,58,328000000,,-0.0009299669106922102,0.0005379747682865243,-0.0005870471480227622
58.338,2147,58,338000000,,0.001582584206345325,-0.0020308857468394554,-0.0011730115307972625
58.349,2148,58,348000000,,0.0035846841002036066,-0.0029612397330452036,-0.0010225743465106726
58.359,2149,58,358000000,,0.00371331716007791,-0.0016136996185171246,-0.0002383803384796851
58.369,2150,58,369000000,,0.0021474825605448233,0.0006591873721625716,0.0005403738692337551
58.378,2151,58,378000000,,-0.0007408303049757719,0.0029364229079358764,0.001018378003965897
58.389,2152,58,388000000,,-0.0019378040058476197,0.0027948762175912458,0.0005760840781024105
58.399,2153,58,398000000,,-0.0011591093566387265,0.0007267552509554628,-0.000393847214499737
58.409,2154,58,408000000,,0.0015936492190454512,-0.002073807973846438,-0.0012595999725145276
58.418,2155,58,418000000,,0.0034329603698089726,-0.002907084880503139,-0.0012022379008919716
58.428,2156,58,428000000,,0.003778263667559426,-0.00159143775364572,-0.0003718440843679718
58.439,2157,58,438000000,,0.0022298587725997,0.0006255694466429256,0.0005107407764234583
58.449,2158,58,448000000,,-0.00046479276773665474,0.002557632725371713,0.001081095081320831
58.459,2159,58,459000000,,-0.002118676863418434,0.002641997199986303,0.0007444666555677351
58.469,2160,58,468000000,,-0.0011373667489306804,0.0004762195399375134,-0.00039051659970780505
58.478,2161,58,478000000,,0.0014127809616939163,-0.0017861197342261864,-0.0011814249623902646
58.489,2162,58,488000000,,0.0034949949842726907,-0.002679711826713924,-0.0012435590734335097
58.499,2163,58,498000000,,0.0037592820282104,-0.0017920282977625219,-0.0006168021173284788
58.508,2164,58,508000000,,0.0018762153064264806,0.00073967269920944,0.000585627143800786
58.518,2165,58,518000000,,-0.000624105740514974,0.002370116578274933,0.0011164014904992783
58.529,2166,58,528000000,,-0.001975074062901207,0.0022172154389464896,0.0007672070061499833
58.538,2167,58,538000000,,-0.0011033998315932276,0.00048080398738178346,-0.00024290338193944322
58.549,2168,58,548000000,,0.001020070108922291,-0.0014058707030888394,-0.00106091406575308
58.559,2169,58,558000000,,0.0035593589497540904,-0.002636523869495251,-0.001375296432627325
58.568,2170,58,568000000,,0.0038331544721667424,-0.0018287703210332238,-0.0007543894144586372
58.578,2171,58,578000000,,0.0018801647578760529,0.000601026906026293,0.0005074124544339729
58.588,2172,58,588000000,,-0.0006261084956280718,0.0021587198911298534,0.0011532676328838735
58.598,2173,58,598000000,,-0.0020034700525030703,0.0020479202038956013,0.0008887943785551426
58.608,2174,58,608000000,,-0.0014959208317647222,0.00023497028339739586,1.1722811194450622e-05
58.618,2175,58,618000000,,0.0015125310258972003,-0.0009457993949892546,-0.0011971054705913597
58.628,2176,58,628000000,,0.0032147427440871695,-0.0024881954066770474,-0.0014190415980459168
58.639,2177,58,638000000,,0.0037176405646288193,-0.0018950159424950342,-0.0008685002161944613
58.649,2178,58,648000000,,0.0019514233561193266,0.00045136334289711465,0.00043171607052866533
