Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
405.27,1953,405,270000000,,10.35767232097536,0.9999833333349937,0.0018248749238539057,0.00428565544836546,0.00341116418911008,0.0036790702181972723,0.008558822639074967,0.006838159991414018
405.28,1954,405,280000000,,10.358018690087375,0.9999839420146456,0.0018371003580379636,0.004247660163015487,0.0032708039170523573,0.0037020699093278596,0.00848326806875598,0.006557392489973781
405.29,1955,405,290000000,,10.358362295677422,0.999984520464582,0.0018490717934420361,0.00420982272516695,0.0031332343265894893,0.0037246073295287086,0.008408027034817179,0.006282203559479171
405.3,1956,405,300000000,,10.358703495165328,0.9999850701798703,0.001860759798227084,0.0041720730434299,0.0029984657499454725,0.00374662251473823,0.00833295909850065,0.006012613395906641
405.31,1957,405,310000000,,10.359042621884578,0.9999855924511142,0.0018722004111582612,0.004134354415250443,0.002866508221449604,0.0037681865964109954,0.008257950199366124,0.005748642195175792
405.32,1958,405,320000000,,10.359379755232846,0.999986088225024,0.001883482221007163,0.004096663104822231,0.0027373714661182913,0.003789476157008786,0.008182991968692571,0.005490310153277279
405.33,1959,405,330000000,,10.359714702192521,0.9999865581957075,0.00189469232189621,0.004059052581409122,0.0026110651178212663,0.003810665092203547,0.008108190552946846,0.00523763746612005
405.34,1960,405,340000000,,10.360047137263924,0.9999870030989292,0.0019058417173522149,0.004021598110833829,0.002487599084563815,0.0038317751697988425,0.008033696160698964,0.004990644329691207
405.35,1961,405,350000000,,10.360376849051534,0.9999874239627057,0.001916860142679098,0.003984338331963443,0.0023669836674712124,0.0038526653726116654,0.007959586142596653,0.004749350939949438
405.36,1962,405,360000000,,10.360703950201463,0.9999878220877747,0.0019276698630873153,0.0039472436613164075,0.0022492293182949964,0.003873179400023527,0.007885801371755232,0.004513777492832105
405.37,1963,405,370000000,,10.361028833958938,0.9999881988102776,0.0019382474039900044,0.003910243323409226,0.0021343463471090287,0.0038932693263535557,0.007812200036702226,0.004283944184276578
405.38,1964,405,380000000,,10.361351891585578,0.9999885552515517,0.0019486333822721941,0.003873282255533853,0.002022344783897388,0.003913015540012917,0.007738671477258043,0.004059871210262856
405.39,1965,405,390000000,,10.361673333595329,0.9999888922021256,0.0019589144086059095,0.003836360372585635,0.0019132343810867947,0.003932590678147853,0.0076652148554065,0.0038415787667211996
405.4,1966,405,400000000,,10.361993095749794,0.9999892102232162,0.0019691721746495595,0.003799534107224126,0.0018070248097690393,0.003952157744298519,0.007591942466251395,0.0036290870496209493
405.41,1967,405,410000000,,10.362310712734068,0.9999895099374286,0.001979415595846443,0.0037628774566970872,0.001703725989187817,0.0039717342006169495,0.007519002052253775,0.0034224162548994745
405.42,1968,405,420000000,,10.36262601147449,0.9999897922648336,0.0019895743184208193,0.003726423844959451,0.0016033482135588777,0.003991178779194307,0.007446460469598721,0.003221586578529667
405.43,1969,405,430000000,,10.3629392118896,0.9999900583575804,0.0019995749863171253,0.0036901416398051616,0.0015059019076804408,0.004010343986530325,0.007374254414587238,0.0030266182164560007
405.44,1970,405,440000000,,10.363250826444936,0.9999903093754472,0.002009399717749882,0.003653960242700572,0.0014113973630455598,0.004029193195489691,0.0073022424399233985,0.002837531364619394
405.45,1971,405,450000000,,10.363561123222654,0.9999905462581743,0.0020190936616286256,0.003617826042458801,0.001319844608450132,0.004047815941509397,0.007230316898127125,0.0026543462189962956
405.46,1972,405,460000000,,10.363870295915563,0.999990769631176,0.0020287422523874977,0.003581741522302134,0.0012312534220518347,0.004066382510141562,0.007158482269229517,0.002477082975509859
405.47,1973,405,470000000,,10.364178243968203,0.999990979912502,0.0020384220409608105,0.003545765513654111,0.0011456335099217158,0.004085045547581982,0.007086855812880971,0.002305761830125874
405.48,1974,405,480000000,,10.364484729931,0.9999911775991759,0.002048139495897585,0.003509970151284606,0.00106299480525026,0.00410381752273258,0.0070155815956774855,0.002140402978806577
405.49,1975,405,490000000,,10.364789645080391,0.9999913634735729,0.0020578265575689936,0.0034743856508821086,0.0009833475848323814,0.004122561718281628,0.006944719993805777,0.001981026617499992
405.5,1976,405,500000000,,10.365093187839745,0.9999915385229708,0.0020674133675231783,0.0034389788390177243,0.0009067022523529772,0.004141137687509989,0.006874204563245288,0.0018276529421505927
405.51,1977,405,510000000,,10.3653958164218,0.9999917037176272,0.002076886540020929,0.0034036794960733245,0.0008330690877903993,0.004159517891475904,0.006803894631730851,0.0016803021487206144
405.52,1978,405,520000000,,10.365698002241826,0.9999918598014543,0.002086295704242873,0.003368435642338538,0.0007624581211684905,0.0041778008936009855,0.0067336859059407336,0.0015389944331580807
405.53,1979,405,530000000,,10.365999991413627,0.999992007221808,0.002095726223958197,0.0033332517239998537,0.0006948791534138446,0.004196156836139938,0.006663586925387229,0.001403749991418124
405.54,1980,405,540000000,,10.366301743306547,0.9999921462508364,0.0021052489473332146,0.0032981862539765462,0.0006303419307817878,0.00421472689637589,0.00659371442745225,0.001274589019448769
405.55,1981,405,550000000,,10.366603083324316,0.9999922772447923,0.0021148677860998943,0.0032633092738421337,0.000568856401068835,0.004233518361600202,0.006524208316094323,0.0011515317132229086
405.56,1982,405,560000000,,10.366903967274364,0.9999924008197577,0.0021245184425887397,0.0032286502542307714,0.0005104328163615433,0.004252402025423474,0.006455127419742625,0.0010345982686601474
405.57,1983,405,570000000,,10.367204645294168,0.9999925177818177,0.0021341337006421436,0.003194175088989981,0.0004550815638703166,0.004271242775843633,0.006386403381856666,0.0009238088817440372
405.58,1984,405,580000000,,10.367505605850779,0.9999926288985888,0.0021437037099864614,0.003159814020851164,0.0004028129179464424,0.004290020223256337,0.0063178964665712295,0.0008191837483799702
405.59,1985,405,590000000,,10.367807351667288,0.9999927347064193,0.0021532818420077517,0.00312551637624607,0.0003536369153481109,0.004308840467736658,0.0062495050573656875,0.000720743064601237
405.6,1986,405,600000000,,10.368110172144469,0.9999928354598671,0.0021629544912962666,0.003091288011917276,0.0003075633772704875,0.0043278757125889585,0.006181240599136343,0.0006285070262741498
405.61,1987,405,610000000,,10.368414087766594,0.9999929312626936,0.00217279070762497,0.003057186766895571,0.00026460207635608575,0.004347263497575868,0.006113218539585147,0.0005424958294071305
405.62,1988,405,620000000,,10.368718999933852,0.9999930223162556,0.002182790438538043,0.003023280718930428,0.00022476297872829975,0.004367003143141361,0.006045574852432615,0.00046272966993399234
405.63,1989,405,630000000,,10.369024938867689,0.9999931090616997,0.0021928899493513228,0.0029895982345740017,0.00018805632512920606,0.0043869665703055866,0.005978366105152114,0.00038922874382407713
405.64,1990,405,640000000,,10.369332213797653,0.999993192109875,0.0022030239397589912,0.0029561041073681324,0.0001544924910992809,0.004407022544436348,0.005911521694459664,0.0003220132469969883
405.65,1991,405,650000000,,10.369641350264585,0.9999932720058738,0.002213187545077884,0.0029227294774167396,0.00012408174257146995,0.00442716070798416,0.005844903674037597,0.0002611033754327252
405.66,1992,405,660000000,,10.369952879215187,0.9999933490638891,0.0022234379529972636,0.0028894246499695454,9.683412548921785e-05,0.004447494832560671,0.005778412412701642,0.00020651932506510215
405.67,1993,405,670000000,,10.370267135316997,0.9999934233342096,0.0022338622449594153,0.0028561956963363603,7.275948530537568e-05,0.0044681984985277335,0.0057120598166251375,0.00015828129186701295
405.68,1994,405,680000000,,10.370584204038547,0.9999934947367968,0.0022445271538565625,0.002823099660554915,5.18676216384701e-05,0.004489404594255921,0.005645959750391829,0.00011640947178648278
405.69,1995,405,690000000,,10.37090406692496,0.9999935632885736,0.002255433210002867,0.002790203392185464,3.4168502904404985e-05,0.004511113594976431,0.005580245695982564,8.092406076798396e-05
405.7,1996,405,700000000,,10.371226906503573,0.9999936292384437,0.0022665175422080202,0.00275753399885184,1.9672359301769205e-05,0.00453319916405771,0.005514971643212821,5.1845254766647044e-05
405.71,1997,405,710000000,,10.371553183875026,0.9999936929795463,0.002277715984002137,0.002725057915021224,8.389553026260525e-06,0.004555532374245635,0.005450070218785994,2.9193249737602404e-05
405.72,1998,405,720000000,,10.371883293823142,0.9999937548309109,0.0022890237937871843,0.002692706656541371,3.3035909977101366e-07,0.004578103156101196,0.005385404199596471,1.2988241632427845e-05
405.73,1999,405,730000000,,10.372217796653265,0.999993814872086,0.0023005024235679397,0.00266042965796728,-4.4951624821211755e-06,0.004601033835912582,0.005320872195107203,3.2504264062538373e-06
405.74,2000,405,740000000,,10.372560545438354,0.9999938723495098,0.0023124961900585035,0.002628232291399842,-4.452613694104774e-06,0.004625021019155527,0.005256477172854083,3.2504264062538373e-06
405.75,2001,405,750000000,,10.372901158382339,0.9999939287124152,0.0023243049049871322,0.002596175182283288,-4.409138184745535e-06,0.004648638100576476,0.005192362668207361,3.2504264062538373e-06
405.76,2002,405,760000000,,10.373239344324388,0.9999939838404192,0.002335916616819998,0.002564323980042111,-4.364881426658597e-06,0.004671861178065955,0.005128659980609729,3.2504264062538373e-06
405.77,2003,405,770000000,,10.37357493938333,0.9999940378690184,0.002347255617452469,0.002532705830211589,-4.319741389292149e-06,0.004694538835007228,0.0050654234006951415,3.2504264062538373e-06
405.78,2004,405,780000000,,10.373908016650542,0.9999940910956077,0.0023582450700601375,0.002501286828149294,-4.273479715883337e-06,0.004716517396429431,0.00500258511803199,3.2504264062538373e-06
405.79,2005,405,790000000,,10.374238810957943,0.999994143754626,0.002368868782750633,0.0024699998550532514,-4.225936925607346e-06,0.004737764477478654,0.004940010894041918,3.2504264062538373e-06
405.8,2006,405,800000000,,10.374567536874512,0.9999941958615269,0.0023791806004132793,0.002438795907899032,-4.177166286860255e-06,0.004758387767973346,0.004877602722537223,3.2504264062538373e-06
405.81,2007,405,810000000,,10.374894228765985,0.9999942472335361,0.002389260073163233,0.0024076791939166885,-4.127401150367554e-06,0.004778546369256822,0.004815369018667701,3.2504264062538373e-06
405.82,2008,405,820000000,,10.37521870937241,0.999994297628355,0.002399160670055514,0.0023767040688291944,-4.076923332105209e-06,0.004798347220951653,0.0047534184948984344,3.2504264062538373e-06
405.83,2009,405,830000000,,10.375540726961095,0.9999943469454882,0.0024088687459240584,0.0023459352557210033,-4.025877561329458e-06,0.004817763033583474,0.004691880597953932,3.2504264062538373e-06
405.84,2010,405,840000000,,10.375860155899082,0.9999943953270201,0.0024183092843760388,0.0023154003883910884,-3.974180752988847e-06,0.004836643773975784,0.004630810595067878,3.2504264062538373e-06
405.85,2011,405,850000000,,10.376177088838945,0.9999944430565945,0.0024274062927899147,0.0022850687609342643,-3.921615851093211e-06,0.004854837455660049,0.004570147073434363,3.2504264062538373e-06
405.86,2012,405,860000000,,10.376491758435904,0.9999944903482461,0.0024361444343658323,0.0022548743834131493,-3.868024314387089e-06,0.004872313404014055,0.00450975805231204,3.2504264062538373e-06
405.87,2013,405,870000000,,10.376804367552072,0.9999945372070256,0.002444576353131187,0.002224766958212603,-3.813436414474003e-06,0.004889176907064018,0.004449542936330149,3.2504264062538373e-06
405.88,2014,405,880000000,,10.377114944789307,0.9999945834466976,0.0024527815611340605,0.002194749588478533,-3.758064131657335e-06,0.00490558698991563,0.004389507932420148,3.2504264062538373e-06
405.89,2015,405,890000000,,10.377423325156917,0.9999946288377269,0.0024608123941357897,0.0021648751353349166,-3.702173480397566e-06,0.004921648325467253,0.0043297587637694535,3.2504264062538373e-06
405.9,2016,405,900000000,,10.37772928354987,0.9999946732949516,0.0024686555505408618,0.0021352068291525424,-3.645911226990174e-06,0.004937334311301876,0.004270421891650933,3.2504264062538373e-06
405.91,2017,405,910000000,,10.37803272113848,0.9999947169624365,0.0024762389724066708,0.0021057718029039597,-3.589214377493634e-06,0.004952500831166933,0.00421155158172428,3.2504264062538373e-06
405.92,2018,405,920000000,,10.378333743972101,0.9999947601102329,0.002483489377609753,0.0020765404197762316,-3.5318853941936548e-06,0.004967001319674474,0.004153088559501415,3.2504264062538373e-06
405.93,2019,405,930000000,,10.378632579953535,0.999994802932927,0.00249039146008097,0.0020474485208017974,-3.4737667874009926e-06,0.004980805163718378,0.0040949045062766126,3.2504264062538373e-06
405.94,2020,405,940000000,,10.378929417017257,0.9999948454230512,0.002496995679454726,0.002018446988051709,-3.4148710501484094e-06,0.004994013282509457,0.00403690118605829,3.2504264062538373e-06
405.95,2021,405,950000000,,10.379224274853321,0.9999948873978207,0.0025033782644319235,0.001989538696886358,-3.3553847477294126e-06,0.005006778134344861,0.003979084350134012,3.2504264062538373e-06
405.96,2022,405,960000000,,10.379516996069766,0.9999949286443377,0.0025095889946062534,0.001960774801819722,-3.2955548700938473e-06,0.005019199279641641,0.0039215563083789045,3.2504264062538373e-06
405.97,2023,405,970000000,,10.379807375594254,0.9999949690912943,0.002515615877287662,0.001932215927563732,-3.235528275607926e-06,0.005031252733707447,0.003864438310720916,3.2504264062538373e-06
405.98,2024,405,980000000,,10.380095333966889,0.9999950088794293,0.0025213923310487526,0.001903887302616639,-3.175261271113596e-06,0.00504280533334778,0.003807780813949198,3.2504264062538373e-06
405.99,2025,405,990000000,,10.380380985226521,0.9999950482599856,0.0025268500393552874,0.0018757597626070338,-3.1145772859835445e-06,0.005053720444451035,0.003751525488590959,3.2504264062538373e-06
406.0,2026,406,0,,10.380664550520336,0.9999950874071035,0.0025319738996637414,0.001847771768451629,-3.053322784687036e-06,0.005063967861034245,0.003695549255801736,3.2504264062538373e-06
406.01,2027,406,10000000,,10.380946202708431,0.9999951263044051,0.002536810369348519,0.001819876819460817,-2.9914945283304137e-06,0.005073640497770037,0.0036397591140686627,3.2504264062538373e-06
406.02,2028,406,20000000,,10.381225952471349,0.9999951647771315,0.0025414303904069623,0.001792078499349384,-2.92925415962518e-06,0.005082880239438787,0.003584162231309139,3.2504264062538373e-06
406.03,2029,406,30000000,,10.381503648918244,0.9999952026311014,0.002545880304912517,0.0017644262628473022,-2.866828741410064e-06,0.005091779771272571,0.0035288575177353076,3.2504264062538373e-06
406.04,2030,406,40000000,,10.381779103792367,0.9999952398076084,0.0025501497337743644,0.0017369774306721392,-2.8043624854294635e-06,0.0051003183356895816,0.0034739596152547655,3.2504264062538373e-06
406.05,2031,406,50000000,,10.382052251436898,0.9999952764407096,0.002554178638641233,0.0017097544364539355,-2.741827508831571e-06,0.005108375855672416,0.0034195133909881957,3.2504264062538373e-06
406.06,2032,406,60000000,,10.382323266307806,0.9999953127599792,0.0025579047829474163,0.0016827281466218797,-2.6790669327877307e-06,0.005115827857146892,0.003365460577184965,3.2504264062538373e-06
406.07,2033,406,70000000,,10.382592434111654,0.9999953489190238,0.00256131363670752,0.0016558399473703697,-2.61593331325046e-06,0.005122645279327694,0.0033116839456419967,3.2504264062538373e-06
406.08,2034,406,80000000,,10.382859766916065,0.9999953848946984,0.0025644472860511195,0.0016290466250324224,-2.5524113989095846e-06,0.005128912294392309,0.003258097068890762,3.2504264062538373e-06
406.09,2035,406,90000000,,10.383125263088555,0.9999954205219899,0.002567371000096914,0.0016023529583930386,-2.4886410564458392e-06,0.005134759441267586,0.003204709504914244,3.2504264062538373e-06
406.1,2036,406,100000000,,10.383388780328712,0.9999954556254909,0.0025701274677837342,0.0015758068684137403,-2.4248304040088886e-06,0.005140272098782392,0.0031516170962976515,3.2504264062538373e-06
406.11,2037,406,110000000,,10.383650147493508,0.999995490158215,0.002572707536934072,0.0015494623538242697,-2.3611187247695547e-06,0.005145431963095614,0.0030989278409386243,3.2504264062538373e-06
406.12,2038,406,120000000,,10.383909310988953,0.9999955242468024,0.0025750572018165326,0.0015233389287498296,-2.297489501979581e-06,0.005150131022447824,0.003046680767002131,3.2504264062538373e-06
406.13,2039,406,130000000,,10.384166386886948,0.9999955580993459,0.0025771201051717407,0.001497407276471537,-2.233802405236092e-06,0.005154256561470396,0.0029948172405443742,3.2504264062538373e-06
406.14,2040,406,140000000,,10.384421576435319,0.9999955918500107,0.0025788826049383015,0.0014716114800921891,-2.169916648692543e-06,0.0051577812953073916,0.0029432254272538255,3.2504264062538373e-06
406.15,2041,406,150000000,,10.384675024568816,0.9999956254695286,0.002580383183016018,0.0014459114775065565,-2.1058084650293043e-06,0.00516078218768174,0.0028918252027844123,3.2504264062538373e-06
406.16,2042,406,160000000,,10.384926728123427,0.9999956588017503,0.002581682336591618,0.0014203132746879352,-2.041599910611335e-06,0.005163380233577661,0.0028406285794290095,3.2504264062538373e-06
406.17,2043,406,170000000,,10.385176550494956,0.9999956916883533,0.002582819489985467,0.0013948635429267464,-1.977482385205461e-06,0.005165654282469749,0.00278972890034995,3.2504264062538373e-06
406.18,2044,406,180000000,,10.385424334620174,0.9999957240934645,0.0025837860060493704,0.001369613449494309,-1.9135891409910995e-06,0.0051675870604954805,0.0027392285004942474,3.2504264062538373e-06
406.19,2045,406,190000000,,10.38567003613726,0.9999957561375333,0.0025845324850479667,0.0013445799844473954,-1.8499111726273928e-06,0.005169079767898487,0.002689161359931138,3.2504264062538373e-06
406.2,2046,406,200000000,,10.38591376818737,0.9999957880093567,0.0025850074665419195,0.0013197335916144835,-1.7863211702725257e-06,0.005170029483031199,0.00263946836589568,3.2504264062538373e-06
406.21,2047,406,210000000,,10.38615571992473,0.9999958198253062,0.0025851983963913108,0.0012950205393889125,-1.7226844709403197e-06,0.005170411096956691,0.0025900420547191666,3.2504264062538373e-06
406.22,2048,406,220000000,,10.386396022164357,0.9999958515498878,0.002585141312836139,0.0012704033436394915,-1.658971092586052e-06,0.005170296686089932,0.0025408074580005892,3.2504264062538373e-06
406.23,2049,406,230000000,,10.38663466392145,0.9999958830337907,0.002584893318854466,0.0012458890217382373,-1.5952886183903736e-06,0.005169800456935588,0.002491778610770672,3.2504264062538373e-06
406.24,2050,406,240000000,,10.386871513025339,0.9999959141322615,0.0025844915117287644,0.0012215236640928618,-1.5318154469205709e-06,0.00516899660479844,0.0024430476943591564,3.2504264062538373e-06
406.25,2051,406,250000000,,10.387106425756636,0.9999959448191277,0.0025839271960447587,0.0011973568343754612,-1.4686803003687815e-06,0.005167867739217743,0.0023947138364884993,3.2504264062538373e-06
406.26,2052,406,260000000,,10.387339368364962,0.9999959752141402,0.002583153073977034,0.0011734026336928161,-1.4058755508849307e-06,0.005166319264245993,0.002346805239349506,3.2504264062538373e-06
406.27,2053,406,270000000,,10.387570452497481,0.999996005489456,0.002582121900651448,0.0011496302961838474,-1.3432820239816225e-06,0.00516425668943027,0.002299260370859988,3.2504264062538373e-06
406.28,2054,406,280000000,,10.387799856491363,0.9999960357448232,0.002580822379963678,0.0011259879400487092,-1.2807708704715044e-06,0.005161657421977079,0.0022519754670164397,3.2504264062538373e-06
406.29,2055,406,290000000,,10.388027697762489,0.999996065937306,0.002579289220338044,0.0011024407217146775,-1.2183090098453332e-06,0.0051585908786923405,0.0022048808405342067,3.2504264062538373e-06
406.3,2056,406,300000000,,10.388253957150212,0.9999960959227796,0.002577577245055151,0.0010789964821622824,-1.1559918741243135e-06,0.005155166706635991,0.0021579921736061963,3.2504264062538373e-06
406.31,2057,406,310000000,,10.388478505847738,0.9999961255706079,0.0025757211811371253,0.00105570022889688,-1.0939840985462926e-06,0.0051514543605004435,0.0021113994816899964,3.2504264062538373e-06
406.32,2058,406,320000000,,10.388701212859605,0.9999961548656559,0.0025737116130938585,0.0010325993269667726,-1.032407111906264e-06,0.005147435009603305,0.0020651974952285335,3.2504264062538373e-06
406.33,2059,406,330000000,,10.388922054128715,0.999996183920823,0.002571504238151606,0.0010097072850418535,-9.712603798929435e-07,0.005143020048121369,0.0020194132315757922,3.2504264062538373e-06
406.34,2060,406,340000000,,10.3891411403093,0.9999962128932929,0.0025690544714048824,0.0009869941064161556,-9.104350335501914e-07,0.005138120305607233,0.001973986697022934,3.2504264062538373e-06
406.35,2061,406,350000000,,10.38935863979072,0.9999962418683933,0.002566352202751567,0.0009644090104044862,-8.498062019302608e-07,0.005132715561333479,0.0019288163298338105,3.2504264062538373e-06
406.36,2062,406,360000000,,10.389574658047216,0.9999962707984875,0.0025634310751134573,0.0009419180528244923,-7.893346310875167e-07,0.0051268731011093705,0.00188383424148921,3.2504264062538373e-06
406.37,2063,406,370000000,,10.389789168310449,0.9999962995443703,0.0025603441841047293,0.0009195296045028498,-7.291045182372938e-07,0.005120699116617751,0.0018390571738210147,3.2504264062538373e-06
406.38,2064,406,380000000,,10.390002044455347,0.9999963279872455,0.0025571244832264264,0.0008972881114319487,-6.692692696874103e-07,0.005114259515433343,0.0017945740192030152,3.2504264062538373e-06
406.39,2065,406,390000000,,10.390213167210112,0.9999963561214538,0.002553761673534101,0.0008752398286405762,-6.099454389406326e-07,0.0051075336999096,0.0017504772880165295,3.2504264062538373e-06
406.4,2066,406,400000000,,10.390422522244759,0.9999963840570162,0.0025502129134340116,0.000853397143942833,-5.511355737561462e-07,0.005100435986588897,0.001706791755927511,3.2504264062538373e-06
406.41,2067,406,410000000,,10.390630218904006,0.9999964119367034,0.002546436696648911,0.00083172929858248,-4.927368209867975e-07,0.005092883362336979,0.0016634559051704942,3.2504264062538373e-06
406.42,2068,406,420000000,,10.390836415633887,0.9999964398318573,0.0025424242375736163,0.0008101866561589753,-4.346286693841669e-07,0.005084858255481135,0.0016203704626115707,3.2504264062538373e-06
406.43,2069,406,430000000,,10.391041206880148,0.9999964676901287,0.002538208318098857,0.0007887367477620195,-3.767683237987418e-07,0.005076426229783457,0.0015774704902647956,3.2504264062538373e-06
406.44,2070,406,440000000,,10.3912445598773,0.9999964953779488,0.0025338402766980008,0.0007673885396124666,-3.192298193219891e-07,0.00506768996260456,0.001534773920700602,3.2504264062538373e-06
406.45,2071,406,450000000,,10.39144635182782,0.9999965227872913,0.0025293515326547853,0.0007461863585163888,-2.6215712782138523e-07,0.005058712293019868,0.001492369407869584,3.2504264062538373e-06
406.46,2072,406,460000000,,10.39164647467703,0.9999965499204889,0.0025247312169942204,0.0007251753985342694,-2.0566218222622517e-07,0.0050494714832743474,0.0014503473401957752,3.2504264062538373e-06
406.47,2073,406,470000000,,10.391844923144118,0.9999965768869313,0.002519937190334597,0.0007043656394349368,-1.4974609250829742e-07,0.005039883254328112,0.0014087276772647601,3.2504264062538373e-06
406.48,2074,406,480000000,,10.392041803687855,0.999996603815114,0.0025149306099301995,0.0006837267409448573,-9.431394632169281e-08,0.005029869920170856,0.0013674497383208807,3.2504264062538373e-06
406.49,2075,406,490000000,,10.392237263879533,0.9999966307625638,0.002509704322064078,0.0006632101739401514,-3.9249798776412627e-08,0.005019417172965649,0.0013264164648111964,3.2504264062538373e-06
406.5,2076,406,500000000,,10.39243138809142,0.9999966576732684,0.002504290297378758,0.0006427848771513989,1.549198077338388e-08,0.005008588953991912,0.0012855657340204159,3.2504264062538373e-06
406.51,2077,406,510000000,,10.392624139762619,0.9999966844203658,0.0024987379415317753,0.0006224604164036176,6.984671574522097e-08,0.004997484074939641,0.0012449166776813893,3.2504264062538373e-06
406.52,2078,406,520000000,,10.39281540127831,0.9999967109083896,0.002493076583541886,0.0006022802803355513,1.236815672343246e-07,0.004986161194286443,0.001204556273358797,3.2504264062538373e-06
406.53,2079,406,530000000,,10.393005075985444,0.9999967371482817,0.0024872942677098622,0.0005822885750937345,1.7688964322409969e-07,0.00497459640078347,0.0011645727336297167,3.2504264062538373e-06
406.54,2080,406,540000000,,10.393193165356008,0.9999967632427305,0.0024813510079272033,0.0005624954981787788,2.294641460530188e-07,0.004962709721961114,0.0011249864535686918,3.2504264062538373e-06
406.55,2081,406,550000000,,10.39339835570225,0.9999967919132062,0.0024745858628781284,0.0005409140603846998,2.8667488491447445e-07,0.004949179259105048,0.0010818234423848733,3.2504264062538373e-06
406.56,2082,406,560000000,,10.393565025761282,0.9999968153850328,0.002468868689803324,0.0005233613228514811,3.3310299018019173e-07,0.004937744773178803,0.001046717858653131,3.2504264062538373e-06
406.57,2083,406,570000000,,10.393748999094916,0.9999968414213335,0.0024623545786435883,0.0005039416017726501,3.8433068110799637e-07,0.004924716397227521,0.0010078782979870127,3.2504264062538373e-06
406.58,2084,406,580000000,,10.393931661208912,0.9999968672884977,0.0024557181301518858,0.0004846250783883831,4.351112114853795e-07,0.004911443348748061,0.0009692451351319798,3.2504264062538373e-06
406.59,2085,406,590000000,,10.394130944483344,0.9999968954567591,0.0024483062309439,0.0004635441755581386,4.903159335726026e-07,0.0048966193865684635,0.0009270832048453705,3.2504264062538373e-06
406.6,2086,406,600000000,,10.39429263423223,0.9999969183036321,0.0024421412598540945,0.0004464627864428242,5.348890118314799e-07,0.004884289312719795,0.0008929203272663266,3.2504264062538373e-06
406.61,2087,406,610000000,,10.39447085931156,0.9999969435714772,0.0024351484605845833,0.00042766732188899187,5.837809723752013e-07,0.004870303570098405,0.0008553292906135743,3.2504264062538373e-06
406.62,2088,406,620000000,,10.39464768167339,0.9999969688058117,0.002427975649513662,0.00040903916003682893,6.320774549752041e-07,0.004855957805842431,0.0008180728622303512,3.2504264062538373e-06
406.63,2089,406,630000000,,10.394823225768196,0.9999969940456688,0.0024206172380774127,0.00039052701711493956,6.798983215841456e-07,0.004841240842489878,0.0007810484742812997,3.2504264062538373e-06
406.64,2090,406,640000000,,10.394997558097701,0.9999970192322508,0.0024131030099931103,0.0003721020662852391,7.272943047948944e-07,0.004826212247486274,0.0007441984728920565,3.2504264062538373e-06
406.65,2091,406,650000000,,10.3951706394931,0.9999970442527433,0.0024054785656975977,0.0003537768328240005,7.742124962916177e-07,0.004810963222019497,0.0007075479086309788,3.2504264062538373e-06
406.66,2092,406,660000000,,10.395342366040621,0.9999970690346731,0.0023977694282127583,0.00033559374086559573,8.205388298809436e-07,0.0047955448124613175,0.0006711816299709632,3.2504264062538373e-06
406.67,2093,406,670000000,,10.395512699676729,0.999997093602494,0.0023899622789201862,0.00031759426917617786,8.66177069394889e-07,0.004779930381652168,0.0006351825946923956,3.2504264062538373e-06
406.68,2094,406,680000000,,10.395681700314222,0.999997118050217,0.002382019860208239,0.00029978628382978765,9.111186549058519e-07,0.0047640454141388506,0.000599566535038114,3.2504264062538373e-06
406.69,2095,406,690000000,,10.395866063353028,0.9999971449073553,0.002373091421860495,0.00028038067007005537,9.598467250554145e-07,0.0047461883963762636,0.000560755212894384,3.2504264062538373e-06
406.7,2096,406,700000000,,10.396015800675773,0.9999971668737749,0.002365634858287797,0.0002646037460620207,9.992599612620824e-07,0.004731275155162312,0.0005292012897448463,3.2504264062538373e-06
406.71,2097,406,710000000,,10.396181059218385,0.9999971912135337,0.00235721833342873,0.00024715518391914417,1.042617202327517e-06,0.004714441980157332,0.0004943040842026724,3.2504264062538373e-06
406.72,2098,406,720000000,,10.396345111911552,0.9999972153771644,0.0023487070534471853,0.00022980843353181987,1.085463365295806e-06,0.0046974192967349625,0.00045961050451458413,3.2504264062538373e-06
406.73,2099,406,730000000,,10.39650786464008,0.9999972393077322,0.0023401231029783888,0.0002126017534055332,1.1277018945707404e-06,0.004680251274420978,0.000425197067844596,3.2504264062538373e-06
406.74,2100,406,740000000,,10.39668531788481,0.9999972654001795,0.002330579307487967,0.00019388367082227699,1.1733550183200005e-06,0.004661163552383685,0.0003877608217793852,3.2504264062538373e-06
406.75,2101,406,750000000,,10.396829295786775,0.9999972866507532,0.0023226585886072467,0.00017873653254311397,1.2100724402273312e-06,0.004645322009104201,0.0003574664815796443,3.2504264062538373e-06
406.76,2102,406,760000000,,10.39700388292244,0.999997312587949,0.002312809949151561,0.0001603915394694588,1.254261341981206e-06,0.004625624602954409,0.0003207764206275669,3.2504264062538373e-06
406.77,2103,406,770000000,,10.39714568145784,0.9999973337849652,0.0023046162621906167,0.00014548257948882406,1.2899350550202252e-06,0.004609237126177814,0.0002909584416966258,3.2504264062538373e-06
