Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
446.333,3031,446,333000000,,11.42378399957317,0.9999999998351117,1.742126977420436e-05,4.861568294681031e-06,1.625213257928148e-06,3.48425553535309e-05,9.723079961387882e-06,3.2505959048652906e-06
446.343,3032,446,343000000,,11.423783999558635,0.9999999998361088,1.7468537398364957e-05,4.471170345607394e-06,1.6252132579297684e-06,3.493708933271891e-05,8.942283909796345e-06,3.250582725075304e-06
446.353,3033,446,353000000,,11.423783999566337,0.999999999837113,1.750650816819275e-05,4.0810852778223416e-06,1.6252132579314004e-06,3.501302960427023e-05,8.162113650733716e-06,3.250569406552852e-06
446.363,3034,446,363000000,,11.423783999579399,0.9999999998381013,1.75362043583472e-05,3.6929222131633853e-06,1.6252132579330068e-06,3.507242072273539e-05,7.385787425207013e-06,3.2505560351113756e-06
446.373,3035,446,373000000,,11.423783999564058,0.9999999998390683,1.7557902457237284e-05,3.307923520943851e-06,1.6252132579345783e-06,3.511581566897114e-05,6.615789970298991e-06,3.2505426758199537e-06
446.383,3036,446,383000000,,11.423783999512537,0.9999999998400291,1.757098582723837e-05,2.9259559611925995e-06,1.6252132579361398e-06,3.514198116729474e-05,5.851854808280876e-06,3.2505293392751365e-06
446.393,3037,446,393000000,,11.423783999447883,0.9999999998410061,1.7574577713409674e-05,2.545759203050859e-06,1.6252132579377278e-06,3.514916370372724e-05,5.091461280359866e-06,3.2505159966924203e-06
446.403,3038,446,403000000,,11.423783999404588,0.9999999998420115,1.7568256108308746e-05,2.1661638643927763e-06,1.6252132579393617e-06,3.51365192595823e-05,4.3322706240189746e-06,3.250502626844505e-06
446.413,3039,446,413000000,,11.423783999401945,0.9999999998430403,1.755234479178553e-05,1.787007145139379e-06,1.6252132579410337e-06,3.5104695394030805e-05,3.573957237268388e-06,3.250489247729479e-06
446.423,3040,446,423000000,,11.423783999437909,0.9999999998440765,1.752768413858615e-05,1.4092996062276804e-06,1.6252132579427179e-06,3.5055372859850196e-05,2.8185422396020954e-06,3.2504759189139623e-06
446.433,3041,446,433000000,,11.423783999481897,0.9999999998451056,1.7495059954889317e-05,1.03473688556207e-06,1.6252132579443903e-06,3.499012327490977e-05,2.069416904504351e-06,3.250462720965692e-06
446.443,3042,446,443000000,,11.423783999503918,0.9999999998461263,1.745463958977222e-05,6.645818731087598e-07,1.6252132579460492e-06,3.49092813414686e-05,1.3291070108945036e-06,3.2504497154746843e-06
446.453,3043,446,453000000,,11.423783999501314,0.9999999998471516,1.7405926458856098e-05,2.9866736475781775e-07,1.6252132579477156e-06,3.4811853890224996e-05,5.972781527141535e-07,3.2504369125692857e-06
446.463,3044,446,463000000,,11.423783999489768,0.9999999998481953,1.7348309379528293e-05,-6.434370228803997e-08,1.6252132579494117e-06,3.469661855160691e-05,-1.2874379384797408e-07,3.250424282902236e-06
446.473,3045,446,473000000,,11.423783999492832,0.9999999998492614,1.7281631916664028e-05,-4.257041496252763e-07,1.6252132579511443e-06,3.4563262451292166e-05,-8.514644718182751e-07,3.2504118016943868e-06
446.483,3046,446,483000000,,11.423783999526625,0.9999999998503427,1.7206283333689966e-05,-7.856020798602987e-07,1.6252132579529017e-06,3.4412564115522525e-05,-1.5712600871520266e-06,3.250399480845142e-06
446.493,3047,446,493000000,,11.423783999579765,0.9999999998514285,1.7122940296353797e-05,-1.1429978919142746e-06,1.6252132579546663e-06,3.424587687917227e-05,-2.286051440369974e-06,3.250387372471305e-06
446.503,3048,446,503000000,,11.423783999640058,0.999999999852513,1.703215396122029e-05,-1.49618375458436e-06,1.6252132579564288e-06,3.4064303060921605e-05,-2.9924228703848144e-06,3.2503755489896136e-06
446.513,3049,446,513000000,,11.42378399968062,0.9999999998535998,1.6933969805075637e-05,-1.8438977440429707e-06,1.625213257958195e-06,3.386793361844382e-05,-3.687850530065262e-06,3.250364066450911e-06
446.523,3050,446,523000000,,11.42378399969485,0.9999999998546988,1.6827989468938177e-05,-2.1863257376261986e-06,1.6252132579599812e-06,3.365597183317053e-05,-4.372706172706131e-06,3.2503529325514923e-06
446.533,3051,446,533000000,,11.423783999697768,0.9999999998558154,1.671386370460594e-05,-2.5248438002471e-06,1.625213257961796e-06,3.342771920422451e-05,-5.049741926832496e-06,3.25034211571179e-06
446.543,3052,446,543000000,,11.423783999715111,0.9999999998569452,1.6591694373364398e-05,-2.860757511718337e-06,1.6252132579636322e-06,3.3183379449932735e-05,-5.721568952621325e-06,3.250331585892579e-06
446.553,3053,446,553000000,,11.423783999758774,0.9999999998580799,1.6461948955125963e-05,-3.1942903811192087e-06,1.6252132579654761e-06,3.2923887529393243e-05,-6.38863426960512e-06,3.2503213470513015e-06
446.563,3054,446,563000000,,11.423783999820326,0.9999999998592135,1.63251513205198e-05,-3.524408541202695e-06,1.6252132579673187e-06,3.265029118722415e-05,-7.048870145132113e-06,3.2503114425579917e-06
446.573,3055,446,573000000,,11.423783999886469,0.9999999998603483,1.6181603424565933e-05,-3.849401687669572e-06,1.6252132579691629e-06,3.23631943390235e-05,-7.698855971405294e-06,3.250301936603384e-06
446.583,3056,446,583000000,,11.423783999943991,0.999999999861493,1.6031221595759733e-05,-4.16803472658126e-06,1.6252132579710234e-06,3.206242964579539e-05,-8.336121560370557e-06,3.250292878233854e-06
446.593,3057,446,593000000,,11.423783999985794,0.9999999998626548,1.5873691148596124e-05,-4.480515476965369e-06,1.6252132579729114e-06,3.174736773585326e-05,-8.961082549108212e-06,3.2502842709978793e-06
446.603,3058,446,603000000,,11.423784000018545,0.9999999998638309,1.5708910217411625e-05,-4.788233191812324e-06,1.625213257974823e-06,3.141780487335428e-05,-9.576517443043997e-06,3.250276079811181e-06
446.613,3059,446,613000000,,11.423784000056555,0.9999999998650101,1.5537229865045195e-05,-5.092488903863731e-06,1.6252132579767394e-06,3.107444317974746e-05,-1.0185028308962174e-05,3.2502682693476406e-06
446.623,3060,446,623000000,,11.423784000106977,0.9999999998661817,1.5359199425882102e-05,-5.393538636771524e-06,1.6252132579786435e-06,3.071838132297082e-05,-1.07871271961546e-05,3.2502608348460797e-06
446.633,3061,446,633000000,,11.423784000168551,0.9999999998673458,1.51752017988181e-05,-5.690381037490082e-06,1.6252132579805353e-06,3.0350385104069733e-05,-1.1380811399508417e-05,3.2502538103849896e-06
446.643,3062,446,643000000,,11.423784000235251,0.9999999998685115,1.4985303379668246e-05,-5.981353549813854e-06,1.62521325798243e-06,2.997058732007681e-05,-1.1962755807060077e-05,3.2502472509806265e-06
446.653,3063,446,653000000,,11.423784000299309,0.9999999998696911,1.4789284982134959e-05,-6.26527246603113e-06,1.625213257984347e-06,2.9578549602242962e-05,-1.2530593002324508e-05,3.2502411980060452e-06
446.663,3064,446,663000000,,11.423784000355568,0.9999999998708894,1.4586902861301625e-05,-6.54234333155073e-06,1.6252132579862945e-06,2.9173784460066136e-05,-1.30847340753526e-05,3.250235650783559e-06
446.673,3065,446,673000000,,11.423784000406453,0.9999999998720971,1.4378279796753355e-05,-6.8139208389269646e-06,1.6252132579882573e-06,2.8756537448313325e-05,-1.3627888412193201e-05,3.250230570947644e-06
446.683,3066,446,683000000,,11.423784000457564,0.9999999998732976,1.4163991496487915e-05,-7.0813264848999964e-06,1.6252132579902082e-06,2.8327959978685013e-05,-1.4162699007558288e-05,3.2502259162040386e-06
446.693,3067,446,693000000,,11.423784000509547,0.9999999998744793,1.3944669149378176e-05,-7.344837211629999e-06,1.6252132579921289e-06,2.788931442802657e-05,-1.4689719747940089e-05,3.250221673282919e-06
446.703,3068,446,703000000,,11.42378400056316,0.9999999998756458,1.3720571962967586e-05,-7.603497140610419e-06,1.6252132579940245e-06,2.7441119214530897e-05,-1.5207038877695922e-05,3.2502178673060046e-06
446.713,3069,446,713000000,,11.423784000618438,0.9999999998768122,1.3491542597247069e-05,-7.855722386557912e-06,1.6252132579959202e-06,2.6983059663326528e-05,-1.5711488625003156e-05,3.2502145443718886e-06
446.723,3070,446,723000000,,11.42378400067566,0.999999999877994,1.3257228170081652e-05,-8.100399727386786e-06,1.625213257997841e-06,2.651443001376058e-05,-1.6200842545055494e-05,3.2502117383364604e-06
446.733,3071,446,733000000,,11.423784000735388,0.9999999998791936,1.3017437687244827e-05,-8.337737437071495e-06,1.6252132579997905e-06,2.6034848276702545e-05,-1.667551718509408e-05,3.250209444109449e-06
446.743,3072,446,743000000,,11.423784000801675,0.9999999998805168,1.2747740262805144e-05,-8.591888017209675e-06,1.6252132580019411e-06,2.549545260178965e-05,-1.7183817468957585e-05,3.2502074617874786e-06
446.753,3073,446,753000000,,11.423784000852178,0.9999999998815838,1.252311202074805e-05,-8.795626288768579e-06,1.6252132580036752e-06,2.5046195455487255e-05,-1.7591293281826736e-05,3.2502062189044496e-06
446.763,3074,446,763000000,,11.423784000904044,0.9999999998828568,1.2244537034860265e-05,-9.03972602852805e-06,1.625213258005744e-06,2.4489044690336696e-05,-1.8079491855838015e-05,3.2502051416473565e-06
446.773,3075,446,773000000,,11.423784000939039,0.9999999998838789,1.201353415900319e-05,-9.23450212893766e-06,1.6252132580074051e-06,2.402703830555542e-05,-1.846904330582433e-05,3.2502046381838865e-06
446.783,3076,446,783000000,,11.423784000977601,0.999999999885013,1.1753107285921321e-05,-9.444435820224144e-06,1.6252132580092483e-06,2.3506183877053196e-05,-1.8888909842029733e-05,3.2502045132953837e-06
446.793,3077,446,793000000,,11.423784001022629,0.9999999998861605,1.1488482198273541e-05,-9.646384141208137e-06,1.6252132580111132e-06,2.2976933045366485e-05,-1.929280562396052e-05,3.2502048716378376e-06
446.803,3078,446,803000000,,11.423784001078054,0.999999999887323,1.1219324201412853e-05,-9.84071452720272e-06,1.6252132580130025e-06,2.2438616420006806e-05,-1.9681465520893227e-05,3.250205703961671e-06
446.813,3079,446,813000000,,11.423784001138499,0.9999999998884838,1.0946118963525478e-05,-1.002864752088697e-05,1.625213258014889e-06,2.1892205333380083e-05,-2.005733062016013e-05,3.250206966789185e-06
446.823,3080,446,823000000,,11.423784001192367,0.9999999998896203,1.066984600845019e-05,-1.0211387294838508e-05,1.6252132580167363e-06,2.1339658829250785e-05,-2.042280927039286e-05,3.250208608498293e-06
446.833,3081,446,833000000,,11.423784001229262,0.9999999998907219,1.0391292958123412e-05,-1.0389225798136827e-05,1.6252132580185265e-06,2.078255215054316e-05,-2.0778485371408806e-05,3.2502106014114535e-06
446.843,3082,446,843000000,,11.423784001249237,0.9999999998917971,1.0110519840531196e-05,-1.0561339938173972e-05,1.6252132580202739e-06,2.0221005355904056e-05,-2.1122712739130023e-05,3.250212955145662e-06
446.853,3083,446,853000000,,11.423784001264318,0.999999999892867,9.826977323071568e-06,-1.0726379114424426e-05,1.6252132580220128e-06,1.9653919784518352e-05,-2.14527901700734e-05,3.2502157006807985e-06
446.863,3084,446,863000000,,11.423784001290484,0.9999999998939477,9.540075145089937e-06,-1.0883477486974538e-05,1.6252132580237692e-06,1.9080114917890356e-05,-2.1766985982774045e-05,3.2502188580923938e-06
446.873,3085,446,873000000,,11.423784001333193,0.9999999998950392,9.249683248497006e-06,-1.1032846967876446e-05,1.625213258025543e-06,1.8499330639152756e-05,-2.206572400043072e-05,3.2502224158273377e-06
446.883,3086,446,883000000,,11.423784001386387,0.9999999998961232,8.956429182792987e-06,-1.117562442652912e-05,1.6252132580273047e-06,1.791282204361166e-05,-2.2351277964682836e-05,3.2502263291570623e-06
446.893,3087,446,893000000,,11.423784001433166,0.999999999897178,8.661419801215414e-06,-1.1312923995739403e-05,1.625213258029019e-06,1.7322802834121934e-05,-2.2625876144211077e-05,3.2502305445936787e-06
446.903,3088,446,903000000,,11.423784001458776,0.9999999998981949,8.365504571434104e-06,-1.1444982145511462e-05,1.6252132580306716e-06,1.6730971945255146e-05,-2.2889991482033523e-05,3.2502350304867225e-06
446.913,3089,446,913000000,,11.423784001461742,0.9999999998991825,8.068671671168054e-06,-1.1571091288948238e-05,1.6252132580322768e-06,1.613730573474889e-05,-2.314220880417217e-05,3.2502397899399534e-06
446.923,3090,446,923000000,,11.423784001456859,0.9999999999001623,7.770218972422633e-06,-1.1690071810279216e-05,1.6252132580338692e-06,1.554039995044731e-05,-2.3380168876707685e-05,3.250244847801752e-06
446.933,3091,446,933000000,,11.423784001464298,0.9999999999011496,7.469422973406375e-06,-1.1801158823285799e-05,1.6252132580354737e-06,1.493880759125311e-05,-2.3602341925332837e-05,3.2502502209670184e-06
446.943,3092,446,943000000,,11.423784001492528,0.9999999999021429,7.166164075205179e-06,-1.1904575153974767e-05,1.6252132580370881e-06,1.4332289458614095e-05,-2.3809173600897182e-05,3.2502558964054714e-06
446.953,3093,446,953000000,,11.423784001534282,0.9999999999031256,6.861179421638984e-06,-1.2001326704684969e-05,1.6252132580386852e-06,1.372231983690164e-05,-2.4002675711010113e-05,3.250261830192857e-06
446.963,3094,446,963000000,,11.423784001570402,0.9999999999040776,6.555707288122286e-06,-1.2092411193115663e-05,1.6252132580402323e-06,1.3111375273703033e-05,-2.4184843695040925e-05,3.2502679681085713e-06
446.973,3095,446,973000000,,11.423784001583385,0.9999999999049911,6.250643071746626e-06,-1.2178100559638113e-05,1.625213258041717e-06,1.2501246562318191e-05,-2.4356221436372394e-05,3.2502742748246303e-06
446.983,3096,446,983000000,,11.423784001570949,0.9999999999058758,5.945917197171721e-06,-1.2257778166731757e-05,1.6252132580431548e-06,1.1891794554070796e-05,-2.451557566041096e-05,3.2502807492948187e-06
446.993,3097,446,993000000,,11.423784001547522,0.9999999999068385,5.610115707921583e-06,-1.2337273824380309e-05,1.6252132580447195e-06,1.1220191317046941e-05,-2.4674565884064137e-05,3.25028808971444e-06
447.003,3098,447,3000000,,11.423784001544947,0.9999999999076296,5.334096249576848e-06,-1.2395441928431574e-05,1.625213258046005e-06,1.0668152211175765e-05,-2.479090119522631e-05,3.250294279835682e-06
447.013,3099,447,13000000,,11.423784001572837,0.9999999999085099,5.025998004504508e-06,-1.245305609807408e-05,1.6252132580474357e-06,1.0051955533632578e-05,-2.4906128532897753e-05,3.250301338741121e-06
447.023,3100,447,23000000,,11.423784001628867,0.9999999999093759,4.717492316515957e-06,-1.2504080977940452e-05,1.6252132580488432e-06,9.434943991670837e-06,-2.500817729012006e-05,3.2503085410133518e-06
447.033,3101,447,33000000,,11.423784001677118,0.9999999999102127,4.409679217968065e-06,-1.2549429702498037e-05,1.6252132580502032e-06,8.819317647037405e-06,-2.5098873738693683e-05,3.2503158389193434e-06
447.043,3102,447,43000000,,11.423784001699431,0.9999999999110143,4.103480936092911e-06,-1.2589344198837605e-05,1.625213258051506e-06,8.206920953410903e-06,-2.5178701736017217e-05,3.2503231965819564e-06
447.053,3103,447,53000000,,11.423784001691937,0.9999999999117902,3.798795608340851e-06,-1.2623299688349702e-05,1.625213258052767e-06,7.597550187397891e-06,-2.5246611724760726e-05,3.2503306101895663e-06
447.063,3104,447,63000000,,11.423784001671573,0.9999999999125558,3.494700326319814e-06,-1.2650459434409027e-05,1.6252132580540112e-06,6.98935953493364e-06,-2.5300930228455698e-05,3.2503380977404187e-06
447.073,3105,447,73000000,,11.423784001660973,0.9999999999133213,3.1902942362823013e-06,-1.2670360502748276e-05,1.6252132580552555e-06,6.3805472900277305e-06,-2.534073137572257e-05,3.2503456725219338e-06
447.083,3106,447,83000000,,11.423784001685501,0.999999999914084,2.885453191785187e-06,-1.2683258461177416e-05,1.6252132580564947e-06,5.7708651589636416e-06,-2.5366526301695558e-05,3.250353322987968e-06
447.093,3107,447,93000000,,11.423784001723565,0.9999999999148317,2.5810414389597274e-06,-1.2689897277766322e-05,1.62521325805771e-06,5.16204163158666e-06,-2.5379802945479923e-05,3.2503610105896845e-06
447.103,3108,447,103000000,,11.42378400176458,0.9999999999156238,2.248319626511356e-06,-1.269079349879817e-05,1.6252132580589975e-06,4.496598003615169e-06,-2.538159430587328e-05,3.2503694509762463e-06
447.113,3109,447,113000000,,11.42378400177681,0.999999999916246,1.9785148466606553e-06,-1.2686693967686894e-05,1.6252132580600086e-06,3.9569884571075185e-06,-2.5373394366923208e-05,3.2503763152750752e-06
447.123,3110,447,123000000,,11.42378400176784,0.999999999916918,1.6811463616583231e-06,-1.2676617192598727e-05,1.6252132580611007e-06,3.362251519711583e-06,-2.5353239850200993e-05,3.250383894404782e-06
447.133,3111,447,133000000,,11.423784001752157,0.9999999999175804,1.3855986955162595e-06,-1.2660100288486536e-05,1.6252132580621772e-06,2.7711562409703024e-06,-2.5320205081280633e-05,3.2503914332672236e-06
447.143,3112,447,143000000,,11.42378400174374,0.9999999999182397,1.09068757291603e-06,-1.263685312461578e-05,1.625213258063249e-06,2.181334071189638e-06,-2.5273709794992882e-05,3.250398951187251e-06
447.153,3113,447,153000000,,11.423784001760566,0.9999999999188923,7.962675310942722e-07,-1.2607155825118139e-05,1.6252132580643094e-06,1.592494083932687e-06,-2.521431423896381e-05,3.250406439566264e-06
447.163,3114,447,163000000,,11.42378400180284,0.9999999999195299,5.032347055553292e-07,-1.2571620481384262e-05,1.6252132580653458e-06,1.0064285482193974e-06,-2.5143242599057203e-05,3.250413863950818e-06
447.173,3115,447,173000000,,11.423784001840557,0.9999999999201464,2.1298934778861038e-07,-1.253078096907991e-05,1.6252132580663476e-06,4.259379652942499e-07,-2.506156263093473e-05,3.2504211790538943e-06
447.183,3116,447,183000000,,11.423784001849137,0.9999999999207418,-7.35169409549625e-08,-1.2484768256988628e-05,1.6252132580673153e-06,-1.4707446276591103e-07,-2.4969536275509796e-05,3.2504283525799577e-06
447.193,3117,447,193000000,,11.423784001829347,0.999999999921323,-3.564441317239498e-07,-1.2433249469789621e-05,1.6252132580682598e-06,-7.129286769760475e-07,-2.486649778155048e-05,3.250435380409075e-06
447.203,3118,447,203000000,,11.423784001791176,0.9999999999218968,-6.368301135430743e-07,-1.2375763491982245e-05,1.6252132580691924e-06,-1.2737004538869863e-06,-2.4751524914545797e-05,3.2504422794036514e-06
447.213,3119,447,213000000,,11.423784001752706,0.9999999999224651,-9.156785846757257e-07,-1.2312190268634727e-05,1.625213258070116e-06,-1.8313971896354452e-06,-2.462437756145519e-05,3.2504490648973246e-06
447.223,3120,447,223000000,,11.42378400173109,0.999999999923024,-1.1931412038699637e-06,-1.2242840846688578e-05,1.6252132580710243e-06,-2.386322202728385e-06,-2.448567781554445e-05,3.250455731747704e-06
447.233,3121,447,233000000,,11.423784001711454,0.999999999923569,-1.4683336019975134e-06,-1.2168196350278145e-05,1.62521325807191e-06,-2.936706756472513e-06,-2.433638792820325e-05,3.2504622508068236e-06
447.243,3122,447,243000000,,11.423784001687192,0.9999999999240985,-1.739875848803244e-06,-1.208861694154822e-05,1.6252132580727707e-06,-3.4797909915274785e-06,-2.417722822833923e-05,3.250468582239889e-06
447.253,3123,447,253000000,,11.423784001651434,0.9999999999246157,-2.006838213434087e-06,-1.2004164467649466e-05,1.6252132580736111e-06,-4.013715446387624e-06,-2.40083224125609e-05,3.2504746976766494e-06
447.263,3124,447,263000000,,11.423784001598083,0.9999999999251256,-2.269394181591542e-06,-1.1914587907762303e-05,1.6252132580744397e-06,-4.538827091639933e-06,-2.3829168439570836e-05,3.2504805946270362e-06
447.273,3125,447,273000000,,11.423784001536724,0.9999999999256309,-2.528595242393605e-06,-1.1819611683283174e-05,1.6252132580752611e-06,-5.057228904624915e-06,-2.36392151478082e-05,3.2504862908504593e-06
447.283,3126,447,283000000,,11.4237840014803,0.9999999999261291,-2.7854613942281104e-06,-1.171928581476293e-05,1.6252132580760707e-06,-5.570960882281119e-06,-2.3438562575917032e-05,3.2504918040470188e-06
447.293,3127,447,293000000,,11.423784001436488,0.9999999999266161,-3.0401581656997702e-06,-1.1613960457392873e-05,1.6252132580768622e-06,-6.080354082956123e-06,-2.3227911033263382e-05,3.250497133351241e-06
447.303,3128,447,303000000,,11.423784001404893,0.9999999999270904,-3.2918249480246955e-06,-1.1503991224999583e-05,1.625213258077633e-06,-6.583687290237653e-06,-2.3007971750477196e-05,3.2505022550349895e-06
447.313,3129,447,313000000,,11.423784001375415,0.9999999999275556,-3.539131150752567e-06,-1.1389560928181315e-05,1.6252132580783892e-06,-7.078299323818731e-06,-2.2779110352866283e-05,3.2505071350701002e-06
447.323,3130,447,323000000,,11.423784001339177,0.999999999928017,-3.781190243889873e-06,-1.1270649559494885e-05,1.625213258079139e-06,-7.562417123646917e-06,-2.254128682865897e-05,3.2505117496961482e-06
447.333,3131,447,333000000,,11.4237840012894,0.9999999999284777,-4.018169346819181e-06,-1.1147092500127787e-05,1.6252132580798876e-06,-8.036374927952287e-06,-2.2294171939662988e-05,3.250516098551604e-06
447.343,3132,447,343000000,,11.423784001235978,0.9999999999289367,-4.251103919084987e-06,-1.1018781518527829e-05,1.6252132580806337e-06,-8.502243655472412e-06,-2.2037549219255936e-05,3.2505202006959126e-06
447.353,3133,447,353000000,,11.423784001185417,0.999999999929388,-4.481006683381189e-06,-1.0885929434809408e-05,1.6252132580813672e-06,-8.962048752287275e-06,-2.177184430451895e-05,3.2505240765544395e-06
447.363,3134,447,363000000,,11.42378400114262,0.9999999999298267,-4.708055446560361e-06,-1.0748929150393989e-05,1.6252132580820802e-06,-9.416145833379307e-06,-2.1497842997542094e-05,3.250527729801781e-06
447.373,3135,447,373000000,,11.423784001108046,0.9999999999302548,-4.931433028028477e-06,-1.0608022592201909e-05,1.6252132580827758e-06,-9.862900538346635e-06,-2.121602915527987e-05,3.2505311421820856e-06
447.383,3136,447,383000000,,11.42378400107675,0.9999999999306792,-5.149874775421808e-06,-1.0463222495212036e-05,1.6252132580834657e-06,-1.0299783562502799e-05,-2.0926428251133444e-05,3.2505342852302585e-06
447.393,3137,447,393000000,,11.423784001045314,0.9999999999311073,-5.3625471366744405e-06,-1.0314422449901688e-05,1.6252132580841613e-06,-1.0725127801369878e-05,-2.0628827469115762e-05,3.250537139794897e-06
447.403,3138,447,403000000,,11.423784001011581,0.9999999999315409,-5.569633374781432e-06,-1.0161507859638334e-05,1.625213258084866e-06,-1.113929978056564e-05,-2.0322997615451754e-05,3.250539708370837e-06
447.413,3139,447,413000000,,11.423784000976188,0.9999999999319752,-5.772137571995888e-06,-1.0004541477924886e-05,1.6252132580855719e-06,-1.1544307664800754e-05,-2.0009064193748927e-05,3.2505420117859666e-06
447.423,3140,447,423000000,,11.42378400093903,0.9999999999324434,-5.990752525978914e-06,-9.82765258858608e-06,1.6252132580863327e-06,-1.1981536997812051e-05,-1.9655285704578418e-05,3.250544266655833e-06
447.433,3141,447,433000000,,11.423784000911082,0.9999999999328149,-6.166580349208614e-06,-9.67998492405949e-06,1.6252132580869364e-06,-1.2333192164292246e-05,-1.935994980395428e-05,3.250545901380008e-06
447.443,3142,447,443000000,,11.423784000882405,0.9999999999332193,-6.357973688010942e-06,-9.512934992645102e-06,1.625213258087594e-06,-1.2715978298913022e-05,-1.902584931912088e-05,3.2505474825329257e-06
447.453,3143,447,453000000,,11.423784000856326,0.9999999999336249,-6.543882768649357e-06,-9.342740037465865e-06,1.625213258088253e-06,-1.3087795906978379e-05,-1.868545880423511e-05,3.2505487921250276e-06
447.463,3144,447,463000000,,11.423784000834615,0.9999999999340392,-6.7236895889692e-06,-9.169088102842607e-06,1.6252132580889263e-06,-1.344740898316489e-05,-1.833815435037245e-05,3.2505498167201715e-06
447.473,3145,447,473000000,,11.42378400081539,0.9999999999344639,-6.897585142739882e-06,-8.991907338382507e-06,1.6252132580896164e-06,-1.379519951477808e-05,-1.7983792256481834e-05,3.250550561390502e-06
447.483,3146,447,483000000,,11.423784000798536,0.9999999999348912,-7.066513031067507e-06,-8.811416021282228e-06,1.625213258090311e-06,-1.4133054704740214e-05,-1.762280907291469e-05,3.2505510484517393e-06
447.493,3147,447,493000000,,11.423784000780012,0.9999999999353516,-7.247684957293267e-06,-8.609680707038952e-06,1.6252132580910594e-06,-1.4495397901440501e-05,-1.72193378555896e-05,3.2505513169663065e-06
447.503,3148,447,503000000,,11.423784000762623,0.9999999999357171,-7.392471239923759e-06,-8.442520802512352e-06,1.6252132580916534e-06,-1.478496992333686e-05,-1.6885017575907213e-05,3.2505513386279065e-06
447.513,3149,447,513000000,,11.423784000741392,0.9999999999361162,-7.549016800572581e-06,-8.254607119274573e-06,1.625213258092302e-06,-1.5098060433805621e-05,-1.650918970064197e-05,3.250551144761304e-06
447.523,3150,447,523000000,,11.423784000723021,0.9999999999365194,-7.699847092542953e-06,-8.064249633062578e-06,1.6252132580929574e-06,-1.5399720398970793e-05,-1.6128474237930845e-05,3.2505507033862604e-06
447.533,3151,447,533000000,,11.423784000711509,0.9999999999369356,-7.844390952505568e-06,-7.871043619660421e-06,1.6252132580936335e-06,-1.5688807490858165e-05,-1.5742061741264024e-05,3.2505500034774825e-06
447.543,3152,447,543000000,,11.423784000707581,0.9999999999373641,-7.982843012264156e-06,-7.674950879975775e-06,1.62521325809433e-06,-1.5965710972951333e-05,-1.5349875811754288e-05,3.2505490522297396e-06
447.553,3153,447,553000000,,11.42378400070877,0.9999999999377963,-8.116080025275011e-06,-7.4763183848114225e-06,1.6252132580950324e-06,-1.6232184353291265e-05,-1.4952610388530019e-05,3.250547873153591e-06
447.563,3154,447,563000000,,11.423784000708395,0.9999999999382627,-8.257627055604222e-06,-7.25567519486467e-06,1.6252132580957905e-06,-1.6515277696717533e-05,-1.4511323548571653e-05,3.250546345658472e-06
447.573,3155,447,573000000,,11.423784000701199,0.9999999999386336,-8.369693787827148e-06,-7.0738929424465475e-06,1.6252132580963933e-06,-1.673941057025328e-05,-1.4147758679472489e-05,3.2505449289599894e-06
447.583,3156,447,583000000,,11.423784000686814,0.9999999999390402,-8.489637618631982e-06,-6.870556562288878e-06,1.625213258097054e-06,-1.697929757088698e-05,-1.3741085528984343e-05,3.250543173379471e-06
447.593,3157,447,593000000,,11.423784000673491,0.9999999999394525,-8.60376068059594e-06,-6.6655280766988765e-06,1.6252132580977242e-06,-1.7207543028337435e-05,-1.3331028186902572e-05,3.250541213509968e-06
447.603,3158,447,603000000,,11.423784000669277,0.9999999999398788,-8.71158730714345e-06,-6.458287255479949e-06,1.625213258098417e-06,-1.742319560776248e-05,-1.2916546194174927e-05,3.250539040144855e-06
447.613,3159,447,613000000,,11.423784000677601,0.9999999999403183,-8.813314858605715e-06,-6.248821820132697e-06,1.6252132580991312e-06,-1.7626650029784902e-05,-1.249761499289015e-05,3.2505366619322393e-06
447.623,3160,447,623000000,,11.423784000693702,0.9999999999407615,-8.909735505613908e-06,-6.037591064194353e-06,1.6252132580998516e-06,-1.781949063716048e-05,-1.2075153167367958e-05,3.250534102928802e-06
447.633,3161,447,633000000,,11.423784000708574,0.9999999999411974,-9.001624138912484e-06,-5.825368966395845e-06,1.62521325810056e-06,-1.800326721389449e-05,-1.1650708673149879e-05,3.250531391800134e-06
447.643,3162,447,643000000,,11.423784000714033,0.9999999999416217,-9.089148106454644e-06,-5.612727598633972e-06,1.6252132581012496e-06,-1.8178314457753186e-05,-1.1225425653238474e-05,3.250528546048119e-06
447.653,3163,447,653000000,,11.423784000709153,0.9999999999420833,-9.17969883680507e-06,-5.378205602418934e-06,1.6252132581019999e-06,-1.835941515610241e-05,-1.0756381366494594e-05,3.2505252568249374e-06
447.663,3164,447,663000000,,11.42378400070415,0.9999999999425109,-9.255955071563103e-06,-5.163764817701347e-06,1.6252132581026946e-06,-1.851192692854459e-05,-1.0327499549100949e-05,3.2505221073479005e-06
