Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
45.118,2012,45,118000000,,10.377435081446663,0.9999807261852297,0.0015086294261411407,0.0060225608880907,-7.460861069798076e-06,0.0030173342945661883,0.012045203396891618,3.2504264062538373e-06
45.128,2013,45,128000000,,10.377803878106985,0.9999809508988269,0.0015414477711187798,0.005976765067352839,-7.587918642480181e-06,0.0030829712552900325,0.01195361049427837,3.2504264062538373e-06
45.139,2014,45,138000000,,10.378077462161487,0.9999811169998624,0.0015656858838259213,0.005942576246866891,-7.679254333947063e-06,0.003131447655864647,0.011885231926498535,3.2504264062538373e-06
45.148,2015,45,148000000,,10.378407490841932,0.9999813173874592,0.0015947811806039807,0.005900973513641252,-7.785806947761962e-06,0.003189638428528289,0.011802025347183203,3.2504264062538373e-06
45.161,2016,45,157000000,,10.378703771847391,0.9999814976192098,0.001620830993605597,0.005863212776657233,-7.878321296046976e-06,0.0032417381862020786,0.011726502877132,3.2504264062538373e-06
45.169,2017,45,168000000,,10.378997874726819,0.9999816764295874,0.0016465568846642511,0.005825426338518173,-7.966938928776093e-06,0.0032931900712939994,0.011650929016967643,3.2504264062538373e-06
45.178,2018,45,178000000,,10.37920307299013,0.9999818006490164,0.0016644063699096847,0.005798970404789683,-8.026885467359322e-06,0.0033288890985718506,0.011598016468737874,3.2504264062538373e-06
45.188,2019,45,188000000,,10.379583018693223,0.9999820283621882,0.0016972891403826311,0.00574996487374733,-8.134393389157218e-06,0.0033946547182979805,0.011500004165523487,3.2504264062538373e-06
45.198,2020,45,198000000,,10.379873323088495,0.9999821998283247,0.0017222587500265699,0.005712598694023705,-8.213612160678586e-06,0.003444593976993845,0.011425270877625371,3.2504264062538373e-06
45.208,2021,45,208000000,,10.380160637191535,0.9999823690793826,0.0017468902837482008,0.005675371001935622,-8.289288100520313e-06,0.0034938570607571367,0.011350814580924625,3.2504264062538373e-06
45.218,2022,45,218000000,,10.380444345345213,0.9999825370990648,0.0017711191199163683,0.0056381348047767855,-8.360844481487686e-06,0.003542314721295684,0.011276341283261004,3.2504264062538373e-06
45.228,2023,45,228000000,,10.380724890715106,0.9999827038441965,0.0017949284601504745,0.005600908251116544,-8.428264162728533e-06,0.0035899333623234646,0.011201887281719086,3.2504264062538373e-06
45.238,2024,45,238000000,,10.381003371582816,0.9999828689967378,0.0018183827213182362,0.005563733028960691,-8.492028897322612e-06,0.0036368418214106396,0.011127535954423682,3.2504264062538373e-06
45.248,2025,45,248000000,,10.38125303454554,0.9999830160470252,0.001839262360993286,0.00553033981007243,-8.546777224517575e-06,0.0036786010269838154,0.011060748733200378,3.2504264062538373e-06
45.258,2026,45,258000000,,10.381529561865365,0.9999831774618407,0.0018622618163301314,0.005493332340331749,-8.605052704889975e-06,0.0037245998398369533,0.010986732937109531,3.2504264062538373e-06
45.268,2027,45,268000000,,10.381859224677983,0.9999833679914012,0.001889546722523642,0.005449153930959693,-8.671458487472338e-06,0.0037791695145425455,0.010898375111794586,3.2504264062538373e-06
45.279,2028,45,278000000,,10.382076807739091,0.9999834932050257,0.0019074641661671677,0.005419854426955569,-8.713204210146974e-06,0.003815004295743358,0.010839775444319626,3.2504264062538373e-06
45.288,2029,45,288000000,,10.382372458346495,0.999983663825652,0.00193169011565552,0.005379644808479046,-8.766830785089676e-06,0.003863456026078641,0.010759355310237478,3.2504264062538373e-06
45.298,2030,45,298000000,,10.382585200435578,0.9999837871287833,0.0019489865068703848,0.005350406870648831,-8.802893363937986e-06,0.0038980486677001134,0.01070087878679768,3.2504264062538373e-06
45.308,2031,45,308000000,,10.382901996368522,0.9999839707915933,0.00197450589623718,0.005306543881958491,-8.852822414509201e-06,0.003949087209614414,0.010613151845753852,3.2504264062538373e-06
45.319,2032,45,318000000,,10.383164706991248,0.9999841217198441,0.001995482965016186,0.005270130631207262,-8.891474154669004e-06,0.003991041133628656,0.010540324554618424,3.2504264062538373e-06
45.329,2033,45,330000000,,10.383426514411214,0.9999842706856528,0.002016284105482348,0.0052338226929911314,-8.9278897721074e-06,0.0040326431889935715,0.010467707901241725,3.2504264062538373e-06
45.338,2034,45,338000000,,10.383686795291416,0.9999844172866502,0.0020368597130604846,0.005197721238158949,-8.96204325431896e-06,0.0040737941678468045,0.010395504229262803,3.2504264062538373e-06
45.348,2035,45,348000000,,10.383918924139932,0.9999845473664298,0.002055073174429704,0.00516542561440622,-8.990340062887023e-06,0.004110220866094833,0.010330912306422748,3.2504264062538373e-06
45.358,2036,45,358000000,,10.384173906027238,0.999984690997863,0.002074931661069692,0.005129556235901831,-9.018489028657794e-06,0.0041499375710835245,0.010259172803639704,3.2504264062538373e-06
45.369,2037,45,369000000,,10.384476313443264,0.9999848623645166,0.002098216013126536,0.0050864967829363054,-9.047576853220534e-06,0.004196505926253684,0.01017305300735502,3.2504264062538373e-06
45.378,2038,45,378000000,,10.384701534492649,0.9999849902755757,0.0021153681185538866,0.005054142764169239,-9.066378380978272e-06,0.004230809857792081,0.010108344305120717,3.2504264062538373e-06
45.388,2039,45,388000000,,10.384950659081454,0.9999851304640313,0.0021342023711223004,0.005018361140086566,-9.08520199276555e-06,0.0042684780435549175,0.010036780329696088,3.2504264062538373e-06
45.399,2040,45,398000000,,10.385149252268494,0.9999852410882042,0.0021491199976384763,0.004989870360367584,-9.09883219482495e-06,0.004298313035266903,0.009979798197377352,3.2504264062538373e-06
45.408,2041,45,408000000,,10.385445418455202,0.9999854049481057,0.002171223305754754,0.0049472817805782205,-9.116652913414046e-06,0.00434251924765125,0.00989462019028167,3.2504264062538373e-06
45.418,2042,45,418000000,,10.385689699449891,0.9999855393350168,0.00218926552279091,0.004912041733561765,-9.128760845676272e-06,0.004378603333871012,0.009824139401508947,3.2504264062538373e-06
45.428,2043,45,428000000,,10.385907117712025,0.9999856591314036,0.002205172560043751,0.004880436663312816,-9.137200264303973e-06,0.004410417083748861,0.00976092864128904,3.2504264062538373e-06
45.438,2044,45,438000000,,10.38617002057456,0.9999858047598316,0.0022242316420544154,0.004841796032145083,-9.144268741010598e-06,0.004448534834010622,0.009683646624727725,3.2504264062538373e-06
45.455,2045,45,452000000,,10.386501793880392,0.9999859887083474,0.00224795534675266,0.00479259846554069,-9.148536984454367e-06,0.0044959816927368605,0.009585250537811089,3.2504264062538373e-06
45.458,2046,45,458000000,,10.386643390895397,0.9999860667024296,0.002257983480670659,0.004771564512725862,-9.14910212614022e-06,0.004516037719185771,0.009543182227880717,3.2504264062538373e-06
45.468,2047,45,468000000,,10.38687867298986,0.9999861952379411,0.0022745481130067463,0.004736631791677083,-9.148682921826262e-06,0.004549166577023193,0.009473316119909835,3.2504264062538373e-06
45.478,2048,45,478000000,,10.387112480786605,0.99998632171217,0.0022908258666386916,0.004701959353041454,-9.146353875229154e-06,0.004581721671894245,0.009403970587532657,3.2504264062538373e-06
45.488,2049,45,488000000,,10.387321041209914,0.9999864340883524,0.0023051995570182457,0.004670932527855996,-9.142413332924192e-06,0.004610468675092805,0.009341916354732426,3.2504264062538373e-06
45.499,2050,45,498000000,,10.38757305627342,0.9999865704515911,0.0023223860348932975,0.004633071996638383,-9.134760948061501e-06,0.004644841156665505,0.009266194584353092,3.2504264062538373e-06
45.508,2051,45,508000000,,10.387777091137208,0.9999866814422619,0.0023361233741624656,0.004602106299081428,-9.126065280853662e-06,0.00467231543587217,0.00920426261181492,3.2504264062538373e-06
45.522,2052,45,522000000,,10.388114257390907,0.9999868648709231,0.0023584711926904886,0.004550562197292281,-9.107343584713536e-06,0.004717010389157124,0.009101173452195226,3.2504264062538373e-06
45.528,2053,45,528000000,,10.388248488770392,0.9999869374504786,0.002367266688737943,0.0045299993433401175,-9.098688896360455e-06,0.004734601103621002,0.009060047365716273,3.2504264062538373e-06
45.538,2054,45,538000000,,10.388471441974,0.9999870574471796,0.002381780949254156,0.004495773030475172,-9.082916606957573e-06,0.004763629157288795,0.008991594113815683,3.2504264062538373e-06
45.548,2055,45,548000000,,10.388692971075033,0.999987175721775,0.0023960523809088115,0.004461753331535009,-9.065562456509624e-06,0.004792171549745253,0.008923554098355732,3.2504264062538373e-06
45.558,2056,45,558000000,,10.38891241568305,0.9999872924779291,0.002410042943288193,0.00442792206730249,-9.046447816266382e-06,0.0048201521990047505,0.008855890959510138,3.2504264062538373e-06
45.568,2057,45,568000000,,10.38910780403953,0.9999873966221675,0.0024223355265588363,0.004397590922593361,-9.02740415535365e-06,0.004844736931287786,0.008795228124551658,3.2504264062538373e-06
45.578,2058,45,578000000,,10.38934413367469,0.9999875230748528,0.0024369398015000564,0.004360612112689467,-9.00151013127164e-06,0.004873944940345856,0.008721269840599942,3.2504264062538373e-06
45.588,2059,45,588000000,,10.389536015393002,0.9999876259077184,0.0024485912213739807,0.0043303985804089735,-8.978334798052144e-06,0.00489724732997963,0.00866084223468645,3.2504264062538373e-06
45.604,2060,45,604000000,,10.389896201783973,0.999987818005649,0.0024701324402649862,0.004273430269476234,-8.930893693024213e-06,0.004940328906073558,0.008546904599708763,3.2504264062538373e-06
45.608,2061,45,608000000,,10.389980555038132,0.9999878625877525,0.002475130802197629,0.004260085109213,-8.919221916991072e-06,0.004950325426523713,0.008520214043852224,3.2504264062538373e-06
45.618,2062,45,618000000,,10.390190465360996,0.9999879731689728,0.002487497696414597,0.004226794719916022,-8.889093905210362e-06,0.004975058704514782,0.008453632681049573,3.2504264062538373e-06
45.629,2063,45,628000000,,10.390377743177263,0.9999880715649946,0.0024983728219128676,0.004196996837694547,-8.860612578868146e-06,0.004996808493397966,0.008394036395814512,3.2504264062538373e-06
45.649,2064,45,644000000,,10.390645032162954,0.999988212308157,0.0025135674484519834,0.00415417208158446,-8.816738538737724e-06,0.005027197071379949,0.008308386136558031,3.2504264062538373e-06
45.649,2065,45,648000000,,10.390726569589496,0.9999882553929488,0.002518116478740942,0.004141025003731194,-8.80252921873805e-06,0.005036294921893263,0.008282091751616191,3.2504264062538373e-06
45.658,2066,45,658000000,,10.390726569589496,0.9999882553929488,0.002518116478740942,0.004141025003731194,-8.80252921873805e-06,0.005036294921893263,0.008282091751616191,3.2504264062538373e-06
45.675,2067,45,668000000,,10.390929387454086,0.9999883629264419,0.002529276098912824,0.004108125761923887,-8.765527959635344e-06,0.005058613631301938,0.008216292694809252,3.2504264062538373e-06
45.678,2068,45,678000000,,10.391191362302358,0.999988501323996,0.002543428369880262,0.004065478564852391,-8.7151942527195e-06,0.0050869174778862105,0.008130997561383004,3.2504264062538373e-06
45.692,2069,45,692000000,,10.39163114321174,0.9999887294328004,0.0025667575658392186,0.003994081690537098,-8.626775276565837e-06,0.005133574698605088,0.007988202591725077,3.2504264062538373e-06
45.698,2070,45,698000000,,10.391828700545188,0.9999888310229799,0.0025769024479355275,0.0039619855341743865,-8.584583922840484e-06,0.005153863929357859,0.007924009733378059,3.2504264062538373e-06
45.708,2071,45,708000000,,10.39200480812181,0.9999889225146348,0.002585760653683851,0.003933016253279211,-8.544770409302974e-06,0.005171579853355156,0.007866070678852649,3.2504264062538373e-06
45.719,2072,45,718000000,,10.392198716580742,0.9999890240990024,0.002595302900720669,0.0039007707125925713,-8.498611080981395e-06,0.0051906637986557855,0.0078015790489823645,3.2504264062538373e-06
45.728,2073,45,728000000,,10.392391180295403,0.9999891250546736,0.002604541649187926,0.0038685997168234846,-8.450856432293407e-06,0.005209140743029545,0.007737236511066731,3.2504264062538373e-06
45.738,2074,45,738000000,,10.392582569406464,0.999989225139441,0.0026135605197193526,0.0038365135003853423,-8.401885386710394e-06,0.005227177930005863,0.007673063535516957,3.2504264062538373e-06
45.751,2075,45,749000000,,10.392810905955535,0.9999893439362351,0.002624181396540567,0.0037981069482023494,-8.341844173265483e-06,0.005248419018499247,0.0075962497858927756,3.2504264062538373e-06
45.761,2076,45,758000000,,10.39296209785727,0.9999894222417124,0.002631128160068735,0.0037725986247034004,-8.301111344029426e-06,0.005262312102691988,0.007545232712863876,3.2504264062538373e-06
45.768,2077,45,768000000,,10.393149529648493,0.9999895192435048,0.002639592269512168,0.0037408405132724016,-8.24921244148944e-06,0.005279239767744472,0.007481715961301253,3.2504264062538373e-06
45.778,2078,45,778000000,,10.393335035562107,0.9999896153733799,0.002647712312109031,0.003709271860867286,-8.196001406112417e-06,0.005295479297975786,0.007418578131329053,3.2504264062538373e-06
45.788,2079,45,788000000,,10.393518810580138,0.9999897110683563,0.0026554842609297666,0.0036777839096384297,-8.14121181417493e-06,0.005311022637153612,0.007355601704869503,3.2504264062538373e-06
45.798,2080,45,798000000,,10.393628418435338,0.9999897683281421,0.002660013365559865,0.0036588935746063415,-8.107619078283592e-06,0.005320080509598032,0.007317820720751068,3.2504264062538373e-06
45.808,2081,45,808000000,,10.393882691315389,0.9999899009979927,0.002670305889545386,0.0036148726169138324,-8.027725982309086e-06,0.005340664770332415,0.007229778076463756,3.2504264062538373e-06
45.819,2082,45,817000000,,10.394027152573154,0.9999899758850714,0.0026760649414976486,0.0035898108723527522,-7.981475713821378e-06,0.005352182425976431,0.007179654175212739,3.2504264062538373e-06
45.828,2083,45,828000000,,10.394135029637571,0.9999900317083568,0.0026803223785664882,0.0035710352449350074,-7.946433141473646e-06,0.0053606969641101,0.007142102612813695,3.2504264062538373e-06
45.838,2084,45,838000000,,10.394135029637571,0.9999900317083568,0.0026803223785664882,0.0035710352449350074,-7.946433141473646e-06,0.0053606969641101,0.007142102612813695,3.2504264062538373e-06
45.848,2085,45,848000000,,10.394420114106607,0.9999901787393952,0.002691247301760379,0.0035212996273733007,-7.851592334288648e-06,0.005382545917620322,0.007042630566042204,3.2504264062538373e-06
45.859,2086,45,858000000,,10.39466605666196,0.9999903053745044,0.0027000417827915606,0.0034783431482894836,-7.766573252840811e-06,0.005400134101138773,0.006956716906893794,3.2504264062538373e-06
45.868,2087,45,868000000,,10.394944077833948,0.9999904498330373,0.0027094466309886805,0.0034291519222717,-7.666002353641798e-06,0.005418942899569258,0.006858333653328708,3.2504264062538373e-06
45.88,2088,45,880000000,,10.395151094604524,0.9999905579374254,0.002716404916146199,0.0033919202141976536,-7.588724591843938e-06,0.005432858792024695,0.006783869636210597,3.2504264062538373e-06
45.888,2089,45,888000000,,10.395288231439997,0.9999906289870953,0.0027209021539403378,0.0033672797117046305,-7.536932901440183e-06,0.005441852819323398,0.006734588235678756,3.2504264062538373e-06
45.898,2090,45,898000000,,10.395458458861308,0.9999907165520078,0.002726340307346669,0.0033367383026455975,-7.471976481994758e-06,0.005452728570632292,0.0066735049294425865,3.2504264062538373e-06
45.908,2091,45,908000000,,10.39561031877484,0.9999907943764065,0.0027310220113946774,0.0033094752245881654,-7.4131403248467055e-06,0.005462091482231959,0.00661897833894079,3.2504264062538373e-06
45.918,2092,45,918000000,,10.395794081219218,0.9999908888497276,0.002736437573555726,0.0032762895260683737,-7.340250326461346e-06,0.005472922000400572,0.006552606413939504,3.2504264062538373e-06
45.928,2093,45,928000000,,10.395959586621819,0.9999909744628797,0.0027410505981172104,0.003246164121775481,-7.2727867970589835e-06,0.0054821474971136555,0.0064923551263837255,3.2504264062538373e-06
45.939,2094,45,937000000,,10.396091153529206,0.9999910427650124,0.002744563932920394,0.003222065558144596,-7.218050116169249e-06,0.005489173724022339,0.006444157616668586,3.2504264062538373e-06
45.948,2095,45,948000000,,10.396287241457586,0.9999911443206688,0.002749608321655063,0.0031860451040327882,-7.135259110515865e-06,0.00549926184015752,0.006372116139215749,3.2504264062538373e-06
45.958,2096,45,958000000,,10.396336034570263,0.9999911694932363,0.0027508382605096232,0.0031770700020879207,-7.114488148697332e-06,0.005501721553378363,0.006354165794114204,3.2504264062538373e-06
45.968,2097,45,968000000,,10.396610629464664,0.9999913102153447,0.002757584437373702,0.003126527293538676,-6.996542376639606e-06,0.005515212983499069,0.006253079586694616,3.2504264062538373e-06
45.978,2098,45,978000000,,10.396738524305698,0.9999913753700199,0.002760548726961017,0.0031029837458915305,-6.940815785250515e-06,0.005521141132803676,0.00620599212506674,3.2504264062538373e-06
45.993,2099,45,993000000,,10.396897056964885,0.9999914567042515,0.0027640513135966864,0.0030735145428241813,-6.870228105988932e-06,0.005528145767622601,0.006147053261376496,3.2504264062538373e-06
45.998,2100,45,998000000,,10.397085536813567,0.9999915541059811,0.0027679164282736635,0.003038142413642088,-6.784198396233722e-06,0.005535875349695083,0.006076308454841041,3.2504264062538373e-06
46.008,2101,46,8000000,,10.397241414353235,0.9999916347856289,0.002770860102583341,0.003008761873288124,-6.711730599913166e-06,0.005541762160275878,0.006017546919936591,3.2504264062538373e-06
46.018,2102,46,18000000,,10.397396260549767,0.9999917146197204,0.0027736231918732666,0.002979540606398792,-6.6389935868207145e-06,0.005547287804766068,0.005959103936491084,3.2504264062538373e-06
46.028,2103,46,28000000,,10.397534738440276,0.9999917857379234,0.002776027194090857,0.0029533178778704994,-6.573359884572065e-06,0.005552095331925056,0.0059066580785266005,3.2504264062538373e-06
46.038,2104,46,38000000,,10.397702691876784,0.9999918716835975,0.0027788417722440077,0.0029213974364769007,-6.4929685446845675e-06,0.0055577239096265465,0.005842816710849399,3.2504264062538373e-06
46.048,2105,46,48000000,,10.397853961102529,0.999991948923606,0.0027811987130815204,0.0028925733308221486,-6.419686903821766e-06,0.005562437269850515,0.005785168063613397,3.2504264062538373e-06
46.062,2106,46,60000000,,10.398018740316017,0.9999920333087153,0.002783504283399743,0.002861010805491322,-6.338499731791056e-06,0.005567047839544464,0.0057220425368016675,3.2504264062538373e-06
46.068,2107,46,68000000,,10.398152463388797,0.999992102100692,0.0027851479024649955,0.0028352509711643474,-6.271455752655428e-06,0.005570334611452435,0.005670522480199996,3.2504264062538373e-06
46.079,2108,46,78000000,,10.398300095704167,0.9999921782195565,0.0027867638763605803,0.0028066721235274397,-6.196393355391342e-06,0.005573566042535223,0.005613364355819441,3.2504264062538373e-06
46.088,2109,46,88000000,,10.398446762618105,0.9999922536653151,0.002788228079259526,0.002778192951261717,-6.121094897296065e-06,0.005576493935190068,0.005556405585952232,3.2504264062538373e-06
46.098,2110,46,97000000,,10.39859240499857,0.9999923282791208,0.002789592132639989,0.0027498221916968605,-6.045740108504259e-06,0.005579221533358585,0.005499663645992857,3.2504264062538373e-06
46.108,2111,46,108000000,,10.398736898055214,0.9999924019910428,0.002790842208905776,0.00272160325981738,-5.970421490005511e-06,0.005581721182441326,0.005443225366355716,3.2504264062538373e-06
46.118,2112,46,118000000,,10.398880160867911,0.9999924748847776,0.0027918916630575667,0.0026935998231415762,-5.895093631485249e-06,0.005583819592287933,0.005387218081953205,3.2504264062538373e-06
46.128,2113,46,128000000,,10.399022137965922,0.9999925473104546,0.0027927302872128882,0.0026656982622503826,-5.8194295382950274e-06,0.0055854963449155064,0.005331414552087082,3.2504264062538373e-06
46.139,2114,46,138000000,,10.399163002818826,0.9999926194807064,0.002793316139455689,0.002637865818323672,-5.7432449667061826e-06,0.005586667555332848,0.005275749258159617,3.2504264062538373e-06
46.148,2115,46,148000000,,10.399288963486992,0.9999926841245536,0.0027936666767005517,0.0026128703895177373,-5.67433943842493e-06,0.005587368187089762,0.005225758037203562,3.2504264062538373e-06
46.158,2116,46,158000000,,10.399441960560027,0.9999927624976745,0.00279397758124995,0.0025823652526129515,-5.58991955225114e-06,0.0055879894587795775,0.005164747322940381,3.2504264062538373e-06
46.168,2117,46,164000000,,10.399579993293017,0.9999928328814001,0.002794150455484006,0.0025547756590784264,-5.513275097874869e-06,0.005588334724043628,0.005109567740369833,3.2504264062538373e-06
46.179,2118,46,178000000,,10.39964859050992,0.9999928677699009,0.002794194468185592,0.0025410345586086634,-5.47499154053428e-06,0.005588422509753613,0.005082085343422221,3.2504264062538373e-06
46.188,2119,46,188000000,,10.399852562542053,0.9999929712911534,0.002794082304826731,0.0025000887247615747,-5.360298455898103e-06,0.005588197471596633,0.005000193094682867,3.2504264062538373e-06
46.198,2120,46,198000000,,10.399987057135776,0.9999930395602439,0.002793718415027231,0.0024730427742404404,-5.28382859368897e-06,0.005587469223199655,0.004946100811414398,3.2504264062538373e-06
46.208,2121,46,207000000,,10.40012052582389,0.9999931077159442,0.00279313102874586,0.0024459992954326553,-5.206838659346965e-06,0.0055862939829851585,0.004892013473007913,3.2504264062538373e-06
46.218,2122,46,218000000,,10.400253129442724,0.9999931755473884,0.0027923795366049347,0.002418976821136852,-5.129542197838626e-06,0.0055847905334066765,0.004837968145985536,3.2504264062538373e-06
46.228,2123,46,228000000,,10.400384960840823,0.9999932427813178,0.002791591818122571,0.0023919409066660764,-5.052162196925669e-06,0.005583214634710442,0.004783895941827988,3.2504264062538373e-06
46.238,2124,46,238000000,,10.400489713900729,0.9999932959691117,0.002790880956883252,0.0023704378103053753,-4.990448261390962e-06,0.005581792546923232,0.004740889452506039,3.2504264062538373e-06
46.251,2125,46,250000000,,10.400684140567536,0.9999933942615966,0.0027892388451295196,0.00233056990174524,-4.875352758360341e-06,0.005578507649049449,0.004661153088554305,3.2504264062538373e-06
46.258,2126,46,257000000,,10.400786776393536,0.9999934460467003,0.002788171438525819,0.0023095325280086967,-4.814208317560402e-06,0.0055763724811879935,0.004619078053890236,3.2504264062538373e-06
46.268,2127,46,268000000,,10.40090138353996,0.9999935040557502,0.002786843758272308,0.002285897121848471,-4.7452727325801954e-06,0.005573716723758573,0.004571806920435466,3.2504264062538373e-06
46.278,2128,46,278000000,,10.40102780007231,0.9999935681797282,0.002785202545318969,0.0022596955905061973,-4.668543331899607e-06,0.005570433859642,0.004519403503571216,3.2504264062538373e-06
46.294,2129,46,288000000,,10.401153404210007,0.9999936319666288,0.0027833807146684163,0.002233561484334076,-4.5916842131730105e-06,0.005566789763116137,0.0044671349398413655,3.2504264062538373e-06
46.298,2130,46,298000000,,10.401278179506775,0.9999936952612493,0.002781428403809679,0.0022075038850845933,-4.514845108913499e-06,0.00556288470996285,0.004415019393339389,3.2504264062538373e-06
46.308,2131,46,308000000,,10.401401982661994,0.9999937578429999,0.002779393229328597,0.0021815656337798805,-4.4382587226252496e-06,0.005558813934613368,0.004363142547062168,3.2504264062538373e-06
46.318,2132,46,318000000,,10.401512475105188,0.999993813490916,0.002777489270066861,0.002158359135074388,-4.369648310575718e-06,0.005555005637160266,0.004316729244453114,3.2504264062538373e-06
46.328,2133,46,328000000,,10.401573464411015,0.9999938441563018,0.0027763893354848658,0.0021455286053693864,-4.3316511634862566e-06,0.00555280555936687,0.004291068017111243,3.2504264062538373e-06
46.338,2134,46,338000000,,10.401754840795139,0.9999939353612898,0.002772813773642502,0.002107303164252259,-4.21798605082085e-06,0.005545653816672043,0.004214616637176302,3.2504264062538373e-06
46.348,2135,46,348000000,,10.401886589659968,0.999994001787416,0.0027698791757106446,0.002079457007453459,-4.134670314588887e-06,0.005539784171792413,0.0041589239631615845,3.2504264062538373e-06
46.365,2136,46,360000000,,10.402041150391542,0.9999940800338092,0.0027661343477153187,0.0020465536439519764,-4.035866632118682e-06,0.005532293988429228,0.0040931168134134685,3.2504264062538373e-06
46.368,2137,46,368000000,,10.40210023990048,0.9999941098784859,0.002764658125256883,0.00203392669521594,-3.997935755904185e-06,0.00552934134254794,0.004067862754954473,3.2504264062538373e-06
46.378,2138,46,378000000,,10.402241083074864,0.9999941806995337,0.0027610790579086606,0.0020037450529736744,-3.907321088389396e-06,0.005522182731139884,0.004007499088766472,3.2504264062538373e-06
46.388,2139,46,388000000,,10.40235726060482,0.9999942387620019,0.002757999014023411,0.001978855617580279,-3.832503447306492e-06,0.005516022253255814,0.0039577199059060994,3.2504264062538373e-06
46.404,2140,46,398000000,,10.402414946455501,0.9999942675792125,0.0027564102608239856,0.0019664680990998827,-3.795213968008034e-06,0.005512844553576834,0.003932944714447105,3.2504264062538373e-06
46.409,2141,46,408000000,,10.402575159872912,0.9999943477329077,0.0027517277774293135,0.001931963470528447,-3.6910573387462607e-06,0.005503479050856394,0.0038639350294270456,3.2504264062538373e-06
46.418,2142,46,418000000,,10.402688639192853,0.9999944045643725,0.002748153906143045,0.001907479219439238,-3.6168653292372607e-06,0.005496330929986254,0.0038149662257381594,3.2504264062538373e-06
46.428,2143,46,428000000,,10.402812740502286,0.9999944668106264,0.0027440435387463876,0.0018805745639922393,-3.5351963346027377e-06,0.005488109782121171,0.0037611565860339964,3.2504264062538373e-06
46.44,2144,46,440000000,,10.402969346122791,0.9999945452217028,0.002738638916616016,0.0018464484689858683,-3.4315722319747385e-06,0.00547730001887605,0.003692903983393988,3.2504264062538373e-06
46.448,2145,46,448000000,,10.40303589076491,0.999994578393917,0.002736284450910716,0.001831916674199485,-3.3874611815276904e-06,0.005472590868293936,0.003663840219711038,3.2504264062538373e-06
46.458,2146,46,458000000,,10.40314595534187,0.9999946331255452,0.0027323050480037425,0.0018078214088275435,-3.314334768853293e-06,0.005464631701425124,0.003615649402345694,3.2504264062538373e-06
46.468,2147,46,468000000,,10.40325497634096,0.9999946871813914,0.002728216581072848,0.0017839374341561312,-3.241782051626344e-06,0.005456454412045699,0.0035678811711239225,3.2504264062538373e-06
46.479,2148,46,478000000,,10.403352325604999,0.9999947354772669,0.0027243908127368133,0.0017625840004428061,-3.1767812767280727e-06,0.0054488025590316005,0.003525174053277547,3.2504264062538373e-06
46.488,2149,46,488000000,,10.403470547831551,0.9999947942870381,0.002719494171869956,0.0017365888054971846,-3.0974558592919994e-06,0.005439008893936566,0.003473183360487446,3.2504264062538373e-06
46.498,2150,46,498000000,,10.403577421011553,0.9999948474818118,0.0027149012179779218,0.001712983377565316,-3.0253925811807966e-06,0.005429822640588329,0.003425972231990521,3.2504264062538373e-06
46.508,2151,46,507000000,,10.403683583226698,0.9999949001853083,0.002710223104970085,0.0016894630427068628,-2.9536329108579734e-06,0.005420466073078833,0.0033789312931640754,3.2504264062538373e-06
46.52,2152,46,518000000,,10.403788843066762,0.9999949521862723,0.0027055079845451076,0.0016660792935094557,-2.8824012007931327e-06,0.005411035495897655,0.0033321635299614354,3.2504264062538373e-06
46.528,2153,46,528000000,,10.403893072208735,0.999995003531076,0.002700707439559507,0.0016428890112135382,-2.811772193955301e-06,0.005401434074901141,0.003285782705104137,3.2504264062538373e-06
46.538,2154,46,538000000,,10.4039963070729,0.9999950543077654,0.0026958036727123794,0.0016198750109002974,-2.7416738891898836e-06,0.005391626215034103,0.003239754448435421,3.2504264062538373e-06
46.548,2155,46,548000000,,10.404098692482886,0.9999951046881047,0.0026907549596702127,0.0015970067108330617,-2.6719618947645167e-06,0.0053815284668002495,0.0031940175959215477,3.2504264062538373e-06
46.558,2156,46,558000000,,10.404200405001184,0.9999951548423172,0.002685517764657635,0.001574255205845902,-2.602497783270412e-06,0.005371053757855353,0.003148514336713102,3.2504264062538373e-06
46.568,2157,46,568000000,,10.404301534946551,0.9999952047465002,0.0026801239403261975,0.0015515841106858881,-2.533244490036312e-06,0.005360265793378607,0.0031031719001327587,3.2504264062538373e-06
46.578,2158,46,578000000,,10.404381957103675,0.9999952443588371,0.002675750430969399,0.0015334970492293333,-2.478061615770474e-06,0.005351518524671933,0.003066997582554154,3.2504264062538373e-06
46.588,2159,46,588000000,,10.4045015363892,0.9999953030252249,0.0026691493513963925,0.001506507048807985,-2.395897739606283e-06,0.005338315996122167,0.00301301729441285,3.2504264062538373e-06
46.598,2160,46,598000000,,10.404600092141115,0.999995351150833,0.0026636110862991876,0.0014841992058683578,-2.3281342392502788e-06,0.005327239163764494,0.0029684013738852854,3.2504264062538373e-06
