Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
71.903,1566,71,903000000,,11.168637789204586,0.9855203968425063,-0.017252773605814373,0.012165656970784672,0.16823758795454932,-0.029930223921147178,0.02978854152270187,0.33771323061555947
71.913,1567,71,913000000,,11.16275313906362,0.9855984261705572,-0.017220788093053767,0.01217826596265529,0.1677822297673914,-0.029876667538005577,0.029788849435743985,0.3367898278968778
71.926,1568,71,926000000,,11.15850272294257,0.9856754910602951,-0.017234961069777316,0.01219255912924533,0.16732639941697558,-0.029913630817439963,0.029807955309625832,0.3358641879154317
71.933,1569,71,933000000,,11.154244425760744,0.985752563127279,-0.01724779982765502,0.012206359748601854,0.16686941742210443,-0.029948183474465585,0.029825583206583173,0.33493633086715674
71.943,1570,71,943000000,,11.149984397538894,0.9858296220595643,-0.017259741973275844,0.012220266398727066,0.16641130570383952,-0.029980987755255303,0.02984306315637642,0.3340062769480312
71.953,1571,71,953000000,,11.145713729542978,0.9859066429220203,-0.017271483206058407,0.012234839239348285,0.16595208952852009,-0.03001323027458083,0.02986173388561584,0.3330740463539891
71.963,1572,71,962000000,,11.141416509322266,0.9859836171498366,-0.017283299505263028,0.012250068583410241,0.16549178254535019,-0.030045460228561045,0.029881668713336876,0.3321396592810012
71.973,1573,71,973000000,,11.137085001837429,0.9860605521763974,-0.017295082498660574,0.012265355080087921,0.16503038698282912,-0.03007766276029847,0.029901649609189413,0.33120313592499073
71.983,1574,71,983000000,,11.13485137325938,0.986136169231259,-0.017369249976437073,0.012282864633815737,0.16456881881310673,-0.03023229633333895,0.029946503827865966,0.33026449648194156
71.993,1575,71,993000000,,11.133112863215773,0.9862114264744004,-0.01745865812403688,0.01230064588989774,0.16410640346594507,-0.03041699833195712,0.02999672857305256,0.3293237611477907
72.003,1576,72,3000000,,11.133455130361405,0.9862853330388524,-0.017610467297582484,0.012320907947022106,0.16364384651236255,-0.030724132377227438,0.03007208312111908,0.32838095011849344
72.013,1577,72,13000000,,11.1206454472846,0.9863673979426486,-0.017366636725951498,0.01232324799591078,0.16317442741897142,-0.030256303229074313,0.029982574088743528,0.3274360835899959
72.023,1578,72,22000000,,11.117281016620492,0.9864435107001687,-0.017407187877028014,0.01233889690621232,0.16270814863084745,-0.030345457503374737,0.030012337540608607,0.32648918175827646
72.033,1579,72,33000000,,11.11079197289746,0.9865215237876677,-0.01735152489219437,0.012351929917694921,0.16223944500300228,-0.030245588750665242,0.030005595300846986,0.32554026481924936
72.043,1580,72,43000000,,11.106342561351868,0.9865981896587547,-0.017358945827537175,0.012366888007365871,0.1617706377648237,-0.030269671839898305,0.03002314433416027,0.32458935296889996
72.053,1581,72,53000000,,11.10187450554219,0.9866748089302715,-0.017366117835031822,0.0123809841533425,0.1613008078254626,-0.03029359404760415,0.03003886532715545,0.3236364664031566
72.063,1582,72,63000000,,11.096894913676556,0.9867517102571981,-0.017356598351926246,0.012393930673162034,0.1608297276022493,-0.0302849782437995,0.03004689948088104,0.32268162531799405
72.073,1583,72,73000000,,11.092929177759743,0.9868279079942927,-0.017377972086587826,0.01240816260588373,0.16035811046065476,-0.030336999701479503,0.030067370007576533,0.3217248499093479
72.083,1584,72,83000000,,11.088455265434861,0.9869043622067147,-0.017382792522106456,0.012422423624587484,0.15988527691061008,-0.030356376807403662,0.030082530355950033,0.3207661603731857
72.093,1585,72,92000000,,11.083966518461136,0.9869807308037879,-0.01738760106176562,0.012437384129063159,0.15941147959718502,-0.030375557939563886,0.03009902788173023,0.3198055769054502
72.103,1586,72,103000000,,11.079453000454086,0.987057015263524,-0.017392580462744552,0.012452476892628402,0.15893672509256254,-0.03039508567137207,0.030115801013295397,0.3188431197020929
72.114,1587,72,114000000,,11.075410023523325,0.9871329077470875,-0.01741319745084598,0.012467465947699931,0.15846124223342656,-0.03044558648398118,0.03013728748035928,0.3178788089590636
72.123,1588,72,123000000,,11.070371713383857,0.9872093843904601,-0.01740135580765904,0.012480920613466525,0.15798433722399294,-0.03043250532216673,0.030145412785024656,0.3169126648723388
72.139,1589,72,138000000,,11.065342531857262,0.9872858063812132,-0.017388080133248104,0.012494042396569312,0.15750647634960988,-0.0304167379675111,0.03015242064012789,0.31594470763783455
72.143,1590,72,143000000,,11.06128358135933,0.9873615087888884,-0.01740565623567467,0.012508202508984972,0.15702814704099904,-0.03046164242461844,0.030171168554284578,0.3149749574515397
72.153,1591,72,153000000,,11.056734039067596,0.987437441365171,-0.017406888596502593,0.012522484513157149,0.15654867294618308,-0.030474266850931065,0.03018497429812835,0.31400343450937557
72.163,1592,72,163000000,,11.052167800677104,0.9875132642368155,-0.01740839502353171,0.012537318936581613,0.15606830675360364,-0.03048730790802344,0.030199925322870084,0.3130301590073153
72.173,1593,72,173000000,,11.047579752000575,0.9875889851300715,-0.01741013920371465,0.012552019498970024,0.1555870505831383,-0.030500908310270317,0.030214653891736675,0.3120551511413208
72.183,1594,72,183000000,,11.04297729253083,0.9876646212205995,-0.017411521074181875,0.012566025736507731,0.15510489972996444,-0.030514054985719793,0.030227865669367672,0.3110784311073065
72.193,1595,72,193000000,,11.038373086161405,0.9877401823743562,-0.01741186671208617,0.012579388534498345,0.1546218548743091,-0.030525397755553456,0.030239453711963443,0.3101000191012596
72.205,1596,72,205000000,,11.034236047181256,0.9878153406839587,-0.017426919848323903,0.012592945476431664,0.15413816171948647,-0.03056579686705938,0.030255932175248947,0.30911993531912607
72.213,1597,72,211000000,,11.032395526009967,0.9878887886325848,-0.017521019672618356,0.012608142790967078,0.153654775060974,-0.030762004309468273,0.03029989858574552,0.3081381999568453
72.222,1598,72,223000000,,11.030982995957231,0.9879618029387536,-0.01763058014310661,0.012623484940726739,0.15317077464639384,-0.030988808732507662,0.030348679640817153,0.3071548332103866
72.233,1599,72,233000000,,11.026325688406448,0.9880369740129107,-0.01762795519987568,0.012637131029811755,0.15268430206873648,-0.030994402666299756,0.030359593028277253,0.30616985527569446
72.243,1600,72,243000000,,11.015280054945501,0.9881164248762119,-0.01740709433511547,0.012647777867029997,0.15219381614141947,-0.030569433123570494,0.03029809359345687,0.30518328634872205
72.255,1601,72,253000000,,11.012873409890432,0.988189745964868,-0.01748490493414919,0.012662057925237967,0.15170687643752812,-0.030733940625322188,0.030334844387792215,0.30419514662542646
72.263,1602,72,263000000,,11.009093651196904,0.9882639265044352,-0.01751372991888517,0.01267559784055106,0.15121841836809802,-0.030801865228237767,0.030355130754812058,0.3032054563017469
72.273,1603,72,272000000,,11.001328676825935,0.9883409307993128,-0.017394190839780575,0.01268908652742426,0.15072701720287804,-0.03057643033736061,0.030330486332176568,0.30221423557365057
72.283,1604,72,283000000,,10.996682240532442,0.9884155485306044,-0.017387437868472914,0.01270359570891376,0.15023647720636682,-0.030573774264435354,0.03034197330241647,0.30122150463709296
72.293,1605,72,293000000,,10.991587946865993,0.9884903486136654,-0.017365432247931616,0.012717210740754875,0.14974493317455503,-0.030541256547198276,0.030347108938849503,0.30022728368801127
72.303,1606,72,303000000,,10.987351152584164,0.9885643668418241,-0.01737611993629657,0.012730871067922594,0.14925310043156484,-0.030573433741428267,0.030362115252811767,0.2992315929223661
72.314,1607,72,313000000,,10.982668433278555,0.9886385644975798,-0.017370979534653004,0.012744267626611943,0.14876028200038072,-0.030574420485173805,0.030371841728269604,0.2982344525361089
72.323,1608,72,323000000,,10.978415352977134,0.9887123310992122,-0.017380844124094876,0.012757303162572776,0.14826693429728052,-0.030605240121532692,0.030385290245404793,0.2972358827252126
72.335,1609,72,335000000,,10.973741966965527,0.9887863025434678,-0.01737345530616227,0.01276989807328018,0.14777259778572294,-0.03060209398918137,0.030392720677424313,0.2962359036855968
72.343,1610,72,343000000,,10.968656409384813,0.9888604661045688,-0.017348885477586444,0.01278260113346107,0.1472772890041206,-0.030564954896454867,0.03039529148959256,0.2952345356132291
72.353,1611,72,353000000,,10.963988207556879,0.9889341676900979,-0.017339754973833273,0.012795962242013575,0.14678149823067543,-0.030558207471199826,0.030403722881877353,0.29423179870406807
72.363,1612,72,363000000,,10.95930853080892,0.9890077134122983,-0.01733070596036213,0.01280960056401373,0.14628500803323347,-0.03055157708682683,0.03041272052255907,0.29322771315404944
72.373,1613,72,373000000,,10.954617754229849,0.9890811027377127,-0.01732204550815534,0.012822966917552948,0.1457878268786353,-0.030545831786806928,0.030421287298691018,0.2922222991591443
72.383,1614,72,383000000,,10.949925465030843,0.9891543517877468,-0.01731320481703075,0.012835553850227702,0.14528995091087304,-0.030539991847141876,0.030428252513427203,0.2912155769152953
72.393,1615,72,393000000,,10.945243412879485,0.9892274726114696,-0.017303303429190762,0.012847552193084248,0.14479137931454164,-0.030532256592160436,0.03043373931151204,0.29020756661847713
72.405,1616,72,405000000,,10.940574357850931,0.9893004590625128,-0.017292062068494464,0.012859588286417504,0.14429212479281148,-0.030521890383331453,0.030438910141579237,0.2891982884646059
72.413,1617,72,413000000,,10.935908898770032,0.9893732938286874,-0.017279898175101654,0.012872116823978,0.14379220836367265,-0.030509588509802683,0.030444789598761738,0.2881877626496472
72.423,1618,72,423000000,,10.931235091505673,0.9894459635718831,-0.017267441514402876,0.01288503843899621,0.14329164811418735,-0.030496627067570472,0.030451364821749816,0.2871760093695706
72.433,1619,72,433000000,,10.926549421772792,0.989518461495566,-0.017255166341042825,0.012898019063690784,0.14279045730798573,-0.030484041039658093,0.030458111241648454,0.2861630488203151
72.443,1620,72,441000000,,10.921857845166613,0.989590792359026,-0.017243119864512758,0.012910509214766323,0.14228864061262383,-0.0304720798281667,0.030463954064210957,0.2851489011978235
72.453,1621,72,449000000,,10.917557964803507,0.9896626625086254,-0.017246464805395007,0.012922196949636783,0.1417864264097574,-0.030490857883077815,0.030472576711280175,0.2841335866980703
72.463,1622,72,463000000,,10.912503743693575,0.9897350071447394,-0.01721702232644324,0.012933261725852675,0.14128312183535605,-0.03044490940958097,0.030470668021287582,0.28311712551700197
72.476,1623,72,475000000,,10.908603180020167,0.9898062647116002,-0.017234154105431294,0.01294449951764013,0.14077990695471299,-0.030491183403444217,0.03048225895957225,0.28209953785057
72.484,1624,72,483000000,,10.903197143246793,0.9898785934662779,-0.017186632293591582,0.012956350853672503,0.14027516829497913,-0.030409256065599483,0.030476861991613233,0.2810808438947241
72.493,1625,72,493000000,,10.898533720040968,0.9899501157053288,-0.01717093897921052,0.012968552635468257,0.13977032557778246,-0.030390300667050046,0.03048113560992285,0.2800610638454071
72.504,1626,72,503000000,,10.893859918628806,0.9900214546500852,-0.017155338245437864,0.012980605717126094,0.13926491868891555,-0.03037159850997959,0.030485151528672882,0.2790402178985829
72.513,1627,72,513000000,,10.889186014827608,0.9900926166554616,-0.017139798393515846,0.012991967297159613,0.13875895121079687,-0.03035323631074875,0.030487825582555358,0.27801832625021916
72.523,1628,72,523000000,,10.88525131266719,0.9901630007807121,-0.01715529955188034,0.013002570762355337,0.13825288689857698,-0.030396613230486296,0.03049759577795156,0.276995409096248
72.533,1629,72,533000000,,10.879887088326623,0.9902344453640077,-0.017106380295205417,0.013012918112340791,0.1377453408650656,-0.030312443887652824,0.03048905132915615,0.2759714866326224
72.543,1630,72,543000000,,10.875262650867418,0.9903050986820315,-0.017088083892790717,0.0130236651684289,0.13723772461981956,-0.030288863326886347,0.030489787345452466,0.2749465790553014
72.553,1631,72,553000000,,10.870638311235526,0.990375563397502,-0.017069065575846757,0.013034941574646818,0.1367295897879961,-0.0302637311944299,0.030491392428923295,0.27392070656023465
72.564,1632,72,563000000,,10.86600359449183,0.9904458290841478,-0.017049994010736057,0.01304643198217797,0.13622095274436757,-0.03023845944005908,0.030493426633562845,0.27289388934338277
72.573,1633,72,573000000,,10.861361477995764,0.9905158969349142,-0.017031128640456895,0.013057571921943498,0.13571182112092553,-0.030213715417262976,0.030494842247677612,0.2718661476006794
72.585,1634,72,585000000,,10.857070166908434,0.9905854767929789,-0.017027881400993573,0.013067841997166277,0.13520242574509395,-0.030220187572201535,0.030498778715172658,0.2708375015281135
72.593,1635,72,593000000,,10.852110469493642,0.9906554811970276,-0.016992316998679338,0.01307759155136843,0.13469207599750474,-0.030162761235810624,0.030492961685762154,0.26980797132159223
72.603,1636,72,603000000,,10.847518276408312,0.9907250007677499,-0.016971353056207363,0.01308729680132789,0.1341814767082901,-0.030134307192096036,0.03049103107749698,0.26877757717710793
72.613,1637,72,613000000,,10.842939901812732,0.9907943254939986,-0.01694943878836337,0.013097384991991382,0.13367041407889532,-0.030103885851018235,0.03048963018988814,0.2677463392905804
72.625,1638,72,623000000,,10.838358973305235,0.9908634414988793,-0.016927181198916466,0.013107870184984606,0.1331589072381923,-0.03007269752606503,0.030488952041038526,0.2667142778579894
72.633,1639,72,633000000,,10.83376764521076,0.9909323449689114,-0.016904946006860676,0.013118400906201795,0.13264696774741497,-0.03004156116855185,0.03048839835708479,0.2656814130752867
72.643,1640,72,643000000,,10.829173177768112,0.991001041280295,-0.01688275631913268,0.013128448336275349,0.13213460017997358,-0.030010661808834382,0.03048692692897187,0.2646477651383971
72.653,1641,72,653000000,,10.824592039765218,0.9910695413734582,-0.016860205353038716,0.01313766161041232,0.1316218047462758,-0.02997928307359282,0.030483734837998964,0.26361335424331506
72.663,1642,72,663000000,,10.820036844490085,0.9911378504348574,-0.016836692611762356,0.013146327900294559,0.13110858583634166,-0.029946155931353604,0.03047923516936922,0.26257820058594916
72.673,1643,72,673000000,,10.815507138850096,0.991205960211483,-0.016812067187700886,0.013155065722047546,0.13059495811078134,-0.02991081765148239,0.03047461827755453,0.2615423243622744
72.683,1644,72,683000000,,10.810988999898406,0.9912738530520849,-0.01678681396371138,0.013164316667561375,0.1300809436424009,-0.029874114989229525,0.030470890039087557,0.26050574576824387
72.693,1645,72,693000000,,10.807083405120917,0.9913409319684245,-0.016792899651180897,0.013173573115367153,0.12956701778097285,-0.029899592605413767,0.03047533344250463,0.25946848499981634
72.704,1646,72,703000000,,10.80193716579436,0.9914089616569376,-0.016736032550192168,0.013183564397061443,0.12905180971447294,-0.02980001580588617,0.03046495062427938,0.2584305622529364
72.715,1647,72,715000000,,10.797712743624393,0.99147590041925,-0.01672609451046898,0.013192247477614875,0.12853692565466812,-0.029793887257512697,0.030464144320420012,0.257391997723552
72.723,1648,72,723000000,,10.792900403691737,0.9915432204559645,-0.01668411675560567,0.013200354247417032,0.1280212203646046,-0.029724352464318836,0.030453992684458756,0.25635281160761814
72.733,1649,72,733000000,,10.788419929769109,0.9916100390058048,-0.01665688742904726,0.013208059400073099,0.12750539522297247,-0.02968419082664277,0.0304468785111217,0.2553130241010902
72.743,1650,72,743000000,,10.783674946127006,0.9916769274948568,-0.016613101989868345,0.013216205050428233,0.12698900834599675,-0.029611073854685872,0.03043647299626596,0.25427265539992483
72.753,1651,72,753000000,,10.779806665072904,0.9917427095775103,-0.016616078025667343,0.013224394686376041,0.1264729984466329,-0.02963074949144291,0.030438064261951853,0.2532317257000649
72.763,1652,72,763000000,,10.775929330384939,0.9918082606707798,-0.016618753347178272,0.013232724975363026,0.12595668339597788,-0.029649810903282958,0.03043983861671986,0.2521902551974833
72.773,1653,72,773000000,,10.770615651813138,0.9918750154165195,-0.016543342397157393,0.013241813681965085,0.12543893329115058,-0.02951371829406385,0.030423499807279205,0.25114826408811197
72.787,1654,72,786000000,,10.76673287465489,0.9919401135856086,-0.016545581557786692,0.013249223898482838,0.12492202710800152,-0.02953216902390111,0.030423381499231746,0.25010577256790084
72.793,1655,72,793000000,,10.761749578388903,0.9920061458953435,-0.016484524828437354,0.01325644055375281,0.12440391364780908,-0.02942503979131331,0.030407105288635133,0.24906280083282978
72.803,1656,72,803000000,,10.75735895237566,0.9920713786857244,-0.016453797163662333,0.01326332225893044,0.12388598158855206,-0.029378198958008354,0.030397795599548368,0.2480193690788219
72.813,1657,72,813000000,,10.753528620060493,0.9921358037583367,-0.016453659786734822,0.013270235522904015,0.12336824887137013,-0.029392085334118353,0.030396150379823426,0.24697549750185388
72.823,1658,72,823000000,,10.748633203013243,0.9922011208426595,-0.01639080327752358,0.013278239715002678,0.12284936188909779,-0.029281194853273615,0.03038124163552901,0.2459312062978558
72.834,1659,72,833000000,,10.744270947954892,0.9922656139092804,-0.016359453651862782,0.013286019009069928,0.122330705173894,-0.029232915519855397,0.03037371668061569,0.24488651566280772
72.843,1660,72,843000000,,10.73964686488159,0.9923301517434064,-0.0163121943684747,0.013293563250339889,0.12181158989153003,-0.029153108244754262,0.03036190054884705,0.24384144579262393
72.853,1661,72,853000000,,10.73660062458013,0.9923927736798449,-0.01635740049450338,0.013299569549511583,0.12129360925821367,-0.029257289501422746,0.03036955785886106,0.2427960168833003
72.863,1662,72,863000000,,10.731243931084888,0.9924576972300951,-0.01626240622054506,0.013305928321381482,0.12077336471325521,-0.029082982866842612,0.030343929332790776,0.24175024913075305
72.874,1663,72,873000000,,10.726956682114393,0.9925212551202109,-0.0162286276437075,0.013311905238401258,0.12025382720864605,-0.02903032997383109,0.030332458015707532,0.24070416273095852
72.883,1664,72,883000000,,10.722692200493261,0.9925845667511234,-0.01619390796992479,0.01331842018218873,0.11973410072321393,-0.028975680052032944,0.03032188886478097,0.2396577778798612
72.895,1665,72,895000000,,10.718678978857016,0.992647338141365,-0.01617474323381002,0.01332510406556518,0.11921443437698764,-0.028951887488775495,0.030315427120384753,0.23861111477341268
72.903,1666,72,903000000,,10.713931239661736,0.992710676503926,-0.016109518514660724,0.013332159263377854,0.11869393285977062,-0.028836518881769486,0.03029879348907329,0.2375641936075699
72.913,1667,72,913000000,,10.709921341348858,0.9927729450700234,-0.016090224155879296,0.013338031107123144,0.11817394446235328,-0.02881266478638239,0.030290795276775338,0.23651703457828965
72.923,1668,72,923000000,,10.705688724343077,0.9928352505599539,-0.016054755737345314,0.013343425338908187,0.11765357225342862,-0.028756793550468507,0.030278070890955643,0.23546965788150764
72.933,1669,72,933000000,,10.701255217358307,0.9928975899104856,-0.016002976157643286,0.013348475224186614,0.11713282594233117,-0.02866859400455212,0.030260903619008076,0.2344220837132038
72.944,1670,72,943000000,,10.697544657598812,0.9929588555572285,-0.015996633725378795,0.013353427080350914,0.11661262738290712,-0.02867068817981006,0.030254241488708374,0.2333743322692907
72.953,1671,72,953000000,,10.693165806878461,0.9930206773532116,-0.01594356495703706,0.013359199898094982,0.11609163993807665,-0.02857975029918991,0.03023836057413282,0.23232642374576432
72.963,1672,72,963000000,,10.688796631938475,0.9930822172049838,-0.01589098631090175,0.013365300721617032,0.11557056356149233,-0.028489704235791967,0.030223346481349184,0.23127837833854592
72.974,1673,72,973000000,,10.685323431364395,0.9931424233666752,-0.01589944763270599,0.013370359710116967,0.11505028446537868,-0.0285211922387047,0.030220414540571852,0.23023021624360496
72.983,1674,72,983000000,,10.682069769805699,0.9932021100744352,-0.015922615603146353,0.013374855154627703,0.11453013623338047,-0.028582042537148196,0.030219706775335087,0.22918195765689303
72.994,1675,72,993000000,,10.680136748019823,0.993259923361889,-0.016036828726155174,0.01337834043908063,0.11401124845662669,-0.02882408146381253,0.030237704133170246,0.22813362277435445
73.003,1676,73,3000000,,10.672568559278695,0.9933244957685013,-0.015752556717471482,0.013383829925659691,0.11348645804516241,-0.02827366502467173,0.030168952207965206,0.2270852317919428
73.013,1677,73,13000000,,10.668520668658177,0.9933844855277965,-0.015712357051183595,0.013388394995082577,0.1129652009604141,-0.02820854079329315,0.030154116393678074,0.22603680490563072
73.028,1678,73,28000000,,10.663672995369675,0.9934452709354491,-0.015609875333863418,0.01339392046182707,0.11244300041672532,-0.02801938787359469,0.03012725362206528,0.22498836231133984
73.033,1679,73,33000000,,10.660266611968973,0.9935039224879401,-0.015615333310630185,0.013398013980602821,0.11192234177343882,-0.028045112284873865,0.030121923111988476,0.22393992420504463
73.044,1680,73,43000000,,10.655848336773168,0.9935636093516736,-0.015545217628286345,0.013402117580637599,0.1114005548698878,-0.02792059124390263,0.030099749202146517,0.22289151078268968
73.053,1681,73,53000000,,10.652651668441028,0.9936214723040498,-0.015565128435560656,0.0134054427716339,0.11088007330991924,-0.027975214580762978,0.030096139927301188,0.2218431422402336
73.063,1682,73,63000000,,10.648482649043249,0.9936803842273778,-0.015508405250008427,0.013408656029053362,0.11035846733181287,-0.02787749480855812,0.030075338400586717,0.22079483877362094
73.073,1683,73,73000000,,10.644544261701647,0.9937387705298714,-0.015466014344634413,0.01341170073617918,0.10983708221467926,-0.027808295052965,0.030057463482467652,0.2197466205788139
73.083,1684,73,83000000,,10.64063122749934,0.993796880443167,-0.015422998423820925,0.013415144007365548,0.10931571457164875,-0.027737753046424955,0.030040326685058766,0.21869850785174805
73.093,1685,73,93000000,,10.63673409053647,0.9938547054015363,-0.015379811751588392,0.013418964281252086,0.10879438100991226,-0.027666777625507608,0.03002398638339968,0.21765052078840344
73.103,1686,73,103000000,,10.632845089028041,0.9939122441710933,-0.015336909307569091,0.013422646832902504,0.10827309292558136,-0.027596385597184084,0.030007518467520408,0.2166026795847067
73.113,1687,73,113000000,,10.628968196163061,0.993969508300838,-0.015294007772552048,0.013425667146199225,0.1077518508245827,-0.027526125565561915,0.029989818049397658,0.21555500443663078
73.124,1688,73,123000000,,10.624937845704016,0.9940267635014568,-0.015235362258075043,0.013428000041864173,0.1072304340873408,-0.02742468462454008,0.02996745703078993,0.21450751554011657
73.133,1689,73,133000000,,10.621296002122797,0.9940832481762677,-0.0152056736173615,0.013429947630252242,0.10670951078424074,-0.02738090417040735,0.02995062953093918,0.2134602330911193
73.143,1690,73,143000000,,10.617508657046749,0.9941397138753177,-0.015160065022448335,0.013431948642083788,0.10618843854249403,-0.027305431282463075,0.029930583059969394,0.21241317728559397
73.153,1691,73,153000000,,10.613744798536956,0.9941958910804279,-0.015114085749144777,0.013434382181966522,0.10566745925851595,-0.027229112859327925,0.02991140926153858,0.21136636831948508
73.163,1692,73,162000000,,10.609828720823614,0.9942520198121704,-0.015053304628180532,0.013437245054758946,0.10514637209399552,-0.027123241213461977,0.029890067324708187,0.2103198263887549
73.173,1693,73,173000000,,10.60625469007896,0.9943073616860763,-0.015022704376406926,0.01343962174008986,0.10462583532558539,-0.027077497035041337,0.02987419908571631,0.20927357168936214
73.183,1694,73,183000000,,10.60253166350188,0.9943626733473389,-0.014977036499539595,0.013441367786069419,0.10410519613960015,-0.027001891228416883,0.02985399787580936,0.20822762441723341
73.193,1695,73,193000000,,10.59883758527607,0.9944177151280845,-0.014930650247342097,0.013442426681949029,0.10358467399925447,-0.026924979432294605,0.02983237232196091,0.20718200476835238
73.204,1696,73,203000000,,10.595178454887165,0.9944724856564985,-0.014883114554241851,0.013443315185279114,0.10306427824508373,-0.026845795159803273,0.029810264016172497,0.20613673293864568
73.214,1697,73,214000000,,10.591398526893549,0.9945272176587758,-0.014819795514013587,0.013444477261196358,0.10254381028609076,-0.026735126067790656,0.02978555771999558,0.20509182912408624
73.222,1698,73,222000000,,10.588088784911825,0.9945809228340855,-0.014800915299401219,0.013445889803449287,0.10202415835571582,-0.026712816942654264,0.029770550171113856,0.20404731352061847
73.24,1699,73,239000000,,10.583753838995916,0.994636013549497,-0.014678827430902737,0.013447561885484852,0.10150318051644876,-0.026485042961170362,0.02973513569900603,0.20300320632420465
73.243,1700,73,242000000,,10.581048796575978,0.9946881738439478,-0.014719122770277024,0.013448604144380465,0.10098474779110596,-0.026580542632979532,0.02973152886789435,0.201959527730768
73.253,1701,73,253000000,,10.577191412187945,0.9947419649344953,-0.014641666841234954,0.013448838784259523,0.10046478749156193,-0.02644183437668397,0.029702559814073035,0.20091629793629906
73.263,1702,73,263000000,,10.574357445060746,0.9947938064787037,-0.014666103757030315,0.013449219688151772,0.0999465181083326,-0.026505880231542604,0.02969441659599107,0.19987353713672112
73.273,1703,73,273000000,,10.570163221583087,0.9948477621323928,-0.01454230988904877,0.013448524579719966,0.0994262972753671,-0.026275068986105255,0.029654591374184972,0.19883126552801403
73.283,1704,73,283000000,,10.566827987586453,0.9948999897582084,-0.01450615788131936,0.01344881863932084,0.09890758838352884,-0.026218486213870365,0.02963433449613588,0.1977895033061081
73.293,1705,73,293000000,,10.563245531488846,0.9949523951694074,-0.01444001367722838,0.013449328368820204,0.09838868287607225,-0.026102132262217494,0.029608676802737443,0.1967482706669586
73.303,1706,73,303000000,,10.55980780892659,0.9950042600007571,-0.014389001960052543,0.013449710063817349,0.0978702431903521,-0.026015902366052203,0.02958586387137577,0.19570758780652756
73.315,1707,73,315000000,,10.556385520091151,0.995055826666281,-0.014338318142445433,0.013449564569748945,0.09735206039532092,-0.025930402633439705,0.02956217046004241,0.19466747492076664
73.323,1708,73,323000000,,10.55298923017974,0.9951071082332564,-0.01428728692482972,0.013448690458171743,0.09683413293324687,-0.025844325640166525,0.02953706371481935,0.19362795220562035
73.333,1709,73,333000000,,10.54962925477832,0.9951581093540092,-0.014235302882341632,0.013447380954429674,0.09631646528121925,-0.02575640704800552,0.02951101186038525,0.1925890398570438
73.343,1710,73,343000000,,10.546305580898023,0.9952088220791688,-0.014182394727810431,0.013446106250552838,0.09579907286752214,-0.025666612438470682,0.029484959660633844,0.1915507580710063
73.353,1711,73,353000000,,10.543008018108583,0.9952592350755989,-0.014128926966873102,0.01344521180600085,0.09528197468036778,-0.02557560171557548,0.02945966757657511,0.1905131270434382
73.364,1712,73,364000000,,10.539612142512215,0.9953095672586001,-0.014060871799702522,0.013444566659608154,0.0947649768377843,-0.02545546485606653,0.029432217147568628,0.189476166970298
73.373,1713,73,373000000,,10.536455647150886,0.9953591419169344,-0.014022060030295673,0.01344392324901509,0.0942487207476339,-0.025393535539294118,0.029410425946596066,0.18843989804754102
73.383,1714,73,383000000,,10.53320459205937,0.9954086440356951,-0.013968906780651151,0.013442635277670844,0.09373258013713166,-0.025303137512723433,0.02938474264744949,0.187404340471133
73.393,1715,73,393000000,,10.52998359571898,0.9954578585342482,-0.013915366007494734,0.01344057474713172,0.09321676577608119,-0.025212080787684,0.02935755920479611,0.18636951443701122
73.403,1716,73,403000000,,10.526800746539264,0.9955067881383227,-0.01386088495604904,0.01343810472205459,0.0927012835954006,-0.02511919462152925,0.02932949738175797,0.18533544014112027
73.413,1717,73,413000000,,10.523653402417136,0.9955554229265398,-0.013805574613655426,0.013435758331272276,0.09218615074515783,-0.02502460043999005,0.029301642518489896,0.1843021377794365
73.423,1718,73,423000000,,10.520726398084856,0.99560331204949,-0.013778588492766999,0.013434137483674788,0.09167180310925947,-0.024986262368881854,0.029280543416799733,0.1832696275478867
73.433,1719,73,433000000,,10.517420980253117,0.9956517710867548,-0.013694054553680267,0.013432205428586709,0.09115700444295781,-0.024833312668812293,0.029248386231247377,0.18223792964244726
73.443,1720,73,443000000,,10.514324382656296,0.9956994833586535,-0.013638630412162213,0.013430205911660557,0.09064301500370027,-0.02473832915677473,0.02922154986847681,0.1812070642590627
73.453,1721,73,453000000,,10.511342846387269,0.9957466831924247,-0.013597345696111103,0.013427794672554515,0.0901296257150633,-0.02467155601802909,0.0291965592433696,0.1801770515936738
73.467,1722,73,466000000,,10.508208614036489,0.9957940231139941,-0.013527212255869253,0.013424258993437358,0.08961622246841189,-0.024547474365866028,0.029164243180257635,0.17914791184225365
73.474,1723,73,474000000,,10.505121021400512,0.9958410679019123,-0.013456204870820353,0.013420613091249414,0.08910322763350552,-0.024421631490940555,0.029131698206216517,0.17811966520074313
73.483,1724,73,483000000,,10.502238952759559,0.9958873821827736,-0.013412867115061572,0.01341787192788928,0.08859107019233135,-0.02435072211814599,0.029106008600627585,0.17709233186509366
