Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
241.64,1892,241,640000000,,10.335278824541565,0.9997981671750389,-0.002912286332513942,0.010493137121701319,0.016883055857741858,-0.005470327504647101,0.0210819367129648,0.03371205377455411
241.65,1893,241,650000000,,10.33561614287346,0.9998035267292638,-0.0028629346853612327,0.01046166451677444,0.016591115702448672,-0.00537881671478025,0.021015763664221778,0.03312918399155862
241.66,1894,241,660000000,,10.33595572954369,0.9998087616591947,-0.002813954368597121,0.010430132151093171,0.016301353122655706,-0.0052879669280651185,0.020949549916352422,0.03255066082639857
241.67,1895,241,670000000,,10.336295570083763,0.9998138729894425,-0.0027653906163288893,0.010398599877071986,0.016013778854049657,-0.005197866845898545,0.02088341544353291,0.03197650447502554
241.68,1896,241,680000000,,10.336636954941557,0.9998188633169072,-0.0027171961676828844,0.010367003392121743,0.015728402377292013,-0.0051084242251394065,0.020817228920490424,0.03140673513339465
241.69,1897,241,690000000,,10.33698310612054,0.9998237353381282,-0.002669300778854585,0.010335272970145899,0.015445232937615166,-0.005019500881324,0.02075084757717941,0.030841372997457484
241.7,1898,241,700000000,,10.337336674433878,0.9998284915240413,-0.0026216217976723294,0.010303361418135806,0.015164279719041454,-0.00493093297834248,0.020684173491949488,0.030280438263165625
241.71,1899,241,710000000,,10.337697937678707,0.9998331341546998,-0.002574129783250999,0.010271223382531785,0.014885552474643371,-0.004842662940119524,0.02061711419284798,0.029723951126470635
241.72,1900,241,720000000,,10.338064362687726,0.9998376642499123,-0.0025269132733674662,0.010238903913808137,0.01460906236664287,-0.0047548664088103414,0.020549761519702996,0.029171931783331218
241.73,1901,241,730000000,,10.338432122215687,0.9998420820421844,-0.0024800688643759543,0.010206524838448066,0.014334820776688094,-0.004667733057664494,0.02048236089604491,0.02862440042969538
241.74,1902,241,740000000,,10.33879886497898,0.9998463888051904,-0.002433628567233542,0.010174125325766205,0.014062838229618027,-0.0045813259853146335,0.020414990418090143,0.028081377261521823
241.75,1903,241,750000000,,10.339165424637674,0.9998505866372009,-0.0023875807647498596,0.010141674984448675,0.013793124658562849,-0.004495623038567613,0.02034758780061059,0.02754288247475856
241.76,1904,241,760000000,,10.339534933526922,0.9998546779492484,-0.0023418602650133215,0.010109124549748239,0.01352568942204732,-0.004410495364661962,0.020280051594318955,0.02700893626535361
241.77,1905,241,770000000,,10.339910433706583,0.9998586656017748,-0.0022963603486950072,0.010076387838086119,0.013260541403874289,-0.004325731932022362,0.02021220555695156,0.02647955882927633
241.78,1906,241,780000000,,10.340292403231286,0.9998625515501153,-0.002251038027686844,0.01004344974015011,0.012997690287437602,-0.004241247147101469,0.02014401747441785,0.025954770362446315
241.79,1907,241,790000000,,10.340735939116954,0.999866384727218,-0.002199402756277046,0.01000710914814141,0.012737075274007404,-0.0041441415417725344,0.02006891914556121,0.025434591060864875
241.8,1908,241,800000000,,10.341065426322658,0.9998700222564,-0.0021612918546722562,0.009977168039038815,0.012478923368057135,-0.0040738398176817375,0.02000701836014485,0.024919041120444522
241.81,1909,241,810000000,,10.341450102571006,0.9998736089888636,-0.0021169960869523398,0.009943939355544648,0.012223029299085322,-0.003991170806622826,0.019938438304978715,0.02440814073715813
241.82,1910,241,820000000,,10.34183315338473,0.9998770987142271,-0.002073119580075402,0.009910666083228247,0.011969475335739999,-0.0039092602732178966,0.019869831849574287,0.02390191010693954
241.832,1911,241,832000000,,10.342217427398822,0.9998804938136924,-0.0020295696808764687,0.009877300861086484,0.011718270584724856,-0.0038279242564459174,0.019801100940893136,0.02340036942575452
241.842,1912,241,842000000,,10.342327890316254,0.9998835668935253,-0.002018088562855436,0.009860245788855842,0.011469765813507815,-0.0038102712642653887,0.019765776475982245,0.02290353888956531
241.85,1913,241,850000000,,10.342999805431251,0.9998870094026024,-0.0019433395882866749,0.009810061338509314,0.011222947727716624,-0.003666761431000093,0.01966279278296293,0.02241143869430573
241.86,1914,241,860000000,,10.34339732940818,0.9998901320097038,-0.0019006568500650326,0.009776311410192104,0.010978850047546918,-0.0035869269289146694,0.019593462309369033,0.02192408903594512
241.87,1915,241,870000000,,10.3437948943022,0.9998931681653929,-0.0018579925894017207,0.009742379982443549,0.01073713891074812,-0.0035070531937389294,0.019523817744030617,0.021441510110417287
241.88,1916,241,880000000,,10.344189572013542,0.9998961173393984,-0.001815757544648463,0.009708406008579534,0.010497828675843205,-0.0034279588428255616,0.019454145061901705,0.020963722113705792
241.89,1917,241,890000000,,10.344581405083254,0.9998989810530576,-0.0017739858705269102,0.009674398336732613,0.010260929782937349,-0.003349712267528518,0.01938446152014324,0.020490745241723122
241.9,1918,241,900000000,,10.344972939961536,0.999901761825177,-0.0017325236609612004,0.00964029802425116,0.010026450751626307,-0.003272007113699684,0.019314644967651177,0.020022599690452836
241.91,1919,241,910000000,,10.34536704213443,0.9999044616981819,-0.0016912507317132966,0.009606084826984555,0.009794400508867809,-0.003194603606519176,0.019244651605302553,0.01955930565583586
241.92,1920,241,920000000,,10.345764995405943,0.999907082671,-0.0016501419476165403,0.009571722385666065,0.0095647888891504,-0.003117452342821724,0.01917440744777551,0.019100883333823763
241.93,1921,241,930000000,,10.346165510995633,0.9999096261582074,-0.0016092465663480888,0.00953722039497803,0.00933762650678553,-0.0030406517873481686,0.019103932054252412,0.018647352920382335
241.94,1922,241,940000000,,10.346565351432252,0.9999120930012185,-0.0015686817705654029,0.009502637068768478,0.009112924676789638,-0.00296443539835859,0.019033343173422302,0.01819873461143473
241.95,1923,241,950000000,,10.346961747243359,0.9999144843218178,-0.0015285199161573404,0.009468010680904656,0.008890694238658103,-0.0028889474442959856,0.01896271767149513,0.017755048602971616
241.96,1924,241,960000000,,10.347354492554498,0.9999168018529043,-0.001488743175938137,0.009433330643678461,0.008670945103207994,-0.0028141527431465125,0.01889203300589901,0.01731631509091969
241.97,1925,241,970000000,,10.347745702185238,0.9999190475399102,-0.001449262176168139,0.009398573862649662,0.008453686495947209,-0.0027398732139323895,0.01882124044963046,0.0168825542712483
241.98,1926,241,980000000,,10.34813803904842,0.9999212233171528,-0.0014099716015793704,0.009363717932579771,0.008238927508512555,-0.002665898844007434,0.018750292552438083,0.016453786339891252
241.99,1927,241,990000000,,10.348532965779121,0.9999233309899427,-0.001370831494559849,0.009328740832352694,0.008026677860342283,-0.002592150296868805,0.018679143865363027,0.016030031492817894
242.0,1928,242,0,,10.348929644513536,0.9999253718681678,-0.0013319048150723443,0.009293656090365471,0.007816948275644607,-0.0025187534877700313,0.018607821717421265,0.015611309925969152
242.01,1929,242,10000000,,10.349325226789068,0.9999273470115719,-0.0012932787121378458,0.009258500840795844,0.0076097497168459115,-0.0024458823814196566,0.018536400914677644,0.015197641835307257
242.02,1930,242,20000000,,10.349717022815772,0.9999292577965069,-0.0012550132415031616,0.009223282724374782,0.007405092847278353,-0.002373657257508466,0.018464896734509156,0.014789047416776668
242.03,1931,242,30000000,,10.350104601538662,0.9999311060166554,-0.0012170984526162151,0.009187973700748158,0.007202987639813027,-0.002302058910423203,0.01839325199074273,0.014385546866339641
242.04,1932,242,40000000,,10.350489681443417,0.9999328931959696,-0.0011794889249105342,0.009152578098800025,0.007003443778520748,-0.002230996700496377,0.018321473763007995,0.013987160379937079
242.05,1933,242,50000000,,10.350874614781052,0.9999346207245919,-0.0011420915325276318,0.009117119180274903,0.006806470535484019,-0.002160284330031879,0.018249606426682698,0.013593908153520573
242.06,1934,242,60000000,,10.351260986410256,0.9999362902369076,-0.00110485958349627,0.00908158480687681,0.006612077581781297,-0.0020898288780387382,0.018177624320575483,0.013205810383066563
242.07,1935,242,70000000,,10.351648362129266,0.9999379033146709,-0.0010678025663574686,0.009045959316803985,0.00642027510141291,-0.0020196498173887917,0.01810549553231213,0.012822887264512417
242.08,1936,242,80000000,,10.352034310420677,0.9999394612822731,-0.0010309940634206742,0.009010246397844427,0.006231073872852271,-0.0019498945519287984,0.018033227635433073,0.012445158993802611
242.09,1937,242,90000000,,10.352416331255748,0.9999409652531432,-0.0009945203138006366,0.00897447165711266,0.006044484794703059,-0.0018807355465508865,0.01796087208820137,0.012072645766910027
242.1,1938,242,100000000,,10.352793758454094,0.9999424166953325,-0.0009583887354795781,0.008938630379848751,0.005860518019956267,-0.001812188017761829,0.01788841865723361,0.011705367779754283
242.11,1939,242,110000000,,10.353167904378804,0.9999438171038517,-0.0009225591530049019,0.008902718556358108,0.005679183277049032,-0.0017441719823768566,0.017815857974888386,0.011343345228326028
242.12,1940,242,120000000,,10.353540867603236,0.9999451679403564,-0.000886917233549399,0.008866741463148158,0.005500489649031848,-0.0016764590353955668,0.01774319849523034,0.010986598308559081
242.13,1941,242,130000000,,10.353914237269292,0.9999464705610505,-0.0008514027530346446,0.008830707391546115,0.0053244467144769,-0.0016089289714560965,0.01767045544550729,0.010635147216397911
242.14,1942,242,140000000,,10.354287931095087,0.9999477263774009,-0.0008160373669251313,0.008794607861457865,0.005151064768138805,-0.0015416255365273482,0.01759761143893172,0.010289012147811862
242.15,1943,242,150000000,,10.354660005433974,0.9999489367499468,-0.0007809030444546355,0.008758433127464906,0.00498035462970653,-0.001474713112688852,0.017524647129796005,0.0099482132987454
242.16,1944,242,160000000,,10.355028190832266,0.9999501028929174,-0.0007460881534753282,0.008722189179911497,0.00481232717310132,-0.0014083687203379322,0.0174515745974346,0.00961277086516077
242.17,1945,242,170000000,,10.355391688725106,0.9999512261347636,-0.0007115977783867923,0.008685875926099304,0.004646992530761024,-0.0013426028778839166,0.01737839286780058,0.009282705043002437
242.18,1946,242,180000000,,10.35575144356501,0.9999523077282055,-0.0006773608778857792,0.00864950663505076,0.004484360182612486,-0.0012772737331136533,0.017305127008518176,0.008958036028211325
242.19,1947,242,190000000,,10.35610924358851,0.9999533488941335,-0.0006432801901364079,0.008613097581268932,0.004324439392558627,-0.0012121869867264745,0.017231807969619886,0.008638784016767433
242.2,1948,242,200000000,,10.356466640441237,0.9999543508246878,-0.0006093034327325872,0.00857666184375334,0.0041672398205662205,-0.00114723835183287,0.017158460812105363,0.00832496920459036
242.21,1949,242,210000000,,10.356823883074322,0.9999553149539431,-0.0005754623312266722,0.008540175682388152,0.004012771832499729,-0.0010824918769054162,0.017085037697274822,0.008016611787674323
242.22,1950,242,220000000,,10.357179479505032,0.9999562425556907,-0.0005418263177560517,0.008503629872774724,0.0038610461189989534,-0.001018086888709884,0.017011520071370714,0.007713731961931813
242.23,1951,242,230000000,,10.357531423648023,0.9999571349765701,-0.0005084542474942992,0.008467006305752926,0.0037120732678815787,-0.0009541416186839524,0.016937871450408776,0.007416349923357046
242.24,1952,242,240000000,,10.357878850462246,0.9999579934055852,-0.0004753481307961729,0.008430307629294923,0.0035658633885434577,-0.0008906604410709119,0.01686409639502659,0.007124485867848307
242.25,1953,242,250000000,,10.358222416778245,0.9999588189728199,-0.00044246025078219036,0.008393544334107795,0.0034224261746607664,-0.0008275482272807424,0.016790214814546886,0.006838159991414018
242.26,1954,242,260000000,,10.35856356508307,0.999959612403116,-0.00040973296814645,0.008356773236019712,0.00328177125747164,-0.0007646897165549764,0.016716339265433044,0.006557392489973781
242.27,1955,242,270000000,,10.358903767301731,0.9999603748579555,-0.0003771079970326939,0.008319996660044241,0.0031439082481092965,-0.0007019687641189142,0.01664247338287027,0.006282203559479171
242.28,1956,242,280000000,,10.359243517210944,0.9999611076755011,-0.0003445754401544246,0.008283190383086432,0.0030088471593641367,-0.0006393661700518946,0.016568568060548954,0.006012613395906641
242.29,1957,242,290000000,,10.359581750409891,0.999961812101495,-0.0003121973409168801,0.008246335670734357,0.002876598602513152,-0.0005770065658930238,0.016494585594409767,0.005748642195175792
242.3,1958,242,300000000,,10.359916771568868,0.9999624894273174,-0.00028003815532046746,0.00820940657808342,0.00274717319974378,-0.0005150194324376348,0.016420473807854483,0.005490310153277279
242.31,1959,242,310000000,,10.360247700128998,0.9999631407129065,-0.0002481047545601143,0.008172405662034128,0.0026205811008219917,-0.0004534189063701263,0.016346237164494418,0.00523763746612005
242.32,1960,242,320000000,,10.360574903770647,0.9999637668554916,-0.0002163601186069823,0.008135354567640774,0.002496832099713131,-0.0003921312517861807,0.016271918083646243,0.004990644329691207
242.33,1961,242,330000000,,10.360899533777834,0.9999643684995521,-0.00018473973258896799,0.008098304249692672,0.002375935774087379,-0.00033102762828295367,0.016197617515526612,0.004749350939949438
242.34,1962,242,340000000,,10.361222956271355,0.9999649465110118,-0.00015317974102665557,0.00806127564818865,0.0022579017074244377,-0.00026998070203640065,0.016123376446159125,0.004513777492832105
242.35,1963,242,350000000,,10.36154587885214,0.9999655022167049,-0.00012167938164062363,0.008024228059307898,0.00214273999196886,-0.00020898961530025714,0.01604911290057016,0.004283944184276578
242.36,1964,242,360000000,,10.361867623537968,0.9999660367897452,-9.028398179850838e-05,0.007987136130137901,0.0020304610932181002,-0.0001481455956458688,0.015974775793319327,0.004059871210262856
242.37,1965,242,370000000,,10.36218687081485,0.9999665512603763,-5.907067283031986e-05,0.007949989883101232,0.0019210757255608954,-8.760340268298693e-05,0.01590034487201574,0.0038415787667211996
242.38,1966,242,380000000,,10.362502909244794,0.9999670467506445,-2.8054739204232763e-05,0.0079127665178051,0.0018145941035628082,-2.7394140919943394e-05,0.01582577394821833,0.0036290870496209493
242.39,1967,242,390000000,,10.362815690308045,0.9999675238459935,2.8137029647121735e-06,0.007875508597985406,0.0017110259257034374,3.258166360688419e-05,0.01575114733317183,0.0034224162548994745
242.4,1968,242,400000000,,10.363126075219329,0.9999679830125183,3.360834607843938e-05,0.007838271132008277,0.0016103807053351456,9.247110378536138e-05,0.015676574195364158,0.003221586578529667
242.41,1969,242,410000000,,10.363435361584592,0.9999684251603356,6.43748624191435e-05,0.007801049493376036,0.001512668184867127,0.00015236500318769464,0.015602044574477858,0.0030266182164560007
242.42,1970,242,420000000,,10.363744378043377,0.9999688512452439,9.512656217669977e-05,0.0077638298814053566,0.0014178983662335354,0.00021228943463157487,0.015527530287215142,0.002837531364619394
242.43,1971,242,430000000,,10.364052787716073,0.9999692622570873,0.00012582768645553284,0.007726591480564152,0.0013260816349495788,0.00027217231911016575,0.015452989258030033,0.0026543462189962956
242.44,1972,242,440000000,,10.364359544295567,0.9999696593233303,0.00015642016164305335,0.007689293272738007,0.001237228548654461,0.0003318969088297517,0.015378339032327678,0.002477082975509859
242.45,1973,242,450000000,,10.3646638868279,0.9999700432509205,0.00018689128007194563,0.007651932251281372,0.0011513493055514755,0.0003914373028817546,0.01530357303505152,0.002305761830125874
242.46,1974,242,460000000,,10.364965803176867,0.9999704145564652,0.00021726841361160583,0.007614539559901933,0.0010684537886447621,0.0004508478319712464,0.015228752900554081,0.002140402978806577
242.47,1975,242,470000000,,10.365265914222784,0.9999707734592072,0.00024759891547051984,0.007577182040067564,0.000988551720266821,0.0005102228365403063,0.015154011639983044,0.001981026617499992
242.48,1976,242,480000000,,10.3655653310849,0.9999711205465287,0.0002779566090241793,0.007539874170761291,0.0009116526381140898,0.0005697094579642185,0.01507937751769291,0.0018276529421505927
242.49,1977,242,490000000,,10.365865015388103,0.9999714567784924,0.00030835976033915174,0.007502578877360602,0.0008377665227693105,0.0006293436228119443,0.01500477582332433,0.0016803021487206144
242.5,1978,242,500000000,,10.366164996692806,0.9999717831223601,0.00033875590034664884,0.007465256991606032,0.0007669038904082431,0.000689019800030394,0.014930127774041761,0.0015389944331580807
242.51,1979,242,510000000,,10.36646453123965,0.9999721004081867,0.0003690876197949924,0.007427884847969358,0.0006990752844686242,0.0007486226185754711,0.014855385567155903,0.001403749991418124
242.52,1980,242,520000000,,10.36676295795677,0.999972409261085,0.0003993556739777737,0.0073904605271649946,0.0006342908035474584,0.0008081530759448239,0.01478054478738652,0.001274589019448769
242.53,1981,242,530000000,,10.367060148674094,0.9999727100423008,0.0004295916887725155,0.007353012738574905,0.0005725603059320193,0.0008676739441492871,0.0147056622428207,0.0011515317132229086
242.54,1982,242,540000000,,10.367356516340823,0.9999730028217104,0.0004598333898742375,0.007315606219833303,0.0005138935896000004,0.00092726021442503,0.01463086680784401,0.0010345982686601474
242.55,1983,242,550000000,,10.367653040892886,0.9999732879848098,0.000490146434314586,0.007278257633730801,0.0004583002713591429,0.0009870426649700044,0.014556191193858242,0.0009238088817440372
242.56,1984,242,560000000,,10.367950744800952,0.9999735661651873,0.0005205584117779933,0.0072409477331479375,0.00040579027036203967,0.0010470758991295622,0.014481596345815445,0.0008191837483799702
242.57,1985,242,570000000,,10.368249945924543,0.9999738381805623,0.0005510182558386956,0.007203633168260742,0.00035637409213180144,0.0011072571930854963,0.014406995063387884,0.000720743064601237
242.58,1986,242,580000000,,10.368550195708561,0.9999741047754251,0.0005814866111546535,0.0071662761159389755,0.0003100621523028168,0.0011675072638386477,0.0143323111671581,0.0006285070262741498
242.59,1987,242,590000000,,10.368850982843378,0.9999743665349902,0.0006119616277586298,0.007128853989452796,0.00026686458830690093,0.0012278218593748634,0.014257498912974075,0.0005424958294071305
242.6,1988,242,600000000,,10.369152094512442,0.9999746234662411,0.0006424801814231363,0.007091417947726631,0.00022679121751762124,0.0012882742185583796,0.014182660030317104,0.00046272966993399234
242.61,1989,242,610000000,,10.369453767650967,0.9999748754237723,0.0006730689584125931,0.007054038250413962,0.00018985191567046582,0.0013489171879067891,0.014107934462534059,0.00038922874382407713
242.62,1990,242,620000000,,10.369756854503628,0.9999751225897829,0.0007037862587490915,0.007016732349190322,0.00015605636951867928,0.0014098668031653284,0.014033356526997937,0.0003220132469969883
242.63,1991,242,630000000,,10.370062436342813,0.9999753654099676,0.0007346619969485364,0.0069794782151256845,0.00012541449954855897,0.0014711823117704872,0.013958881593685635,0.0002611033754327252
242.64,1992,242,640000000,,10.37037107229449,0.9999756045279489,0.0007656551545462372,0.006942227995482274,9.793674548222202e-05,0.0015327810906669908,0.01388441339636926,0.00020651932506510215
242.65,1993,242,650000000,,10.37068259686052,0.9999758404896933,0.0007967329014541656,0.006904942557691625,7.363348319458317e-05,0.0015945969036479436,0.013809873091486912,0.00015828129186701295
242.66,1994,242,660000000,,10.370996650011145,0.9999760736780487,0.0008278906455216288,0.006867598612293712,5.251488134880622e-05,0.0016566199974721925,0.013735213506550856,0.00011640947178648278
242.67,1995,242,670000000,,10.371312990772594,0.9999763039138261,0.0008591559009286585,0.006830246368607371,3.459082827957812e-05,0.0017189048388232277,0.013660534461057656,8.092406076798396e-05
242.68,1996,242,680000000,,10.37163171455536,0.999976530789667,0.0008905760745331581,0.0067929632163706045,1.98710508627213e-05,0.0017815456713335407,0.013585990132922412,5.1845254766647044e-05
242.69,1997,242,690000000,,10.371953555726558,0.9999767542440611,0.0009221965685906521,0.006755771978289577,8.3653371997303e-06,0.001844632716732176,0.013511625560594421,2.9193249737602404e-05
242.7,1998,242,700000000,,10.3722796506228,0.9999769746351413,0.0009540317505872549,0.006718632521725009,8.374770912123656e-08,0.0019081941222646448,0.013437359862935058,1.2988241632427845e-05
242.71,1999,242,710000000,,10.372610746026561,0.999977192293957,0.000986067780989758,0.006681507134624433,-4.963464023365211e-06,0.001972201621898957,0.013363116989703126,3.2504264062538373e-06
242.72,2000,242,720000000,,10.372950409329134,0.9999774072487573,0.0010185400155318344,0.0066443616581031845,-5.142594707095601e-06,0.00203714694835132,0.013288824678405333,3.2504264062538373e-06
242.73,2001,242,730000000,,10.373287913546957,0.9999776204371595,0.0010506636150521488,0.00660717053919334,-5.316961368603121e-06,0.002101394961272634,0.013214441104013862,3.2504264062538373e-06
242.74,2002,242,740000000,,10.373622688924806,0.9999778316653564,0.001082450585206131,0.0065699656375674785,-5.4867118802624974e-06,0.00216496967379396,0.013140029986778618,3.2504264062538373e-06
242.75,2003,242,750000000,,10.373954357295927,0.9999780404671881,0.001113913138321319,0.006532820905041345,-5.652044670539551e-06,0.002227895513164381,0.013065739233063077,3.2504264062538373e-06
242.76,2004,242,760000000,,10.374283226973562,0.9999782466622146,0.0011450660723928458,0.006495767257257893,-5.813133104188605e-06,0.002290202077367351,0.012991630674949874,3.2504264062538373e-06
242.77,2005,242,770000000,,10.374610181228269,0.9999784503811381,0.0011759340040536713,0.006458786024719281,-5.970157157486436e-06,0.0023519386011737428,0.012917666972203075,3.2504264062538373e-06
242.78,2006,242,780000000,,10.37493556811567,0.9999786519222986,0.001206511559547931,0.006421837122436188,-6.123072282124435e-06,0.002413094336819645,0.012843767952397035,3.2504264062538373e-06
242.79,2007,242,790000000,,10.375259310463576,0.9999788517123893,0.0012367586023437733,0.00638486623179605,-6.27159017593875e-06,0.00247358900919767,0.012769824974891842,3.2504264062538373e-06
242.8,2008,242,800000000,,10.375580955356948,0.9999790499238794,0.0012666477493356537,0.006347855988856319,-6.415549681475069e-06,0.0025333678512937125,0.012695803310151228,3.2504264062538373e-06
242.81,2009,242,810000000,,10.375899910789073,0.9999792462687777,0.0012961980667141684,0.006310852504152922,-6.55516711065989e-06,0.002592468997875421,0.012621795180848817,3.2504264062538373e-06
242.82,2010,242,820000000,,10.376215730682837,0.999979440333137,0.0013254200805075018,0.006273924439428736,-6.690637733601222e-06,0.002650913503496432,0.012547937912847525,3.2504264062538373e-06
242.83,2011,242,830000000,,10.37652857168862,0.9999796319111334,0.0013543495140307489,0.00623710299137101,-6.822269605247723e-06,0.002708772817603316,0.012474293900635501,3.2504264062538373e-06
242.84,2012,242,840000000,,10.376839155102882,0.9999798211329107,0.0013830049069127558,0.0062003690304935025,-6.950192799148888e-06,0.00276608402051606,0.0124008248840875,3.2504264062538373e-06
242.85,2013,242,850000000,,10.377148109556243,0.9999800084228655,0.0014113573034637047,0.006163665721309699,-7.074186339269873e-06,0.0028227891991809777,0.012327417188958429,3.2504264062538373e-06
242.86,2014,242,860000000,,10.377455533046218,0.9999801941054635,0.0014393815776935445,0.006126950768433864,-7.1940713650390114e-06,0.002878838100377194,0.012253986221904002,3.2504264062538373e-06
242.87,2015,242,870000000,,10.37779159965213,0.9999803966344369,0.0014698091150408344,0.006086538786616545,-7.321100918026206e-06,0.002939693524869717,0.012173161107331241,3.2504264062538373e-06
242.88,2016,242,880000000,,10.378064267728606,0.9999805608616994,0.0014944045508441712,0.006053478230097589,-7.421395588646773e-06,0.0029888846544102875,0.012107039066122422,3.2504264062538373e-06
242.89,2017,242,890000000,,10.378364314636038,0.9999807414056631,0.0015214237886163112,0.006016812341069431,-7.529170897679565e-06,0.003042923388979735,0.012033706273133975,3.2504264062538373e-06
242.9,2018,242,900000000,,10.378661377729792,0.9999809195956614,0.0015481246455319264,0.005980275614939492,-7.633260756583096e-06,0.003096325334966813,0.011960631824944154,3.2504264062538373e-06
242.91,2019,242,910000000,,10.378956134009563,0.9999810956380357,0.001574549798024839,0.005943828704974325,-7.733902123096962e-06,0.003149175846661382,0.011887737026667684,3.2504264062538373e-06
242.924,2020,242,923000000,,10.379249214094308,0.9999812698008547,0.0016007024964628522,0.005907430715836844,-7.831086001916419e-06,0.00320148142460743,0.011814940085638366,3.2504264062538373e-06
242.931,2021,242,930000000,,10.379366033458423,0.9999813390185227,0.0016110740852365475,0.005892876470326166,-7.868907081725563e-06,0.0032222246668416684,0.011785831213244238,3.2504264062538373e-06
242.94,2022,242,940000000,,10.379830780761788,0.9999816130272803,0.0016520094530439778,0.005834758598239468,-8.014121171867133e-06,0.003304095618038228,0.011669593966151852,3.2504264062538373e-06
242.95,2023,242,950000000,,10.380118522490369,0.9999817820682202,0.0016771947816124585,0.005798489779022612,-8.100240452727421e-06,0.003354466376831138,0.011597055405948088,3.2504264062538373e-06
242.96,2024,242,960000000,,10.380403507905537,0.9999819503307618,0.0017020949874741655,0.005762101906701308,-8.182687184660994e-06,0.003404266862548147,0.01152427874705392,3.2504264062538373e-06
242.97,2025,242,970000000,,10.380685541366686,0.9999821165026695,0.0017266450924845306,0.005725845205134259,-8.26154363236948e-06,0.0034533671227950603,0.011451764444810126,3.2504264062538373e-06
242.98,2026,242,980000000,,10.380965185589389,0.9999822804696153,0.001750898173211643,0.005689730473920813,-8.337178446995548e-06,0.0035018733134737565,0.011379534099160265,3.2504264062538373e-06
242.99,2027,242,990000000,,10.381243148338616,0.9999824427483575,0.0017748690224567768,0.005653668212801504,-8.409558916502768e-06,0.0035498150191940387,0.011307408706195177,3.2504264062538373e-06
243.0,2028,243,0,,10.381519742762656,0.999982603768332,0.0017985218344092953,0.005617598066334198,-8.478409643749229e-06,0.0035971206261851685,0.0112352675519316,3.2504264062538373e-06
243.01,2029,243,10000000,,10.381794863223659,0.9999827636812941,0.0018218335870766572,0.005581504251446897,-8.543607230289319e-06,0.0036437440898112465,0.011163079068949321,3.2504264062538373e-06
243.02,2030,243,20000000,,10.382067827161052,0.9999829222765562,0.0018448135517201835,0.005545425515402438,-8.605309853360394e-06,0.0036897039543559236,0.01109092075293457,3.2504264062538373e-06
243.03,2031,243,30000000,,10.382338037760235,0.9999830791361434,0.0018674820997794665,0.005509435265368809,-8.663803797169007e-06,0.0037350409656620866,0.011018939420715123,3.2504264062538373e-06
243.04,2032,243,40000000,,10.382605422137953,0.9999832340551776,0.0018898589797123832,0.005473569727199092,-8.71930526719772e-06,0.0037797946226985992,0.010947207525159482,3.2504264062538373e-06
243.05,2033,243,50000000,,10.382870652854274,0.9999833871589519,0.0019119524153311596,0.005437809037261722,-8.771860759900012e-06,0.003823981373393322,0.010875685338075692,3.2504264062538373e-06
243.06,2034,243,60000000,,10.383134385102569,0.9999835387310603,0.0019337520238721848,0.005402109976646941,-8.821367965070302e-06,0.0038675804513182603,0.010804286419656214,3.2504264062538373e-06
243.07,2035,243,70000000,,10.383396763217075,0.9999836890544214,0.0019552467354365917,0.005366428670696084,-8.867717184896304e-06,0.003910569715724113,0.01073292301861992,3.2504264062538373e-06
243.08,2036,243,80000000,,10.383657636312824,0.9999838383154668,0.0019764350717630212,0.00533073474014861,-8.910874277058584e-06,0.003952946209765469,0.010661534375146805,3.2504264062538373e-06
243.09,2037,243,90000000,,10.383916527157325,0.9999839863601069,0.001997313939052653,0.005295061874962137,-8.950922159396389e-06,0.003994703747019875,0.01059018786992059,3.2504264062538373e-06
243.101,2038,243,100000000,,10.38417283777989,0.9999841328748159,0.002017876367681108,0.0052594764742584805,-8.987992608111584e-06,0.004035828390100268,0.01051901630288959,3.2504264062538373e-06
243.11,2039,243,110000000,,10.384426364901,0.9999842775887106,0.0020381459962238095,0.005224026692130034,-9.022346442519838e-06,0.004076367418554084,0.010448115983851673,3.2504264062538373e-06
243.12,2040,243,120000000,,10.38467755720665,0.9999844205786433,0.0020581471154071844,0.005188694293306129,-9.054111557212976e-06,0.0041163694145940075,0.010377450441782546,3.2504264062538373e-06
243.13,2041,243,130000000,,10.384927093837657,0.9999845621481747,0.0020778769682399416,0.0051534270271276356,-9.083200673622699e-06,0.004155828863281985,0.010306915173375607,3.2504264062538373e-06
243.14,2042,243,140000000,,10.385175365489964,0.9999847026258467,0.002097308086126687,0.005118176443584281,-9.109404135745775e-06,0.004194690825793499,0.01023641327635469,3.2504264062538373e-06
243.15,2043,243,150000000,,10.385422317738676,0.999984842166763,0.002116425788991073,0.0050829219145101375,-9.132636229738617e-06,0.0042329259414338885,0.010165903493265915,3.2504264062538373e-06
243.16,2044,243,160000000,,10.385667503350533,0.9999849806053519,0.0021352396135746474,0.005047695684975714,-9.15304687256046e-06,0.004270553285191059,0.010095450315188156,3.2504264062538373e-06
243.17,2045,243,170000000,,10.385910311790452,0.9999851176534997,0.0021537484350729412,0.005012559734420061,-9.17079763326346e-06,0.004307570609371634,0.010025177702600748,3.2504264062538373e-06
