Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
965.516,1884,965,516000000,,11.300053664424516,0.9998293912841781,0.0005321001617339831,0.002095011913367629,0.01834437622253965,0.0011408923010388305,0.004169798964568372,0.036693274856230446
965.526,1885,965,526000000,,11.301898492343696,0.9998349638697337,0.0006001927008747462,0.002039854056930997,0.01804227773609327,0.0012738053510646834,0.004057388260195527,0.0360891792414563
965.536,1886,965,536000000,,11.303721988447913,0.9998403912597043,0.0006515731416677945,0.0019945513362343075,0.017742300463773085,0.001373725380301137,0.003965355555805461,0.035489264673199954
965.546,1887,965,546000000,,11.305473236607265,0.9998456797194898,0.0006576542643692454,0.0019685707028952787,0.01744445381286197,0.0013837978702886146,0.003913598976418742,0.034893460346769045
965.556,1888,965,556000000,,11.30715409694359,0.9998508409825774,0.0006237424764425126,0.001956314494506297,0.01714874727888502,0.0013144058916912562,0.0038906623965757614,0.034301805083738375
965.566,1889,965,566000000,,11.308812267325242,0.9998558818938179,0.0005849726060237484,0.0019431121997007341,0.016855193988370553,0.001235289213113207,0.003865954300424912,0.033714441560831615
965.576,1890,965,576000000,,11.310499554369729,0.9998608055841216,0.0005784911057298758,0.0019171050743671968,0.016563801412446257,0.0012203394426755587,0.0038145216750784527,0.033131511762168345
965.586,1891,965,586000000,,11.312236328646122,0.9998656077966086,0.0006168914343623065,0.0018771872264124845,0.01627458062573173,0.001294727314437438,0.003733799271034677,0.032553078942149975
965.596,1892,965,596000000,,11.314002072347684,0.9998702801935081,0.0006804884540683262,0.0018325580690729674,0.015987540781929144,0.001419406451029282,0.0036428900834144518,0.031979090342790284
965.606,1893,965,606000000,,11.31575144583681,0.9998748268164193,0.0007308961135586239,0.001794974071402349,0.0157026931032924,0.0015179913414925048,0.0035665522641050718,0.031409442968371414
965.616,1894,965,616000000,,11.317448230414843,0.99987926513606,0.0007386794884077419,0.0017696481398839568,0.015420047153809398,0.0015317667911517194,0.0035160952630939324,0.030844066253747107
965.626,1895,965,626000000,,11.319092285927038,0.9998836048600515,0.000706341523788831,0.0017521160525387212,0.015139613293498192,0.001465580748598822,0.003482443793280332,0.030282989353763806
965.636,1896,965,636000000,,11.320715011375787,0.9998878394936122,0.0006661704312929752,0.0017330192003350508,0.014861402564124679,0.0013837102751139243,0.0034458560134376093,0.02972633461074336
965.646,1897,965,646000000,,11.322351163288147,0.9998919576739465,0.0006546553108390654,0.0017058140580602536,0.014585424083117676,0.001358937440369988,0.0033921691707146095,0.02917423611223614
965.656,1898,965,656000000,,11.324014848315304,0.9998959504911432,0.0006862010418294959,0.0016711968916190692,0.014311687948797308,0.0014201028978736512,0.0033224107307987527,0.028626758915325068
965.666,1899,965,666000000,,11.32569305528746,0.9998998169165156,0.0007439844135194735,0.001635625599393814,0.014040204381649919,0.0015337574948215559,0.003250037809861217,0.02808386913939356
965.676,1900,965,676000000,,11.32735647714962,0.9999035730318588,0.0007918934910335242,0.0016054736940051201,0.013770983840580776,0.0016278611624055308,0.003188832865506086,0.027545477891927416
965.686,1901,965,686000000,,11.328981931336369,0.9999072444020094,0.000800721584216395,0.0015819092710635525,0.013504036896992444,0.001644027803080855,0.003141904301859899,0.027011519869334973
965.696,1902,965,696000000,,11.330569387645623,0.9999108405817262,0.0007705994376327325,0.0015607939850773983,0.013239372953692317,0.0015823975984737653,0.003100910114020694,0.026482013061807506
965.706,1903,965,706000000,,11.332138293497803,0.9999143472465132,0.0007304690790275109,0.001536880267945579,0.012977002026960624,0.0015007087856565493,0.0030545434123321336,0.025957062134190887
965.716,1904,965,716000000,,11.333709506719067,0.9999177432918048,0.0007151468565386895,0.0015082369300289113,0.01271693499525661,0.0014685434914781417,0.0029980412738639384,0.025436792383900175
965.726,1905,965,726000000,,11.335290839431368,0.9999210158292483,0.0007400668406538762,0.001477568348542475,0.012459181000479097,0.0015168424785610324,0.00293646625473154,0.024921267838421707
965.736,1906,965,736000000,,11.336873940020606,0.9999241677785171,0.0007912168666760437,0.001449529235162548,0.012203750323556943,0.0016177005319419227,0.002879530981461098,0.02441046892425185
965.746,1907,965,746000000,,11.338441684455807,0.9999272223334186,0.0008354058849686012,0.0014261825544296886,0.011950654417470943,0.001704785464920898,0.0028321940126456724,0.023904324589152662
965.756,1908,965,756000000,,11.33998165551735,0.9999302099343191,0.0008445386516608844,0.001405100420144945,0.011699902004134476,0.001721846050443823,0.0027902462978262044,0.023402771534484956
965.766,1909,965,766000000,,11.34149505256441,0.999933140770096,0.0008168963322097415,0.0013819251990056407,0.011451504338904354,0.001665340718890513,0.002744959672437375,0.022905824440589195
965.776,1910,965,776000000,,11.342993015015887,0.9999359968881016,0.0007778766788499338,0.001354419091628359,0.011205471422471846,0.0015860140019574806,0.002691235108047474,0.022413573375527584
965.786,1911,965,786000000,,11.344485770472527,0.9999387516843073,0.0007598772294528875,0.001324439477225025,0.010961812249014078,0.0015487038738695629,0.002632060491071009,0.021926127286108224
965.796,1912,965,796000000,,11.345975545262043,0.9999413895047525,0.0007786436993127805,0.0012966674638641446,0.010720537820277437,0.0015850039949291104,0.0025764908232175365,0.021443552767228258
965.806,1913,965,806000000,,11.34745662420607,0.9999439149605737,0.0008227689966955643,0.0012746959661711567,0.010481657504171765,0.0016721736958684912,0.0025320036894016518,0.0209658399883306
965.816,1914,965,816000000,,11.348920647495977,0.999946354441232,0.000862353021093315,0.0012573159749119493,0.010245181819850489,0.0017503827307946453,0.002496829718271254,0.020492931135955874
965.826,1915,965,826000000,,11.350363492077884,0.999948740337979,0.0008710788042240573,0.0012391012843613576,0.010011121323011761,0.0017668841609515505,0.002460637068798066,0.02002477390805127
965.836,1916,965,836000000,,11.351787960325586,0.9999510835343963,0.0008459116849511913,0.001215163052525796,0.009779486330496563,0.0017155137913560663,0.0024136644021461873,0.01956137621741802
965.846,1917,965,846000000,,11.353199748952491,0.999953365410142,0.0008087323130196602,0.0011853192509354397,0.009550286869313017,0.0016400347573529875,0.002355082873980896,0.019102814980166395
965.856,1918,965,856000000,,11.354601489129028,0.9999555573356366,0.0007890286751355371,0.0011543541661250924,0.009323531960760299,0.001599517423459707,0.002293894670686525,0.018649186884167564
965.866,1919,965,866000000,,11.355990950966214,0.9999576422789056,0.000802251144370794,0.0011287159197663614,0.00909923262173407,0.001624980024979544,0.002242738360412444,0.018200556032730474
965.876,1920,965,876000000,,11.357363748238352,0.9999596251612298,0.0008393050429998472,0.0011114855157061403,0.00887739914908001,0.0016982814695950203,0.0022079813816178184,0.01775692361995794
965.886,1921,965,886000000,,11.358717446723,0.9999615326789072,0.0008737292317774881,0.0010991308164621562,0.008658041093499482,0.0017664290108191636,0.0021830492384622424,0.017318243706696518
965.896,1922,965,896000000,,11.360053829696978,0.9999633967807292,0.0008814403247318043,0.0010838973351938168,0.008441168959176149,0.0017811199126497874,0.002152836211666287,0.01688447211877178
965.906,1923,965,906000000,,11.361377199764718,0.9999652287002874,0.0008585764567309458,0.0010602445801747922,0.008226793053802169,0.0017345427486973577,0.0021062903239361663,0.01645561374937227
965.916,1924,965,916000000,,11.362689921071745,0.9999670110462908,0.0008236813617491722,0.0010292608524134338,0.00801492251655935,0.0016638115182391496,0.0020452517376639,0.01603173204822626
965.926,1925,965,926000000,,11.363989624826717,0.9999687157747259,0.0008030657060066109,0.000997820292992827,0.007805569213898298,0.0016216621754845226,0.0019830426837181836,0.015612917674651405
965.936,1926,965,936000000,,11.365270926335462,0.9999703257765713,0.0008114096675307567,0.0009738098089262458,0.0075987418605255805,0.001637574436232004,0.001935231646485569,0.015199226730531293
965.946,1927,965,946000000,,11.366530009675767,0.9999718455391656,0.0008416057516922585,0.0009601737214732593,0.007394450277260838,0.0016973679312989808,0.0019078481102225986,0.014790666544834628
965.956,1928,965,956000000,,11.367768130423853,0.9999733001105489,0.000870613457074359,0.0009518859710777627,0.007192705361316568,0.0017548777332284339,0.001891198106847014,0.014387206144766853
965.966,1929,965,966000000,,11.36899090302138,0.9999747192326196,0.000876849845593841,0.0009395447057132678,0.006993517557932944,0.0017668007988343227,0.0018667784612667049,0.013988809798983606
965.976,1930,965,976000000,,11.370203721415152,0.9999761139885284,0.0008560364038380764,0.000916980650738776,0.006796896231965934,0.0017245008757767084,0.001822281722786645,0.013595479093552592
965.986,1931,965,986000000,,11.371407103484637,0.9999774692740934,0.0008236497466008188,0.000885937774577587,0.006602852430964663,0.0016589651442891385,0.0017609596621659396,0.013207271168258386
965.996,1932,965,996000000,,11.372595762593752,0.9999787594050792,0.0008027364092788303,0.0008546128957307107,0.006411395285262848,0.0016164002760823755,0.0016988969828697353,0.01282426028471945
966.006,1933,966,6000000,,11.373762406678205,0.9999799682512922,0.0008068668757516928,0.0008319364098913256,0.00622253493678684,0.001624057867210293,0.001653798728723288,0.012446501478019817
966.016,1934,966,16000000,,11.374903442023529,0.9999810995461528,0.0008306019020598104,0.0008209441654116119,0.0060362821260140686,0.0016710863104995662,0.0016318305277835954,0.012074009265485432
966.026,1935,966,26000000,,11.375917615020601,0.9999821758414803,0.0008515894873773048,0.0008181227778080561,0.005852646304501759,0.0017127280857024876,0.0016262490036029753,0.011706760258161857
966.036,1936,966,36000000,,11.377126294742066,0.9999832225515737,0.0008586557799062357,0.0008061295949727967,0.005671638321370852,0.0017264299730535189,0.0016024928561602092,0.011344728621681337
966.046,1937,966,46000000,,11.378221831742023,0.9999842510991336,0.0008396265822935983,0.0007852316416773704,0.005493268000407961,0.0016878565522886338,0.0015612145968255664,0.010987916070044249
966.056,1938,966,56000000,,11.379308405697937,0.9999852487860376,0.0008098209430303032,0.0007550579250264392,0.0053175454961041915,0.0016276506575131884,0.0015014816187626234,0.010636369576278702
966.066,1939,966,66000000,,11.380379387082465,0.9999861933300555,0.0007890692880653247,0.000724458399300568,0.005144480458249998,0.0015855730215136058,0.0014407785892913694,0.010290154434587443
966.076,1940,966,76000000,,11.381426652750886,0.9999870703203565,0.0007896174792296268,0.0007029872688169267,0.004974083523527688,0.0015862101896787228,0.001398101567722243,0.009949322471058423
966.086,1941,966,86000000,,11.382446747487736,0.9999878826700318,0.0008074065488949098,0.0006938810642870724,0.004806364025396098,0.0016214658749743444,0.0013799843710187165,0.009613889308682379
966.096,1942,966,96000000,,11.383637595630034,0.9999886493496654,0.0008278680582693281,0.0006883551372625751,0.004641333233109639,0.0016621094168517703,0.001369010252536107,0.009283842897516506
966.106,1943,966,106000000,,11.384426445974247,0.9999893924069444,0.0008283354688364721,0.0006837316030265232,0.004479000555286576,0.0016627805368648872,0.0013600288897794854,0.008959166944968094
966.116,1944,966,116000000,,11.385400697868475,0.9999901216666681,0.0008108603757619879,0.0006648787273864635,0.004319376265797712,0.0016274505965509888,0.0013227398825816916,0.008639860490794595
966.126,1945,966,126000000,,11.386365911780212,0.9999908273870677,0.0007836202466007125,0.0006363338002494673,0.004162470552018862,0.0015725254674709697,0.0012661326726988165,0.008325964898901474
966.136,1946,966,136000000,,11.387315231868351,0.9999914911409008,0.0007633693962561107,0.0006070405156525775,0.004008293108092954,0.0015315939105437666,0.0012079513780438589,0.008017536541261753
966.146,1947,966,146000000,,11.388240553602374,0.9999921006593553,0.0007609179332497484,0.0005867665946015079,0.0038568545954315294,0.0015263516250693236,0.0011676546847430025,0.007714623002096841
966.156,1948,966,156000000,,11.389305987841217,0.9999926583556089,0.0007749614098158734,0.0005763540701910126,0.0037081648065486815,0.0015541875203640304,0.0011469525598255537,0.007417241358329492
966.166,1949,966,166000000,,11.390013676788698,0.9999931787765544,0.0007868284707009407,0.0005777477092686212,0.0035622338090392455,0.0015777640496625874,0.0011498820560853495,0.007125393201853221
966.176,1950,966,176000000,,11.390874142327812,0.9999936810528165,0.0007875105263921085,0.000572389906337641,0.0034190716782690534,0.0015789268654757568,0.0011393877155243537,0.006839059425497278
966.186,1951,966,186000000,,11.391725867397168,0.9999941730790474,0.0007714283203239513,0.0005557926321710139,0.003278688908308761,0.0015464937560178288,0.001106520466069405,0.006558248142822104
966.196,1952,966,196000000,,11.392568181299287,0.9999946477941106,0.000746706449628019,0.0005294647350036457,0.003141095244316384,0.0014967324950963595,0.0010542330455234339,0.006282992403792358
966.206,1953,966,206000000,,11.39339471873568,0.9999950906429382,0.0007272154089199211,0.0005019981089473873,0.0030063008793816044,0.0014574432363675554,0.0009996189987484527,0.006013341607254046
966.216,1954,966,216000000,,11.39419800448465,0.9999954916439163,0.00072229820938781,0.00048299514501293743,0.0028743160282565347,0.0014473676422334487,0.0009618338566594886,0.005749338206005578
966.226,1955,966,226000000,,11.39497505882603,0.9999958523106092,0.0007299719585332989,0.0004760785294501485,0.0027451504772904012,0.0014625528548947667,0.0009481454859685545,0.005491003291881325
966.236,1956,966,236000000,,11.395729843276966,0.999996184604769,0.0007390268181788141,0.00047584105289097644,0.0026188147382541476,0.001480541482029786,0.0009478078680007496,0.0052383391211833445
966.246,1957,966,246000000,,11.396469986196248,0.9999965029595532,0.0007379688331685608,0.00047207586280947883,0.002495318625000658,0.0014782896564920493,0.0009404656277707257,0.004991339484676421
966.256,1958,966,256000000,,11.39720078737153,0.9999968141547386,0.0007232057331328177,0.00045780452540575,0.002374672392381853,0.0014485822390239865,0.0009121715069422276,0.0047500116660239315
966.266,1959,966,266000000,,11.397921752255357,0.9999971133205258,0.0007009694064799283,0.000434117234095134,0.00225688603361718,0.0014038952587155024,0.0008650680536432809,0.004514384665963863
966.276,1960,966,276000000,,11.398627420948689,0.9999973894973927,0.0006824588965355256,0.0004089177217800093,0.0021419697647129337,0.001366666887967161,0.0008149097861482879,0.004284501016264211
966.286,1961,966,286000000,,11.399311344663218,0.999997634922138,0.0006755711773633483,0.00039130978865963836,0.002029933580884328,0.001352728648852964,0.0007798750761787154,0.004060398667049715
966.296,1962,966,296000000,,11.399970937823424,0.9999978505828745,0.00067910934263814,0.00038498706100365904,0.001920787614372176,0.001359695541942047,0.000767363692693479,0.0038421004520902144
966.306,1963,966,306000000,,11.4006096071633,0.9999980454219102,0.0006842434696866242,0.0003852280531867572,0.0018145420116684047,0.0013698831219457804,0.0007679714989021758,0.0036296131493735576
966.316,1964,966,316000000,,11.401233890377787,0.9999982303155721,0.0006816892433004304,0.00038267078977667244,0.0017112068026790502,0.001364686552406729,0.0007630072766340312,0.0034229369544039067
966.326,1965,966,326000000,,11.401848339242209,0.9999984106811128,0.0006682665438642442,0.00037068019056935096,0.0016107921208979232,0.001337725905475015,0.0007392063932338822,0.0032220810034909123
966.336,1966,966,336000000,,11.402452691312034,0.999998583433843,0.0006485339666047578,0.0003499036543979697,0.0015133080853293134,0.001298125800554933,0.000697843510722107,0.0030270710920555985
966.346,1967,966,346000000,,11.403042598671385,0.9999987407595129,0.0006312260005635805,0.00032732155703564005,0.0014187648099833047,0.0012633798013313377,0.0006528512136205755,0.0028379436888040666
966.356,1968,966,356000000,,11.403612846073878,0.9999988768996014,0.0006228409086774137,0.00031125903647971544,0.001327172414921983,0.0012465071701898978,0.0006208641791509706,0.0026547332083851865
966.366,1969,966,366000000,,11.404161328782084,0.999998992417058,0.0006228495899992087,0.0003053518911689739,0.0012385409139513805,0.0012464548604978047,0.0006091603552766944,0.002477462702671054
966.376,1970,966,376000000,,11.404690805063304,0.9999990936523182,0.0006246007031507058,0.0003056719106050264,0.0011528803274972281,0.0012499056382735373,0.0006099031252058129,0.0023061428839996007
966.386,1971,966,386000000,,11.405206575390388,0.9999991884041726,0.0006208668052292904,0.0003039492750752583,0.0010702010248231915,0.001242383724483582,0.0006065691893957226,0.002140779765536345
966.396,1972,966,396000000,,11.405712366601607,0.9999992808151079,0.0006089001995071915,0.00029409856612846454,0.000990512903633346,0.001218382651380981,0.0005869904959339145,0.001981384173691436
966.406,1973,966,406000000,,11.406208154701899,0.9999993691787766,0.0005917667275568609,0.0002763619756951226,0.0009138261463724782,0.0011840382589306199,0.000551642086882298,0.0018279795196370688
966.416,1974,966,416000000,,11.406690757862874,0.9999994482955916,0.0005759203889591118,0.0002566531709646592,0.0008401508170009558,0.0011522718033997012,0.0005123383611793653,0.00168059734224574
966.426,1975,966,426000000,,11.407156265047313,0.9999995141167212,0.0005665103662046416,0.0002422946443950716,0.0007694969821372844,0.0011333934471416292,0.00048371721616558006,0.0015392685292829709
966.436,1976,966,436000000,,11.407603087333177,0.9999995668572795,0.000563580003663576,0.00023671623995630639,0.0007018748290836383,0.001127492174267194,0.00047264116720846516,0.0014040164853241785
966.446,1977,966,446000000,,11.40803335132777,0.9999996106915185,0.0005624888412858024,0.0002368101757337654,0.0006372943730655629,0.0011252794435020618,0.00047290324276283435,0.0012748551439658326
966.456,1978,966,456000000,,11.408451101655471,0.9999996508532679,0.0005579386904610521,0.00023556656521808567,0.000575765745361982,0.0011161486089185614,0.0004704904993277914,0.0011517943342211616
966.466,1979,966,466000000,,11.408857500521666,0.9999996903853016,0.000547655687324434,0.00022738577883433004,0.0005172990167923489,0.0010955466205606523,0.0004542048289848388,0.0010348470629378322
966.476,1980,966,476000000,,11.409252473671685,0.9999997285375759,0.0005333398901053695,0.00021240932070496976,0.0004619043432385027,0.0010668760146603099,0.00042432583479801167,0.0009240352231090927
966.486,1981,966,486000000,,11.409640351710213,0.9999997620654861,0.0005192288397439915,0.00019622668957414364,0.00040959179261574474,0.0010386184446278114,0.00039202795206927377,0.000819387318085121
966.496,1982,966,496000000,,11.410014140666778,0.9999997884820037,0.0005092741300070834,0.00018387002462819262,0.0003603714630285652,0.001018680812517109,0.000367372924009679,0.000720930165199489
966.506,1983,966,506000000,,11.41037267833359,0.9999998076591107,0.0005039710836289552,0.00017871668651243342,0.00031425345387339374,0.001008054533067584,0.0003571165625593231,0.000628687004446944
966.516,1984,966,516000000,,11.41071751075958,0.9999998220174423,0.0005005597893702931,0.00017840840169187905,0.0002712478652847649,0.0010012164172701309,0.00035654519588224076,0.0005426743032881363
966.526,1985,966,526000000,,11.411051527428361,0.9999998347147817,0.0004955792704983129,0.00017731872470705642,0.00023136479718417248,0.0009912406523719865,0.00035440807902231697,0.00046290531445807893
966.536,1986,966,536000000,,11.411376868009421,0.9999998477573266,0.0004872060896949479,0.00017099947474718887,0.0001946143488341747,0.0009744788001005055,0.00034180926949178847,0.0003893952949698
966.546,1987,966,546000000,,11.411663221583712,0.9999998616885145,0.00047460442192305964,0.0001595319915341933,0.00016100660451181465,0.0009492602748023736,0.00031891111545112594,0.00032216461561842045
966.556,1988,966,556000000,,11.412001791347068,0.999999873190601,0.0004640934391749157,0.0001455757810143971,0.00013055167712140337,0.0009282249435747672,0.00029103035286270895,0.00026123845669685753
966.566,1989,966,566000000,,11.412355145842117,0.9999998826589453,0.0004541458345981994,0.0001333082975559006,0.00010325965129863802,0.0009083192505146176,0.00026652277710104144,0.00020664036999007334
966.576,1990,966,576000000,,11.41263956616874,0.9999998886965286,0.0004470518388222362,0.0001284069110162335,7.914064061634353e-05,0.0008941240511427408,0.000256743036331164,0.00015839607858964322
966.586,1991,966,586000000,,11.412860377905073,0.9999998923457398,0.0004418637339534389,0.00012914010802203934,5.820472981111145e-05,0.0008837425503988867,0.00025822875399050815,0.00011652357589962178
966.596,1992,966,596000000,,11.413127588089303,0.999999895592937,0.000436841823409653,0.0001278520991851098,4.046202538257332e-05,0.0008736940416199551,0.0002556688234482962,8.103574734157803e-05
966.606,1993,966,606000000,,11.683706678113834,0.9999999034233251,0.00042273821711698685,0.0001173616684001278,2.5922624678902047e-05,0.0008454825612431237,0.00023470139931802692,5.194447232971071e-05
966.616,1994,966,616000000,,12.613580625228085,0.9999999176816287,0.00039394508895773607,9.607781751028762e-05,1.4596623878395892e-05,0.00078789301394285,0.00019214411984846969,2.9268944666857456e-05
966.626,1995,966,626000000,,13.585578777657114,0.9999999278336479,0.000371356751706183,7.990428674063112e-05,6.494120484473319e-06,0.0007427145653963191,0.00015980373935753356,1.3047586191345307e-05
966.636,1996,966,636000000,,14.597268225248358,0.9999999350361606,0.0003539872063218807,6.795654866972219e-05,1.6252131526160335e-06,0.0007079746532204495,0.0001359119383192997,3.2985376221730037e-06
966.646,1997,966,646000000,,15.646154795476065,0.9999999401068435,0.0003409458534530751,5.94945111060721e-05,1.6252131608569746e-06,0.0006818919171191439,0.000118987907147039,3.2909949640684177e-06
966.656,1998,966,656000000,,16.72970763573588,0.9999999436190201,0.0003314417848050416,5.390412819287858e-05,1.6252131665650106e-06,0.0006628837598464313,0.00010780717318925603,3.28615832988343e-06
966.666,1999,966,666000000,,17.84538208577663,0.9999999459807698,0.0003247585214462847,5.0672667999395984e-05,1.6252131704033576e-06,0.0006495172215183405,0.00010134427509411736,3.2833389435625623e-06
966.676,2000,966,676000000,,18.9906432872948,0.9999999474951867,0.0003202645095605753,4.9372290692507894e-05,1.625213172864608e-06,0.0006405291928930936,9.874353536476477e-05,3.282050576001582e-06
966.686,2001,966,686000000,,20.162987767831307,0.9999999483934147,0.000317405087763703,4.964405599454763e-05,1.62521317432442e-06,0.0006348103498967443,9.928707532647074e-05,3.2819407489876784e-06
966.696,2002,966,696000000,,21.40089043930447,0.999999949047013,0.00031522759852028326,5.0347775601966696e-05,1.6252131753866565e-06,0.0006304553735298761,0.00010069452161931558,3.2821682185875527e-06
966.706,2003,966,706000000,,22.579187051609036,0.9999999490335457,0.0003147108946171824,5.373368697318535e-05,1.6252131753647694e-06,0.0006294219770068576,0.00010746634573144398,3.2842473574344707e-06
966.716,2004,966,716000000,,23.818360896104497,0.999999949044878,0.0003140874086754191,5.706747355763943e-05,1.6252131753831869e-06,0.0006281750162405897,0.00011413392062942229,3.2862745563295744e-06
966.726,2005,966,726000000,,25.075285264376504,0.9999999489943436,0.0003135108099594173,6.098880819519198e-05,1.6252131753010577e-06,0.0006270218319275914,0.00012197659142754169,3.288667510594255e-06
966.736,2006,966,736000000,,26.347869944904904,0.9999999489694258,0.00031271622422398063,6.53228209509219e-05,1.6252131752605608e-06,0.0006254326749709188,0.00013064461914558123,3.291281224590625e-06
966.746,2007,966,746000000,,27.634142744781908,0.9999999490435557,0.00031148432474757486,6.991247518819059e-05,1.625213175381038e-06,0.0006229688913806727,0.00013982393125022696,3.2939794975885682e-06
966.756,2008,966,756000000,,28.932255766832874,0.9999999492767717,0.0003096390331248857,7.461560625727919e-05,1.6252131757600636e-06,0.0006192783238488654,0.0001492301990400069,3.2966340317164893e-06
966.766,2009,966,766000000,,30.240489459056942,0.9999999497158549,0.00030704507454191706,7.930298609493754e-05,1.6252131764736675e-06,0.0006140904222935416,0.0001586049668520495,3.299125413557876e-06
966.776,2010,966,776000000,,31.55725459223402,0.9999999503943037,0.00030360617333676106,8.385722455733797e-05,1.6252131775762913e-06,0.0006072126349777845,0.00016771345473198807,3.301345382457703e-06
966.786,2011,966,786000000,,32.88109235454985,0.9999999513324049,0.00029926272469236353,8.817233286694827e-05,1.625213179100906e-06,0.0005985257518950995,0.00017634368533414602,3.303199636529832e-06
966.796,2012,966,796000000,,34.343899234379094,0.9999999526727009,0.00029341114472721083,9.253032084576277e-05,1.6252131812791727e-06,0.0005868226061729635,0.00018505968027815456,3.304725120041724e-06
966.806,2013,966,806000000,,35.5447917006699,0.9999999540050852,0.0002877934412432533,9.57190111241914e-05,1.6252131834445813e-06,0.0005755872094692062,0.0001914370791611386,3.3055208851703843e-06
966.816,2014,966,816000000,,36.88236655776475,0.9999999557191619,0.000280709894055768,9.879771313368311e-05,1.6252131862303215e-06,0.0005614201248385907,0.00019759450637679699,3.3058932842454466e-06
966.826,2015,966,826000000,,38.356540641266996,0.9999999578590087,0.0002719669332439545,0.0001015545149233068,1.625213189708029e-06,0.0005439342117027035,0.0002031081386755229,3.3056652505915923e-06
966.836,2016,966,836000000,,39.6505826836232,0.9999999599143753,0.00026378474272642364,0.00010288936812905282,1.625213193048438e-06,0.0005275698343821392,0.00020577787204878462,3.3047076167780815e-06
966.846,2017,966,846000000,,40.99551375390829,0.9999999621802261,0.00025450277668349593,0.00010423647583479691,1.6252131967309288e-06,0.0005090059059698354,0.00020847211805286037,3.3034832873865124e-06
966.856,2018,966,856000000,,42.29274672526154,0.9999999645539673,0.00024436929096274465,0.00010570275055823893,1.6252132005887645e-06,0.0004887389385591689,0.000211404700893425,3.3020873721706247e-06
966.866,2019,966,866000000,,43.59198388042013,0.9999999668772274,0.00023481851921412298,0.00010537154993775461,1.6252132043645574e-06,0.00046963739306769294,0.0002107423311947798,3.299912756997737e-06
966.876,2020,966,876000000,,44.9336292155008,0.9999999693433463,0.00022433309212943137,0.00010481092534081507,1.6252132083725268e-06,0.00044866653609477634,0.0002096211166124906,3.297451507491815e-06
966.886,2021,966,886000000,,46.27404444845387,0.9999999717902129,0.0002137135827230777,0.00010365053649966284,1.6252132123492067e-06,0.000427427512495745,0.00020730037397598267,3.2947294588164986e-06
966.896,2022,966,896000000,,47.61288994532153,0.9999999741811764,0.00020309162767718594,0.00010192543148824091,1.6252132162350322e-06,0.00040618359577681553,0.0002038501989907182,3.2918268205148883e-06
966.906,2023,966,906000000,,48.949887535985035,0.9999999764844626,0.00019259342127361345,9.968053186374552e-05,1.6252132199783636e-06,0.000385187174673122,0.00019936043434931605,3.2888220582155855e-06
966.916,2024,966,916000000,,50.28481403990162,0.9999999786738529,0.00018233664493733993,9.696907561677587e-05,1.6252132235365898e-06,0.0003646736122292611,0.00019393755564145465,3.2857884713734646e-06
966.926,2025,966,926000000,,51.61749514455555,0.999999980728995,0.00017242794975214903,9.385079091005318e-05,1.6252132268766338e-06,0.0003448562108239859,0.00018770101884069135,3.2827914478677723e-06
966.936,2026,966,936000000,,53.052988083094135,0.9999999827008513,0.0001627023021312168,9.013111162924668e-05,1.625213230081321e-06,0.00032540490262742436,0.00018026169226459388,3.2797555359370028e-06
966.946,2027,966,946000000,,54.27563423616664,0.9999999843840018,0.00015401433742775117,8.665412750416204e-05,1.6252132328167994e-06,0.00030802896120516935,0.00017330775255719466,3.2771184201617492e-06
966.956,2028,966,956000000,,55.60093835218816,0.9999999859709068,0.00014565169458372247,8.271111048921599e-05,1.6252132353958585e-06,0.00029130366203267285,0.00016542174598210835,3.2745204968069136e-06
966.966,2029,966,966000000,,56.9467909859961,0.999999987480253,0.0001374159439163209,7.844557917082627e-05,1.6252132378488678e-06,0.0002748321462156609,0.0001568907103606243,3.271985821894166e-06
966.976,2030,966,976000000,,58.3757271793102,0.9999999887830109,0.0001301821360627871,7.40536919441447e-05,1.6252132399661272e-06,0.00026036451570845865,0.00014810695962097498,3.269707414940945e-06
966.986,2031,966,986000000,,59.561464696428466,0.999999989782175,0.00012446220864431807,7.030055130007471e-05,1.625213241589982e-06,0.0002489246482830904,0.00014060069707144685,3.2679260060420215e-06
966.996,2032,966,996000000,,60.87655075829935,0.9999999907580508,0.00011875339100489711,6.617317175806469e-05,1.6252132431759882e-06,0.0002375069992187648,0.0001323459566802132,3.266143062001133e-06
967.006,2033,967,6000000,,62.18915364848817,0.9999999916025769,0.00011371399799825736,6.213961460152638e-05,1.6252132445485234e-06,0.00022742819978386288,0.00012427885886046042,3.264558775039398e-06
967.016,2034,967,16000000,,63.49932941078181,0.9999999923269506,0.00010932103767010005,5.82440412925719e-05,1.625213245725785e-06,0.00021864226620595643,0.00011648772661487783,3.2631610867206396e-06
967.026,2035,967,26000000,,64.80714344914438,0.9999999929427489,0.0001055416082005733,5.452366113192513e-05,1.6252132467265886e-06,0.00021108339495916632,0.00010904697865532498,3.2619355196758135e-06
