Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
7212.257,2047,7212,257000000,,10.41737124757125,0.999988043284993,-0.0046794153544713986,-0.0014199843482528684,1.6251938259843728e-06,-0.009358897785621217,-0.002839923347302209,1.653980861150589e-05
7212.267,2048,7212,267000000,,10.417372598993797,0.9999881066796005,-0.004694223691714923,-0.001323163680083035,1.6251939290141294e-06,-0.00938851082001109,-0.0026462837170717624,1.5672856667936196e-05
7212.277,2049,7212,277000000,,10.417374477373972,0.9999881713790258,-0.004706911406241244,-0.001225595628993206,1.6251940341644935e-06,-0.00941388276739966,-0.002451149418956744,1.4787934136273357e-05
7212.287,2050,7212,287000000,,10.41737659581046,0.9999882346575929,-0.004718053123904484,-0.0011271727427078595,1.6251941370056596e-06,-0.009436162902832898,-0.0022543055361208264,1.388650707721196e-05
7212.297,2051,7212,297000000,,10.417378649554209,0.9999882955587239,-0.004727763397719161,-0.0010281029388061493,1.625194235982985e-06,-0.009455580353609943,-0.002056167892656724,1.2971632735595203e-05
7212.307,2052,7212,307000000,,10.417380681199047,0.9999883556822011,-0.004735597987436243,-0.0009287670707346321,1.6251943336964574e-06,-0.009471246648806834,-0.0018574981873713536,1.2046906543773583e-05
7212.317,2053,7212,317000000,,10.417383244301115,0.9999884178855741,-0.004740894723187351,-0.0008294619404318897,1.6251944347902039e-06,-0.009481837446865645,-0.0016588900181204735,1.1115149990366592e-05
7212.327,2054,7212,327000000,,10.417386968100239,0.9999884839823963,-0.004743280144644044,-0.0007302022750445352,1.6251945422116354e-06,-0.009486605822802401,-0.001460372833625323,1.0177470411333079e-05
7212.337,2055,7212,337000000,,10.417391919478982,0.9999885531721971,-0.004742959608060214,-0.0006307579793541348,1.6251946546598173e-06,-0.009485962492951562,-0.0012614864364641765,9.233678686878027e-06
7212.347,2056,7212,347000000,,10.41739739883988,0.999988622408623,-0.004740590161142045,-0.000530901343924493,1.6251947671837745e-06,-0.009481221568744388,-0.0010617753978290345,8.283928597462847e-06
7212.357,2057,7212,357000000,,10.417402307369796,0.99998868862388,-0.004736790667724828,-0.00043062276348436484,1.6251948747976882e-06,-0.009473620797280981,-0.0008612204951421454,7.329895476339534e-06
7212.367,2058,7212,367000000,,10.41740589949415,0.9999887511380462,-0.004731659382697841,-0.00033014232104067984,1.6251949763965399e-06,-0.009463356697686385,-0.0006602618828654983,6.374596801093082e-06
7212.377,2059,7212,377000000,,10.41740849705734,0.9999888121661543,-0.004724695720659677,-0.00022975687647766772,1.6251950755802302e-06,-0.009449428092705514,-0.00045949327105643256,5.421417020857315e-06
7212.387,2060,7212,387000000,,10.417411419269945,0.9999888749966745,-0.004715196067698578,-0.00012964693289490656,1.6251951776932248e-06,-0.009430427739325457,-0.00025927565782168926,4.472975761493705e-06
7212.397,2061,7212,397000000,,10.41741596738884,0.9999889413783551,-0.004702789757357554,-2.976801114758463e-05,1.6251952855776122e-06,-0.009405614293628593,-5.952007804044257e-05,3.5303400284199274e-06
7212.407,2062,7212,407000000,,10.417422320136131,0.9999890100645606,-0.004687732903041335,7.006651203668908e-05,1.625195397207344e-06,-0.009375499985117514,0.0001401467214430241,2.5934489105502527e-06
7212.417,2063,7212,417000000,,10.417429272201247,0.9999890776165067,-0.00467073377538415,0.0001699697116463981,1.6251955069936623e-06,-0.009341501368639081,0.0003399508986030586,1.6625890620825526e-06
7212.427,2064,7212,427000000,,10.417435006142371,0.9999891409334657,-0.004652439178059454,0.0002698521071891935,1.6251956098972236e-06,-0.009304912063351371,0.0005397135021441013,7.394149997345308e-07
7212.437,2065,7212,437000000,,10.417438391301792,0.9999891996434493,-0.004632933861795073,0.00036948388767972295,1.6251957053134673e-06,-0.009265901567635458,0.0007389749203492446,-1.7323257129714173e-07
7212.447,2066,7212,447000000,,10.417439990004958,0.9999892563219241,-0.004611680453803573,0.00046865701806480257,1.625195797428076e-06,-0.009223395116474138,0.0009373190929464759,-1.0722366168154682e-06
7212.457,2067,7212,457000000,,10.417441766874244,0.9999893143406688,-0.004587958110510207,0.0005673111358285579,1.6251958917209093e-06,-0.009175950998377288,0.0011346253035793286,-1.9552436613188565e-06
7212.467,2068,7212,467000000,,10.417445564201202,0.9999893751975404,-0.004561417585779297,0.0006655510724016359,1.6251959906263036e-06,-0.009122870705919862,0.001331103221583696,-2.8213577847890137e-06
7212.477,2069,7212,477000000,,10.417451648841329,0.9999894374003315,-0.004532342001441157,0.0007635196407392761,1.6251960917191045e-06,-0.009064720482701467,0.0015270384773327095,-3.6707107022233418e-06
7212.487,2070,7212,487000000,,10.417458446491919,0.999989497504581,-0.004501464308360343,0.000861218006186188,1.6251961894013276e-06,-0.009002966238599202,0.001722433405700663,-4.503132671465597e-06
7212.497,2071,7212,497000000,,10.41746359455707,0.9999895526917186,-0.004469436432644506,0.0009584582172648792,1.6251962790921954e-06,-0.008938911827996008,0.0019169121093012276,-5.317187319653815e-06
7212.507,2072,7212,507000000,,10.417465668654518,0.9999896029093588,-0.00443633194916451,0.0010550018555152642,1.62519636070657e-06,-0.008872704386687457,0.002109997758601656,-6.110331551222646e-06
7212.517,2073,7212,517000000,,10.41746539850968,0.9999896507998252,-0.004401603240438328,0.0011507308167042832,1.6251964385387908e-06,-0.008803248652197199,0.0023014541537427213,-6.879779965325887e-06
7212.527,2074,7212,527000000,,10.417465202884205,0.9999896994716744,-0.004364535050629846,0.0012457059848821818,1.6251965176409256e-06,-0.008729114084620376,0.0024914030707519075,-7.623518973071968e-06
7212.537,2075,7212,537000000,,10.41746730391445,0.9999897500894368,-0.004324796294294337,0.001340093018513684,1.625196599905584e-06,-0.00864963849663785,0.002680175831417664,-8.340928715336404e-06
7212.547,2076,7212,547000000,,10.417472035236468,0.9999898010737892,-0.004282687322799134,0.0014339925009253455,1.6251966827660297e-06,-0.008565422588358143,0.0028679736035441827,-9.032359941302716e-06
7212.557,2077,7212,557000000,,10.41747759218276,0.9999898493096212,-0.004238944812481502,0.0015272927910207992,1.6251967611595432e-06,-0.008477939714019346,0.0030545731041990987,-9.697904421557432e-06
7212.567,2078,7212,567000000,,10.417481292720886,0.9999898925073746,-0.004194211376373781,0.001619713794580228,1.6251968313651048e-06,-0.008388475092683834,0.0032394141451346226,-1.0336537472931437e-05
7212.577,2079,7212,577000000,,10.417481543946069,0.9999899309305204,-0.00414855127613108,0.0017110106902857468,1.6251968938109108e-06,-0.00829715722612185,0.003422007087114487,-1.0946134196633747e-05
7212.587,2080,7212,587000000,,10.417479161809874,0.9999899670674991,-0.00410141689413437,0.0018011498332198368,1.6251969525412078e-06,-0.008202890848492597,0.0036022846468397596,-1.1524246187673915e-05
7212.597,2081,7212,597000000,,10.417476787462553,0.9999900034744186,-0.004052119982710578,0.0018903099197828416,1.625197011710216e-06,-0.008104299437798035,0.0037806042234922455,-1.2069249921056248e-05
7212.607,2082,7212,607000000,,10.417476802693306,0.9999900408216743,-0.004000367640545612,0.001978715165408536,1.625197072407471e-06,-0.008000797177312356,0.003957414250421065,-1.2580912977399025e-05
7212.617,2083,7212,617000000,,10.417479570522392,0.9999900775848235,-0.003946468135312859,0.002066426339395846,1.6251971321554285e-06,-0.007893000598376899,0.004132836263517348,-1.3059920926372863e-05
7212.627,2084,7212,627000000,,10.417483237037478,0.9999901112890045,-0.0038911325321413187,0.002153232265506498,1.6251971869319104e-06,-0.0077823318271237115,0.004306447904199873,-1.3506787248719165e-05
7212.637,2085,7212,637000000,,10.417485060367962,0.9999901404155589,-0.003834971080747083,0.002238764373823684,1.6251972342687727e-06,-0.007670011348989369,0.0044775120271736135,-1.3920970384259343e-05
7212.647,2086,7212,647000000,,10.417483424891875,0.9999901655437788,-0.003778035004280762,0.002322770741674015,1.625197275107489e-06,-0.007556141585173815,0.004645524786161426,-1.4300810065964921e-05
7212.657,2087,7212,657000000,,10.417479143731754,0.9999901887392451,-0.0037198046246644527,0.0024053016596323074,1.625197312805068e-06,-0.007439683151373352,0.00481058676622137,-1.4644311186940271e-05
7212.667,2088,7212,667000000,,10.41747482715677,0.9999902117613768,-0.003659641054143011,0.0024866456038268783,1.625197350220942e-06,-0.007319358251532947,0.004973274924197524,-1.495028267924634e-05
7212.677,2089,7212,677000000,,10.417472803870734,0.9999902347512275,-0.003597287480058188,0.002567084531750637,1.625197387584352e-06,-0.007194653251426992,0.0051341531752808756,-1.5218919640302454e-05
7212.687,2090,7212,687000000,,10.41747342417657,0.9999902563587789,-0.003533052170139547,0.0026466447537668047,1.6251974227012311e-06,-0.007066184683257314,0.005293274133888026,-1.5451321270518728e-05
7212.697,2091,7212,697000000,,10.417474947080446,0.9999902749432429,-0.003467603115998003,0.0027250219613103683,1.6251974529049484e-06,-0.006935288522763074,0.005450029171877757,-1.564845839458972e-05
7212.707,2092,7212,707000000,,10.417474826544217,0.9999902898851949,-0.0034015019058708006,0.0028017702846108907,1.6251974771888068e-06,-0.006803087929280103,0.005603526539042614,-1.5810338751614253e-05
7212.717,2093,7212,717000000,,10.41747157720664,0.9999903020461715,-0.0033347850945855497,0.0028766333771892173,1.6251974969529872e-06,-0.006669655988295714,0.005753253537490677,-1.593580848294028e-05
7212.727,2094,7212,727000000,,10.417465948941562,0.9999903129452264,-0.0032669672300495046,0.0029497351041586255,1.625197514666276e-06,-0.006534021773538822,0.005899457899099625,-1.6023291136660623e-05
7212.737,2095,7212,737000000,,10.417460297184798,0.9999903234033456,-0.003197474384091011,0.0030214656887457346,1.6251975316629498e-06,-0.00639503741717307,0.006042920073570768,-1.607204812413439e-05
7212.747,2096,7212,747000000,,10.417456661619493,0.999990332975738,-0.0031261028293586364,0.0030921566814553735,1.6251975472201288e-06,-0.006252295462889947,0.00618430316040075,-1.6082743375486685e-05
7212.757,2097,7212,757000000,,10.41745532742253,0.9999903405673441,-0.0030531531502142255,0.003161807384284553,1.6251975595581077e-06,-0.006106397079195379,0.006323605754621875,-1.6056921670884168e-05
7212.767,2098,7212,767000000,,10.417454803083306,0.9999903454773527,-0.0029792372262194625,0.0032300301352054615,1.6251975675379187e-06,-0.005958566017702562,0.006460052517335724,-1.5996022061912576e-05
7212.777,2099,7212,777000000,,10.417452966968574,0.9999903480318245,-0.002904850288983845,0.0032963138717608574,1.6251975716894803e-06,-0.005809792725546406,0.006592621308967983,-1.5900578375363855e-05
7212.787,2100,7212,787000000,,10.417448609787916,0.9999903493315483,-0.002830010266888376,0.0033603992206425767,1.6251975738018085e-06,-0.005660113040020639,0.00672079337494913,-1.5769920967001162e-05
7212.797,2101,7212,797000000,,10.417442369074788,0.9999903502622851,-0.002754278506694878,0.003422474308297484,1.6251975753144543e-06,-0.005508649640993976,0.006844944968348754,-1.5602896591532064e-05
7212.807,2102,7212,807000000,,10.417436149440586,0.9999903506575306,-0.0026771595440173886,0.0034830169024016666,1.6251975759568126e-06,-0.005354411597937604,0.00696603162732079,-1.5399193723368635e-05
7212.817,2103,7212,817000000,,10.417431522529212,0.9999903495117145,-0.002598507859087672,0.0035424055853445617,1.625197574094617e-06,-0.005197107877860388,0.007084810514631279,-1.5159954199352028e-05
7212.827,2104,7212,827000000,,10.41742864807903,0.9999903460224829,-0.0025186193796986655,0.003600613349252898,1.6251975684238716e-06,-0.005037330341032736,0.007201227604197058,-1.4887171368812824e-05
7212.837,2105,7212,837000000,,10.417426395104615,0.9999903404385612,-0.0024380286857378364,0.003657190599022419,1.625197559348808e-06,-0.004876148143152509,0.00731438368888826,-1.4582697545407612e-05
7212.847,2106,7212,847000000,,10.41742324225394,0.9999903339807111,-0.0023571513808207057,0.003711573652340744,1.6251975488534246e-06,-0.004714392480208256,0.0074231513870854915,-1.4247510780170532e-05
7212.857,2107,7212,857000000,,10.41741837749924,0.9999903279283754,-0.0022759816446030674,0.003763503135860628,1.6251975390170882e-06,-0.004552051699304656,0.007527011942566109,-1.3881357702326687e-05
7212.867,2108,7212,867000000,,10.417412303568726,0.9999903225191573,-0.0021941350733023393,0.003813218631690001,1.6251975302259552e-06,-0.0043883569878715774,0.0076264445193152675,-1.3483461994594874e-05
7212.877,2109,7212,877000000,,10.417406334737066,0.9999903166468792,-0.002111213059966631,0.0038612677568548104,1.625197520682251e-06,-0.00422251113905572,0.007722544354838323,-1.3053943517921521e-05
7212.887,2110,7212,887000000,,10.41740143843061,0.9999903088057415,-0.002027131086386623,0.003908072633174999,1.62519750793873e-06,-0.004054345130347305,0.007816155691776405,-1.2594372237357439e-05
7212.897,2111,7212,897000000,,10.417397610464059,0.9999902985031373,-0.00194216796732648,0.003953590885926169,1.625197491194801e-06,-0.0038844166016388337,0.007907193770761545,-1.21070901888684e-05
7212.907,2112,7212,907000000,,10.417394132246784,0.9999902868485342,-0.0018567755114628952,0.003997322861281566,1.6251974722535856e-06,-0.0037136291721743143,0.00799465926688403,-1.159426954725001e-05
7212.917,2113,7212,917000000,,10.417390191293297,0.9999902758235296,-0.0017712784021054395,0.004038666925385344,1.625197454335602e-06,-0.003542632204752931,0.008077348894925285,-1.105720439918984e-05
7212.927,2114,7212,927000000,,10.417385452460262,0.9999902668016352,-0.0016856452075386607,0.004077364170511133,1.6251974396730997e-06,-0.0033713628318758518,0.008154744829715233,-1.0495964492576185e-05
7212.937,2115,7212,937000000,,10.41738028646818,0.9999902594145015,-0.0015995501972311224,0.004113698183853106,1.625197427667432e-06,-0.0031991695949395113,0.008227414246322562,-9.91010569558509e-06
7212.947,2116,7212,947000000,,10.417375353350346,0.9999902517515272,-0.00151269523056441,0.004148271064971471,1.6251974152134645e-06,-0.003025456225630246,0.008296561349156129,-9.300096640120508e-06
7212.957,2117,7212,957000000,,10.417370937220944,0.9999902419241686,-0.0014250662205500585,0.0041815354366146204,1.625197399241911e-06,-0.002850194569064051,0.008363091385013677,-8.667869839993638e-06
7212.967,2118,7212,967000000,,10.417366827532316,0.9999902297345218,-0.001336929641946771,0.004213437282505992,1.6251973794311354e-06,-0.002673917590808366,0.00842689631334892,-8.01606001224817e-06
7212.977,2119,7212,977000000,,10.41736272580211,0.9999902169947508,-0.0012486477801060432,0.004243441092754266,1.6251973587262906e-06,-0.002497349870564162,0.008486905098368469,-7.347028274863823e-06
7212.987,2120,7212,987000000,,10.417358563263951,0.9999902062381502,-0.001160445783274144,0.004270923812922955,1.6251973412445207e-06,-0.0023209417093368006,0.008541871614794694,-6.662231258547681e-06
7212.997,2121,7212,997000000,,10.4173545185198,0.9999901988407688,-0.0010722598562606096,0.004295634917135572,1.6251973292221984e-06,-0.00214456552011445,0.008591294802486216,-5.961930981560304e-06
7213.007,2122,7213,7000000,,10.417350848721574,0.9999901939179002,-0.0009838231746384426,0.004317888260666329,1.6251973212214873e-06,-0.0019676876609805707,0.008635802374437063,-5.245909915016402e-06
7213.017,2123,7213,17000000,,10.417347560801003,0.9999901889579048,-0.0008949433028388303,0.004338324593133702,1.625197313160437e-06,-0.0017899232759876187,0.008676675837967718,-4.51491629478625e-06
7213.027,2124,7213,27000000,,10.417344248436224,0.9999901818433089,-0.0008056804850203232,0.004357418423487377,1.6251973015977014e-06,-0.0016113928747811567,0.008714864215699558,-3.7711544939734352e-06
7213.037,2125,7213,37000000,,10.417340475332471,0.9999901726377289,-0.0007162875171568527,0.0043751064222031745,1.6251972866366706e-06,-0.0014326020695391586,0.008750240843550472,-3.0174211187241423e-06
7213.047,2126,7213,47000000,,10.41733632663966,0.9999901636413694,-0.0006270343672759072,0.004390836781094284,1.625197272015668e-06,-0.0012540908122043548,0.008781702091815946,-2.2561355478079692e-06
7213.057,2127,7213,57000000,,10.417332447042279,0.9999901577034366,-0.0005380446694804419,0.004403975735349743,1.6251972623652607e-06,-0.001076106382969204,0.008807980416593475,-1.4887665537367814e-06
7213.067,2128,7213,67000000,,10.417329513050854,0.9999901560987544,-0.00044921772490432235,0.004414284400565459,1.62519725975731e-06,-0.0008984473925293121,0.00882859804284486,-7.15614956869674e-07
7213.077,2129,7213,77000000,,10.417327695185776,0.9999901575456436,-0.00036034465481057525,0.004422098983851363,1.6251972621088134e-06,-0.0007206960914588077,0.00884422738967161,6.340554839583877e-08
7213.087,2130,7213,87000000,,10.417326409668759,0.9999901591786121,-0.0002713395145091693,0.0044280830524022294,1.6251972647627355e-06,-0.0005426806039076275,0.008856195602847006,8.473679619331372e-07
7213.097,2131,7213,97000000,,10.417324619491303,0.999990158829693,-0.0001823384945913532,0.004432718565871743,1.6251972641956677e-06,-0.00036467333126218986,0.008865466610121109,1.6339162898383753e-06
7213.107,2132,7213,107000000,,10.417321678549456,0.9999901567913615,-9.358448845763053e-05,0.004435939400751874,1.6251972608829443e-06,-0.00018716008281881698,0.008871908163242237,2.4201875349286446e-06
7213.117,2133,7213,117000000,,10.417318001854529,0.999990155619817,-5.2565369585907835e-06,0.004437187695111392,1.6251972589789345e-06,-1.0498961232543794e-05,0.008874404528161906,3.20384019609948e-06
7213.127,2134,7213,127000000,,10.417314828606978,0.9999901582037348,8.262984791274266e-05,0.004435838531527942,1.6251972631783521e-06,0.00016527899262877048,0.008871705858582768,3.983584630395657e-06
7213.137,2135,7213,137000000,,10.41731326583057,0.9999901656114089,0.00017021575980291363,0.004431670720660756,1.6251972752174021e-06,0.00034045595583240767,0.00886336977210922,4.759229922355109e-06
7213.147,2136,7213,147000000,,10.417313424728519,0.9999901762996518,0.0002576553991021563,0.004425032576902118,1.6251972925880764e-06,0.0005153403235200222,0.008850092904807871,5.530846321574744e-06
7213.157,2137,7213,157000000,,10.417314242370265,0.9999901873151739,0.00034492965295739275,0.004416593255552932,1.6251973104906488e-06,0.0006898938614755899,0.008833213581781685,6.297436362932296e-06
7213.167,2138,7213,167000000,,10.417314169824673,0.999990196627307,0.00043182639888016,0.004406832388083934,1.6251973256248512e-06,0.0008636923084598402,0.00881369107808827,7.056609988724325e-06
7213.177,2139,7213,177000000,,10.417312384140068,0.9999902047223345,0.0005181111471974461,0.004395681522666918,1.625197338780997e-06,0.0010362666629641197,0.008791388492543906,7.80556767038106e-06
7213.187,2140,7213,187000000,,10.417309543671758,0.9999902141785385,0.0006036932094782643,0.004382590247807724,1.625197354149345e-06,0.0012074355248377724,0.008765204995175857,8.542170986026353e-06
7213.197,2141,7213,197000000,,10.417307339846431,0.9999902276624274,0.0006886620499213301,0.004366957860300286,1.62519737606354e-06,0.0013773778040285056,0.00873393917092602,9.265432681495074e-06
7213.207,2142,7213,207000000,,10.41730720028625,0.9999902459380993,0.0007732016626177177,0.004348584125492025,1.6251974057654043e-06,0.0015464614801916406,0.008697190548851985,9.975405331925876e-06
7213.217,2143,7213,217000000,,10.417309197067912,0.9999902673367761,0.0008574164144812047,0.004327824808436911,1.6251974405428176e-06,0.0017148952868467624,0.008655670668394455,1.0672259089511486e-05
7213.227,2144,7213,227000000,,10.417311931334202,0.9999902890674766,0.0009411879704074094,0.0043053378887262005,1.6251974758598403e-06,0.001882442552515303,0.008610695505479216,1.1355048798620098e-05
7213.237,2145,7213,237000000,,10.417313508272855,0.9999903094053088,0.0010242312882437839,0.004281593684723258,1.6251975089131546e-06,0.002048533182724827,0.008563205712022182,1.2021488706862539e-05
7213.247,2146,7213,247000000,,10.417312994483408,0.9999903290193058,0.0011063152252467168,0.004256516294013842,1.6251975407900828e-06,0.0022127048721735224,0.008513049488623192,1.2668920280863728e-05
7213.257,2147,7213,257000000,,10.417311195722196,0.9999903503087746,0.0011874323299700812,0.004229573465758883,1.6251975753900097e-06,0.0023749426954078018,0.008459162329358838,1.3295504029508527e-05
7213.267,2148,7213,267000000,,10.417310074247014,0.9999903754850695,0.0012677734062093071,0.0042002008181680804,1.625197616306858e-06,0.002535628243613243,0.008400415464090427,1.3900660206529022e-05
7213.277,2149,7213,277000000,,10.417311236213502,0.9999904049256345,0.0013475667441316087,0.004168226987516335,1.6251976641540547e-06,0.002695218093425021,0.008336466165113743,1.448479560136892e-05
7213.287,2150,7213,287000000,,10.41731472297492,0.9999904369597323,0.0014268727638676623,0.004134007738929227,1.625197716216295e-06,0.00285383309187452,0.00826802597299614,1.5048284795282118e-05
7213.297,2151,7213,297000000,,10.417318958252647,0.9999904692014181,0.0015054791248971901,0.004098174975118912,1.6251977686159101e-06,0.0030110485643952585,0.008196358711067386,1.5590321987725475e-05
7213.307,2152,7213,307000000,,10.417321885142078,0.9999905004011633,0.0015830307612089334,0.004061172006207558,1.6251978193221499e-06,0.0031661543753340425,0.00812235101638481,1.6108816553882347e-05
7213.317,2153,7213,317000000,,10.41732253245164,0.9999905313391467,0.0016593046209294761,0.004022926655058229,1.6251978696029707e-06,0.003318704405879194,0.008045858542217399,1.660142389052946e-05
7213.327,2154,7213,327000000,,10.417321784739858,0.999990564059869,0.0017343669435553731,0.0039829336790667275,1.6251979227811221e-06,0.0034688311157771937,0.007965870800891173,1.706664367845054e-05
7213.337,2155,7213,337000000,,10.417321684247188,0.9999906001426979,0.001808503411448835,0.00394067759072371,1.6251979814234143e-06,0.0036171058585393484,0.007881356812005746,1.7504366788899736e-05
7213.347,2156,7213,347000000,,10.417323856042538,0.999990639526625,0.00188198597057916,0.0038960217179992603,1.6251980454306948e-06,0.003764072529337041,0.007792043231546142,1.791542596845817e-05
7213.357,2157,7213,357000000,,10.417328305506945,0.9999906806469643,0.0019548374389169727,0.0038493150739911343,1.6251981122600152e-06,0.0039097767781912755,0.007698628095678783,1.830047869731176e-05
7213.367,2158,7213,367000000,,10.417333433713816,0.9999907216947158,0.0020267613076048064,0.0038011525414757036,1.6251981789713652e-06,0.004053625600808225,0.00760230118760008,1.865896318622537e-05
7213.377,2159,7213,377000000,,10.417337222435082,0.9999907620113717,0.002097338714974645,0.0037519408762684415,1.625198244494529e-06,0.004194781276177356,0.0075038760359518175,1.898908279279714e-05
7213.387,2160,7213,387000000,,10.417338761707072,0.9999908024951364,0.0021663482389586964,0.0037016020804632142,1.62519831028928e-06,0.004332800950004925,0.007403196653139377,1.92888136045928e-05
7213.397,2161,7213,397000000,,10.417338933389518,0.9999908446926753,0.0022339260847276583,0.003649671423874133,1.6251983788692798e-06,0.004467957019185646,0.007299333577114098,1.9557080390514194e-05
7213.407,2162,7213,407000000,,10.417339676698306,0.9999908894358477,0.0023004440820769286,0.003595691859343523,1.6251984515864768e-06,0.004600993139235251,0.007191372708256427,1.9794255245190903e-05
7213.417,2163,7213,417000000,,10.417342475614761,0.9999909362048107,0.0023662158537249684,0.0035395660631525215,1.6251985275960156e-06,0.004732536566395427,0.007079119398296196,2.0001623441369263e-05
7213.427,2164,7213,427000000,,10.417347282310528,0.9999909836244004,0.0024312327854908535,0.00348163396805463,1.6251986046629614e-06,0.004862570092613851,0.006963253521157009,2.018018243958269e-05
7213.437,2165,7213,437000000,,10.417352612896073,0.9999910305808553,0.0024951251431997524,0.003422441562510069,1.6251986809772143e-06,0.0049903542676258406,0.006844867069640381,2.0329684440093975e-05
7213.447,2166,7213,447000000,,10.41735667250406,0.9999910770658789,0.0025574179529256977,0.003362350200450504,1.6251987565252911e-06,0.005114939150114357,0.006724682767317525,2.0448700401965316e-05
7213.457,2167,7213,457000000,,10.417358707863201,0.9999911240683019,0.002617891888066033,0.003301276063199935,1.6251988329142521e-06,0.005235886081514177,0.0066025329844936476,2.0535584075968176e-05
7213.467,2168,7213,467000000,,10.417359544543853,0.9999911725845635,0.0026767422928433327,0.0032387960971613197,1.6251989117635236e-06,0.005353585743119541,0.0064775716120197835,2.0589646072994964e-05
7213.477,2169,7213,477000000,,10.417360860829257,0.9999912226545611,0.0027344162014596965,0.003174520310280453,1.6251989931379475e-06,0.0054689322069301684,0.0063490186596752984,2.0611704422354997e-05
7213.487,2170,7213,487000000,,10.417363854720149,0.9999912733150395,0.002791265653763064,0.003108396082259438,1.6251990754720286e-06,0.0055826295702499406,0.0062167688842340585,2.0603486375312955e-05
7213.497,2171,7213,497000000,,10.417368399702942,0.9999913234383944,0.0028472573555042993,0.0030407517043604484,1.6251991569331697e-06,0.005694611268802927,0.006081478874018442,2.0566355741880272e-05
7213.507,2172,7213,507000000,,10.417373236344503,0.9999913726574041,0.002901959872296076,0.0029720763544661298,1.625199236924557e-06,0.005804014453517969,0.005944126997724952,2.0500425235170335e-05
7213.517,2173,7213,517000000,,10.417376949225224,0.9999914216219908,0.0029548511983340355,0.002902676904213916,1.6251993165024525e-06,0.005909795120975968,0.005805327011758621,2.040467124518923e-05
7213.527,2174,7213,527000000,,10.417379028438205,0.9999914713850184,0.0030057148009690333,0.0028324604545282637,1.6251993973779846e-06,0.006011520204143115,0.005664893124001091,2.0277833064659267e-05
7213.537,2175,7213,537000000,,10.41738020760098,0.9999915223763686,0.0030547949189334194,0.0027610505178618135,1.6251994802498029e-06,0.006109678179280445,0.005522072356437091,2.0119564346969782e-05
7213.547,2176,7213,547000000,,10.41738178305934,0.9999915738706661,0.0031026028478055127,0.002688129512385731,1.6251995639390179e-06,0.006205291647887577,0.0053762295379327085,1.9931056343088496e-05
7213.557,2177,7213,557000000,,10.417384551198932,0.9999916245155465,0.003149523456633056,0.002613694177845728,1.625199646247749e-06,0.006299130370372148,0.00522735814303843,1.9714423663677028e-05
7213.567,2178,7213,567000000,,10.41738827913956,0.9999916734665281,0.0031955045918643497,0.002538059301355956,1.6251997258035332e-06,0.006391090064646486,0.005076087748522973,1.947138354787922e-05
7213.577,2179,7213,577000000,,10.417392007249745,0.9999917210883457,0.003240066390233827,0.0024616502652830795,1.6251998031991427e-06,0.006480211022180096,0.004923269128302543,1.920242599520377e-05
7213.587,2180,7213,587000000,,10.417394814042824,0.9999917686396881,0.003282651222747396,0.00238471177553952,1.6251998804802149e-06,0.006565377992138913,0.00476939170392221,1.8906942097242552e-05
7213.597,2181,7213,597000000,,10.417396499767467,0.9999918172070505,0.003323043720891369,0.0023071402228383503,1.6251999594125363e-06,0.006646160237669674,0.004614248260617293,1.858402682255645e-05
7213.607,2182,7213,607000000,,10.417397688063287,0.9999918666834489,0.003361528403179161,0.002228607548341254,1.6252000398222347e-06,0.00672312679921198,0.00445718267650097,1.8233609909199083e-05
7213.617,2183,7213,617000000,,10.417399216229539,0.9999919156686601,0.003398667322393531,0.0021488730042487567,1.6252001194336493e-06,0.006797401797327885,0.004297713447092288,1.7857147795081107e-05
7213.627,2184,7213,627000000,,10.417401403061513,0.9999919625101933,0.003434872588852127,0.002067985018665053,1.6252001955611302e-06,0.006869809476663961,0.004135937421334557,1.7457053686266196e-05
7213.637,2185,7213,637000000,,10.417403885955633,0.9999920066619951,0.0034700778463113394,0.0019862448745504996,1.625200267317224e-06,0.006940217147274752,0.003972457164334253,1.703535763930025e-05
7213.647,2186,7213,647000000,,10.417406043205757,0.9999920491498728,0.003503766444154435,0.0019040104334446086,1.6252003363690862e-06,0.007007591521260964,0.003807988404365581,1.6592910866991163e-05
7213.657,2187,7213,657000000,,10.417407513552966,0.9999920917423173,0.003535355374737919,0.001821458996829765,1.6252004055908915e-06,0.007070766587105919,0.0036428857504215983,1.6129491839520308e-05
7213.667,2188,7213,667000000,,10.4174084525769,0.9999921355125744,0.003564636254440323,0.0017384704244326832,1.6252004767268938e-06,0.007129325577848841,0.0034769089233379624,1.5644499358029463e-05
7213.677,2189,7213,677000000,,10.417409363782575,0.9999921798833676,0.003591924335499516,0.0016547655517987,1.625200548838895e-06,0.007183899004037041,0.0033094995888545142,1.5138043891657849e-05
7213.687,2190,7213,687000000,,10.417410594690459,0.9999922229223233,0.0036178193893917593,0.0015701831427331972,1.6252006187863765e-06,0.007235686425566987,0.0031403352647372262,1.4611726045033175e-05
