Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
72.571,1677,72,571000000,,11.268676906273033,0.9934558255586371,-0.012970294365462256,0.012752844191676093,0.11275929722771923,-0.02290597868167586,0.028267581678171894,0.22571302109422547
72.581,1678,72,581000000,,11.262395197754262,0.9935162561140309,-0.012907380472611966,0.012701676697928654,0.11223865547858472,-0.02280715212348916,0.028139772202887547,0.22466743322470198
72.591,1679,72,590000000,,11.257554787024853,0.9935782351603311,-0.012659943772482652,0.012691052106601363,0.11171818722586865,-0.022332287934249274,0.02805147698412136,0.22362666125228325
72.601,1680,72,601000000,,11.253815383503637,0.9936403760535835,-0.012350031096268003,0.012701990090230274,0.11119774941613211,-0.02172833517633487,0.027992667395828175,0.2225873639774204
72.611,1681,72,611000000,,11.250108026759195,0.9937011610971503,-0.012152575623091414,0.012683851475007698,0.11067717244054247,-0.021354365291752764,0.027901561364776617,0.22154519465982858
72.621,1682,72,621000000,,11.245553913370685,0.99376014171475,-0.012150536579955035,0.012597835965930169,0.11015643076545108,-0.021383816121812203,0.02771892344331972,0.2204984358000029
72.631,1683,72,631000000,,11.24030695390774,0.9938189217887393,-0.012206216021499482,0.012448701820282617,0.10963571132740299,-0.021541657340800817,0.027423422334885705,0.21945122116381646
72.641,1684,72,641000000,,11.233963646997049,0.9938756325135651,-0.012379266037192941,0.012326352792934127,0.10911480894847675,-0.021926797381911858,0.027206602114429712,0.21840019714133274
72.651,1685,72,650000000,,11.228120865317528,0.9939339374688559,-0.012337739467501847,0.012264534207625896,0.10859414920990976,-0.021871834926765275,0.02706318965930743,0.2173545292400174
72.661,1686,72,661000000,,11.223084448604212,0.9939931039599842,-0.0121102230024243,0.012293781494078485,0.10807365702660388,-0.021427172355180456,0.02706076280496883,0.2163127388820193
72.671,1687,72,671000000,,11.21929617244064,0.99405268547829,-0.011776968885435226,0.012363354628618898,0.10755328237884468,-0.02076354088725802,0.027116278004355676,0.21527345814152232
72.681,1688,72,681000000,,11.215252909802068,0.9941099178962784,-0.011655489222210111,0.012393980314279622,0.10703274900753186,-0.020529553354082943,0.02714032740316097,0.21422889354262378
72.691,1689,72,691000000,,11.21142738285324,0.9941674347181151,-0.011626844323271929,0.012290119086926227,0.10651234989486665,-0.020508827308744548,0.026916927546941638,0.21318418448516582
72.701,1690,72,701000000,,11.206357764883247,0.9942236973174085,-0.011754106245518129,0.01211574144183215,0.10599192765754394,-0.020812937614997546,0.026586327165743606,0.21213647393522944
72.711,1691,72,711000000,,11.202132910172171,0.9942810335987015,-0.0117978423868176,0.01190578331609593,0.10547174577140307,-0.020958002758759423,0.0261670532070577,0.2110921349125435
72.721,1692,72,721000000,,11.19689010621362,0.994337349179755,-0.011773043844622251,0.011823523674193927,0.10495158856135559,-0.02093955913572952,0.025987266616504856,0.2100477220460573
72.731,1693,72,731000000,,11.191594779863582,0.9943936110140932,-0.011594256398261938,0.011872985087705049,0.10443156628354432,-0.020587111908708274,0.02603739563240759,0.20900553182513334
72.741,1694,72,741000000,,11.187118235853623,0.9944493193782281,-0.011350319203960232,0.012003873608268694,0.10391164133833479,-0.020088213987227196,0.026236358322988096,0.2079640868505866
72.751,1695,72,751000000,,11.183743571432048,0.9945047588303437,-0.011156639969687281,0.012080575584251154,0.10339184381615647,-0.019700703939826314,0.02633843608498676,0.2069225348281922
72.761,1696,72,761000000,,11.180508325059069,0.9945606217856812,-0.011086849086569343,0.011981122906869415,0.10287226773728679,-0.01959597243093716,0.026115933303625827,0.20588082079860065
72.771,1697,72,771000000,,11.177221532102086,0.9946165516605348,-0.01111669086585662,0.01175675249551527,0.10235288280748948,-0.01971478393147684,0.025665389557924856,0.2048388083128466
72.781,1698,72,781000000,,11.173410085156625,0.9946720157985123,-0.01117700678760567,0.01151365786483474,0.10183364145644824,-0.0198975782063033,0.025183679063508713,0.20379673838246617
72.791,1699,72,791000000,,11.168928533202768,0.9947265162586085,-0.011152207530644321,0.011408611996167089,0.10131450822008507,-0.019882579562041855,0.024959249947961393,0.20275505700734106
72.801,1700,72,801000000,,11.164049733445697,0.9947798568123773,-0.011024078139296577,0.011479529502808764,0.1007954718017836,-0.019626316561479798,0.025064187939129345,0.20171355374286862
72.811,1701,72,811000000,,11.159930731302339,0.9948331517966998,-0.010776137854187233,0.011639094685646802,0.10027664596585664,-0.019113950629617155,0.02532181036706338,0.20067427071070368
72.821,1702,72,821000000,,11.15609502186735,0.9948860407506366,-0.01060861358155498,0.011728595485148832,0.09975802404353448,-0.018775866315273546,0.025456569886278757,0.19963453333785403
72.831,1703,72,831000000,,11.152637746615248,0.9949391707552939,-0.01057911416606956,0.011645486748502215,0.09923966337045152,-0.0187468474055949,0.025275528450169116,0.19859432062972474
72.841,1704,72,841000000,,11.150257268331135,0.9949938038885742,-0.010561277712918943,0.011393546169396971,0.09872171073466812,-0.018774088424601706,0.02476080054466423,0.19755704803208737
72.851,1705,72,851000000,,11.147539982163416,0.9950480540099396,-0.010578489782103526,0.011110492461031482,0.09820398466248077,-0.018876665871217033,0.024191006881420618,0.19651992883958105
72.861,1706,72,861000000,,11.143914111449119,0.9951007834180434,-0.010552282010694226,0.010975028747102508,0.0976863811165076,-0.018863455004257762,0.02390642498310891,0.19548209286628448
72.871,1707,72,871000000,,11.139348196695405,0.9951515898096225,-0.01047082974121208,0.011040167460786402,0.09716887025132694,-0.01870108460292206,0.024010464742488358,0.1944429427599153
72.88,1708,72,881000000,,11.135258693449728,0.9952020556273861,-0.010274781441685607,0.011214291550955952,0.09665163071337772,-0.018289631339086898,0.024309514995067394,0.19340563645988074
72.891,1709,72,891000000,,11.130619530117697,0.9952513926807626,-0.010198322590190491,0.011349108954963955,0.09613457903753485,-0.018124160956614333,0.024553722989878013,0.19236651446996053
72.901,1710,72,901000000,,11.127961671553889,0.9953030032846159,-0.01008765530967819,0.011285217373479853,0.09561806578521871,-0.01792870111760524,0.024395965524998564,0.1913320447765223
72.911,1711,72,911000000,,11.126249555369379,0.9953559179091535,-0.010017196527762949,0.011039077749256308,0.09510200177689736,-0.01784771215019558,0.02388320407737754,0.19029997585350114
72.921,1712,72,921000000,,11.124530263010666,0.9954086835742519,-0.009975911386674217,0.01074584455016053,0.09458626137612365,-0.017833177222983613,0.02328228563991286,0.1892685551118845
72.931,1713,72,931000000,,11.121806346529931,0.9954597420739216,-0.009943873867431813,0.010570001354730305,0.09407069714248671,-0.017814417134220092,0.02291688181386764,0.18823575503173212
72.941,1714,72,941000000,,11.117777120044927,0.9955084011989489,-0.009886780140394036,0.010615408625128319,0.09355526862253699,-0.017704092556236985,0.022987402130175916,0.18720084559959702
72.951,1715,72,951000000,,11.113133012724969,0.9955554910943355,-0.009809319398809685,0.010797672841280408,0.09304005672470857,-0.017527877231856885,0.023326799691236078,0.18616507068108687
72.961,1716,72,961000000,,11.109124811453576,0.9956028610614459,-0.009710117268779407,0.010942368233496346,0.09252525023134982,-0.017315632140576024,0.02358755548501934,0.18513121636763422
72.971,1717,72,971000000,,11.10656633605087,0.9956520254638592,-0.009594746212375362,0.010906980338811805,0.09201099566185149,-0.01710448404285256,0.023486917745593194,0.18410126350323325
72.981,1718,72,981000000,,11.105303434141877,0.9957029220034072,-0.009479972920322176,0.010680184920129857,0.09149729149785227,-0.016929345644855726,0.023005395563481246,0.18307487532629785
72.991,1719,72,991000000,,11.104355535203332,0.9957540287826085,-0.009388626119827014,0.0103767112830934,0.09098401788694667,-0.016814295889075622,0.02237560106100145,0.1820497999076405
73.001,1720,73,1000000,,11.102517243338758,0.9958033708551067,-0.009327370888202784,0.01018063964553003,0.09047099463382258,-0.016739169024519843,0.021965309838377856,0.18102320706596794
73.011,1721,73,11000000,,11.099105298056498,0.9958501814839786,-0.009275235344199547,0.010193791915470521,0.08995816968502673,-0.016644246228098784,0.021973513669986566,0.17999416973358418
73.021,1722,73,21000000,,11.094774546689926,0.9958948243545872,-0.009255951813636396,0.010359186841160682,0.08944558664975828,-0.01658762332346566,0.02229097517144707,0.1789630176492875
73.031,1723,73,31000000,,11.09084481887233,0.9959395764168886,-0.009205441768006532,0.01050992737448832,0.0889334666712139,-0.016471700244899513,0.022573766054347022,0.1779337399004277
73.041,1724,73,41000000,,11.088341603127002,0.9959861533769969,-0.009101342367655588,0.01050257209925595,0.08842196144317956,-0.016277156271302523,0.0225322564249526,0.17690893307490133
73.051,1725,73,51000000,,11.087329465895657,0.9960347058694089,-0.008959697548037196,0.010306609310242071,0.08791110332348298,-0.01604081649525222,0.022108595972273548,0.17588859816170807
73.061,1726,73,61000000,,11.086997256844825,0.9960837903167652,-0.008813202847185855,0.010025772421462879,0.08740076958030864,-0.015809173849659283,0.0215152400937495,0.1748704126912705
73.071,1727,73,70000000,,11.08599990125936,0.9961313328682796,-0.008714871359104115,0.009818927893143767,0.08689077803993389,-0.015660082796752645,0.021077928077204877,0.1738509625163477
73.081,1728,73,80000000,,11.083424844094472,0.9961761812492785,-0.00868577306779286,0.009792194805206655,0.08638105306867534,-0.015617482351611115,0.021011620932528396,0.1728284536260694
73.091,1729,73,91000000,,11.079618766345433,0.9962188985769568,-0.008697601639497406,0.009915516553908927,0.08587164691364378,-0.0156306725486475,0.021251404279093,0.17180396760540087
73.101,1730,73,101000000,,11.076903158510152,0.996261516276022,-0.008656200327059932,0.010062824538223067,0.08536275881204262,-0.015533922309424138,0.021529907225644962,0.17078140631490388
73.111,1731,73,111000000,,11.073736654908076,0.9963051370362588,-0.008629549644296634,0.010065826495863593,0.08485448981753141,-0.015491275680370805,0.021523443139079612,0.16976155119890493
73.121,1732,73,121000000,,11.072649814527,0.9963514329890483,-0.00843831295463121,0.00990980129015687,0.0843469794751055,-0.015147300800537061,0.021172363634874847,0.16874860944663045
73.131,1733,73,131000000,,11.072685682942765,0.9963983781987356,-0.008241860169631021,0.009653306263542874,0.08384006763611004,-0.014809374126801538,0.020620534938351476,0.1677380613006333
73.141,1734,73,141000000,,11.07232649544106,0.9964440210611458,-0.008101931463750009,0.009443586968465733,0.08333360452758294,-0.014575787377984666,0.02017170579154981,0.16672664908481544
73.151,1735,73,151000000,,11.070523053811577,0.9964870389063861,-0.008061955135907089,0.009391076181583732,0.08282749664833021,-0.014515016834293378,0.020053018454794902,0.16571218118803543
73.161,1736,73,161000000,,11.0673859895074,0.9965281497462022,-0.00807930841288502,0.009460042969051837,0.08232179942268508,-0.01454845806925873,0.02018597549365997,0.1646960704732631
73.171,1737,73,171000000,,11.064014708825901,0.9965680986314432,-0.008130178206989393,0.009590002443581247,0.08181660626914344,-0.014638891995569277,0.020445972682454183,0.1636796401749983
73.181,1738,73,180000000,,11.062685905907982,0.9966101421828445,-0.00801482398918492,0.009608146227253951,0.08131217674564516,-0.014416306556329347,0.020455984120228088,0.16266940779339087
73.191,1739,73,191000000,,11.06085771076808,0.9966530267532394,-0.007901361979445473,0.009503156451075002,0.08080843533381002,-0.014217347699217222,0.02022107068829815,0.1616619151047761
73.201,1740,73,201000000,,11.061118933274757,0.9966973387640109,-0.00768431192233846,0.009295486575528799,0.08030542007931427,-0.013828052100672901,0.019765044125483078,0.16065902919180766
73.211,1741,73,211000000,,11.061271602425498,0.9967408113206887,-0.007513872495397183,0.009098562881888799,0.07980296174280187,-0.013529524614666628,0.019338281753638942,0.1596561432407409
73.221,1742,73,221000000,,11.060210107759541,0.996782005918034,-0.007460551836109398,0.009018314036274165,0.0793009615916216,-0.013445639436166862,0.019163017002248983,0.15865069061621523
73.231,1743,73,231000000,,11.057794355602853,0.9968210178462755,-0.007519380890976764,0.009053471301322523,0.07879943760030733,-0.01356706294511191,0.019235613128325113,0.1576428883748085
73.241,1744,73,241000000,,11.054963004399614,0.9968593539290265,-0.007576406964340697,0.009130565571071598,0.07829852586054266,-0.013678402754860652,0.01939143764955742,0.15663593090461095
73.251,1745,73,251000000,,11.052842546430895,0.9968984962558434,-0.007546497015930104,0.009157277771960235,0.07779835003186633,-0.013624334790489035,0.019433186043924078,0.15563269004241276
73.261,1746,73,261000000,,11.052040980434718,0.9969391561723197,-0.007396153443600992,0.009082164181878035,0.07729896357194459,-0.013345815798488418,0.019253349669331676,0.15463445543872123
73.272,1747,73,272000000,,11.053755966735517,0.9969813737404629,-0.0071093696892180975,0.008904879457246677,0.07680039659929169,-0.012810647779150688,0.018849118860453595,0.15364145505891458
73.281,1748,73,281000000,,11.052890781269083,0.9970220225108516,-0.006953826851339274,0.008756425734757347,0.0763023995745597,-0.012532442311478802,0.01852294512605357,0.15264676265268168
73.291,1749,73,291000000,,11.052486373277029,0.9970613401359464,-0.006873285273474162,0.00866270268874317,0.07580500735985048,-0.012395218364891322,0.018317575128568686,0.15165136097589413
73.301,1750,73,301000000,,11.050861259612214,0.9970987517085872,-0.006919999952245409,0.00865264645594741,0.07530820041411583,-0.012499034020063287,0.01829837257186484,0.1506540421274653
73.311,1751,73,311000000,,11.048666119562043,0.9971352392932887,-0.007001588834348308,0.008686187108045675,0.07481204735579798,-0.012665874949003102,0.018371246285338705,0.1496570080898662
73.321,1752,73,321000000,,11.046873319994678,0.9971721329399876,-0.0070048633564179525,0.00870067523765735,0.07431667056766093,-0.012679383298610958,0.018394335288858032,0.14866317828517742
73.331,1753,73,331000000,,11.044882028230745,0.9972098257164379,-0.006915901996692032,0.008662039230286186,0.07382210551146835,-0.012516732988798112,0.01829785519449123,0.14767321995915883
73.341,1754,73,341000000,,11.046497228779353,0.9972491494385455,-0.0066381498668357545,0.008544722087268317,0.07332841913019539,-0.01198886964392422,0.01801693846959762,0.14668919114320034
73.351,1755,73,351000000,,11.047214639931541,0.9972878157297107,-0.006412080809223008,0.008419915687996089,0.07283544883865163,-0.011564918715471285,0.017729140980890623,0.14570566235311302
73.361,1756,73,361000000,,11.047342182841744,0.9973251294720953,-0.006304974590434342,0.008324651114945857,0.07234316707470247,-0.011373746255631366,0.017517907122696075,0.14472112062710982
73.371,1757,73,371000000,,11.04758858137437,0.9973609936401652,-0.006325829257948257,0.008269500387720865,0.0718515683888708,-0.011431898092873876,0.017405274543688787,0.14373539138274652
73.381,1758,73,381000000,,11.044959784341653,0.9973956474521071,-0.006429589972329642,0.008260496974722377,0.07136067902537609,-0.011648766796157723,0.017396484728007033,0.1427492800511531
73.391,1759,73,391000000,,11.043601995801216,0.9974304196014947,-0.00646661094375457,0.008252048226564597,0.07087061706075323,-0.011732374297393938,0.0173791481041492,0.14176601255291596
73.401,1760,73,401000000,,11.04300793228071,0.9974660464257151,-0.006354023332128252,0.008219834352464244,0.07038144124936456,-0.011520774947586548,0.017293283922655833,0.14078735176222062
73.411,1761,73,411000000,,11.043512563212216,0.9975023158009705,-0.006127157540321844,0.008157062182378747,0.06989313499092446,-0.011085315890266028,0.017130707186080674,0.13981267131403122
73.421,1762,73,421000000,,11.044140505955186,0.9975384310499275,-0.005888010622258378,0.00807863216083623,0.06940565633662592,-0.010627352242414465,0.016935624139603478,0.1388399604060675
73.431,1763,73,431000000,,11.044649782338928,0.9975736311144949,-0.005752972406068568,0.007995567037401029,0.06891897481607742,-0.010377575885677552,0.01674609428361573,0.13786710984255277
73.441,1764,73,441000000,,11.04443341064948,0.9976076196310283,-0.005766580093505066,0.00791831877368206,0.06843306352536023,-0.010423441743434896,0.01658876059499237,0.13689330226796834
73.451,1765,73,451000000,,11.0436588530697,0.9976407269978713,-0.0058582631466708905,0.007857141879417124,0.06794796117479983,-0.010622771473536888,0.016474068700132793,0.13591974972014217
73.461,1766,73,461000000,,11.04282766208116,0.9976736728101867,-0.005898534695046258,0.007816254035473785,0.0674637395933706,-0.010716643060475798,0.01639275033263976,0.1349486835599165
73.471,1767,73,471000000,,11.042455415363204,0.9977069128400402,-0.005820115956843256,0.007788772789183305,0.06698042169343472,-0.01057175437280918,0.01632221728779837,0.1339812795857951
73.481,1768,73,481000000,,11.042716949506845,0.9977406006972163,-0.005605571448795893,0.007764116665250585,0.0664980466149888,-0.010154728725302051,0.01623938171278172,0.13301796302484933
73.491,1769,73,491000000,,11.043506282254276,0.9977740547963909,-0.005382003792695064,0.007731991298672141,0.06601656069269107,-0.009720587823480729,0.01614086422687655,0.13205663462326375
73.501,1770,73,501000000,,11.044273416552953,0.9978069739574025,-0.005235969541845139,0.007672382150146012,0.06553595892037409,-0.009444689006438252,0.015998083814860786,0.1310960408706888
73.511,1771,73,511000000,,11.044627892657159,0.9978391346469101,-0.005221568105126098,0.007581685399811993,0.06505624193651394,-0.009435417356073485,0.01581065470081411,0.13013537179474693
73.521,1772,73,521000000,,11.044553013018385,0.9978705847982895,-0.005302484742280933,0.007479052613715213,0.06457742092706659,-0.009617751525171324,0.01561172894561702,0.12917514120324153
73.531,1773,73,531000000,,11.038499627501329,0.997900925399679,-0.0054421242336539655,0.007441949021635079,0.06409948572433935,-0.00990871163000474,0.015550957139810917,0.12821533647487474
73.541,1774,73,541000000,,11.044612770018098,0.9979322647897393,-0.005390163415917205,0.007369486449603532,0.06362257187850466,-0.009821626360243387,0.015394976832719953,0.12726085591087394
73.551,1775,73,551000000,,11.045046722513197,0.9979636872995594,-0.00516648238009694,0.0073680570729423986,0.0631466419015415,-0.009382631821372757,0.015359202713593811,0.1263104345538797
73.561,1776,73,561000000,,11.045795382605737,0.9979948320069354,-0.004915049220522681,0.007376940506170361,0.06267167254994167,-0.008886899729622885,0.015340967443296494,0.12536230906282106
73.571,1777,73,571000000,,11.046678851672644,0.9980255770168832,-0.004732746333115,0.00734837058366989,0.06219767106826762,-0.008533797493287615,0.015257047092443798,0.1244153463301239
73.581,1778,73,581000000,,11.047429527462603,0.9980558666965038,-0.0046785345136965495,0.0072571742929172746,0.06172464530648726,-0.008444043047476233,0.015064262278252638,0.12346882194690338
73.591,1779,73,591000000,,11.047945138790793,0.9980857086072145,-0.0047157561518541835,0.007127306037092305,0.06125260337314526,-0.008541365522807532,0.014805570178345162,0.12252319146421418
73.601,1780,73,601000000,,11.048266484987066,0.9981150860156299,-0.00476526786595449,0.007012099473085869,0.06078155933280278,-0.008661187345581281,0.01457756165656332,0.12157933994764311
73.611,1781,73,611000000,,11.0485654268101,0.998144096045364,-0.004741507134244763,0.006957141981865521,0.06031152298542415,-0.008627232093050554,0.014460899421644857,0.12063819613284944
73.621,1782,73,621000000,,11.049043146599255,0.9981728258470869,-0.004614277837103903,0.006970763348936019,0.059842514524810465,-0.00837837247121461,0.014468817905523457,0.11970015467017624
73.631,1783,73,631000000,,11.049788776759755,0.9982013144853573,-0.004430377962643023,0.007012181497169754,0.05937454739548161,-0.00801305910195211,0.014525751759157268,0.11876487062198196
73.641,1784,73,640000000,,11.050682808440538,0.9982296811039025,-0.004265673107299729,0.007014152426680821,0.058907635969813694,-0.007690753748298778,0.014506540504035437,0.11783170999685996
73.651,1785,73,651000000,,11.05296382463503,0.9982580540476748,-0.00419198591693779,0.0069167284937297095,0.058441798661846754,-0.007561760476032883,0.014299821591565065,0.1168999972432248
73.661,1786,73,661000000,,11.054001025202856,0.9982860756387386,-0.004220354289216153,0.006764959513906252,0.057977021695908404,-0.007642640424757661,0.013996553905588405,0.1159693077981677
73.671,1787,73,671000000,,11.054878085918757,0.9983136751862043,-0.004262838601320291,0.006622123807284406,0.057513315949737576,-0.007750385799702806,0.013712683223969568,0.11504057321251293
73.681,1788,73,681000000,,11.054448804151257,0.9983406261804412,-0.004268428632236271,0.0065570375173930944,0.05705067980344192,-0.007775319779824723,0.013579764762575497,0.11411404984065711
73.691,1789,73,691000000,,11.055141319175279,0.9983672007083704,-0.004173053429714513,0.006571776648330395,0.05658913286824257,-0.007589471238198253,0.0135948102211787,0.11319060400174082
73.701,1790,73,701000000,,11.055942539337696,0.9983933972246357,-0.00401890503871744,0.006636483934789682,0.05612869004239631,-0.0072806500892419745,0.013703224090461541,0.11226990590726495
73.711,1791,73,711000000,,11.056985265970997,0.9984194879602548,-0.0038726963064598134,0.006666993594955671,0.055669377767205035,-0.006991573497280068,0.013744526596883855,0.1113516095908366
73.721,1792,73,721000000,,11.058304142723884,0.998445689237801,-0.003787879829631007,0.006601478201683474,0.05521121516622732,-0.006835718799884209,0.013601121145211614,0.1104353228099582
73.731,1793,73,731000000,,11.05977750319413,0.9984719101773919,-0.0037712600137071624,0.006449738250086376,0.054754204121573107,-0.006825349835492336,0.013293141118974727,0.10952089547422557
73.741,1794,73,741000000,,11.06118740970577,0.998497816252206,-0.0037847859362018467,0.00628299549710885,0.054298344611685964,-0.006876520018177518,0.01295849245628311,0.1086084931848171
73.751,1795,73,751000000,,11.062373438389793,0.9985231080335791,-0.0037726520152991504,0.006183346293966608,0.05384362422131809,-0.006868905640438922,0.012755040686232455,0.10769837162078558
73.761,1796,73,761000000,,11.06333472993426,0.9985476946239201,-0.0037002813674356693,0.0061896425699757476,0.05339005340695775,-0.00672948250490416,0.012756769070234819,0.10679075799266079
73.771,1797,73,771000000,,11.064237079575179,0.998571751625159,-0.003578667524716302,0.006265414629761437,0.052937649466634304,-0.0064843442560595255,0.012892181745367992,0.10588577277181549
73.782,1798,73,780000000,,11.065335888018252,0.9985956804478745,-0.0034510136785489425,0.006319096048995432,0.052486441246683814,-0.006229566287888661,0.012983071626092357,0.10498342398499101
73.792,1799,73,791000000,,11.066802433503392,0.9986198307944575,-0.0033579932500183807,0.006274080693577908,0.0520364616231581,-0.006054294599347894,0.012880675148022602,0.10408359501762411
73.801,1800,73,801000000,,11.068572759614137,0.9986441710005927,-0.0033137664978377603,0.006127491849892519,0.05158771569314548,-0.005986850107795089,0.012580599181132301,0.10318609675175558
73.811,1801,73,811000000,,11.07039472055078,0.9986683231956122,-0.003306796002111311,0.005943533505855546,0.051140198337366306,-0.005997360854821887,0.012209761053188606,0.10229078710803657
73.821,1802,73,821000000,,11.07199214769199,0.9986918520255719,-0.003284834677274495,0.005824433686072613,0.05069389102517891,-0.005971011863271793,0.011966956657598171,0.10139779970603476
73.831,1803,73,831000000,,11.073251495571107,0.9987145714279746,-0.0032310264305410105,0.005815802114118902,0.05024879972435408,-0.005869724420462916,0.01194164684879584,0.10050711879630951
73.841,1804,73,841000000,,11.074309289165448,0.9987366088734652,-0.003148481436881895,0.0058941769308834616,0.0498049389177465,-0.005702336567694483,0.01208737474614563,0.09961886797839636
73.851,1805,73,851000000,,11.076563626270591,0.9987585639277186,-0.0030229389581311866,0.0059624879364065944,0.049362349916788346,-0.005450160682478184,0.012208913821784684,0.09873377461998496
73.861,1806,73,861000000,,11.077050927958778,0.9987806446259124,-0.0029520477205955834,0.005936315862738494,0.04892105379134391,-0.005316491875628375,0.0121472880720781,0.09785103875677886
73.871,1807,73,871000000,,11.079032524294545,0.9988030708763537,-0.0028904430682931315,0.0058014456125783445,0.04848107182298393,-0.005211836949557178,0.011869545649782598,0.09697127513934925
73.881,1808,73,881000000,,11.081174090071315,0.998825440189958,-0.0028524886271181255,0.005615348822990602,0.04804239124872687,-0.005159090388456741,0.011491840207513704,0.09609404663582813
73.891,1809,73,891000000,,11.083132984307648,0.9988472337870568,-0.002816720955932105,0.005480320731380777,0.04760499820146886,-0.005105509885968883,0.011216421582353364,0.09521917094056657
73.901,1810,73,901000000,,11.084816200101839,0.9988682764165588,-0.002758461563428101,0.005445426663619065,0.047168895947617896,-0.004997300787596601,0.011138985411818014,0.09434673590242834
73.911,1811,73,911000000,,11.085973262770406,0.9988884161538345,-0.0027228740739498568,0.0055175412448574225,0.046734085424553255,-0.004924313296574517,0.01127755718071799,0.09347623165859839
73.921,1812,73,921000000,,11.087245461460515,0.998908389011724,-0.002648543178683346,0.005591825601109698,0.046300616438926454,-0.004773823308633858,0.0114169493947478,0.09260887333715846
73.931,1813,73,931000000,,11.088893020542878,0.9989285639200219,-0.002567110957298089,0.005586916761396331,0.04586851321136883,-0.004616510041990146,0.011397607367081175,0.09174465177862126
73.941,1814,73,941000000,,11.091005874522189,0.9989490735872559,-0.002488791408630436,0.00547370035476628,0.04543779230774332,-0.004475219757641172,0.011162297967723722,0.09088355128766168
73.951,1815,73,951000000,,11.093370456018139,0.9989696063296004,-0.002424159981216841,0.005299882576942721,0.04500844632347695,-0.004366514193622799,0.010807268946733117,0.09002524749064034
73.961,1816,73,961000000,,11.095626537584698,0.9989896777886519,-0.0023815875312742318,0.005151072984166761,0.04458046814063974,-0.004299338667074518,0.01050427522776376,0.08916935230779365
73.971,1817,73,971000000,,11.097487869381942,0.9990089291618515,-0.002350167176197848,0.005106245256934063,0.04415384957322834,-0.004244997979927031,0.010410095091061944,0.08831571878730529
73.981,1818,73,981000000,,11.098964269622687,0.9990274116896928,-0.0023206963228753308,0.005162776677800986,0.043728604720585686,-0.004185600211226757,0.010518666434714552,0.08746449466887012
73.991,1819,73,991000000,,11.101355638017107,0.9990455680283546,-0.002264859255304035,0.005246050464714974,0.0433047608329357,-0.0040712806478865665,0.010678448251025374,0.08661629194578337
74.001,1820,74,1000000,,11.102118069067764,0.9990638736413961,-0.002211921473913736,0.0052523888770137535,0.0428823532663753,-0.003969469092054858,0.010684852057520233,0.08577120102651219
74.011,1821,74,11000000,,11.104323298369096,0.999082555521298,-0.0021205617361122866,0.0051555952161636024,0.04246139856465857,-0.003799622787429004,0.010482006467963156,0.08492974349049616
74.021,1822,74,21000000,,11.10684132868607,0.9991013110780254,-0.0020305358722783255,0.004992634020488481,0.04204189433539586,-0.003637817827403286,0.010147203675209049,0.08409134375897344
74.031,1823,74,31000000,,11.109325273671779,0.9991196964489844,-0.001964720124614486,0.004840344420124056,0.04162382909018854,-0.003523211524344066,0.009835883838865023,0.08325552507912928
74.041,1824,74,41000000,,11.110475596427037,0.9991373031906016,-0.001934509756321165,0.004782652675071421,0.041207200998236854,-0.003471693120476431,0.009716637751971291,0.08242197456402782
74.051,1825,74,51000000,,11.113116598569718,0.9991542952608718,-0.0019005718032466903,0.0048055171421466725,0.04079202110299036,-0.003406044195264802,0.009758117379238707,0.08159115683474263
74.061,1826,74,61000000,,11.114658498548659,0.9991708040785446,-0.0018890354018131902,0.004871098360022357,0.04037831375896746,-0.0033817362922821123,0.009886831729830625,0.0807629736218887
74.071,1827,74,71000000,,11.116483237567419,0.9991873655819563,-0.001846956825283142,0.0048895439282840535,0.039966104381239036,-0.0033002481402951353,0.009918935017119157,0.07993822831799786
74.081,1828,74,81000000,,11.118757587158484,0.9992041864966247,-0.0017719096680038427,0.004819041853385425,0.03955541564519076,-0.0031599168015479526,0.009770746300435507,0.0791170818279132
74.091,1829,74,91000000,,11.12136975353424,0.9992211381036709,-0.001671368892433417,0.004679208796070561,0.03914624929953172,-0.002973925382034206,0.009482126414103398,0.07829937622267255
74.101,1830,74,101000000,,11.124008823764811,0.9992378042551844,-0.0015861681772819118,0.004540458696347272,0.038738596166790575,-0.0028182593427221957,0.009197017467648783,0.07748452038233972
74.111,1831,74,111000000,,11.126345080751078,0.999253850411476,-0.0015420634945666825,0.00447068913372558,0.03833245833354558,-0.0027391964329158856,0.009053052491852176,0.07667216285327015
74.121,1832,74,121000000,,11.129156786929414,0.999269221176692,-0.0015333838092452625,0.004488985978163828,0.03792784530034635,-0.0027241272180513272,0.009087852024686205,0.07586236482632003
74.131,1833,74,131000000,,11.130031778777049,0.9992841743525187,-0.0015514948446357685,0.0045412846768445566,0.0375247709661944,-0.0027600672774054287,0.009192636264403475,0.07505534467248373
74.141,1834,74,141000000,,11.13195383070221,0.999299134972529,-0.0015214523304581877,0.004559274839356572,0.03712326992652738,-0.0027023798960190415,0.00922525222961701,0.07425199715222915
