Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
136.881,4276,136,881000000,,10.417241849461792,0.9999999999986735,1.038677096284011e-07,2.9657744724563356e-08,1.6252132000457276e-06,2.0773551565684487e-07,5.9315151834702573e-08,3.2504264062538373e-06
136.891,4277,136,891000000,,10.417241849406688,0.9999999999986736,1.0354450023697585e-07,2.8900564848643827e-08,1.6252132001337153e-06,2.070890944128378e-07,5.780079313343384e-08,3.2504264062538373e-06
136.901,4278,136,901000000,,10.417241849355412,0.9999999999986736,1.0321738093527008e-07,2.8148336053704827e-08,1.6252132002208123e-06,2.0643485336436277e-07,5.6296336606835035e-08,3.2504264062538373e-06
136.911,4279,136,911000000,,10.417241849307239,0.9999999999986737,1.028865844291302e-07,2.7401018271848823e-08,1.6252132003070127e-06,2.0577325792298243e-07,5.480170211835469e-08,3.2504264062538373e-06
136.921,4280,136,921000000,,10.417241849253056,0.9999999999986738,1.0255242614938362e-07,2.6659143233818717e-08,1.62521320039225e-06,2.0510493895207993e-07,5.331795312845332e-08,3.2504264062538373e-06
136.931,4281,136,931000000,,10.417241849213173,0.9999999999986738,1.022154291914416e-07,2.5923779127072035e-08,1.6252132004763996e-06,2.0443094264594983e-07,5.18472260103457e-08,3.2504264062538373e-06
136.941,4282,136,941000000,,10.417241849208779,0.9999999999986738,1.0184199606582708e-07,2.5122919744656466e-08,1.6252132005676416e-06,2.0368407379158732e-07,5.024550845933356e-08,3.2504264062538373e-06
136.951,4283,136,951000000,,10.417241849202084,0.999999999998674,1.0153415652979346e-07,2.447298958124886e-08,1.6252132006413657e-06,2.030683926069707e-07,4.894564913312982e-08,3.2504264062538373e-06
136.961,4284,136,961000000,,10.41724184918041,0.999999999998674,1.0118940422961448e-07,2.375554631825255e-08,1.6252132007224002e-06,2.0237888567461714e-07,4.7510763727731065e-08,3.2504264062538373e-06
136.971,4285,136,971000000,,10.417241849152107,0.9999999999986741,1.0084162195558815e-07,2.3042988403272422e-08,1.6252132008025177e-06,2.016833188104483e-07,4.608564902821337e-08,3.2504264062538373e-06
136.981,4286,136,981000000,,10.417241849133005,0.9999999999986742,1.0049045349820696e-07,2.233546120600807e-08,1.6252132008817096e-06,2.009809795959218e-07,4.467059577513375e-08,3.2504264062538373e-06
136.991,4287,136,991000000,,10.417241849116436,0.9999999999986742,1.0013655946359711e-07,2.1633466247721637e-08,1.6252132009599093e-06,2.0027318924492009e-07,4.326660700886924e-08,3.2504264062538373e-06
137.001,4288,137,1000000,,10.417241849086004,0.9999999999986742,9.978023215124486e-08,2.0937651843916935e-08,1.6252132010370463e-06,1.99560532358523e-07,4.1874979359477374e-08,3.2504264062538373e-06
137.011,4289,137,11000000,,10.417241849043686,0.9999999999986742,9.942164720799086e-08,2.0248612291492942e-08,1.6252132011130597e-06,1.9884336023234358e-07,4.0496901420185166e-08,3.2504264062538373e-06
137.021,4290,137,21000000,,10.417241849040614,0.9999999999986743,9.90605303101887e-08,1.9565529191462646e-08,1.6252132011880384e-06,1.9812112421642886e-07,3.913073639391027e-08,3.2504264062538373e-06
137.031,4291,137,31000000,,10.417241849043512,0.9999999999986743,9.86969304780227e-08,1.888749442201286e-08,1.6252132012620725e-06,1.9739392234819567e-07,3.7774668036866976e-08,3.2504264062538373e-06
137.041,4292,137,41000000,,10.417241849061257,0.9999999999986744,9.83309408593513e-08,1.821445911961224e-08,1.6252132013351653e-06,1.966619409232021e-07,3.642859862168983e-08,3.2504264062538373e-06
137.051,4293,137,51000000,,10.41724184906272,0.9999999999986745,9.796231639132445e-08,1.754656365664557e-08,1.6252132014073083e-06,1.9592468981620435e-07,3.509280889394494e-08,3.2504264062538373e-06
137.061,4294,137,61000000,,10.417241849068274,0.9999999999986745,9.759097654387759e-08,1.6884223247610335e-08,1.6252132014784625e-06,1.9518200796842283e-07,3.376812928288906e-08,3.2504264062538373e-06
137.071,4295,137,71000000,,10.41724184905568,0.9999999999986745,9.721719275668963e-08,1.6227637619152495e-08,1.6252132015486049e-06,1.9443443825986466e-07,3.2454959240931804e-08,3.2504264062538373e-06
137.081,4296,137,81000000,,10.417241849065203,0.9999999999986746,9.684153310958129e-08,1.557719564235649e-08,1.6252132016176906e-06,1.9368311685143513e-07,3.1154076508395534e-08,3.2504264062538373e-06
137.091,4297,137,91000000,,10.417241849063737,0.9999999999986746,9.646395928725212e-08,1.493279294275339e-08,1.6252132016857338e-06,1.9292796711219426e-07,2.9865272336466954e-08,3.2504264062538373e-06
137.101,4298,137,101000000,,10.417241849074284,0.9999999999986746,9.608449136731628e-08,1.4293587446671874e-08,1.625213201752818e-06,1.9216902919463317e-07,2.8586862577738153e-08,3.2504264062538373e-06
137.111,4299,137,111000000,,10.417241849090713,0.9999999999986747,9.570252501235059e-08,1.3659119283080363e-08,1.625213201818998e-06,1.914050944224107e-07,2.7317927492110327e-08,3.2504264062538373e-06
137.121,4300,137,121000000,,10.417241849070114,0.9999999999986747,9.531799822204167e-08,1.3029590779485425e-08,1.6252132018842554e-06,1.906360387955578e-07,2.605887173479814e-08,3.2504264062538373e-06
137.131,4301,137,131000000,,10.417241849066391,0.9999999999986747,9.493140081773913e-08,1.2405277591483921e-08,1.6252132019485594e-06,1.8986284195766968e-07,2.481024661540319e-08,3.2504264062538373e-06
137.141,4302,137,141000000,,10.417241849070573,0.9999999999986748,9.454271327544296e-08,1.1786796017249329e-08,1.6252132020118544e-06,1.8908546486274953e-07,2.357328473033588e-08,3.2504264062538373e-06
137.151,4303,137,151000000,,10.41724184907027,0.9999999999986748,9.415234413972896e-08,1.117451028162644e-08,1.6252132020741035e-06,1.8830472460113285e-07,2.2348714527957858e-08,3.2504264062538373e-06
137.161,4304,137,161000000,,10.417241849085192,0.9999999999986748,9.376023242711313e-08,1.0568200216861193e-08,1.625213202135333e-06,1.8752049920513596e-07,2.1136095672959228e-08,3.2504264062538373e-06
137.171,4305,137,171000000,,10.417241849107864,0.9999999999986751,9.336631760555115e-08,9.967159802609588e-09,1.625213202195613e-06,1.8673266760837534e-07,1.9934016124848736e-08,3.2504264062538373e-06
137.181,4306,137,181000000,,10.4172418491067,0.9999999999986751,9.297054033020027e-08,9.370744318212445e-09,1.6252132022550068e-06,1.8594111111907003e-07,1.874118644250093e-08,3.2504264062538373e-06
137.191,4307,137,191000000,,10.417241849124679,0.9999999999986751,9.257247410332278e-08,8.77880043600589e-09,1.6252132023135347e-06,1.8514497674124605e-07,1.755729997197435e-08,3.2504264062538373e-06
137.201,4308,137,201000000,,10.417241849160078,0.9999999999986752,9.217226201119608e-08,8.1918911134487e-09,1.6252132023711448e-06,1.8434455064928814e-07,1.6383482627721463e-08,3.2504264062538373e-06
137.211,4309,137,211000000,,10.417241849195909,0.9999999999986752,9.177034244658142e-08,7.611026087494134e-09,1.6252132024277435e-06,1.8354070963200087e-07,1.5221753882223827e-08,3.2504264062538373e-06
137.221,4310,137,221000000,,10.417241849223394,0.9999999999986752,9.136732442679818e-08,7.036248431996846e-09,1.6252132024833267e-06,1.82734671724163e-07,1.4072199881211179e-08,3.2504264062538373e-06
137.231,4311,137,231000000,,10.4172418492377,0.9999999999986753,9.096310825725178e-08,6.467166154728742e-09,1.6252132025379362e-06,1.819262375353112e-07,1.293403664055138e-08,3.2504264062538373e-06
137.241,4312,137,241000000,,10.417241849274477,0.9999999999986753,9.055738836480015e-08,5.902684996857442e-09,1.6252132025916779e-06,1.8111479591560451e-07,1.180507564357292e-08,3.2504264062538373e-06
137.251,4313,137,251000000,,10.417241849311104,0.9999999999986753,9.014981202188245e-08,5.3428154280653805e-09,1.6252132026445556e-06,1.8029964140995536e-07,1.0685337830787179e-08,3.2504264062538373e-06
137.261,4314,137,261000000,,10.417241849365727,0.9999999999986754,8.969936696857783e-08,4.732166769836117e-09,1.6252132027017373e-06,1.7939874931847877e-07,9.464041978468755e-09,3.2504264062538373e-06
137.271,4315,137,271000000,,10.417241849413276,0.9999999999986754,8.932953567913409e-08,4.236825698707088e-09,1.6252132027477359e-06,1.7865908512952262e-07,8.473361038321387e-09,3.2504264062538373e-06
137.281,4316,137,281000000,,10.417241849473877,0.9999999999986754,8.89168766189367e-08,3.6916730601313603e-09,1.6252132027979573e-06,1.7783376523715038e-07,7.383057102489275e-09,3.2504264062538373e-06
137.291,4317,137,291000000,,10.41724184956586,0.9999999999986755,8.850356332815367e-08,3.1524258368168346e-09,1.6252132028472084e-06,1.7700713690280198e-07,6.304563999306077e-09,3.2504264062538373e-06
137.301,4318,137,301000000,,10.417241849649837,0.9999999999986755,8.808926685482287e-08,2.618873765267455e-09,1.6252132028955147e-06,1.7617854222186976e-07,5.237461202848921e-09,3.2504264062538373e-06
137.311,4319,137,311000000,,10.417241849725665,0.9999999999986755,8.767351426769623e-08,2.0903324875947406e-09,1.6252132029429424e-06,1.75347035329633e-07,4.180379998878071e-09,3.2504264062538373e-06
137.321,4320,137,321000000,,10.417241849743052,0.9999999999986756,8.725646021689455e-08,1.56618240413145e-09,1.6252132029895498e-06,1.745129255243195e-07,3.13208118755637e-09,3.2504264062538373e-06
137.331,4321,137,331000000,,10.41724184975515,0.9999999999986756,8.683795716279181e-08,1.046543762898323e-09,1.6252132030353296e-06,1.7367591772706793e-07,2.092805265404862e-09,3.2504264062538373e-06
137.341,4322,137,341000000,,10.417241849779439,0.9999999999986756,8.64182829668374e-08,5.316863634667859e-10,1.6252132030802617e-06,1.7283656766165414e-07,1.063091830663233e-09,3.2504264062538373e-06
137.351,4323,137,351000000,,10.417241849800455,0.9999999999986757,8.595521222798929e-08,-2.8057711939641786e-11,1.625213203128621e-06,1.7191042436455222e-07,-5.639481497079056e-11,3.2504264062538373e-06
137.361,4324,137,360000000,,10.41724184985183,0.9999999999986757,8.553316746464471e-08,-5.313478498440383e-10,1.625213203171657e-06,1.7106633320195663e-07,-1.0629737189528143e-09,3.2504264062538373e-06
137.371,4325,137,371000000,,10.417241849921883,0.9999999999986757,8.515258488248985e-08,-9.802929772498494e-10,1.6252132032096835e-06,1.703051665783848e-07,-1.960862736707579e-09,3.2504264062538373e-06
137.381,4326,137,381000000,,10.41724184999802,0.9999999999986758,8.472949650247838e-08,-1.4739919170987172e-09,1.6252132032510996e-06,1.6945898821363094e-07,-2.9482592411863716e-09,3.2504264062538373e-06
137.391,4327,137,391000000,,10.417241850065139,0.9999999999986758,8.430564015437352e-08,-1.9629110177121857e-09,1.6252132032916934e-06,1.6861127392822676e-07,-3.926096064698154e-09,3.2504264062538373e-06
137.401,4328,137,401000000,,10.417241850119035,0.9999999999986758,8.388032536197488e-08,-2.4477526353528275e-09,1.625213203331527e-06,1.6776064276748857e-07,-4.895777917523729e-09,3.2504264062538373e-06
137.411,4329,137,411000000,,10.417241850174642,0.999999999998676,8.345393635129374e-08,-2.9281106234766955e-09,1.6252132033705713e-06,1.6690786318475912e-07,-5.856492507824098e-09,3.2504264062538373e-06
137.421,4330,137,421000000,,10.417241850214435,0.999999999998676,8.3026603343652e-08,-3.4028257376105663e-09,1.625213203408734e-06,1.6605319562645025e-07,-6.805921347076097e-09,3.2504264062538373e-06
137.431,4331,137,431000000,,10.417241850245217,0.999999999998676,8.259860727502198e-08,-3.872019899240529e-09,1.6252132034460321e-06,1.6519720196411025e-07,-7.744308279165063e-09,3.2504264062538373e-06
137.441,4332,137,441000000,,10.417241850267997,0.9999999999986761,8.21700733216143e-08,-4.336228502883202e-09,1.6252132034825168e-06,1.643401325484201e-07,-8.672724093531106e-09,3.2504264062538373e-06
137.451,4333,137,451000000,,10.417241850289704,0.9999999999986761,8.174090339460336e-08,-4.795625159221999e-09,1.6252132035182072e-06,1.6348179120116433e-07,-9.591516011222229e-09,3.2504264062538373e-06
137.461,4334,137,461000000,,10.417241850317057,0.9999999999986761,8.131096485393491e-08,-5.2509417560018685e-09,1.6252132035531674e-06,1.6262191263985547e-07,-1.050214780729718e-08,3.2504264062538373e-06
137.471,4335,137,471000000,,10.417241850335978,0.9999999999986762,8.088026957126165e-08,-5.70178905945094e-09,1.6252132035873706e-06,1.6176052060906412e-07,-1.1403841014250815e-08,3.2504264062538373e-06
137.481,4336,137,481000000,,10.417241850340806,0.9999999999986762,8.044885053651514e-08,-6.1482893072128754e-09,1.6252132036208312e-06,1.6089768108825604e-07,-1.2296840107477687e-08,3.2504264062538373e-06
137.491,4337,137,491000000,,10.417241850332058,0.9999999999986762,8.001672576154955e-08,-6.5893221463551515e-09,1.6252132036534642e-06,1.600334301047812e-07,-1.3178904381171297e-08,3.2504264062538373e-06
137.501,4338,137,501000000,,10.417241850349821,0.9999999999986762,7.958414526145571e-08,-7.0248252148583944e-09,1.6252132036852728e-06,1.5916826768902398e-07,-1.4049909112105554e-08,3.2504264062538373e-06
137.511,4339,137,511000000,,10.417241850365984,0.9999999999986763,7.915135707179265e-08,-7.455368955212585e-09,1.6252132037163106e-06,1.5830268991024826e-07,-1.4910995186066638e-08,3.2504264062538373e-06
137.521,4340,137,521000000,,10.41724185039858,0.9999999999986763,7.871823176357002e-08,-7.881540270442138e-09,1.625213203746629e-06,1.5743643790856566e-07,-1.5763336408682688e-08,3.2504264062538373e-06
137.531,4341,137,531000000,,10.417241850409818,0.9999999999986763,7.828445204122131e-08,-8.303435937109708e-09,1.6252132037762378e-06,1.5656887709252854e-07,-1.6607126332047647e-08,3.2504264062538373e-06
137.541,4342,137,541000000,,10.417241850420208,0.9999999999986764,7.784988648615937e-08,-8.721512209180746e-09,1.6252132038051767e-06,1.556997446234797e-07,-1.7443277463665265e-08,3.2504264062538373e-06
137.551,4343,137,551000000,,10.417241850441183,0.9999999999986764,7.741495433829117e-08,-9.13533888156743e-09,1.6252132038334197e-06,1.548298789826313e-07,-1.8270929394722607e-08,3.2504264062538373e-06
137.561,4344,137,561000000,,10.417241850473465,0.9999999999986764,7.69795200549315e-08,-9.543837251409709e-09,1.6252132038608877e-06,1.539590090881192e-07,-1.9087924719058992e-08,3.2504264062538373e-06
137.571,4345,137,571000000,,10.417241850522212,0.9999999999986765,7.6543817585584e-08,-9.947031061128035e-09,1.6252132038875915e-06,1.5308760283887354e-07,-1.9894310922275766e-08,3.2504264062538373e-06
137.581,4346,137,581000000,,10.417241850581368,0.9999999999986765,7.610792524427728e-08,-1.0345404558024744e-08,1.6252132039135749e-06,1.5221581686137752e-07,-2.0691056499232158e-08,3.2504264062538373e-06
137.591,4347,137,591000000,,10.417241850609626,0.9999999999986764,7.567144297678245e-08,-1.0739481242131256e-08,1.6252132039388793e-06,1.5134285104547177e-07,-2.1479208448690657e-08,3.2504264062538373e-06
137.601,4348,137,601000000,,10.417241850635005,0.9999999999986765,7.523456649628399e-08,-1.1129487092765814e-08,1.6252132039635295e-06,1.5046909681679067e-07,-2.2259218729923894e-08,3.2504264062538373e-06
137.611,4349,137,611000000,,10.417241850669642,0.9999999999986765,7.479773596851503e-08,-1.1515660345059e-08,1.6252132039875526e-06,1.495954345060262e-07,-2.3031563814623766e-08,3.2504264062538373e-06
137.621,4350,137,621000000,,10.417241850694982,0.9999999999986765,7.43606269650199e-08,-1.1897464880603433e-08,1.6252132040109102e-06,1.4872121525800953e-07,-2.379517146492098e-08,3.2504264062538373e-06
137.631,4351,137,631000000,,10.417241850699911,0.9999999999986765,7.392335394628607e-08,-1.2274136432004027e-08,1.6252132040335524e-06,1.4784666799619987e-07,-2.4548513146397407e-08,3.2504264062538373e-06
137.641,4352,137,641000000,,10.417241850704391,0.9999999999986766,7.348580177510168e-08,-1.2645442688862768e-08,1.6252132040554677e-06,1.469715624469286e-07,-2.5291124237882772e-08,3.2504264062538373e-06
137.651,4353,137,651000000,,10.417241850713685,0.9999999999986766,7.304825663250885e-08,-1.3011991990550133e-08,1.6252132040767104e-06,1.4609647097030255e-07,-2.6024221419048255e-08,3.2504264062538373e-06
137.661,4354,137,661000000,,10.41724185070116,0.9999999999986766,7.261048604885926e-08,-1.3374496326557966e-08,1.6252132040973357e-06,1.4522092862471084e-07,-2.67492286681219e-08,3.2504264062538373e-06
137.671,4355,137,671000000,,10.417241850670608,0.9999999999986767,7.217279406916254e-08,-1.3733004899932373e-08,1.6252132041173564e-06,1.4434554350001286e-07,-2.7466244392184196e-08,3.2504264062538373e-06
137.681,4356,137,681000000,,10.417241850635587,0.9999999999986767,7.173510119117384e-08,-1.4087719088268319e-08,1.625213204136791e-06,1.4347015659106423e-07,-2.8175671346166667e-08,3.2504264062538373e-06
137.691,4357,137,691000000,,10.417241850618502,0.9999999999986767,7.129754022344145e-08,-1.4438578926171443e-08,1.625213204155642e-06,1.4259503351515652e-07,-2.8877389599712263e-08,3.2504264062538373e-06
137.701,4358,137,701000000,,10.41724185061608,0.9999999999986767,7.085967264067272e-08,-1.478466367399701e-08,1.625213204173843e-06,1.417192972246972e-07,-2.9569557672106132e-08,3.2504264062538373e-06
137.711,4359,137,711000000,,10.417241850599702,0.9999999999986768,7.037784714406204e-08,-1.515929763370827e-08,1.6252132041930854e-06,1.4075564501375698e-07,-3.031882402538935e-08,3.2504264062538373e-06
137.721,4360,137,721000000,,10.41724185056085,0.9999999999986768,6.993993602821388e-08,-1.5495164757024755e-08,1.6252132042099373e-06,1.3987982169035048e-07,-3.0990556848623576e-08,3.2504264062538373e-06
137.731,4361,137,731000000,,10.41724185052529,0.9999999999986768,6.954582419802351e-08,-1.5793949914603746e-08,1.6252132042246096e-06,1.3909159705879158e-07,-3.158812588274927e-08,3.2504264062538373e-06
137.741,4362,137,741000000,,10.417241850487596,0.999999999998677,6.90645860337354e-08,-1.6154997097040674e-08,1.6252132042419445e-06,1.3812911955665935e-07,-3.231021868339293e-08,3.2504264062538373e-06
137.751,4363,137,751000000,,10.417241850455422,0.999999999998677,6.867097884591896e-08,-1.644703761664801e-08,1.6252132042556404e-06,1.3734190423177128e-07,-3.289429844321564e-08,3.2504264062538373e-06
137.761,4364,137,761000000,,10.417241850420792,0.999999999998677,6.823350405340176e-08,-1.6768278061082164e-08,1.6252132042703646e-06,1.3646695360256965e-07,-3.353677791010348e-08,3.2504264062538373e-06
137.771,4365,137,771000000,,10.41724185040965,0.999999999998677,6.7796657686386e-08,-1.7084833953271856e-08,1.6252132042845007e-06,1.3559325983959761e-07,-3.416988827454506e-08,3.2504264062538373e-06
137.781,4366,137,781000000,,10.417241850417,0.9999999999986771,6.735988540326369e-08,-1.7396019531748125e-08,1.6252132042980001e-06,1.347197142618683e-07,-3.479225801180061e-08,3.2504264062538373e-06
137.791,4367,137,791000000,,10.41724185043485,0.9999999999986771,6.692325726391407e-08,-1.7702912142576584e-08,1.6252132043109426e-06,1.338464569856384e-07,-3.540604181422909e-08,3.2504264062538373e-06
137.801,4368,137,801000000,,10.417241850478197,0.9999999999986771,6.648644196432809e-08,-1.8006001640037656e-08,1.625213204323361e-06,1.3297282540129749e-07,-3.601221938931445e-08,3.2504264062538373e-06
137.811,4369,137,811000000,,10.417241850513207,0.999999999998677,6.609349735180121e-08,-1.827546171675773e-08,1.6252132043340947e-06,1.321869353003846e-07,-3.655113826551634e-08,3.2504264062538373e-06
137.821,4370,137,821000000,,10.417241850546203,0.9999999999986771,6.56137986347062e-08,-1.8600497155950003e-08,1.625213204346655e-06,1.3122753680969208e-07,-3.720120758467465e-08,3.2504264062538373e-06
137.831,4371,137,831000000,,10.417241850589294,0.9999999999986771,6.517839790467796e-08,-1.889201885536038e-08,1.6252132043575571e-06,1.3035673440206692e-07,-3.77842495682566e-08,3.2504264062538373e-06
137.841,4372,137,841000000,,10.417241850643196,0.9999999999986771,6.474311780149916e-08,-1.917986148841098e-08,1.6252132043679695e-06,1.2948617326009914e-07,-3.8359933419511096e-08,3.2504264062538373e-06
137.851,4373,137,851000000,,10.417241850690534,0.9999999999986771,6.430818246306937e-08,-1.9462958110789084e-08,1.6252132043778328e-06,1.28616301663056e-07,-3.892612525054125e-08,3.2504264062538373e-06
137.861,4374,137,861000000,,10.417241850755902,0.9999999999986772,6.387370174714546e-08,-1.9741342639873584e-08,1.6252132043871582e-06,1.2774733932634088e-07,-3.948289289646192e-08,3.2504264062538373e-06
137.871,4375,137,871000000,,10.417241850829676,0.9999999999986772,6.343978762426593e-08,-2.0015904520508295e-08,1.62521320439601e-06,1.2687951018813979e-07,-4.00320152473247e-08,3.2504264062538373e-06
137.881,4376,137,881000000,,10.417241850902572,0.9999999999986772,6.300612591897945e-08,-2.0286904959848214e-08,1.6252132044044046e-06,1.2601218589670101e-07,-4.0574014716418363e-08,3.2504264062538373e-06
137.891,4377,137,891000000,,10.417241850971683,0.9999999999986772,6.25728340298211e-08,-2.055446768803099e-08,1.6252132044123566e-06,1.2514560124869248e-07,-4.110913876439981e-08,3.2504264062538373e-06
137.901,4378,137,901000000,,10.417241851033591,0.9999999999986773,6.21402457922239e-08,-2.0818755282046176e-08,1.625213204419888e-06,1.2428042391445184e-07,-4.163771254633325e-08,3.2504264062538373e-06
137.911,4379,137,911000000,,10.417241851092657,0.9999999999986773,6.170826771989443e-08,-2.1079265360170315e-08,1.6252132044269702e-06,1.234164669230252e-07,-4.215873129846791e-08,3.2504264062538373e-06
137.921,4380,137,921000000,,10.417241851139826,0.9999999999986773,6.127658673659324e-08,-2.1334686592483388e-08,1.6252132044335218e-06,1.2255310412619606e-07,-4.2669572359946115e-08,3.2504264062538373e-06
137.931,4381,137,931000000,,10.417241851176655,0.9999999999986773,6.084504851799511e-08,-2.158567344503244e-08,1.6252132044395863e-06,1.2169002687318664e-07,-4.317154466236035e-08,3.2504264062538373e-06
137.941,4382,137,941000000,,10.41724185121561,0.9999999999986774,6.04141970380893e-08,-2.183307235635337e-08,1.6252132044452327e-06,1.208283231092242e-07,-4.366634108455052e-08,3.2504264062538373e-06
137.951,4383,137,951000000,,10.41724185126303,0.9999999999986774,5.998433777765218e-08,-2.2076970290644315e-08,1.6252132044504775e-06,1.1996860379557882e-07,-4.4154135555905877e-08,3.2504264062538373e-06
137.961,4384,137,961000000,,10.417241851321712,0.9999999999986774,5.955489206408178e-08,-2.231733106861778e-08,1.625213204455311e-06,1.1910971158716412e-07,-4.4634855715970486e-08,3.2504264062538373e-06
137.971,4385,137,971000000,,10.417241851362872,0.9999999999986774,5.912607784851066e-08,-2.255464499767618e-08,1.6252132044597724e-06,1.1825208238465154e-07,-4.51094821802576e-08,3.2504264062538373e-06
137.981,4386,137,981000000,,10.417241851412324,0.9999999999986774,5.869791261085583e-08,-2.2788141026826732e-08,1.625213204463821e-06,1.1739575115038135e-07,-4.5576472846838496e-08,3.2504264062538373e-06
137.991,4387,137,991000000,,10.417241851469402,0.9999999999986775,5.8227655261628476e-08,-2.303967781776974e-08,1.6252132044677512e-06,1.1645523563432607e-07,-4.6079544900186945e-08,3.2504264062538373e-06
138.001,4388,138,1000000,,10.417241851517165,0.9999999999986775,5.784320410036208e-08,-2.3241790875160956e-08,1.6252132044705844e-06,1.1568633265484066e-07,-4.648376976533864e-08,3.2504264062538373e-06
138.011,4389,138,11000000,,10.417241851556227,0.9999999999986775,5.7416677061108276e-08,-2.346283572183554e-08,1.6252132044733626e-06,1.1483327785784418e-07,-4.692585807229247e-08,3.2504264062538373e-06
138.021,4390,138,21000000,,10.417241851586725,0.9999999999986774,5.69911038582966e-08,-2.3680417443013357e-08,1.6252132044757775e-06,1.139821307449886e-07,-4.7361020131353154e-08,3.2504264062538373e-06
138.031,4391,138,31000000,,10.417241851581604,0.9999999999986775,5.656642253584457e-08,-2.389494413034826e-08,1.625213204477856e-06,1.1313276740278246e-07,-4.7790072125627e-08,3.2504264062538373e-06
138.041,4392,138,41000000,,10.417241851561318,0.9999999999986775,5.614224722897286e-08,-2.4106475296594e-08,1.625213204479596e-06,1.1228441610147365e-07,-4.821313307936731e-08,3.2504264062538373e-06
138.051,4393,138,51000000,,10.41724185152404,0.9999999999986775,5.571876802203618e-08,-2.4314359777035826e-08,1.6252132044809705e-06,1.1143745701188821e-07,-4.862890066376241e-08,3.2504264062538373e-06
138.061,4394,138,61000000,,10.417241851505535,0.9999999999986775,5.529643503151257e-08,-2.4517790162145328e-08,1.6252132044819505e-06,1.105927903696066e-07,-4.903576006121858e-08,3.2504264062538373e-06
138.071,4395,138,71000000,,10.417241851477602,0.9999999999986775,5.487444949594715e-08,-2.4716816286297384e-08,1.6252132044825256e-06,1.097488186515571e-07,-4.943381093788924e-08,3.2504264062538373e-06
138.081,4396,138,81000000,,10.417241851415723,0.9999999999986776,5.44529596318727e-08,-2.4912442777207098e-08,1.6252132044827602e-06,1.089058382875398e-07,-4.9825062549686357e-08,3.2504264062538373e-06
138.091,4397,138,91000000,,10.417241851339915,0.9999999999986776,5.40324170801683e-08,-2.5105014641370396e-08,1.6252132044826885e-06,1.0806475255819145e-07,-5.0210204911069826e-08,3.2504264062538373e-06
138.101,4398,138,101000000,,10.417241851287011,0.9999999999986776,5.36130012398022e-08,-2.5294784223049394e-08,1.6252132044823331e-06,1.072259202606283e-07,-5.0589742711147e-08,3.2504264062538373e-06
138.111,4399,138,111000000,,10.417241851254182,0.9999999999986776,5.319456028641676e-08,-2.5481544265291778e-08,1.6252132044816832e-06,1.0638903774680876e-07,-5.096326143551975e-08,3.2504264062538373e-06
138.121,4400,138,121000000,,10.41724185122907,0.9999999999986776,5.2777089280219716e-08,-2.566479437632709e-08,1.6252132044807168e-06,1.0555409513877476e-07,-5.132976030063111e-08,3.2504264062538373e-06
138.131,4401,138,131000000,,10.41724185118584,0.9999999999986777,5.23605473624947e-08,-2.5844408836333003e-08,1.6252132044794312e-06,1.0472101071950224e-07,-5.1688987866703606e-08,3.2504264062538373e-06
138.141,4402,138,141000000,,10.417241851145185,0.9999999999986777,5.194456764062893e-08,-2.6019742132556244e-08,1.625213204477788e-06,1.0388905070586382e-07,-5.203965310703815e-08,3.2504264062538373e-06
138.151,4403,138,151000000,,10.417241851093474,0.9999999999986777,5.152903985982716e-08,-2.61915834954582e-08,1.6252132044758307e-06,1.0305799458570367e-07,-5.238333448219915e-08,3.2504264062538373e-06
138.161,4404,138,161000000,,10.417241851053827,0.9999999999986777,5.11143918164041e-08,-2.636075326975314e-08,1.6252132044736174e-06,1.0222869794898475e-07,-5.272167268300563e-08,3.2504264062538373e-06
138.171,4405,138,171000000,,10.417241851044864,0.9999999999986777,5.0700776443832685e-08,-2.6526749028895172e-08,1.62521320447113e-06,1.01401466664286e-07,-5.305366285686293e-08,3.2504264062538373e-06
138.181,4406,138,181000000,,10.417241851042181,0.9999999999986778,5.0288592596710263e-08,-2.6689800234698594e-08,1.625213204468396e-06,1.0057709844005631e-07,-5.3379763928696075e-08,3.2504264062538373e-06
138.191,4407,138,191000000,,10.417241851067716,0.9999999999986778,4.9877655539999847e-08,-2.6849508472816436e-08,1.625213204465394e-06,9.975522380751669e-08,-5.369917906921067e-08,3.2504264062538373e-06
138.201,4408,138,201000000,,10.41724185110288,0.9999999999986778,4.946750842083327e-08,-2.7005557001077934e-08,1.625213204462101e-06,9.893492906196035e-08,-5.401127479258023e-08,3.2504264062538373e-06
138.211,4409,138,211000000,,10.417241851141672,0.9999999999986778,4.9057674488443505e-08,-2.7157510954976914e-08,1.6252132044584877e-06,9.811526070326675e-08,-5.431518136824275e-08,3.2504264062538373e-06
138.221,4410,138,221000000,,10.417241851168491,0.9999999999986778,4.8648654279680376e-08,-2.7306531479374925e-08,1.6252132044546292e-06,9.729721980136134e-08,-5.4613221087548295e-08,3.2504264062538373e-06
