Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
53.707,1868,53,707000000,,10.292170794115748,0.9996874987284999,0.0038908324334125935,0.003288921466640676,0.024473440797007022,0.007940460854820435,0.0063853866265599635,0.048977756128897314
53.717,1869,53,717000000,,10.294347611288186,0.9996957166294986,0.003961923478711283,0.003221275839921946,0.024132980199551873,0.008077159385528897,0.006249405955199627,0.04829651501919901
53.727,1870,53,727000000,,10.29651088645721,0.9997037704615953,0.004031293853034404,0.0031534658816029675,0.02379444554033288,0.008210514941224737,0.0061132567369082125,0.04761910304917478
53.737,1871,53,737000000,,10.298658027289578,0.9997116651536021,0.00409855450774128,0.0030850748426266314,0.023457849934767964,0.008339729541653058,0.005976119634705901,0.04694554098246362
53.747,1872,53,747000000,,10.300791330670625,0.999719404667555,0.004163882554649196,0.0030152185142547252,0.023123202746294674,0.008465116658824195,0.005836213446512417,0.04627584131675529
53.757,1873,53,757000000,,10.302915470983665,0.9997269902333755,0.004227860208731674,0.0029432538450865397,0.022790511410428566,0.008587813129218032,0.005692221162680422,0.04561001665136623
53.767,1874,53,767000000,,10.305033643350749,0.9997344210183697,0.004291003747506237,0.002869234300153218,0.02245979076747988,0.008708857030071794,0.00554422289434342,0.044948099693363254
53.777,1875,53,777000000,,10.30768130122918,0.9997416914518557,0.004359469306350551,0.002786056240872636,0.022131048105756574,0.008840246097758448,0.0053777398283365585,0.044290073171717695
53.787,1876,53,787000000,,10.309246020937818,0.9997488182155119,0.004414233509465281,0.002718047125970362,0.021804294933643362,0.00894502186585164,0.005242254315959816,0.04363607841271668
53.797,1877,53,797000000,,10.311330332137143,0.9997557905975931,0.0044730147931582405,0.002642104972846355,0.021479538426193306,0.009057588485924044,0.005090784894524081,0.04298601605286398
53.807,1878,53,807000000,,10.313397849704835,0.9997626181564314,0.004529341083144838,0.002565644686435236,0.0211567917914182,0.009165333500825268,0.0049384387186710565,0.04233994573955148
53.817,1879,53,817000000,,10.31545276776567,0.9997693032608704,0.004583588824102217,0.0024878377533863725,0.02083606621475343,0.009268975081978466,0.004783537957163908,0.041697884582261556
53.827,1880,53,827000000,,10.317993686334178,0.9997758433267239,0.004641275665770156,0.0023998477023927252,0.020517367191344078,0.009379184794694568,0.004608182316261367,0.04105978490206388
53.837,1881,53,837000000,,10.319539210118297,0.9997822440468898,0.004688525020516228,0.002326699596836545,0.020200709702184922,0.009469245914167966,0.004462977638264309,0.040425851915863564
53.847,1882,53,847000000,,10.3215642933972,0.9997884990909464,0.004739584987613768,0.002244186780579243,0.019886101033649285,0.00956665569482393,0.004298933775527258,0.03979593428549365
53.857,1883,53,857000000,,10.323575687776804,0.9997946142864482,0.004788910055358068,0.0021613871175249874,0.01957355244550552,0.009660697847546768,0.004134426213340481,0.03917011637292831
53.867,1884,53,867000000,,10.325570700182286,0.9998005948335777,0.0048357225481219365,0.0020785333933779084,0.019263075180295318,0.009749825747339088,0.003969946500202548,0.03854842048949048
53.877,1885,53,877000000,,10.327548165528148,0.9998064447121467,0.004879807629295601,0.001995197567361711,0.01895467672790966,0.00983359253731909,0.0038046415993091554,0.037930857573686576
53.887,1886,53,887000000,,10.32951134705131,0.9998121646481098,0.004921694245540777,0.0019106726887014361,0.018648370102703322,0.009913029337771734,0.003637072460709545,0.037317449545690135
53.897,1887,53,897000000,,10.331464805726249,0.9998177528960804,0.004962224823999835,0.0018245640725077152,0.01834416268713876,0.009989807320719819,0.00346641432514061,0.03670821077368787
53.907,1888,53,907000000,,10.333403129557478,0.9998232081281094,0.00500189209054361,0.0017370759665819072,0.01804206560072789,0.01006492097550051,0.0032930547526490717,0.03610316739899866
53.917,1889,53,917000000,,10.335325408691308,0.9998285321061519,0.005040430959541245,0.0016488440880744262,0.01774209002151909,0.010137864197352438,0.0031182722223206394,0.03550234747277286
53.927,1890,53,927000000,,10.33723061909894,0.9998337299454225,0.005076977009015698,0.0015604733167559456,0.017444245323406028,0.010206929716774102,0.002943303898308658,0.03490577371724296
53.937,1891,53,937000000,,10.33911805448042,0.9998388075910283,0.0051107039866547365,0.001472091813529576,0.017148540890509753,0.01027046872824814,0.0027684303507213848,0.03431346479812359
53.947,1892,53,947000000,,10.340987558317549,0.9998437683426435,0.005141473962869094,0.0013832826001718682,0.016854989782685886,0.010328190167579897,0.002592816898173478,0.03372544345123516
53.957,1893,53,957000000,,10.34283926880773,0.9998486113736282,0.005169954982206677,0.0012934754409137414,0.016563599401846516,0.010381410590745727,0.0024152954687168826,0.033141721459094546
53.967,1894,53,967000000,,10.344672870731873,0.9998533337133714,0.005197090849404656,0.0012024360260708047,0.016274380843325283,0.010432010302271935,0.0022353623285928936,0.032562321585047606
53.977,1895,53,977000000,,10.346489548723872,0.9998579340827567,0.005223355408322906,0.001110436777964663,0.01598734337237208,0.010480946550141921,0.002053544335867352,0.03198726661515532
53.987,1896,53,987000000,,10.348291327914904,0.9998624154206992,0.005248370667006293,0.0010180363705074537,0.015702498186556075,0.010527481453604744,0.0018709686386026991,0.03141658435490546
53.997,1897,53,997000000,,10.350073150800576,0.9998667841133487,0.005271171618158646,0.0009256702046974506,0.015419854672611474,0.010569698100429707,0.0016885331832035,0.030850297059707068
54.007,1898,54,7000000,,10.351836110482314,0.9998710464550599,0.005290923480979929,0.0008333329610519837,0.015139423141970323,0.010605925621601453,0.001506248510403374,0.03028842510564763
54.017,1899,54,17000000,,10.35358108945874,0.9998752050101722,0.00530755735092973,0.0007406270851609277,0.01486121477691778,0.010636013069254893,0.001323316203981184,0.02973098804641738
54.027,1900,54,27000000,,10.355307521276016,0.9998792577119969,0.005321842797790155,0.0006471388633400492,0.014585238828771493,0.010661486692408833,0.0011388810023937879,0.02917800237737287
54.037,1901,54,37000000,,10.357013289303108,0.9998832007758316,0.005334792425747605,0.0005528102964645964,0.014311505459862447,0.010684369876275851,0.0009527937796054431,0.028629489879597566
54.047,1902,54,47000000,,10.35869592134622,0.9998870331405042,0.005346859099763895,0.0004579820468939554,0.014040024876838605,0.010705577952997794,0.000765720625480748,0.028085475532005435
54.057,1903,54,57000000,,10.360354611321663,0.9998907587122497,0.005357578644625746,0.0003631197142394469,0.013770807357774808,0.010724195010865809,0.0005786037585944204,0.027545984960143134
54.067,1904,54,67000000,,10.361991191852802,0.999894384647102,0.005365926381743303,0.00026846534987964285,0.013503863222278386,0.010738177144520133,0.0003919525298299309,0.027011041625663524
54.077,1905,54,77000000,,10.3636087461215,0.9998979171953603,0.005371080041487753,0.00017387975889314304,0.013239201840904078,0.010745874588509782,0.0002055063934198742,0.026480663806607064
54.087,1906,54,87000000,,10.365209048681361,0.9999013581851235,0.005373029927511201,7.899075695776044e-05,0.012976833453445856,0.010747256835633944,1.851610131398118e-05,0.025954869641517393
54.097,1907,54,97000000,,10.366790927857005,0.9999047047526073,0.0053726089170138885,-1.6447637250483183e-05,0.012716769171361074,0.01074398239940194,-0.00016953659544127753,0.02543368024705849
54.107,1908,54,107000000,,10.368350702656967,0.9999079528350635,0.00537085690941345,-0.00011230608931787487,0.01245901823341412,0.010738133680423267,-0.0003584227197226397,0.024917116343951794
54.117,1909,54,117000000,,10.369884618327223,0.9999111017898216,0.005368196723498995,-0.00020817796749306752,0.012203590857400498,0.010730565498042964,-0.0005473415019288108,0.024405203142511104
54.127,1910,54,127000000,,10.371393643149561,0.9999141561742252,0.005364106641336703,-0.00030370780997602013,0.01195049825695286,0.010720241646190658,-0.0007355710375380742,0.0238979676578022
54.137,1911,54,137000000,,10.372883019122456,0.9999171233121541,0.005357545897739132,-0.00039885097689950613,0.011699748881251122,0.010705079875111226,-0.0009229998572048981,0.023395428903871876
54.147,1912,54,147000000,,10.37435257666139,0.9999200089327024,0.0053477387525610294,-0.000493881200490732,0.011451353949556547,0.010683520559719644,-0.0011101613154211876,0.022897608519453615
54.157,1913,54,157000000,,10.375804608764158,0.9999228141701676,0.005334729510813009,-0.0005891418368297563,0.011205323694447713,0.010655643057274074,-0.0012977478331051007,0.022404524970241237
54.167,1914,54,167000000,,10.377237590514506,0.9999255358792747,0.005319372309643832,-0.0006847091952590472,0.010961667370967055,0.01062315283850272,-0.001485935344567979,0.02191619640862224
54.177,1915,54,177000000,,10.378646785006993,0.9999281702972534,0.005302692267133747,-0.0007802669254840204,0.010720396094956897,0.01058810588292378,-0.0016741164632301242,0.021432647945486605
54.187,1916,54,187000000,,10.380027596190441,0.9999307173626454,0.005285074059139204,-0.0008753464801594417,0.010481519163711574,0.010551279923807711,-0.0018613639525952852,0.020953903031716018
54.197,1917,54,197000000,,10.381379200078007,0.9999331819351516,0.005265962163896328,-0.0009697059343135282,0.010245046857890563,0.010511566840646459,-0.0020471837690654304,0.02047998627311393
54.207,1918,54,207000000,,10.382705275775448,0.9999355708712309,0.00524434704429117,-0.0010634971892298274,0.010010989475123907,0.010466942181203052,-0.002231861397086199,0.02001091958251146
54.217,1919,54,217000000,,10.384011084759322,0.9999378889800589,0.0052195233040364325,-0.0011571214548490953,0.00977935728822049,0.010415985165622265,-0.002416188687177412,0.019546722265931116
54.227,1920,54,227000000,,10.38529949492773,0.9999401367802407,0.005191585871465727,-0.0012508920818566013,0.009550160526210615,0.010358878027584058,-0.0026007982878053504,0.01908741296580439
54.237,1921,54,237000000,,10.38656879459466,0.9999423113558259,0.005161368991524668,-0.0013447233847249526,0.009323408455955298,0.01029728959276013,-0.0027855383237795905,0.018633010437352358
54.247,1922,54,247000000,,10.38781372002185,0.9999444098189565,0.0051298371989409695,-0.001438120749406962,0.009099112211402527,0.01023315652904369,-0.002969439900500692,0.018183540313633482
54.257,1923,54,257000000,,10.389029310420657,0.9999464328561314,0.005097319649813186,-0.0015305607901299478,0.008877282030993331,0.010167144413479306,-0.003151463509560859,0.01773902788825012
54.267,1924,54,267000000,,10.3902147939639,0.9999483851833371,0.005063267114960118,-0.0016219104762263128,0.008657927257563596,0.010098154439303963,-0.003331334481700754,0.017299495281112066
54.277,1925,54,277000000,,10.391374140085238,0.9999502726173025,0.005026743977022517,-0.0017125062959593138,0.008441058171840043,0.01002430691298564,-0.0035097115571340876,0.01686496350949299
54.287,1926,54,287000000,,10.392512824475498,0.9999520987058614,0.00498714639842255,-0.00180286589911433,0.00822668503229918,0.009944383309421287,-0.003687622801990864,0.016435451283763024
54.297,1927,54,297000000,,10.39363373627124,0.9999538634601111,0.004944610985065615,-0.0018932698933977002,0.00801481713619845,0.009858650647812266,-0.0038656350221044633,0.016010975439846246
54.307,1928,54,307000000,,10.394735160774314,0.9999555646316908,0.0048999230976675,-0.0019834829557880246,0.007805466558529602,0.009768681930192086,-0.004043293026505079,0.015591560755372323
54.317,1929,54,317000000,,10.395811948074051,0.9999572006409008,0.004853946005199266,-0.002072857049088515,0.007598642123048103,0.009676211845679046,-0.004219315980567462,0.015177228499567172
54.327,1930,54,327000000,,10.396859334238615,0.9999587730186829,0.004806935999467706,-0.0021608250571738957,0.007394353610436528,0.009581758892328398,-0.004392574440446273,0.014768002894426212
54.337,1931,54,337000000,,10.397876684281762,0.9999602860316528,0.0047583706545867134,-0.002247354823108802,0.007192611752382171,0.009484275581119984,-0.004562997203147123,0.014363908171905452
54.347,1932,54,347000000,,10.39886785516408,0.9999617440135818,0.004707424856520279,-0.0023329471561809242,0.00699342681321669,0.009382101609704215,-0.004731575531311538,0.01396496441978437
54.357,1933,54,357000000,,10.39983793291312,0.9999631490472017,0.004653618182981734,-0.002418219002003035,0.006796808108500164,0.009274265308284242,-0.004899538878865295,0.013571187809495617
54.367,1934,54,367000000,,10.400789498782249,0.9999645007406771,0.004597133935418816,-0.0025034157479887935,0.006602766799722935,0.009161128302579627,-0.0050673830508090045,0.013182598797059181
54.377,1935,54,377000000,,10.401720993732411,0.9999657978457233,0.004538674069221816,-0.002588175891885128,0.0064113121818171375,0.00904409765776473,-0.005234396356842197,0.012799216824037049
54.387,1936,54,387000000,,10.402627943755679,0.999967040372921,0.004478962851315361,-0.0026717253804477664,0.006222454491000546,0.008924629618926887,-0.005399041157753803,0.0124210661052457
54.397,1937,54,397000000,,10.40350631930666,0.9999682306639797,0.004418183681842374,-0.0027534618850641106,0.0060362044443424065,0.008803095489786342,-0.00556011558711389,0.012048172464725835
54.407,1938,54,407000000,,10.404355730543296,0.9999693722845896,0.0043558595652240595,-0.002833440763247342,0.005852571368476167,0.008678537280510882,-0.005717725075102376,0.011680556627902766
54.417,1939,54,417000000,,10.405179530276179,0.9999704678176792,0.004291312375899625,-0.0029122963269002542,0.005671565979919613,0.008549588333379642,-0.005873131327681191,0.011318238672547477
54.427,1940,54,427000000,,10.405981911053276,0.9999715178292817,0.00422420502831955,-0.002990718759023336,0.005493198052042533,0.008415564420856905,-0.006027712444453437,0.010961234988646259
54.437,1941,54,437000000,,10.406764860583154,0.9999725217045999,0.004154750608787921,-0.0030689273144890346,0.005317477818271283,0.008276887636978345,-0.006181910934200507,0.010609563913384988
54.447,1942,54,447000000,,10.407527094920736,0.9999734793564415,0.004083548634809079,-0.0031464596795441817,0.005144415050558133,0.008134760223157358,-0.006334809773969274,0.010263245896782758
54.457,1943,54,457000000,,10.408265258084787,0.9999743924293573,0.004011164478700504,-0.0032224470929289708,0.004974020461823588,0.007990319511423953,-0.0064846778239795455,0.009922306076654548
54.467,1944,54,467000000,,10.408976507532122,0.9999752639959963,0.003937695133897692,-0.0032962702934810563,0.004806303374720241,0.007843762548312011,-0.0066302776070423786,0.00958676711929361
54.477,1945,54,477000000,,10.4096607809847,0.9999760967792187,0.003862722434419117,-0.0033680577318331312,0.004641274971785961,0.007694248379399114,-0.006771862120081851,0.00925665275200281
54.487,1946,54,487000000,,10.410320668000773,0.9999768915868161,0.0037857336645524113,-0.0034385416527934576,0.004478944563512341,0.00754074182610583,-0.006910891580588219,0.008931979377965896
54.497,1947,54,497000000,,10.410959099749428,0.9999776475770967,0.0037065455493595382,-0.003508464173796243,0.004319322384979027,0.007382867502811919,-0.007048849404270419,0.008612763556966111
54.507,1948,54,507000000,,10.4115772456084,0.999978364032753,0.0036254020530819492,-0.0035780160503130574,0.0041624186731976836,0.007221110030772529,-0.007186120004120999,0.008299023279613807
54.517,1949,54,517000000,,10.41217417325265,0.9999790420334911,0.00354278696518335,-0.0036466612136875336,0.0040082432079969295,0.0070564397141064175,-0.00732163569193367,0.007990778932445984
54.527,1950,54,527000000,,10.412747929550445,0.9999796846981203,0.0034590902389139574,-0.0037134791965443815,0.003856806708496108,0.0068896414715669966,-0.007453558611279831,0.007688055482317022
54.537,1951,54,537000000,,10.41334574708615,0.999980305046177,0.003364377212420287,-0.003784222608276296,0.0037081189981050923,0.006700800528579605,-0.007593320148201466,0.007390909189119346
54.547,1952,54,547000000,,10.413822105632615,0.9999808766920119,0.003288115680605323,-0.0038399672545489684,0.0035621899858388384,0.006548989337925525,-0.007703289615013986,0.007099261484609315
54.557,1953,54,557000000,,10.414324434874409,0.9999814270822994,0.0032001509389421767,-0.0039006102655713155,0.003419029780800764,0.006373748589594891,-0.00782303825709385,0.0068132286692039355
54.567,1954,54,567000000,,10.414805714948255,0.999981944816137,0.0031104213962235873,-0.003960527938505948,0.003278648815405171,0.0061949950822695055,-0.007941392291073157,0.006532793878020562
54.577,1955,54,577000000,,10.415266214728403,0.9999824292188041,0.003019176630055465,-0.00401989896902019,0.003141056864402179,0.006013225193200502,-0.008058710709081485,0.0062579738258779155
54.587,1956,54,587000000,,10.415705370833567,0.9999828824019387,0.002926779204323232,-0.004078141793851512,0.0030062641775557694,0.005829166003845782,-0.00817383233208413,0.005988789650209971
54.597,1957,54,597000000,,10.416122727612498,0.9999833086072969,0.002833441984689446,-0.004134322160353625,0.002874281010201233,0.005643246598852932,-0.008284889300465004,0.005725265109780997
54.607,1958,54,607000000,,10.416518484808726,0.9999837117096521,0.0027390837664772734,-0.004187847601704322,0.002745117149375655,0.005455305131970357,-0.008390695445047225,0.0054674228422677655
54.617,1959,54,617000000,,10.416893441200198,0.999984092741014,0.002643435647341794,-0.004238925193447758,0.0026187830717823127,0.00526479968161713,-0.008491662749493756,0.005215283848936509
54.627,1960,54,627000000,,10.417272468071276,0.9999844561051535,0.002535477335274447,-0.004293301357113548,0.002495288564155378,0.005049657957735032,-0.008599228720598262,0.004968932582390372
54.637,1961,54,637000000,,10.417583257207639,0.9999847797722172,0.0024479077149337594,-0.0043369389796119075,0.002374643814574876,0.004875346747759684,-0.008685480960184622,0.004728178447432898
54.647,1962,54,647000000,,10.417897397203879,0.999985082494646,0.0023484232153694186,-0.004384778865268858,0.002256858881335899,0.004677182046436914,-0.008780139841175316,0.004493244107804968
54.657,1963,54,657000000,,10.41819062889552,0.9999853607256298,0.0022481618912264557,-0.004431272870677543,0.0021419439993802503,0.004477466064090089,-0.008872163269207478,0.004264081592590169
54.667,1964,54,667000000,,10.418463942337672,0.9999856193545803,0.0021471460671858723,-0.0044755240667581605,0.002029909190022563,0.004276245238462318,-0.008959756311661682,0.004040713972277935
54.677,1965,54,677000000,,10.418719010001094,0.999985862206275,0.0020452154195737607,-0.00451698392794211,0.001920764587197392,0.004073198646554697,-0.009041820091304498,0.0038231640458886978
54.687,1966,54,687000000,,10.418957093326261,0.9999860896206775,0.0019421768242792352,-0.004555878782648495,0.0018145203173223815,0.003867936604148386,-0.009118805430798238,0.0036114515088252123
54.697,1967,54,697000000,,10.41917819455637,0.9999862988077917,0.0018380377291169724,-0.004593000674233319,0.0017111863853656378,0.0036604689558837724,-0.00919229539457267,0.003405592128196698
54.707,1968,54,707000000,,10.419381005098474,0.9999864867294829,0.0017330525090940596,-0.0046290707711813634,0.0016107729138600617,0.0034513003561239333,-0.009263732039303418,0.003205600484584034
54.717,1969,54,717000000,,10.419564073584304,0.999986653079908,0.0016275187945875174,-0.004664203891601746,0.0015132900310026675,0.0032410243957115923,-0.009333344599697702,0.0030114932258349324
54.727,1970,54,727000000,,10.4197275097453,0.9999868011632462,0.0015215626179844346,-0.004697818780443904,0.0014187478704829452,0.0030298935239720113,-0.009399969405552877,0.0028232907202523174
54.737,1971,54,737000000,,10.419873483696655,0.9999869360027519,0.0014150792091233624,-0.004729062335298822,0.0013271565672752764,0.0028176988909682527,-0.009461898355765497,0.002641015753972982
54.747,1972,54,747000000,,10.420004892094287,0.9999870610539731,0.0013078459511261385,-0.00475744874002553,0.001238526136455151,0.0026039945054371215,-0.009518157686206896,0.002464690341450585
54.757,1973,54,757000000,,10.420123399172075,0.9999871761246062,0.0011997454465181572,-0.004783209947322493,0.0011528665880015238,0.0023885429457883617,-0.009569209550000402,0.002294333396640155
54.767,1974,54,767000000,,10.42022844804007,0.9999872781682527,0.0010909324085813402,-0.004807084862085634,0.0010701882784661593,0.002171650208753357,-0.009616530638832943,0.0021299610146723246
54.777,1975,54,777000000,,10.420317761401773,0.9999873642450388,0.0009817702897435604,-0.00482973941699349,0.0009905011001084365,0.0019540404856404196,-0.009661451973453916,0.001971587073531242
54.787,1976,54,787000000,,10.420389301541649,0.9999874343256655,0.0008725585779598335,-0.004851265196932714,0.0009138152399847723,0.0017363115337338186,-0.009704155496709443,0.0018192281501350153
54.797,1977,54,797000000,,10.420443430035302,0.999987491772235,0.000763321145957325,-0.004871119225322434,0.0008401407717125473,0.0015185110088921986,-0.009743553356556856,0.0016729042592131518
54.807,1978,54,807000000,,10.42048318726937,0.9999875412093888,0.0006538299791716223,-0.004888539924603603,0.0007694877690167483,0.001300182845231481,-0.009778120083219433,0.0015326376847503449
54.817,1979,54,817000000,,10.420512323478317,0.9999875854975777,0.0005438183436928906,-0.004903110802130752,0.000701866419665203,0.0010807927113091556,-0.009807020442507808,0.0013984503145827434
54.827,1980,54,827000000,,10.420532846072165,0.9999876241407534,0.00043323370602423174,-0.004915052120654224,0.0006372867341012339,0.0008602337670804164,-0.009830693116581912,0.0012703606883804391
54.837,1981,54,837000000,,10.420543902233874,0.999987654285645,0.00032235263709958243,-0.00492502438149914,0.0005757588381468711,0.0006390571098056415,-0.009850457651902955,0.0011483842374723286
54.847,1982,54,847000000,,10.420542656808765,0.999987673457193,0.00021162403890388027,-0.0049336149864368534,0.0005172928004453288,0.00041815898312469305,-0.009867487414892517,0.0010325351556039494
54.857,1983,54,857000000,,10.420526752406577,0.9999876818914515,0.00010133986060809579,-0.004940895202649063,0.00046189877883882576,0.00019812251245167434,-0.009881923129321235,0.0009228299478681972
54.867,1984,54,867000000,,10.420496724465776,0.9999876826660705,-8.56422379636481e-06,-0.004946380554700372,0.0004095868449917071,-2.1181217895102273e-05,-0.009892793604189709,0.0008192885058955954
54.877,1985,54,877000000,,10.420456119372533,0.9999876796168808,-0.00011840744370928055,-0.004949416991136661,0.00036036709933820227,-0.00024039096355219156,-0.009898788340890086,0.0007219328466607385
54.887,1986,54,887000000,,10.420409135443068,0.9999876748148092,-0.00022848088149651425,-0.004949672768616292,0.0003142496410844334,-0.00046008955591838994,-0.009899241604440778,0.0006307842954178786
54.897,1987,54,897000000,,10.420357991259747,0.9999876676072385,-0.0003387760889166103,-0.0049473517824058415,0.00027124456842635657,-0.0006802610583450087,-0.009894559206323095,0.000545861283064904
54.907,1988,54,907000000,,10.42030182467005,0.9999876556881886,-0.0004489245937498596,-0.004943016094594363,0.0002313619793856891,-0.0009001694642635676,-0.009885863448699794,0.00046717917533384035
54.917,1989,54,917000000,,10.420237679072905,0.9999876372913281,-0.0005584220825927487,-0.0049371606757744905,0.00019461197250192366,-0.001118806793171418,-0.009874142378816453,0.0003947524262521855
54.927,1990,54,927000000,,10.420163155035057,0.9999876128827241,-0.0006669882238891666,-0.0049298361502458764,0.00016100463237291225,-0.0013356126903329845,-0.009859495130079665,0.0003285975385038288
54.937,1991,54,937000000,,10.420078910768092,0.9999875849781497,-0.0007747563301987905,-0.004920629729144375,0.0001305500728744556,-0.0015508539192133353,-0.00984109383602294,0.0002687344984589136
54.947,1992,54,947000000,,10.419988619569073,0.9999875563189834,-0.0008821125149049308,-0.004909014538459964,0.0001032583784849224,-0.0017653028657500242,-0.00981788245833859,0.00021518516597580825
54.957,1993,54,957000000,,10.419896437642755,0.999987528114033,-0.0009893517171244593,-0.004894745950300265,7.913966239181756e-05,-0.001979549637058477,-0.009789369567916317,0.00016797065055037047
54.967,1994,54,967000000,,10.419804538237047,0.9999874997009678,-0.0010964113632403575,-0.004878005466054664,5.82040085004932e-05,-0.0021934692973809944,-0.009755916105179008,0.00012710921240000408
54.977,1995,54,977000000,,10.41971254719749,0.999987469521742,-0.0012028579272925282,-0.0048592484045583695,4.0461522598512734e-05,-0.0024061948858964733,-0.00971843067294098,9.26163759296202e-05
54.987,1996,54,987000000,,10.41961781452257,0.9999874366202709,-0.001308159145112225,-0.004838868593954863,2.5922301506614316e-05,-0.0026166618100264168,-0.00967769884654257,6.450699289060148e-05
54.997,1997,54,997000000,,10.419518176563916,0.9999874016029185,-0.0014120611552487377,-0.00481689802306406,1.459644118588749e-05,-0.0028243621682250003,-0.009633782471093921,4.279800979689119e-05
55.007,1998,55,7000000,,10.419414339093054,0.9999873662169729,-0.0015147491793215178,-0.004793005471814565,6.494038907815266e-06,-0.0030296661707072447,-0.009586016974292288,2.750957988201914e-05
55.017,1999,55,17000000,,10.419309804282873,0.9999873319916314,-0.001616643339712095,-0.0047667931568510565,1.6251926699809712e-06,-0.0032334137887417634,-0.009533604704396792,1.866360114012476e-05
55.027,2000,55,27000000,,10.419208458202391,0.9999872992825527,-0.0017180344027240629,-0.004738104065819164,1.6251926168217427e-06,-0.0034362016096859942,-0.009476224017710866,1.9531672484213318e-05
55.037,2001,55,37000000,,10.419112685618598,0.9999872675060232,-0.0018187843628061768,-0.004707105761505571,1.6251925651781058e-06,-0.0036377069322243542,-0.009414224804323634,2.0373667280700082e-05
55.047,2002,55,47000000,,10.419021612278963,0.9999872359107338,-0.0019184483975652955,-0.004674138177372544,1.6251925138290225e-06,-0.0038370400874911774,-0.009348286954750318,2.1185455030480314e-05
55.057,2003,55,57000000,,10.418932505411187,0.9999872043137893,-0.0020165150949633683,-0.004639490489911059,1.6251924624772494e-06,-0.004033178224827205,-0.009278988846793679,2.1962494022068697e-05
55.067,2004,55,67000000,,10.418842926946178,0.9999871733192478,-0.0021127856176697954,-0.00460318691383113,1.6251924121045096e-06,-0.004225723652583424,-0.009206378924003333,2.2702399440013154e-05
55.077,2005,55,77000000,,10.418752844999114,0.9999871438326998,-0.0022075050195426707,-0.004564984839203723,1.6251923641825809e-06,-0.00441516647586119,-0.009129971966468364,2.340577233991444e-05
55.087,2006,55,87000000,,10.418664544154487,0.9999871162331423,-0.002301124293110649,-0.004524620701007251,1.6251923193274141e-06,-0.004602408687646295,-0.009049240838837846,2.4074757707479134e-05
55.097,2007,55,97000000,,10.418580671644957,0.9999870902215591,-0.0023939167814361366,-0.004482025115265596,1.6251922770530441e-06,-0.004787996981010475,-0.008964046774699641,2.471052566118571e-05
55.107,2008,55,107000000,,10.418502549630977,0.9999870654617737,-0.0024857609471389745,-0.004437330329982194,1.6251922368131128e-06,-0.004971688276100823,-0.008874654284061645,2.5311624080499578e-05
55.117,2009,55,117000000,,10.418429559513214,0.9999870420967096,-0.0025762076602725953,-0.00439076172594974,1.6251921988399007e-06,-0.005152584295702424,-0.008781514152064629,2.5874367912457637e-05
55.127,2010,55,127000000,,10.418359538385161,0.9999870206965034,-0.0026647775228530236,-0.004342510225075407,1.6251921640600018e-06,-0.005329726225995121,-0.008685008246785753,2.639498489680131e-05
55.137,2011,55,137000000,,10.418290391244515,0.9999870018815362,-0.0027513138398815055,-0.004292591194435695,1.625192133481668e-06,-0.005502800669995675,-0.008585167316203846,2.6871863436305775e-05
55.147,2012,55,147000000,,10.41822184272645,0.9999869858197908,-0.002836087858803878,-0.004240848171397977,1.6251921073779063e-06,-0.00567235013064047,-0.008481678435455997,2.7306160118178833e-05
55.157,2013,55,157000000,,10.418155413049565,0.9999869719755451,-0.00291954032780298,-0.004187142388182318,1.6251920848780545e-06,-0.00583925612330741,-0.008374264064822112,2.770037523273409e-05
55.167,2014,55,167000000,,10.418092926237906,0.9999869596356913,-0.003001904077532235,-0.004131479898006647,1.6251920648231605e-06,-0.006003984325785172,-0.008262936313211844,2.8055912220187305e-05
55.177,2015,55,177000000,,10.418035372532527,0.9999869487799766,-0.0030830314935314327,-0.004073964077916552,1.6251920471803091e-06,-0.006166239510944294,-0.00814790194832904,2.837160255426184e-05
55.187,2016,55,187000000,,10.417982491873532,0.9999869402679108,-0.0031624885796801986,-0.004014717397536254,1.6251920333463868e-06,-0.006325153674986247,-0.008029405931010869,2.8644260824427474e-05
55.197,2017,55,197000000,,10.417932842305262,0.9999869351912976,-0.003239847626245125,-0.0039538376464310875,1.6251920250958078e-06,-0.006479871388238052,-0.007907643861514657,2.887090727146759e-05
55.207,2018,55,207000000,,10.417884794194737,0.9999869340645826,-0.003314997805855376,-0.0038913348364990287,1.6251920232646558e-06,-0.006630170999295129,-0.007782635774840063,2.9050754260214692e-05
55.217,2019,55,217000000,,10.417837877379192,0.9999869363943296,-0.0033882206106476626,-0.0038271398165815014,1.6251920270509913e-06,-0.006776615512429611,-0.007654243367857472,2.9185584559443578e-05
55.227,2020,55,227000000,,10.417792866294615,0.9999869409560136,-0.003459927219494712,-0.003761225810485687,1.6251920344647007e-06,-0.006920027315501611,-0.007522413083405288,2.92783051243422e-05
55.237,2021,55,237000000,,10.417750809109421,0.9999869468122371,-0.0035303066909910816,-0.00369366173577524,1.6251920439823127e-06,-0.007060784550901887,-0.007387282758127389,2.9330659456376786e-05
